model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,lass,1,0.8963359726750506,0.8955101484657936,0.8976005343640295,0.8963359726750506,0.9345566183491993
rf,lass,1,0.8839621176835895,0.8839267051187182,0.8856886832163845,0.8839621176835895,0.9322677559759937
dt,lass,1,0.876929048284428,0.8762400267072563,0.8777371294077231,0.876929048284428,0.8797790186424317
gb,lass,1,0.887532991771464,0.8871722685053725,0.889242941106511,0.887532991771464,0.9513113998374397
ab,lass,1,0.9104176370128861,0.9088547960466627,0.9132841373946803,0.9104176370128861,0.9605165662363501
svc,lass,1,0.9104176370128861,0.909625051999897,0.9131004229855281,0.9104176370128861,0.9680880069391369
ri,lass,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
xgb,lass,1,0.8910107126222636,0.8907358469351696,0.8954665830488573,0.8910107126222636,0.9476869723942276
lr,muin,1,0.8998757956839001,0.8953274438362906,0.91384963770377,0.8998757956839001,0.9769796535457361
nb,muin,1,0.9139264089427108,0.9122463394049138,0.9173746800532028,0.9139264089427108,0.9765865975352547
knn,muin,1,0.9051079024996118,0.9040945515917296,0.9069348461981415,0.9051079024996118,0.9628804047367755
rf,muin,1,0.8875019406924389,0.8872819896809249,0.8909622349990365,0.8875019406924389,0.9547458632068032
dt,muin,1,0.8840397453811519,0.8831034175452459,0.8872154008014606,0.8840397453811519,0.8843216707653327
gb,muin,1,0.8910262381617761,0.8905549542525995,0.8937256805232883,0.8910262381617761,0.9645416967784313
ab,muin,1,0.9033535165346995,0.9018013842756583,0.9084677489603322,0.9033535165346995,0.9720043885188824
svc,muin,1,0.9086632510479739,0.9051145231554971,0.9192801810334693,0.9086632510479739,0.9769796535457361
ri,muin,1,0.9139264089427108,0.9124830663071514,0.9169842663267496,0.9139264089427108,0.9769796535457361
xgb,muin,1,0.8892718521968638,0.8891054162994514,0.8932084728340207,0.8892718521968638,0.9567494003642872
lr,chi,1,0.8910883403198261,0.8885089889245437,0.8952613113496122,0.8910883403198261,0.9633718330655767
nb,chi,1,0.9104021114733737,0.9098583281895417,0.9124308711212787,0.9104021114733737,0.9632408143954164
knn,chi,1,0.9050923769600994,0.9051466719551999,0.9075383261000523,0.9050923769600994,0.9294107236008644
rf,chi,1,0.8558919422449929,0.8553291058003131,0.8577331044059212,0.8558919422449929,0.9250821466265293
dt,chi,1,0.8523676447756559,0.8516993795125394,0.8537787039383824,0.8523676447756559,0.842647757778367
gb,chi,1,0.8717124670082285,0.8708993006701942,0.8734458795862275,0.8717124670082285,0.9491577912782466
ab,chi,1,0.9050768514205869,0.9052922262330313,0.907475871108357,0.9050768514205869,0.9578751795874298
svc,chi,1,0.9016301816488124,0.9003770657046101,0.9036447311496862,0.9016301816488124,0.9634053676061536
ri,chi,1,0.906893339543549,0.9061988217764533,0.9089721460437863,0.906893339543549,0.9633718330655767
xgb,chi,1,0.8822543083372146,0.8821085490015987,0.8842557661643001,0.8822543083372146,0.9506645384798021
lr,rfc,1,0.9121720229777985,0.911162149159986,0.9146677030382392,0.9121720229777985,0.9680880069391369
nb,rfc,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
knn,rfc,1,0.8963359726750506,0.8955101484657936,0.8976005343640295,0.8963359726750506,0.9345566183491993
rf,rfc,1,0.8822077317186772,0.8820907972606273,0.8839138932330552,0.8822077317186772,0.9259763468840607
dt,rfc,1,0.876929048284428,0.8762400267072563,0.8777371294077231,0.876929048284428,0.8797790186424317
gb,rfc,1,0.887532991771464,0.8871722685053725,0.889242941106511,0.887532991771464,0.9513113998374397
ab,rfc,1,0.9104176370128861,0.9088547960466627,0.9132841373946803,0.9104176370128861,0.9605165662363501
svc,rfc,1,0.9104176370128861,0.909625051999897,0.9131004229855281,0.9104176370128861,0.9680880069391369
ri,rfc,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
xgb,rfc,1,0.8910107126222636,0.8907358469351696,0.8954665830488573,0.8910107126222636,0.9476869723942276
lr,ulap,1,0.8664803601925168,0.8579501177597857,0.8893487199079336,0.8664803601925168,0.9705746754428379
nb,ulap,1,0.9104176370128861,0.9074726819465431,0.9165905342888875,0.9104176370128861,0.9628263768658462
knn,ulap,1,0.8945971122496508,0.8930744873933039,0.8975139435572496,0.8945971122496508,0.9353625954694575
rf,ulap,1,0.871727992547741,0.87140387911532,0.8733176492543422,0.871727992547741,0.9358840164154609
dt,ulap,1,0.871727992547741,0.8713066862515746,0.8730075015837035,0.871727992547741,0.8642380012200681
gb,ulap,1,0.8857786058065518,0.8851584255828548,0.8877114271350923,0.8857786058065518,0.9578032471313669
ab,ulap,1,0.9174351808725353,0.9157409486612721,0.9207082904261201,0.9174351808725353,0.9655802818634459
svc,ulap,1,0.8770222015215028,0.8699750951419262,0.8967757478898527,0.8770222015215028,0.9705746754428379
ri,ulap,1,0.9121720229777983,0.9093436154640478,0.9181050747241475,0.9121720229777983,0.9705746754428379
xgb,ulap,1,0.8822698338767271,0.8819504741627414,0.883251646664915,0.8822698338767271,0.9547727363318586
lr,uilap,1,0.6274181027790716,0.4837839330893209,0.39366906776209826,0.6274181027790716,0.46412392312531525
nb,uilap,1,0.613305387362211,0.4825798284785889,0.42098144174512964,0.613305387362211,0.5695629309881685
knn,uilap,1,0.6028722248098122,0.583715132079573,0.581160333331728,0.6028722248098122,0.5415350197654488
rf,uilap,1,0.5588417947523677,0.5577479428411782,0.5577157700876592,0.5588417947523677,0.5510232909082401
dt,uilap,1,0.564089427107592,0.5613128041148631,0.5600809587640019,0.564089427107592,0.5291517191001305
gb,uilap,1,0.5993013507219376,0.5632358385049303,0.5638053930815441,0.5993013507219376,0.5533045711824782
ab,uilap,1,0.6467008228535942,0.5854179114515279,0.6387225250555478,0.6467008228535942,0.6132800896680687
svc,uilap,1,0.6274181027790716,0.4837839330893209,0.39366906776209826,0.6274181027790716,0.5197226316555665
ri,uilap,1,0.6274181027790716,0.4837839330893209,0.39366906776209826,0.6274181027790716,0.52539339178915
xgb,uilap,1,0.5905294208973763,0.5732240381878343,0.5695206530855463,0.5905294208973763,0.5541499102279481
lr,ucos,1,0.7064120478186617,0.6841972249496429,0.7150662647628317,0.7064120478186617,0.7831394698943012
nb,ucos,1,0.7257568700512343,0.7143728353851134,0.7300709869809288,0.7257568700512343,0.7831394698943012
knn,ucos,1,0.6871138022046266,0.6852968203836385,0.6914450054702426,0.6871138022046266,0.7246529023408323
rf,ucos,1,0.6308802980903587,0.6294674417098973,0.6320899550031445,0.6308802980903587,0.679185567756236
dt,ucos,1,0.6308958236298711,0.6279043669513245,0.6292536669787521,0.6308958236298711,0.6020516293280787
gb,ucos,1,0.6888216115510014,0.6821937613910067,0.688489750869845,0.6888216115510014,0.7341690322815445
ab,ucos,1,0.6976401179941003,0.6897054235397521,0.7114484540471997,0.6976401179941003,0.7723289456809764
svc,ucos,1,0.7099518708275113,0.6928628686095989,0.7172702473413314,0.7099518708275113,0.7831722245618413
ri,ucos,1,0.7116752057133986,0.7035344775768075,0.7158568209042107,0.7116752057133986,0.7831394698943012
xgb,ucos,1,0.6572116131035554,0.6548531688107735,0.6604732208493529,0.6572116131035554,0.7117474983406036
lr,upcorr,1,0.8611861512187549,0.8527728478737077,0.8786623884841342,0.8611861512187549,0.9406557670744536
nb,upcorr,1,0.8875795683900016,0.882980848122021,0.8960602543059896,0.8875795683900016,0.9398041457184103
knn,upcorr,1,0.8699891321223413,0.8672793080760359,0.8741845815354546,0.8699891321223413,0.895642556891738
rf,upcorr,1,0.8295451016922838,0.8277047551371318,0.8360682398990216,0.8295451016922838,0.8857932370276785
dt,upcorr,1,0.8295451016922838,0.8276353574314438,0.8351918443647313,0.8295451016922838,0.8122997351031251
gb,upcorr,1,0.8541220307405684,0.8514130946040641,0.858130249912266,0.8541220307405684,0.924781527234033
ab,upcorr,1,0.8893339543549137,0.8852969663680307,0.895852989446098,0.8893339543549137,0.9359279492631932
svc,upcorr,1,0.8646949231485795,0.8573692479934655,0.8788188596992006,0.8646949231485795,0.9406557670744536
ri,upcorr,1,0.8787921130259277,0.8750696117163145,0.8844635082000114,0.8787921130259277,0.9406557670744536
xgb,upcorr,1,0.8417947523676448,0.8397112037987382,0.8470096718482651,0.8417947523676448,0.9167636308808926
lr,ufrufs,1,0.8998757956839001,0.8953274438362906,0.91384963770377,0.8998757956839001,0.9769796535457361
nb,ufrufs,1,0.9139264089427108,0.9122463394049138,0.9173746800532028,0.9139264089427108,0.9765865975352547
knn,ufrufs,1,0.9051079024996118,0.9040945515917296,0.9069348461981415,0.9051079024996118,0.9628804047367755
rf,ufrufs,1,0.8839776432231019,0.8837569240798709,0.8890344851115459,0.8839776432231019,0.9588535194803619
dt,ufrufs,1,0.8840397453811519,0.8831034175452459,0.8872154008014606,0.8840397453811519,0.8843216707653327
gb,ufrufs,1,0.8910262381617761,0.8905549542525995,0.8937256805232883,0.8910262381617761,0.9645416967784313
ab,ufrufs,1,0.9033535165346995,0.9018013842756583,0.9084677489603322,0.9033535165346995,0.9720043885188824
svc,ufrufs,1,0.9086632510479739,0.9051145231554971,0.9192801810334693,0.9086632510479739,0.9769796535457361
ri,ufrufs,1,0.9139264089427108,0.9124830663071514,0.9169842663267496,0.9139264089427108,0.9769796535457361
xgb,ufrufs,1,0.8892718521968638,0.8891054162994514,0.8932084728340207,0.8892718521968638,0.9567494003642872
lr,corr,2,0.9367644775655954,0.935840444264213,0.9392793474922969,0.9367644775655954,0.9814476219938062
nb,corr,2,0.9384722869119703,0.9385965172724656,0.9392887136623079,0.9384722869119703,0.9840434293963609
knn,corr,2,0.9279614966620089,0.9275519208858996,0.9279844086804125,0.9279614966620089,0.9697813495962858
rf,corr,2,0.9262071106970966,0.9260058835169979,0.9266802341912618,0.9262071106970966,0.980334104107851
dt,corr,2,0.9138798323241734,0.9139379439467797,0.9151890026719463,0.9138798323241734,0.9094946942637738
gb,corr,2,0.9279149200434714,0.9277050909085686,0.929181570242865,0.9279149200434714,0.9818103821031269
ab,corr,2,0.9385033379909953,0.9384056611389324,0.9388323262748377,0.9385033379909953,0.9817074930201365
svc,corr,2,0.9297158826269213,0.9291907179748131,0.930517354810387,0.9297158826269213,0.982905378004461
ri,corr,2,0.9297158826269213,0.9292883530234739,0.9305222073941868,0.9297158826269213,0.9825045232636127
xgb,corr,2,0.9209284272628473,0.920811407343708,0.9216930296876693,0.9209284272628473,0.9760354764244381
lr,tree,2,0.9367644775655954,0.935840444264213,0.9392793474922969,0.9367644775655954,0.9814476219938062
nb,tree,2,0.9384722869119703,0.9385965172724656,0.9392887136623079,0.9384722869119703,0.9840434293963609
knn,tree,2,0.9279614966620089,0.9275519208858996,0.9279844086804125,0.9279614966620089,0.9697813495962858
rf,tree,2,0.9279614966620089,0.9278903704727808,0.9288351784446413,0.9279614966620089,0.9787317683014539
dt,tree,2,0.9156342182890856,0.9155711065180293,0.9162116737841016,0.9156342182890856,0.9099664524615394
gb,tree,2,0.9279149200434714,0.9277050909085686,0.929181570242865,0.9279149200434714,0.9818103821031269
ab,tree,2,0.9385033379909953,0.9384056611389324,0.9388323262748377,0.9385033379909953,0.9817074930201365
svc,tree,2,0.9297158826269213,0.9291907179748131,0.930517354810387,0.9297158826269213,0.982905378004461
ri,tree,2,0.9297158826269213,0.9292883530234739,0.9305222073941868,0.9297158826269213,0.9825045232636127
xgb,tree,2,0.9209284272628475,0.9208348551354169,0.9218007976720829,0.9209284272628475,0.976068545207507
lr,var,2,0.9227293898462972,0.9216318498236751,0.9273666916702107,0.9227293898462972,0.9705329522353761
nb,var,2,0.912156497438286,0.9122042064855291,0.9142903370757711,0.912156497438286,0.9702731461984655
knn,var,2,0.9033845676137245,0.9027284031403177,0.9055477471999117,0.9033845676137245,0.9345454834952868
rf,var,2,0.8998447446048751,0.8987212813201761,0.9037574624223856,0.8998447446048751,0.9493281610420491
dt,var,2,0.8857941313460642,0.8851069308542666,0.8888641850319867,0.8857941313460642,0.8745580069564675
gb,var,2,0.903369042074212,0.9022476907542281,0.9084041301677634,0.903369042074212,0.9593433988946598
ab,var,2,0.912187548517311,0.9113353324411877,0.9160154074833832,0.912187548517311,0.966333801690418
svc,var,2,0.9227449153858096,0.9217103715046553,0.9268904168114224,0.9227449153858096,0.970203520866803
ri,var,2,0.9192206179164725,0.9183476147057552,0.9225650792898588,0.9192206179164725,0.970003548422317
xgb,var,2,0.8857786058065518,0.8850170342117206,0.890980359816216,0.8857786058065518,0.9505489764599655
lr,lrs,2,0.9420276354603322,0.9411840301125498,0.944928619232785,0.9420276354603322,0.9833674311155477
nb,lrs,2,0.9472752678155565,0.9473751310673336,0.9484024893039316,0.9472752678155565,0.9857595616766923
knn,lrs,2,0.9367489520260829,0.9364501220983026,0.9373551008271784,0.9367489520260829,0.9704859323902071
rf,lrs,2,0.9367489520260829,0.9366742650502013,0.9374055423966322,0.9367489520260829,0.9796593514575827
dt,lrs,2,0.9174196553330228,0.9173589016179726,0.9181595756529836,0.9174196553330228,0.9111567336837563
gb,lrs,2,0.9332401800962584,0.9331710859381495,0.9342109340802038,0.9332401800962584,0.9808602259552146
ab,lrs,2,0.9455208818506444,0.9453646239987933,0.9458798955227066,0.9455208818506444,0.9835686166958686
svc,lrs,2,0.9402577239559073,0.9396028500735915,0.9418781908523357,0.9402577239559073,0.984824580558285
ri,lrs,2,0.9402577239559076,0.9398903646113954,0.9416162950156478,0.9402577239559076,0.9842243816040082
xgb,lrs,2,0.9332091290172333,0.9330849613122769,0.9336578504066171,0.9332091290172333,0.9734822695865113
lr,rfe,2,0.9367644775655954,0.935840444264213,0.9392793474922969,0.9367644775655954,0.9814476219938062
nb,rfe,2,0.9384722869119703,0.9385965172724656,0.9392887136623079,0.9384722869119703,0.9840434293963609
knn,rfe,2,0.9279614966620089,0.9275519208858996,0.9279844086804125,0.9279614966620089,0.9697813495962858
rf,rfe,2,0.9261915851575843,0.9260764323016009,0.926956944721411,0.9261915851575843,0.9791861309978735
dt,rfe,2,0.9138798323241734,0.9140023039952798,0.9154373508150311,0.9138798323241734,0.9104867577558373
gb,rfe,2,0.9279149200434714,0.9277050909085686,0.929181570242865,0.9279149200434714,0.9817448727680468
ab,rfe,2,0.9385033379909953,0.9384056611389324,0.9388323262748377,0.9385033379909953,0.9817074930201365
svc,rfe,2,0.9297158826269213,0.9291907179748131,0.930517354810387,0.9297158826269213,0.982905378004461
ri,rfe,2,0.9297158826269213,0.9292883530234739,0.9305222073941868,0.9297158826269213,0.9825045232636127
xgb,rfe,2,0.9209284272628475,0.9208348551354169,0.9218007976720829,0.9209284272628475,0.976068545207507
lr,bor,2,0.9314857941313461,0.9306189875009394,0.9336960818946036,0.9314857941313461,0.9805317694279371
nb,bor,2,0.9367644775655954,0.9366685801381058,0.9372083003001643,0.9367644775655954,0.9831228759291321
knn,bor,2,0.9297314081664337,0.9294442619158344,0.9304017935255418,0.9297314081664337,0.9652404196930073
rf,bor,2,0.9226828132277596,0.9224805450651441,0.9235677841104601,0.9226828132277596,0.9746176564122028
dt,bor,2,0.9015680794907623,0.9013433422415951,0.9018276235914235,0.9015680794907623,0.8929778931989872
gb,bor,2,0.9261915851575843,0.9260586206091019,0.9274386754536508,0.9261915851575843,0.9758449707720918
ab,bor,2,0.9314547430523211,0.9312736751341923,0.9319444572235047,0.9314547430523211,0.9782453549895411
svc,bor,2,0.9279770222015215,0.9273710575852625,0.9292015241396581,0.9279770222015215,0.9811934267101317
ri,bor,2,0.929731408166434,0.9294593735273885,0.9298787619979982,0.929731408166434,0.9805305129658224
xgb,bor,2,0.9191585157584224,0.9191957430264616,0.9216461756527385,0.9191585157584224,0.9748523332068206
lr,lass,2,0.9420276354603322,0.9411840301125498,0.944928619232785,0.9420276354603322,0.9833674311155477
nb,lass,2,0.9472752678155565,0.9473751310673336,0.9484024893039316,0.9472752678155565,0.9857595616766923
knn,lass,2,0.9367489520260829,0.9364501220983026,0.9373551008271784,0.9367489520260829,0.9704859323902071
rf,lass,2,0.9367489520260829,0.9366300942030037,0.9373779411058729,0.9367489520260829,0.979197504146325
dt,lass,2,0.9191740412979351,0.9192400275195277,0.9198885764579252,0.9191740412979351,0.9144548167558322
gb,lass,2,0.9332401800962584,0.9331022636648413,0.934743267244116,0.9332401800962584,0.9810561257293979
ab,lass,2,0.9455208818506444,0.9453646239987933,0.9458798955227066,0.9455208818506444,0.9835686166958686
svc,lass,2,0.9402577239559073,0.9396028500735915,0.9418781908523357,0.9402577239559073,0.984824580558285
ri,lass,2,0.9402577239559076,0.9398903646113954,0.9416162950156478,0.9402577239559076,0.9842243816040082
xgb,lass,2,0.9367334264865704,0.9367022663656052,0.9374206336301324,0.9367334264865704,0.9758194515932808
lr,muin,2,0.8981214097189877,0.893559432987216,0.9111373332654018,0.8981214097189877,0.975759401369457
nb,muin,2,0.9192206179164726,0.9174124480539104,0.9230996288099007,0.9192206179164726,0.9741148007771001
knn,muin,2,0.9016146561092997,0.9010640221821413,0.9031715484646343,0.9016146561092997,0.9579173902155395
rf,muin,2,0.8998447446048751,0.8990965046433714,0.9014857725318318,0.8998447446048751,0.9577031959197043
dt,muin,2,0.8980593075609378,0.8975587607872771,0.8997825980965244,0.8980593075609378,0.8894262214111542
gb,muin,2,0.8998447446048751,0.8987738074645399,0.9026135633816883,0.8998447446048751,0.9677076346970713
ab,muin,2,0.9192050923769601,0.9175856131051836,0.9225701490697114,0.9192050923769601,0.971693760755749
svc,muin,2,0.912187548517311,0.9089555015583827,0.9210263593733391,0.912187548517311,0.975759401369457
ri,muin,2,0.9139264089427108,0.9125340332297608,0.9173292785856146,0.9139264089427108,0.9762819379671657
xgb,muin,2,0.8910417637012886,0.8902968686704031,0.8920016987950676,0.8910417637012886,0.9581181641962022
lr,chi,2,0.9227293898462972,0.9216318498236751,0.9273666916702107,0.9227293898462972,0.9705329522353761
nb,chi,2,0.912156497438286,0.9122042064855291,0.9142903370757711,0.912156497438286,0.9702731461984655
knn,chi,2,0.9033845676137245,0.9027284031403177,0.9055477471999117,0.9033845676137245,0.9345454834952868
rf,chi,2,0.8998447446048751,0.8988006627331652,0.904034958429008,0.8998447446048751,0.9425697488115601
dt,chi,2,0.8752522900170782,0.8744282382223643,0.8779465085967656,0.8752522900170782,0.8631344267153306
gb,chi,2,0.903369042074212,0.9021883138379391,0.9077320728945655,0.903369042074212,0.958716056026079
ab,chi,2,0.912187548517311,0.9113353324411877,0.9160154074833832,0.912187548517311,0.966333801690418
svc,chi,2,0.9227449153858096,0.9217103715046553,0.9268904168114224,0.9227449153858096,0.970203520866803
ri,chi,2,0.9192206179164725,0.9183476147057552,0.9225650792898588,0.9192206179164725,0.970003548422317
xgb,chi,2,0.8857786058065518,0.8850170342117206,0.890980359816216,0.8857786058065518,0.9492019840836579
lr,rfc,2,0.8981214097189877,0.893559432987216,0.9111373332654018,0.8981214097189877,0.975759401369457
nb,rfc,2,0.9192206179164726,0.9174124480539104,0.9230996288099007,0.9192206179164726,0.9741148007771001
knn,rfc,2,0.9016146561092997,0.9010640221821413,0.9031715484646343,0.9016146561092997,0.9579173902155395
rf,rfc,2,0.9015991305697874,0.9004046187354453,0.9036568039221127,0.9015991305697874,0.9584819316415286
dt,rfc,2,0.8945194845520883,0.8941171520912871,0.8971825462309859,0.8945194845520883,0.8866093200027036
gb,rfc,2,0.8980903586399627,0.8968497508322593,0.9011047300651496,0.8980903586399627,0.9672811957879924
ab,rfc,2,0.9192050923769601,0.9175856131051836,0.9225701490697114,0.9192050923769601,0.9715299874180484
svc,rfc,2,0.912187548517311,0.9089555015583827,0.9210263593733391,0.912187548517311,0.975759401369457
ri,rfc,2,0.9139264089427108,0.9125340332297608,0.9173292785856146,0.9139264089427108,0.9762819379671657
xgb,rfc,2,0.8910417637012886,0.8902968686704031,0.8920016987950676,0.8910417637012886,0.9581181641962022
lr,ulap,2,0.8752678155565905,0.8681273479152793,0.8928551599154044,0.8752678155565905,0.9592161062845636
nb,ulap,2,0.9051389535786368,0.9021103063870909,0.9111410357761619,0.9051389535786368,0.9552196902344298
