model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,upcorr,1,0.8699891321223413,0.8672793080760359,0.8741845815354546,0.8699891321223413,0.895642556891738
rf,upcorr,1,0.8295451016922838,0.8277047551371318,0.8360682398990216,0.8295451016922838,0.8866399841772428
dt,upcorr,1,0.8295451016922838,0.8276353574314438,0.8351918443647313,0.8295451016922838,0.8122997351031251
lr,ufrufs,1,0.8998757956839001,0.8953274438362906,0.91384963770377,0.8998757956839001,0.9769796535457361
nb,ufrufs,1,0.9139264089427108,0.9122463394049138,0.9173746800532028,0.9139264089427108,0.9765865975352547
knn,ufrufs,1,0.9051079024996118,0.9040945515917296,0.9069348461981415,0.9051079024996118,0.9628804047367755
rf,ufrufs,1,0.8857475547275268,0.8854838758683587,0.8901820548714625,0.8857475547275268,0.9550469483568076
dt,ufrufs,1,0.8840397453811519,0.8831034175452459,0.8872154008014606,0.8840397453811519,0.8843216707653327
lr,corr,2,0.9367644775655954,0.935840444264213,0.9392793474922969,0.9367644775655954,0.9814476219938062
nb,corr,2,0.9384722869119703,0.9385965172724656,0.9392887136623079,0.9384722869119703,0.9840434293963609
knn,corr,2,0.9279614966620089,0.9275519208858996,0.9279844086804125,0.9279614966620089,0.9697813495962858
rf,corr,2,0.9279614966620089,0.9277648841415514,0.9287767015998624,0.9279614966620089,0.9793199658762219
dt,corr,2,0.9138798323241734,0.914033338461679,0.9153189273864928,0.9138798323241734,0.9104313867702338
lr,tree,2,0.9420276354603322,0.9411840301125498,0.944928619232785,0.9420276354603322,0.9833674311155477
nb,tree,2,0.9472752678155565,0.9473751310673336,0.9484024893039316,0.9472752678155565,0.9857595616766923
knn,tree,2,0.9367489520260829,0.9364501220983026,0.9373551008271784,0.9367489520260829,0.9704859323902071
rf,tree,2,0.9367489520260829,0.936635445639747,0.9375826925278569,0.9367489520260829,0.9803091265075379
dt,tree,2,0.9209284272628473,0.9208703587911182,0.9215501759267057,0.9209284272628473,0.914871203967994
lr,var,2,0.9227293898462972,0.9216318498236751,0.9273666916702107,0.9227293898462972,0.9705329522353761
nb,var,2,0.912156497438286,0.9122042064855291,0.9142903370757711,0.912156497438286,0.9702731461984655
knn,var,2,0.9033845676137245,0.9027284031403177,0.9055477471999117,0.9033845676137245,0.9345454834952868
rf,var,2,0.9033845676137245,0.9025981124292309,0.9065204740835137,0.9033845676137245,0.9434460553155279
dt,var,2,0.8734668529731409,0.8727046359582455,0.8754398930303852,0.8734668529731409,0.8607534743343782
lr,lrs,2,0.9420276354603322,0.9411840301125498,0.944928619232785,0.9420276354603322,0.9833674311155477
nb,lrs,2,0.9472752678155565,0.9473751310673336,0.9484024893039316,0.9472752678155565,0.9857595616766923
knn,lrs,2,0.9367489520260829,0.9364501220983026,0.9373551008271784,0.9367489520260829,0.9704859323902071
rf,lrs,2,0.9367334264865704,0.9365658879294527,0.9372768083043848,0.9367334264865704,0.9802486538524862
dt,lrs,2,0.92094395280236,0.9208246451125872,0.9217653225588196,0.92094395280236,0.9139182641066034
lr,rfe,2,0.935010091600683,0.9338164079040421,0.9391456056108307,0.935010091600683,0.9801193465703785
nb,rfe,2,0.9543083372147182,0.9540896003479478,0.955584846677419,0.9543083372147182,0.9859018235164647
knn,rfe,2,0.9367644775655952,0.9364497121121212,0.9370751706294593,0.9367644775655952,0.9703990956938877
rf,rfe,2,0.9367489520260829,0.9365906521005822,0.9374231123539664,0.9367489520260829,0.9797907384011216
dt,rfe,2,0.9138798323241734,0.9139336537220701,0.9146750400155556,0.9138798323241734,0.9094784469088433
lr,bor,2,0.9314857941313461,0.9306189875009394,0.9336960818946036,0.9314857941313461,0.9805317694279371
nb,bor,2,0.9367644775655954,0.9366685801381058,0.9372083003001643,0.9367644775655954,0.9831228759291321
knn,bor,2,0.9297314081664337,0.9294442619158344,0.9304017935255418,0.9297314081664337,0.9652404196930073
rf,bor,2,0.9244527247321844,0.9243179729144432,0.9248899796464682,0.9244527247321844,0.9757672867523833
dt,bor,2,0.9015680794907622,0.9013379703833841,0.9017573700412749,0.9015680794907622,0.8929778931989872
lr,lass,2,0.9420276354603322,0.9411840301125498,0.944928619232785,0.9420276354603322,0.9833674311155477
nb,lass,2,0.9472752678155565,0.9473751310673336,0.9484024893039316,0.9472752678155565,0.9857595616766923
knn,lass,2,0.9367489520260829,0.9364501220983026,0.9373551008271784,0.9367489520260829,0.9704859323902071
rf,lass,2,0.9402577239559076,0.9402145758156945,0.9411038933493927,0.9402577239559076,0.9810346250630397
dt,lass,2,0.9226672876882471,0.9224718935111198,0.92257872738153,0.9226672876882471,0.9153071529954924
lr,muin,2,0.8981214097189877,0.893559432987216,0.9111373332654018,0.8981214097189877,0.975759401369457
nb,muin,2,0.9192206179164726,0.9174124480539104,0.9230996288099007,0.9192206179164726,0.9741148007771001
knn,muin,2,0.9016146561092997,0.9010640221821413,0.9031715484646343,0.9016146561092997,0.9579173902155395
rf,muin,2,0.8963514982145628,0.8952141453006375,0.8980563358431134,0.8963514982145628,0.961005784924881
dt,muin,2,0.8980593075609378,0.8975587607872771,0.8997825980965244,0.8980593075609378,0.8894262214111542
lr,chi,2,0.9227293898462972,0.9216318498236751,0.9273666916702107,0.9227293898462972,0.9705329522353761
nb,chi,2,0.912156497438286,0.9122042064855291,0.9142903370757711,0.912156497438286,0.9702731461984655
knn,chi,2,0.9033845676137245,0.9027284031403177,0.9055477471999117,0.9033845676137245,0.9345454834952868
rf,chi,2,0.8998602701443875,0.8989951025425402,0.9046559588265165,0.8998602701443875,0.9433198891887068
dt,chi,2,0.8752212389380531,0.8746589621398453,0.8768171621835439,0.8752212389380531,0.8631897977009343
lr,rfc,2,0.9367644775655954,0.935840444264213,0.9392793474922969,0.9367644775655954,0.9814476219938062
nb,rfc,2,0.9384722869119703,0.9385965172724656,0.9392887136623079,0.9384722869119703,0.9840434293963609
knn,rfc,2,0.9279614966620089,0.9275519208858996,0.9279844086804125,0.9279614966620089,0.9697813495962858
rf,rfc,2,0.9279614966620089,0.9278931556951472,0.9286597529484902,0.9279614966620089,0.9769929872083492
dt,rfc,2,0.9138798323241734,0.9139795333165491,0.9146361071372493,0.9138798323241734,0.9094588850935068
lr,ulap,2,0.8752678155565905,0.8681273479152793,0.8928551599154044,0.8752678155565905,0.9592161062845636
nb,ulap,2,0.9051389535786368,0.9021103063870909,0.9111410357761619,0.9051389535786368,0.9552196902344298
knn,ulap,2,0.9226672876882471,0.9217144088213078,0.9248387943985982,0.9226672876882471,0.9481227047903268
rf,ulap,2,0.9174041297935103,0.9166787217503753,0.9186853732405675,0.9174041297935103,0.9675704420320372
dt,ulap,2,0.8927961496662009,0.8924211509815023,0.8932657775267737,0.8927961496662009,0.8830376964630158
lr,uilap,2,0.868265797236454,0.8602474791348698,0.8847737680806841,0.868265797236454,0.9625874540958066
nb,uilap,2,0.8770066759819903,0.8723449162633509,0.884991990777636,0.8770066759819903,0.9414927766426292
knn,uilap,2,0.8787300108678776,0.8769884811445685,0.8824890056894923,0.8787300108678776,0.921769863366244
rf,uilap,2,0.8751746623195157,0.8733783509767502,0.8796070648022439,0.8751746623195157,0.9397955454518672
dt,uilap,2,0.8434870361745069,0.8434860007629794,0.8503868170959038,0.8434870361745069,0.836342278477064
lr,ucos,2,0.7099052942089737,0.6891108422971899,0.7189776283572533,0.7099052942089737,0.7877239102140839
nb,ucos,2,0.7380530973451327,0.734916705304865,0.7418177462625035,0.7380530973451327,0.7888597952919931
knn,ucos,2,0.6905294208973761,0.6868796557978345,0.6925574810642299,0.6905294208973761,0.7422532936637916
rf,ucos,2,0.6870361745070641,0.6829497573265193,0.6868161934462851,0.6870361745070641,0.7376605780245642
dt,ucos,2,0.616798633752523,0.6135671084919851,0.6168691486547958,0.616798633752523,0.5850703055542558
lr,upcorr,2,0.8699891321223413,0.8641058050855903,0.883086238641414,0.8699891321223413,0.955458288057371
nb,upcorr,2,0.8787455364073903,0.8752112417523359,0.8878114934930272,0.8787455364073903,0.9555073117429815
knn,upcorr,2,0.887532991771464,0.8853744460347375,0.8927502900413751,0.887532991771464,0.9281832359358564
rf,upcorr,2,0.8717435180872535,0.8690978672139045,0.8770477384361779,0.8717435180872535,0.9476796177582291
dt,upcorr,2,0.8577084303679554,0.8563955003403617,0.8632866928832235,0.8577084303679554,0.8477922444226081
lr,ufrufs,2,0.8963825492935878,0.8916535205813974,0.9079219959980854,0.8963825492935878,0.9678466578974276
nb,ufrufs,2,0.9051234280391244,0.9033150385730137,0.9088362810366798,0.9051234280391244,0.9683108556593651
knn,ufrufs,2,0.9244216736531594,0.9237343403011394,0.9257166821016245,0.9244216736531594,0.965972038085533
rf,ufrufs,2,0.9244216736531594,0.9238453223288442,0.9254607291211572,0.9244216736531594,0.9676315645812862
dt,ufrufs,2,0.8997671169073126,0.8999573623823567,0.902740319643138,0.8997671169073126,0.8954627636620758
lr,corr,3,0.935010091600683,0.9341775017744052,0.9385533195580184,0.935010091600683,0.9811809920678247
nb,corr,3,0.9455519329296692,0.9453993843246591,0.9464347024090299,0.9455519329296692,0.9820731884849145
knn,corr,3,0.9367644775655954,0.9363785309558914,0.9382349353960082,0.9367644775655954,0.9686489739470414
rf,corr,3,0.9314702685918336,0.9310911118913495,0.9329608318453724,0.9314702685918336,0.9824043312415405
dt,corr,3,0.9138798323241734,0.913918825558562,0.9145877584895356,0.9138798323241734,0.9084863834167798
lr,tree,3,0.9367644775655954,0.9360428847689247,0.9396334556481479,0.9367644775655954,0.9830396461456076
nb,tree,3,0.9402421984163949,0.940092578253188,0.9414911367502778,0.9402421984163949,0.983855111721145
knn,tree,3,0.9420431609998448,0.9419668238409532,0.9430408773318824,0.9420431609998448,0.970772091636815
rf,tree,3,0.943766495885732,0.943756301683101,0.9450325515027931,0.943766495885732,0.9810810491718615
dt,tree,3,0.9261760596180718,0.9262629431845071,0.9270569764553892,0.9261760596180718,0.9220856794513853
lr,var,3,0.9244837758112094,0.923350449015793,0.9286161488042268,0.9244837758112094,0.9666572432008069
nb,var,3,0.915680794907623,0.9153307010054486,0.9184580860802625,0.915680794907623,0.962188808995229
knn,var,3,0.9139264089427106,0.9134703997477314,0.9156415199629455,0.9139264089427106,0.9496888848162186
rf,var,3,0.9068933395435492,0.9060837763916524,0.9108873336947563,0.9068933395435492,0.9567257333839384
dt,var,3,0.8665114112715416,0.8651818992432248,0.8667572323952737,0.8665114112715416,0.8504232760906525
lr,lrs,3,0.9560937742586555,0.9555457909164972,0.9581257753957114,0.9560937742586555,0.9893113417802247
nb,lrs,3,0.9666045645086168,0.9664549278159305,0.9673066506224905,0.9666045645086168,0.9911737652443515
knn,lrs,3,0.971852196863841,0.9717734114712471,0.9728618787890987,0.971852196863841,0.9847947287514925
rf,lrs,3,0.956078248719143,0.9560584045887062,0.9570138474509342,0.956078248719143,0.9882819093718209
dt,lrs,3,0.943797546964757,0.9438722545409035,0.9448772247339855,0.943797546964757,0.9418748927674574
lr,rfe,3,0.947290793355069,0.9464566572556043,0.9504476706728893,0.947290793355069,0.9842268512019576
nb,rfe,3,0.9490296537804689,0.9489654969595216,0.9497404919147646,0.9490296537804689,0.9856996414317083
knn,rfe,3,0.9332401800962584,0.9329335206464056,0.9331786983268001,0.9332401800962584,0.9708984635634652
rf,rfe,3,0.9367334264865704,0.936398332327723,0.9375049510918654,0.9367334264865704,0.9801593475582177
dt,rfe,3,0.9121720229777985,0.9119447382716936,0.9123163410318271,0.9121720229777985,0.9042516078382439
lr,bor,3,0.9315013196708586,0.9306716743230063,0.9335994030720419,0.9315013196708586,0.9784953042977935
nb,bor,3,0.9261915851575843,0.9262858695267712,0.9269289996322388,0.9261915851575843,0.9756912058050282
knn,bor,3,0.9191585157584224,0.9191197909621591,0.9196201670202235,0.9191585157584224,0.9735451143553829
rf,bor,3,0.9297469337059463,0.9297210359247574,0.9299928914668575,0.9297469337059463,0.9800740814395417
dt,bor,3,0.915649743828598,0.9156442939322463,0.9170010689152142,0.915649743828598,0.9109227067833358
lr,lass,3,0.9367644775655954,0.9360428847689247,0.9396334556481479,0.9367644775655954,0.9830396461456076
nb,lass,3,0.9402421984163949,0.940092578253188,0.9414911367502778,0.9402421984163949,0.983855111721145
knn,lass,3,0.9420431609998448,0.9419668238409532,0.9430408773318824,0.9420431609998448,0.970772091636815
rf,lass,3,0.9402732494954199,0.9402657206211817,0.9414112800539455,0.9402732494954199,0.9802139278392143
dt,lass,3,0.9297003570874087,0.929767388411627,0.9306551577754899,0.9297003570874087,0.9258197115509595
lr,muin,3,0.9103865859338611,0.9071327852015202,0.9193549949539527,0.9103865859338611,0.9744379714982401
nb,muin,3,0.9174351808725353,0.916015375754119,0.9209958742122399,0.9174351808725353,0.9730616472304975
knn,muin,3,0.9086321999689488,0.9074833185303461,0.9113622238713314,0.9086321999689488,0.9577820280858276
rf,muin,3,0.8998136935258501,0.898534337667979,0.9014425907367223,0.8998136935258501,0.9587723260319887
dt,muin,3,0.8892873777363762,0.8888752464853876,0.8917433928461058,0.8892873777363762,0.8815092752899828
lr,chi,3,0.9244837758112094,0.923350449015793,0.9286161488042268,0.9244837758112094,0.9666572432008069
nb,chi,3,0.915680794907623,0.9153307010054486,0.9184580860802625,0.915680794907623,0.962188808995229
knn,chi,3,0.9139264089427106,0.9134703997477314,0.9156415199629455,0.9139264089427106,0.9496888848162186
rf,chi,3,0.9086787765874865,0.9077279941442494,0.9130604879485527,0.9086787765874865,0.956351838420705
dt,chi,3,0.8629871138022045,0.8618348303232001,0.8635813467307223,0.8629871138022045,0.8476063746822018
lr,rfc,3,0.935010091600683,0.9341775017744052,0.9385533195580184,0.935010091600683,0.9811809920678247
nb,rfc,3,0.9455519329296692,0.9453993843246591,0.9464347024090299,0.9455519329296692,0.9820731884849145
knn,rfc,3,0.9367644775655954,0.9363785309558914,0.9382349353960082,0.9367644775655954,0.9686489739470414
rf,rfc,3,0.9332401800962584,0.9329200106625256,0.9344540833106434,0.9332401800962584,0.9786627170429988
dt,rfc,3,0.9085856233504115,0.9088485228317703,0.9102138124571983,0.9085856233504115,0.9052172856259
lr,ulap,3,0.8963670237540755,0.8914248300569925,0.9088625665162292,0.8963670237540755,0.9708760747083709
nb,ulap,3,0.9086477255084615,0.9064971077389379,0.9130936896196564,0.9086477255084615,0.9682497656048262
knn,ulap,3,0.9420431609998448,0.9415021456451308,0.9424662549755702,0.9420431609998448,0.9676272536164447
rf,ulap,3,0.9314857941313461,0.9310891313186058,0.9318167033082734,0.9314857941313461,0.9799429977799614
dt,ulap,3,0.9226672876882471,0.9223356736993292,0.9243382284982318,0.9226672876882471,0.9156360644487078
lr,uilap,3,0.8752833410961032,0.8693882540003987,0.886528204919818,0.8752833410961032,0.9639070209369915
nb,uilap,3,0.8823164104952645,0.8789269380770939,0.8869346047036931,0.8823164104952645,0.947041508309114
knn,uilap,3,0.8840242198416395,0.8821157818723264,0.8878370611582138,0.8840242198416395,0.9276060215730212
rf,uilap,3,0.8804999223723022,0.8784933958113168,0.8856803788123411,0.8804999223723022,0.9457470490470818
dt,uilap,3,0.8469958081043316,0.8471026929273877,0.8531853375651812,0.8469958081043316,0.8399101976198274
lr,ucos,3,0.7662319515603168,0.7575809133064806,0.7731664480195676,0.7662319515603168,0.8454657098491032
nb,ucos,3,0.7661698494022667,0.763801102442964,0.7732566203139611,0.7661698494022667,0.8325557565894938
knn,ucos,3,0.7802825648191274,0.7760077978516121,0.781474776590217,0.7802825648191274,0.8020769860333404
rf,ucos,3,0.796040987424313,0.7938037026712015,0.7985078321375424,0.796040987424313,0.82127669115468
dt,ucos,3,0.7098742431299488,0.7104513739652443,0.7125407378981866,0.7098742431299488,0.6921446638487254
lr,upcorr,3,0.9034156186927497,0.8992775236888614,0.9151021814964782,0.9034156186927497,0.9827184900964788
nb,upcorr,3,0.9051079024996118,0.9027249898524022,0.9118062237893494,0.9051079024996118,0.9791581963789628
knn,upcorr,3,0.9068467629250115,0.9055959003368116,0.9098325481784878,0.9068467629250115,0.9501589424575012
rf,upcorr,3,0.9173886042539978,0.916458271242133,0.9204656411933101,0.9173886042539978,0.9788849375321697
dt,upcorr,3,0.9085856233504114,0.9082948872006001,0.9119407223390823,0.9085856233504114,0.9015583812955251
lr,ufrufs,3,0.9016457071883248,0.8975181249074973,0.9119822194644931,0.9016457071883248,0.9696940688055985
nb,ufrufs,3,0.9068933395435492,0.9048378597880383,0.9116198898881214,0.9068933395435492,0.9698276003999883
knn,ufrufs,3,0.935010091600683,0.934252412798552,0.9359274539833391,0.935010091600683,0.9598769620305815
rf,ufrufs,3,0.9261915851575842,0.9255642206630645,0.9276369404669985,0.9261915851575842,0.9687132701462868
dt,ufrufs,3,0.9050923769600994,0.904884783556722,0.9069187232177173,0.9050923769600994,0.8988426034241626
lr,corr,4,0.9402732494954199,0.9396906958849126,0.9426206489777446,0.9402732494954199,0.9855592859482476
nb,corr,4,0.9455364073901569,0.9455437380988767,0.9469717544155722,0.9455364073901569,0.9856993598108895
knn,corr,4,0.9385343890700202,0.9381578622288849,0.9396119860755949,0.9385343890700202,0.9721315294869995
rf,corr,4,0.9420276354603322,0.9419051667757212,0.9426843371676054,0.9420276354603322,0.9790842275877486
dt,corr,4,0.9244527247321844,0.9244271109658916,0.9252422748347293,0.9244527247321844,0.9188820909955859
lr,tree,4,0.9402421984163949,0.9393466008811284,0.9432517471073597,0.9402421984163949,0.9862776789938597
nb,tree,4,0.9402421984163949,0.9399991769184508,0.9412129266184003,0.9402421984163949,0.98648605673663
knn,tree,4,0.9367334264865704,0.9363240561776625,0.9369825624943294,0.9367334264865704,0.969737709200942
rf,tree,4,0.9350256171401956,0.93479210602587,0.936023511102696,0.9350256171401956,0.9824394471913307
dt,tree,4,0.9208973761838223,0.9209979454228648,0.9226809408017767,0.9208973761838223,0.9190576274182563
lr,var,4,0.9385188635305075,0.9379653589486315,0.9414009448970264,0.9385188635305075,0.9805496415183608
nb,var,4,0.935010091600683,0.9347920837200011,0.9365908374130486,0.935010091600683,0.9768227365918161
knn,var,4,0.9402887750349324,0.9403390144308752,0.941628622944463,0.9402887750349324,0.9728201248836689
rf,var,4,0.9455519329296692,0.9455322948812291,0.9465344838610694,0.9455519329296692,0.9853929238653281
dt,var,4,0.9297003570874087,0.9297767406784043,0.9306128365717308,0.9297003570874087,0.9258001497356231
lr,lrs,4,0.9578326346840551,0.9573490032140619,0.9597591674006033,0.9578326346840551,0.9908374449972879
nb,lrs,4,0.9613258810743673,0.9612408864241708,0.962171613175767,0.9613258810743673,0.9906450113254894
knn,lrs,4,0.9665735134295919,0.9665100864767021,0.9676834651899207,0.9665735134295919,0.9866140317356334
rf,lrs,4,0.9525694767893185,0.9523888336203538,0.9540188027000769,0.9525694767893185,0.9867178523336401
dt,lrs,4,0.9437820214252446,0.9436371682351717,0.9446563525654398,0.9437820214252446,0.9391235006940871
lr,rfe,4,0.9402732494954199,0.9396906958849126,0.9426206489777446,0.9402732494954199,0.9855592859482476
nb,rfe,4,0.9455364073901569,0.9455437380988767,0.9469717544155722,0.9455364073901569,0.9856993598108895
knn,rfe,4,0.9385343890700202,0.9381578622288849,0.9396119860755949,0.9385343890700202,0.9721315294869995
rf,rfe,4,0.9402732494954199,0.9401937289340511,0.9411568398223669,0.9402732494954199,0.9815720334062948
dt,rfe,4,0.9297314081664337,0.9296869419117924,0.9302031101121582,0.9297314081664337,0.9240408211543161
lr,bor,4,0.9244837758112094,0.9234455098601833,0.9266112710570091,0.9244837758112094,0.9774465050423125
nb,bor,4,0.9191585157584227,0.9193794177342103,0.9200727549114708,0.9191585157584227,0.9707391636641555
knn,bor,4,0.9174196553330228,0.9174423073353705,0.9181007274374723,0.9174196553330228,0.9676523503640274
rf,bor,4,0.931516845210371,0.9313828345644459,0.9316427246520662,0.931516845210371,0.9834255641514893
dt,bor,4,0.9227293898462972,0.9226363129030084,0.9230948314825674,0.9227293898462972,0.9174898876462911
lr,lass,4,0.95960254618848,0.9591415166721026,0.9614316012630058,0.95960254618848,0.9892415431434429
nb,lass,4,0.956078248719143,0.9560203769963753,0.9575054965814089,0.956078248719143,0.9880115533857754
