model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,lass,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
dt,lass,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
lr,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
nb,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
knn,muin,1,0.4812429378531074,0.33891894718478666,0.27819461063301537,0.4812429378531074,0.615625
rf,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
dt,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
lr,chi,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
nb,chi,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
knn,chi,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
rf,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
dt,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
lr,rfc,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
nb,rfc,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
knn,rfc,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
rf,rfc,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
dt,rfc,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
lr,corr,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,corr,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,corr,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,corr,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8458333333333334
dt,corr,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
lr,tree,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,tree,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,tree,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,tree,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8451388888888889
dt,tree,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
lr,var,2,0.7036158192090396,0.6344018026628288,0.6304001786464799,0.7036158192090396,0.8296709656084656
nb,var,2,0.6732768361581922,0.6031850326382391,0.6064845959057962,0.6732768361581922,0.8296709656084656
knn,var,2,0.5219209039548022,0.4312700079014123,0.46439314236205503,0.5219209039548022,0.6030505952380952
rf,var,2,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7939897486772487
dt,var,2,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.798900462962963
lr,lrs,2,0.7274011299435028,0.7151333436867414,0.7441296741590259,0.7274011299435028,0.8309813161375661
nb,lrs,2,0.7510734463276837,0.7418684441434772,0.7555015018240858,0.7510734463276837,0.8239293981481481
knn,lrs,2,0.7103389830508474,0.7057055149479194,0.7118751517026717,0.7103389830508474,0.750062003968254
rf,lrs,2,0.6632768361581921,0.6619584677862769,0.665176080089444,0.6632768361581921,0.7205935846560847
dt,lrs,2,0.6633898305084746,0.6593011105445965,0.6662340435906313,0.6633898305084746,0.6543609457671958
lr,rfe,2,0.6802259887005649,0.668422518911383,0.6797658247400324,0.6802259887005649,0.7215195105820106
nb,rfe,2,0.6699435028248588,0.6567491030223944,0.6640840444779155,0.6699435028248588,0.7079034391534391
knn,rfe,2,0.5992655367231638,0.5795263704700518,0.6039819291915635,0.5992655367231638,0.6325851521164021
rf,rfe,2,0.5146892655367232,0.4902339094898963,0.5059577288493514,0.5146892655367232,0.5392113095238095
dt,rfe,2,0.4876271186440677,0.46994217585779136,0.4730212707165927,0.4876271186440677,0.48356894841269843
lr,bor,2,0.7342372881355932,0.6673962634181486,0.6425646475917609,0.7342372881355932,0.7450810185185185
nb,bor,2,0.6562146892655367,0.6129146933119276,0.65245363553215,0.6562146892655367,0.7479828042328043
knn,bor,2,0.3459322033898305,0.24382393813453246,0.18931173448883393,0.3459322033898305,0.230150462962963
rf,bor,2,0.33937853107344634,0.2663924667826034,0.22932620322620698,0.33937853107344634,0.15852761243386243
dt,bor,2,0.31949152542372883,0.26314111284629077,0.33331075621264156,0.31949152542372883,0.25310019841269843
lr,lass,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,lass,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,lass,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,lass,2,0.7813559322033898,0.7810693880757124,0.7852398119500692,0.7813559322033898,0.8460648148148149
dt,lass,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
lr,muin,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,muin,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,muin,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,muin,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8453703703703704
dt,muin,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
lr,chi,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,chi,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,chi,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,chi,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8453703703703704
dt,chi,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
lr,rfc,2,0.7274011299435028,0.7151333436867414,0.7441296741590259,0.7274011299435028,0.8309813161375661
nb,rfc,2,0.7510734463276837,0.7418684441434772,0.7555015018240858,0.7510734463276837,0.8239293981481481
knn,rfc,2,0.7103389830508474,0.7057055149479194,0.7118751517026717,0.7103389830508474,0.750062003968254
rf,rfc,2,0.6734463276836158,0.6709308902995975,0.6761785671562502,0.6734463276836158,0.7249007936507936
dt,rfc,2,0.6633898305084746,0.6594065545811504,0.6667639481298872,0.6633898305084746,0.6526248346560847
lr,corr,3,0.7948022598870057,0.7933124427859614,0.8051871110865239,0.7948022598870057,0.8745494378306878
nb,corr,3,0.7812429378531074,0.7795502190466506,0.789069190834064,0.7812429378531074,0.8637276785714285
knn,corr,3,0.7814124293785312,0.7777012321744101,0.7918445342323468,0.7814124293785312,0.8634755291005292
rf,corr,3,0.7480225988700566,0.7436362583102653,0.7570795100822088,0.7480225988700566,0.8419766865079366
dt,corr,3,0.7681355932203389,0.762647376530695,0.7775452710507816,0.7681355932203389,0.7863095238095237
lr,tree,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
nb,tree,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
knn,tree,3,0.7137853107344634,0.665107144007345,0.7609089046994866,0.7137853107344634,0.8285755621693122
rf,tree,3,0.7138418079096046,0.661204501738949,0.765378921615387,0.7138418079096046,0.8463996362433862
dt,tree,3,0.7105084745762713,0.657664327359338,0.7629456823400425,0.7105084745762713,0.8395419973544975
lr,var,3,0.7007909604519773,0.6600331311606182,0.6785253116466312,0.7007909604519773,0.8719618055555556
nb,var,3,0.7007909604519773,0.6600331311606182,0.6785253116466312,0.7007909604519773,0.8861813822751323
knn,var,3,0.7072316384180792,0.6406230433779844,0.6120205573056066,0.7072316384180792,0.7752480158730158
rf,var,3,0.6536158192090396,0.5875920333709937,0.5635334035718261,0.6536158192090396,0.8244295634920636
dt,var,3,0.666949152542373,0.6018979634406421,0.6624212207996993,0.666949152542373,0.7933077050264551
lr,lrs,3,0.7341242937853107,0.7211307684316908,0.7510482616685088,0.7341242937853107,0.8308531746031745
nb,lrs,3,0.7611299435028249,0.7538236895125073,0.7676053940667422,0.7611299435028249,0.8217427248677248
knn,lrs,3,0.7136158192090395,0.7087190032179915,0.7242523866258743,0.7136158192090395,0.7627232142857144
rf,lrs,3,0.6700000000000002,0.6658155163065704,0.6729252485806597,0.6700000000000002,0.7502686838624338
dt,lrs,3,0.6564406779661017,0.6524023181200798,0.6601081499429486,0.6564406779661017,0.6503472222222223
lr,rfe,3,0.7342372881355932,0.7289579849585608,0.7403222262782385,0.7342372881355932,0.7914930555555555
nb,rfe,3,0.7138983050847457,0.7081667918916172,0.719122044849667,0.7138983050847457,0.7807705026455026
knn,rfe,3,0.7102824858757062,0.7083705859702262,0.710939542240977,0.7102824858757062,0.7379174933862434
rf,rfe,3,0.6868926553672317,0.6844651796385676,0.6887512318297383,0.6868926553672317,0.744849537037037
dt,rfe,3,0.639774011299435,0.6387278778528245,0.6412147194264001,0.639774011299435,0.6375496031746032
lr,bor,3,0.7105649717514124,0.6432818472262192,0.6257076199478552,0.7105649717514124,0.7674603174603174
nb,bor,3,0.6698870056497175,0.6343256659813342,0.6474875978238209,0.6698870056497175,0.7461722883597883
knn,bor,3,0.48768361581920905,0.41052167067408885,0.39415607868246416,0.48768361581920905,0.5135788690476191
rf,bor,3,0.39672316384180795,0.31035038401975135,0.27459148289642404,0.39672316384180795,0.29194775132275125
dt,bor,3,0.3261016949152542,0.25127557536809086,0.21533283912761075,0.3261016949152542,0.3323123346560846
lr,lass,3,0.8015819209039547,0.7971317199258416,0.8104297018579603,0.8015819209039547,0.8765625
nb,lass,3,0.777909604519774,0.7771180630061002,0.7814560920107441,0.777909604519774,0.8543981481481481
knn,lass,3,0.771412429378531,0.7672164436663896,0.7781975837379604,0.771412429378531,0.8282738095238095
rf,lass,3,0.8251977401129944,0.8203128482507388,0.8345147877786087,0.8251977401129944,0.861421130952381
dt,lass,3,0.8251977401129944,0.8203128482507388,0.8345147877786087,0.8251977401129944,0.8570064484126985
lr,muin,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
nb,muin,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
knn,muin,3,0.7137853107344634,0.665107144007345,0.7609089046994866,0.7137853107344634,0.8285755621693122
rf,muin,3,0.7138418079096046,0.661204501738949,0.765378921615387,0.7138418079096046,0.8486152447089947
dt,muin,3,0.7105084745762713,0.657664327359338,0.7629456823400425,0.7105084745762713,0.8395419973544975
lr,chi,3,0.8015819209039547,0.7971317199258416,0.8104297018579603,0.8015819209039547,0.8765625
nb,chi,3,0.777909604519774,0.7771180630061002,0.7814560920107441,0.777909604519774,0.8543981481481481
knn,chi,3,0.771412429378531,0.7672164436663896,0.7781975837379604,0.771412429378531,0.8282738095238095
rf,chi,3,0.8285875706214689,0.824541196431082,0.8357699850730567,0.8285875706214689,0.8594411375661377
dt,chi,3,0.8251977401129944,0.8203128482507388,0.8345147877786087,0.8251977401129944,0.8570064484126985
lr,rfc,3,0.7476836158192091,0.7184721728125133,0.7981822364995186,0.7476836158192091,0.8704447751322751
nb,rfc,3,0.7747457627118643,0.7460424037217923,0.8213151835609462,0.7747457627118643,0.8575810185185185
knn,rfc,3,0.6798870056497176,0.6170214633599695,0.6750953212382484,0.6798870056497176,0.7939442791005291
rf,rfc,3,0.6832768361581921,0.6311225345930372,0.7320140549268253,0.6832768361581921,0.7573082010582011
dt,rfc,3,0.6328248587570622,0.589453882194093,0.671315926565444,0.6328248587570622,0.6622478505291005
lr,corr,4,0.8148022598870057,0.8126272712742526,0.8227765237959881,0.8148022598870057,0.8937913359788361
nb,corr,4,0.8215819209039548,0.8204503629881896,0.8265297470214976,0.8215819209039548,0.8813988095238094
knn,corr,4,0.7814124293785311,0.777859750195104,0.7891548276897462,0.7814124293785311,0.8325272817460316
rf,corr,4,0.7477401129943503,0.7462480920117562,0.7519299650976484,0.7477401129943503,0.8280133928571429
dt,corr,4,0.7276271186440677,0.7244089844980353,0.7318548784692192,0.7276271186440677,0.7142526455026454
lr,tree,4,0.798361581920904,0.779009842391123,0.842716148644015,0.798361581920904,0.8988425925925926
nb,tree,4,0.778135593220339,0.749160342188,0.8306662977176437,0.778135593220339,0.8932291666666667
knn,tree,4,0.7002824858757062,0.6404543115165588,0.6976768033296218,0.7002824858757062,0.8236524470899471
rf,tree,4,0.7272881355932204,0.6905700426639321,0.7957842749625297,0.7272881355932204,0.7966931216931217
dt,tree,4,0.6835028248587571,0.6376223947745338,0.737471732918607,0.6835028248587571,0.6890914351851851
lr,var,4,0.7983050847457627,0.7791527255075306,0.8396321989344215,0.7983050847457627,0.8979786706349208
nb,var,4,0.7748587570621469,0.7462323677919798,0.8206353425906224,0.7748587570621469,0.8916873346560846
knn,var,4,0.7678531073446327,0.7458972222164877,0.8301481547515681,0.7678531073446327,0.8508639219576718
rf,var,4,0.7103954802259888,0.6567550980817533,0.70065062700643,0.7103954802259888,0.8402364417989417
dt,var,4,0.7171186440677967,0.6778864936956226,0.7497130503372704,0.7171186440677967,0.8181175595238095
lr,lrs,4,0.7576836158192091,0.7455415163619221,0.7743175622711955,0.7576836158192091,0.8522734788359788
nb,lrs,4,0.7610169491525424,0.756999834854973,0.7692828702553456,0.7610169491525424,0.837756283068783
knn,lrs,4,0.717231638418079,0.711992849493994,0.7279825834273527,0.717231638418079,0.7916501322751321
rf,lrs,4,0.7342937853107345,0.7312341944191691,0.7404400660569861,0.7342937853107345,0.8079654431216932
dt,lrs,4,0.6631073446327684,0.6549180886517709,0.6712171393627983,0.6631073446327684,0.6588955026455026
lr,rfe,4,0.7716384180790962,0.768875940988976,0.7763341737615025,0.7716384180790962,0.849785052910053
nb,rfe,4,0.7509039548022599,0.7469453519312936,0.756920815985066,0.7509039548022599,0.8250992063492063
knn,rfe,4,0.7276271186440678,0.7240108707701594,0.7300914237955801,0.7276271186440678,0.8087880291005292
rf,rfe,4,0.6972881355932203,0.6925282773482868,0.699998609260623,0.6972881355932203,0.7843460648148148
dt,rfe,4,0.6537853107344633,0.6515037016778085,0.6607478184203159,0.6537853107344633,0.6543650793650794
lr,bor,4,0.7106779661016949,0.6438239451405092,0.6223319483778333,0.7106779661016949,0.7686094576719577
nb,bor,4,0.6496610169491526,0.6128920324805426,0.6277499848475009,0.6496610169491526,0.7376074735449735
knn,bor,4,0.5483050847457627,0.4674573782185297,0.46355806574966085,0.5483050847457627,0.5829323743386243
rf,bor,4,0.5388700564971751,0.44935793494190135,0.4457165583190017,0.5388700564971751,0.42965443121693114
dt,bor,4,0.42706214689265537,0.331566535596587,0.48285899882914735,0.42706214689265537,0.4354332010582011
lr,lass,4,0.818361581920904,0.8138771625170325,0.8266664492967241,0.818361581920904,0.8846147486772488
nb,lass,4,0.8046892655367233,0.8033091531746741,0.8112512637687918,0.8046892655367233,0.8728422619047619
knn,lass,4,0.7949717514124294,0.7911667488030044,0.8017039949656942,0.7949717514124294,0.8422371031746032
rf,lass,4,0.7342372881355932,0.7326738583616101,0.7362597026039932,0.7342372881355932,0.8208829365079364
dt,lass,4,0.7075141242937852,0.7037565354504075,0.7090067500892319,0.7075141242937852,0.7122271825396826
lr,muin,4,0.798361581920904,0.779009842391123,0.842716148644015,0.798361581920904,0.8988425925925926
nb,muin,4,0.778135593220339,0.749160342188,0.8306662977176437,0.778135593220339,0.8932291666666667
knn,muin,4,0.7036158192090396,0.6437141337063043,0.7020813784893456,0.7036158192090396,0.8217551256613757
rf,muin,4,0.7306779661016949,0.6958907680267362,0.7988797657558946,0.7306779661016949,0.7983630952380952
dt,muin,4,0.6868926553672317,0.6410339229759678,0.7393891534944239,0.6868926553672317,0.6915219907407406
lr,chi,4,0.7814124293785311,0.7589421514911336,0.8283824449842058,0.7814124293785311,0.9015790343915345
nb,chi,4,0.7849152542372881,0.7556245863521982,0.8395944699346775,0.7849152542372881,0.8889054232804234
knn,chi,4,0.7103389830508474,0.6804126580841758,0.7367084644418075,0.7103389830508474,0.8038566468253968
rf,chi,4,0.7171751412429378,0.6765189197688959,0.7504850752781443,0.7171751412429378,0.7955605158730159
dt,chi,4,0.7003954802259887,0.6614220889477542,0.7381279246657999,0.7003954802259887,0.772676917989418
lr,rfc,4,0.798361581920904,0.779009842391123,0.842716148644015,0.798361581920904,0.8988425925925926
nb,rfc,4,0.778135593220339,0.749160342188,0.8306662977176437,0.778135593220339,0.8932291666666667
knn,rfc,4,0.7036158192090396,0.6437141337063043,0.7020813784893456,0.7036158192090396,0.8217551256613757
rf,rfc,4,0.7307344632768361,0.692819903850264,0.8015601416199842,0.7307344632768361,0.7951306216931217
dt,rfc,4,0.6868926553672317,0.6410064599442251,0.7403901042414202,0.6868926553672317,0.6922164351851852
lr,corr,5,0.8151412429378532,0.8122497916134425,0.8205058626511939,0.8151412429378532,0.8876570767195766
nb,corr,5,0.8150282485875706,0.8134400712900556,0.8173643044668084,0.8150282485875706,0.8776703042328042
knn,corr,5,0.7949152542372881,0.7913733095351081,0.801064797058124,0.7949152542372881,0.850020667989418
rf,corr,5,0.7476836158192091,0.7442382366393783,0.7586289346246973,0.7476836158192091,0.8414806547619047
dt,corr,5,0.7072881355932203,0.7051979498499948,0.7111140935228295,0.7072881355932203,0.7032366071428571
lr,tree,5,0.8050847457627117,0.7831641756347458,0.8473178819626149,0.8050847457627117,0.9036541005291004
nb,tree,5,0.7881355932203389,0.7591316572795807,0.8400271388477604,0.7881355932203389,0.8913938492063492
knn,tree,5,0.7135593220338984,0.681965895150846,0.7512293882744463,0.7135593220338984,0.8239872685185186
rf,tree,5,0.7306214689265537,0.6927368520100744,0.785758343008111,0.7306214689265537,0.8194155092592593
dt,tree,5,0.7037853107344633,0.6659927929490654,0.7594024460861812,0.7037853107344633,0.7029431216931217
lr,var,5,0.805141242937853,0.7858596378323854,0.8479544861575029,0.805141242937853,0.9086516203703704
nb,var,5,0.7646327683615819,0.7348926000920442,0.8189709917068353,0.7646327683615819,0.895159556878307
knn,var,5,0.8116949152542372,0.8006305516392433,0.8478424982855083,0.8116949152542372,0.8722180886243386
rf,var,5,0.7744067796610168,0.7551526686010268,0.8241617484170677,0.7744067796610168,0.881650958994709
dt,var,5,0.7542372881355932,0.7313138987026718,0.8056670826825861,0.7542372881355932,0.791765873015873
lr,lrs,5,0.8012994350282486,0.7951745755669057,0.8155951035502417,0.8012994350282486,0.8707258597883598
nb,lrs,5,0.797909604519774,0.7942444978697134,0.8059773683435545,0.797909604519774,0.8555638227513226
knn,lrs,5,0.7577401129943503,0.7539946433725834,0.7699649333229239,0.7577401129943503,0.808974041005291
rf,lrs,5,0.7710734463276836,0.7686986913047318,0.776284378937798,0.7710734463276836,0.8321015211640213
dt,lrs,5,0.7037853107344632,0.7009655538640991,0.7058199745035848,0.7037853107344632,0.6992890211640211
lr,rfe,5,0.7881920903954802,0.7595611005014459,0.8334375929712501,0.7881920903954802,0.8803075396825397
nb,rfe,5,0.7542937853107345,0.726886940424299,0.7973932027061191,0.7542937853107345,0.825975529100529
knn,rfe,5,0.6732768361581921,0.6133321317185225,0.6699481132480185,0.6732768361581921,0.7513516865079365
rf,rfe,5,0.6334463276836158,0.5627325363874756,0.6487562951681652,0.6334463276836158,0.7322048611111112
dt,rfe,5,0.583050847457627,0.5232012109742092,0.65278823075118,0.583050847457627,0.5858630952380952
lr,bor,5,0.7309604519774011,0.6756442360890282,0.7174260791522296,0.7309604519774011,0.8141617063492064
nb,bor,5,0.6667796610169491,0.6333772775346406,0.6275926872603366,0.6667796610169491,0.7671875
knn,bor,5,0.5922598870056498,0.5186766411716474,0.5004207141972838,0.5922598870056498,0.6160383597883597
rf,bor,5,0.5825423728813559,0.4982484475742224,0.5204518461042449,0.5825423728813559,0.5756613756613757
dt,bor,5,0.552542372881356,0.47966758163707546,0.6396084630599909,0.552542372881356,0.5490079365079366
lr,lass,5,0.8050847457627117,0.7831641756347458,0.8473178819626149,0.8050847457627117,0.9036541005291004
nb,lass,5,0.7881355932203389,0.7591316572795807,0.8400271388477604,0.7881355932203389,0.8913938492063492
knn,lass,5,0.7101694915254237,0.6797415455210876,0.7453622911531119,0.7101694915254237,0.8176628637566136
rf,lass,5,0.7237853107344633,0.6890571815104187,0.77710056960519,0.7237853107344633,0.8266741071428572
dt,lass,5,0.7071186440677966,0.6692954941465036,0.7625837586557029,0.7071186440677966,0.7060681216931217
lr,muin,5,0.8017514124293786,0.7825400930304164,0.8436015405930952,0.8017514124293786,0.9104745370370371
nb,muin,5,0.7881920903954802,0.7662734759235685,0.8316696201194149,0.7881920903954802,0.8959408068783068
knn,muin,5,0.7105084745762713,0.6549976823719733,0.8104096495333698,0.7105084745762713,0.8425967261904763
rf,muin,5,0.7172881355932204,0.6764867370498673,0.7696801395688799,0.7172881355932204,0.8546337632275133
dt,muin,5,0.6935593220338983,0.6525191138605404,0.7188640121151386,0.6935593220338983,0.6945271164021163
lr,chi,5,0.7849152542372881,0.7599099634304215,0.8275816382834125,0.7849152542372881,0.9071511243386243
nb,chi,5,0.7882485875706214,0.7590585763350229,0.8427453925660753,0.7882485875706214,0.889657738095238
knn,chi,5,0.8118079096045197,0.7980591508076714,0.8568931884233552,0.8118079096045197,0.8645709325396826
rf,chi,5,0.7542937853107344,0.7302052961267729,0.802558174973411,0.7542937853107344,0.8329902447089947
dt,chi,5,0.7407344632768361,0.7227371444320061,0.7768549736283693,0.7407344632768361,0.760710152116402
lr,rfc,5,0.8017514124293786,0.7825400930304164,0.8436015405930952,0.8017514124293786,0.9104745370370371
nb,rfc,5,0.7881920903954802,0.7662734759235685,0.8316696201194149,0.7881920903954802,0.8959408068783068
knn,rfc,5,0.7105084745762713,0.6549976823719733,0.8104096495333698,0.7105084745762713,0.8424809854497355
rf,rfc,5,0.72045197740113,0.6699949297536103,0.785811277799795,0.72045197740113,0.8336598875661375
dt,rfc,5,0.7036723163841808,0.6688116335890608,0.7322457668345288,0.7036723163841808,0.7036375661375661
lr,corr,6,0.8017514124293786,0.7798971433165578,0.8437532450736731,0.8017514124293786,0.9086392195767197
nb,corr,6,0.8084180790960451,0.7866097627181052,0.8493856725192594,0.8084180790960451,0.893915343915344
knn,corr,6,0.7204519774011299,0.6869343639234273,0.7511135466931288,0.7204519774011299,0.8257647156084655
rf,corr,6,0.737457627118644,0.7007947968568826,0.7828067372486601,0.737457627118644,0.8507399140211639
dt,corr,6,0.7002824858757062,0.6682054794427044,0.7187603360547058,0.7002824858757062,0.7003802910052911
lr,tree,6,0.8017514124293786,0.7798971433165578,0.8437532450736731,0.8017514124293786,0.9086392195767197
nb,tree,6,0.8084180790960451,0.7866097627181052,0.8493856725192594,0.8084180790960451,0.893915343915344
knn,tree,6,0.7204519774011299,0.6869343639234273,0.7511135466931288,0.7204519774011299,0.8261119378306878
rf,tree,6,0.7272881355932204,0.6846279226270178,0.7962248155117823,0.7272881355932204,0.8358878968253969
dt,tree,6,0.7070056497175141,0.6748900417387368,0.7259613546175011,0.7070056497175141,0.7072089947089947
