model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ri,var,1,0.5792090395480225,0.5783215130285819,0.5826063131558097,0.5792090395480225,0.585147982804233
xgb,var,1,0.586045197740113,0.5855503942053474,0.5901971480643519,0.586045197740113,0.5848255621693121
lr,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7530629960317461
nb,lrs,1,0.6899435028248588,0.6650009471806542,0.7138845722106973,0.6899435028248588,0.7530629960317461
knn,lrs,1,0.7238418079096045,0.7067606208049663,0.7494996829912084,0.7238418079096045,0.7494543650793651
rf,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
dt,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
gb,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
ab,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
svc,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7530629960317461
ri,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7530629960317461
xgb,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
lr,rfe,1,0.6870056497175142,0.6769470434487049,0.6916830141377324,0.6870056497175142,0.7465236441798941
nb,rfe,1,0.6871186440677967,0.6766332408164601,0.6922601890259686,0.6871186440677967,0.7465236441798941
knn,rfe,1,0.6598305084745764,0.6555603127685778,0.6616555144666763,0.6598305084745764,0.6701802248677249
rf,rfe,1,0.5993220338983051,0.5984838961715775,0.5986813729551248,0.5993220338983051,0.635999503968254
dt,rfe,1,0.639774011299435,0.6334519719162536,0.6406864594761271,0.639774011299435,0.6105324074074074
gb,rfe,1,0.6565536723163842,0.6527307794161008,0.6568487714672319,0.6565536723163842,0.6499751984126985
ab,rfe,1,0.6972881355932203,0.6932157763367807,0.6989526136362287,0.6972881355932203,0.7080522486772487
svc,rfe,1,0.69045197740113,0.6784639595256385,0.6982727260640378,0.69045197740113,0.7465236441798941
ri,rfe,1,0.7074011299435028,0.7020879262216828,0.7087239597231779,0.7074011299435028,0.7465236441798941
xgb,rfe,1,0.6530508474576271,0.6503636239905993,0.6541137355605592,0.6530508474576271,0.6485987103174603
lr,bor,1,0.5922598870056498,0.5475470482118272,0.5281107502666825,0.5922598870056498,0.6386367394179894
nb,bor,1,0.5346892655367231,0.481636188260899,0.5362824442656755,0.5346892655367231,0.6585028108465608
knn,bor,1,0.43067796610169495,0.38572821915930505,0.39541262920529907,0.43067796610169495,0.3868964947089947
rf,bor,1,0.4136158192090395,0.3757068387033627,0.37511078531678776,0.4136158192090395,0.33834325396825393
dt,bor,1,0.4034463276836158,0.36227433318133956,0.3554168702205834,0.4034463276836158,0.34789186507936504
gb,bor,1,0.43050847457627117,0.3830641734381647,0.4015548280418499,0.43050847457627117,0.3582134589947089
ab,bor,1,0.5114124293785312,0.4511055442190114,0.5668811127231863,0.5114124293785312,0.44279513888888894
svc,bor,1,0.5420903954802261,0.4570373140103935,0.45127921841443586,0.5420903954802261,0.5261367394179894
ri,bor,1,0.5241242937853107,0.4655849851247119,0.4331784978414621,0.5241242937853107,0.6194403108465608
xgb,bor,1,0.43045197740112995,0.38300855395216543,0.41049036131492384,0.43045197740112995,0.32227595899470896
lr,lass,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
nb,lass,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
knn,lass,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
rf,lass,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
dt,lass,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
gb,lass,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,lass,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
svc,lass,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ri,lass,1,0.7512994350282487,0.7478786811359394,0.757402869512777,0.7512994350282487,0.7679935515873018
xgb,lass,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
lr,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
nb,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
knn,muin,1,0.4812429378531074,0.33891894718478666,0.27819461063301537,0.4812429378531074,0.615625
rf,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
dt,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
gb,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
ab,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
svc,muin,1,0.5612429378531074,0.42626839773423725,0.365700331456814,0.5612429378531074,0.8191964285714285
ri,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
xgb,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
lr,chi,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
nb,chi,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
knn,chi,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
rf,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
dt,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
gb,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
svc,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ri,chi,1,0.7512994350282487,0.7478786811359394,0.757402869512777,0.7512994350282487,0.7679935515873018
xgb,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
lr,rfc,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
nb,rfc,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
knn,rfc,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
rf,rfc,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
dt,rfc,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
gb,rfc,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,rfc,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
svc,rfc,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ri,rfc,1,0.7512994350282487,0.7478786811359394,0.757402869512777,0.7512994350282487,0.7679935515873018
xgb,rfc,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
lr,ulap,1,0.5792090395480225,0.5783215130285819,0.5826063131558097,0.5792090395480225,0.585147982804233
nb,ulap,1,0.5792090395480225,0.5783215130285819,0.5826063131558097,0.5792090395480225,0.585147982804233
knn,ulap,1,0.5388135593220339,0.38313152171663595,0.3819748894106045,0.5388135593220339,0.52999751984127
rf,ulap,1,0.586045197740113,0.5855503942053474,0.5901971480643519,0.586045197740113,0.588529265873016
dt,ulap,1,0.5792655367231638,0.5783017903665142,0.5833964487131301,0.5792655367231638,0.5848255621693121
gb,ulap,1,0.5792655367231638,0.5783017903665142,0.5833964487131301,0.5792655367231638,0.5848255621693121
ab,ulap,1,0.586045197740113,0.5855503942053474,0.5901971480643519,0.586045197740113,0.5848255621693121
svc,ulap,1,0.586045197740113,0.5855503942053474,0.5901971480643519,0.586045197740113,0.5349247685185186
ri,ulap,1,0.5792090395480225,0.5783215130285819,0.5826063131558097,0.5792090395480225,0.585147982804233
xgb,ulap,1,0.586045197740113,0.5855503942053474,0.5901971480643519,0.586045197740113,0.5848255621693121
lr,uilap,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
nb,uilap,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
knn,uilap,1,0.4812429378531074,0.33891894718478666,0.27819461063301537,0.4812429378531074,0.615625
rf,uilap,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
dt,uilap,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
gb,uilap,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
ab,uilap,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
svc,uilap,1,0.5612429378531074,0.42626839773423725,0.365700331456814,0.5612429378531074,0.8191964285714285
ri,uilap,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
xgb,uilap,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
lr,ucos,1,0.5792090395480225,0.5783215130285819,0.5826063131558097,0.5792090395480225,0.585147982804233
nb,ucos,1,0.5792090395480225,0.5783215130285819,0.5826063131558097,0.5792090395480225,0.585147982804233
knn,ucos,1,0.5388135593220339,0.38313152171663595,0.3819748894106045,0.5388135593220339,0.52999751984127
rf,ucos,1,0.5792655367231638,0.5783017903665142,0.5833964487131301,0.5792655367231638,0.5848255621693121
dt,ucos,1,0.5792655367231638,0.5783017903665142,0.5833964487131301,0.5792655367231638,0.5848255621693121
gb,ucos,1,0.5792655367231638,0.5783017903665142,0.5833964487131301,0.5792655367231638,0.5848255621693121
ab,ucos,1,0.586045197740113,0.5855503942053474,0.5901971480643519,0.586045197740113,0.5848255621693121
svc,ucos,1,0.586045197740113,0.5855503942053474,0.5901971480643519,0.586045197740113,0.585147982804233
ri,ucos,1,0.5792090395480225,0.5783215130285819,0.5826063131558097,0.5792090395480225,0.585147982804233
xgb,ucos,1,0.586045197740113,0.5855503942053474,0.5901971480643519,0.586045197740113,0.5848255621693121
lr,upcorr,1,0.5922598870056498,0.5475470482118272,0.5281107502666825,0.5922598870056498,0.6386367394179894
nb,upcorr,1,0.5346892655367231,0.481636188260899,0.5362824442656755,0.5346892655367231,0.6585028108465608
knn,upcorr,1,0.43067796610169495,0.38572821915930505,0.39541262920529907,0.43067796610169495,0.3868964947089947
rf,upcorr,1,0.4405649717514125,0.4033394212553828,0.4203596951301153,0.4405649717514125,0.34874338624338624
dt,upcorr,1,0.4034463276836158,0.36227433318133956,0.3554168702205834,0.4034463276836158,0.34789186507936504
gb,upcorr,1,0.43050847457627117,0.3830641734381647,0.4015548280418499,0.43050847457627117,0.3582134589947089
ab,upcorr,1,0.5114124293785312,0.4511055442190114,0.5668811127231863,0.5114124293785312,0.44279513888888894
svc,upcorr,1,0.5420903954802261,0.4570373140103935,0.45127921841443586,0.5420903954802261,0.6400256283068784
ri,upcorr,1,0.5241242937853107,0.4655849851247119,0.4331784978414621,0.5241242937853107,0.6194403108465608
xgb,upcorr,1,0.43045197740112995,0.38300855395216543,0.41049036131492384,0.43045197740112995,0.32227595899470896
lr,ufrufs,1,0.6870056497175142,0.6769470434487049,0.6916830141377324,0.6870056497175142,0.7465236441798941
nb,ufrufs,1,0.6871186440677967,0.6766332408164601,0.6922601890259686,0.6871186440677967,0.7465236441798941
knn,ufrufs,1,0.6598305084745764,0.6555603127685778,0.6616555144666763,0.6598305084745764,0.6701802248677249
rf,ufrufs,1,0.616045197740113,0.6145672925341624,0.615021261076183,0.616045197740113,0.6337136243386243
dt,ufrufs,1,0.639774011299435,0.6334519719162536,0.6406864594761271,0.639774011299435,0.6105324074074074
gb,ufrufs,1,0.6565536723163842,0.6527307794161008,0.6568487714672319,0.6565536723163842,0.6499751984126985
ab,ufrufs,1,0.6972881355932203,0.6932157763367807,0.6989526136362287,0.6972881355932203,0.7080522486772487
svc,ufrufs,1,0.69045197740113,0.6784639595256385,0.6982727260640378,0.69045197740113,0.7465236441798941
ri,ufrufs,1,0.7074011299435028,0.7020879262216828,0.7087239597231779,0.7074011299435028,0.7465236441798941
xgb,ufrufs,1,0.6530508474576271,0.6503636239905993,0.6541137355605592,0.6530508474576271,0.6485987103174603
lr,corr,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,corr,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,corr,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,corr,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8447916666666666
dt,corr,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
gb,corr,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,corr,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
svc,corr,2,0.7513559322033899,0.748065736010557,0.7608703324234002,0.7513559322033899,0.8246899801587301
ri,corr,2,0.7847457627118644,0.7844260239093874,0.7891980975889415,0.7847457627118644,0.854439484126984
xgb,corr,2,0.7375141242937853,0.7249656497333465,0.7611346559532166,0.7375141242937853,0.8414021164021163
lr,tree,2,0.6635593220338983,0.5951658994317536,0.5675401195230019,0.6635593220338983,0.8728877314814815
nb,tree,2,0.6635593220338983,0.5951658994317536,0.5675401195230019,0.6635593220338983,0.8728877314814815
knn,tree,2,0.6906214689265536,0.622245335579137,0.6062665444613161,0.6906214689265536,0.7245701058201057
rf,tree,2,0.6668926553672316,0.6030962869209294,0.6602651972877436,0.6668926553672316,0.8604125330687831
dt,tree,2,0.6668926553672316,0.6015801083681311,0.6641086619246419,0.6668926553672316,0.847019675925926
gb,tree,2,0.6668926553672316,0.6030962869209294,0.6602651972877436,0.6668926553672316,0.8586268187830688
ab,tree,2,0.6635593220338983,0.5933159389723973,0.5730103805414014,0.6635593220338983,0.8663483796296296
svc,tree,2,0.7347457627118644,0.7011508465012243,0.6877651868314186,0.7347457627118644,0.7835069444444445
ri,tree,2,0.6635593220338983,0.5951658994317536,0.5675401195230019,0.6635593220338983,0.8769055886243386
xgb,tree,2,0.6668926553672316,0.6030962869209294,0.6602651972877436,0.6668926553672316,0.8505911044973544
lr,var,2,0.7036158192090396,0.6344018026628288,0.6304001786464799,0.7036158192090396,0.8296709656084656
nb,var,2,0.6732768361581922,0.6031850326382391,0.6064845959057962,0.6732768361581922,0.8296709656084656
knn,var,2,0.5219209039548022,0.4312700079014123,0.46439314236205503,0.5219209039548022,0.6030505952380952
rf,var,2,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.802025462962963
dt,var,2,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.798900462962963
gb,var,2,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7953290343915345
ab,var,2,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7932870370370371
svc,var,2,0.6126553672316384,0.5110698270524102,0.46972513699047386,0.6126553672316384,0.8020213293650794
ri,var,2,0.6936158192090396,0.6247697224623275,0.6173868890264342,0.6936158192090396,0.8296709656084656
xgb,var,2,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8024718915343916
lr,lrs,2,0.7274011299435028,0.7151333436867414,0.7441296741590259,0.7274011299435028,0.8309813161375661
nb,lrs,2,0.7510734463276837,0.7418684441434772,0.7555015018240858,0.7510734463276837,0.8239293981481481
knn,lrs,2,0.7103389830508474,0.7057055149479194,0.7118751517026717,0.7103389830508474,0.750062003968254
rf,lrs,2,0.6701129943502824,0.6679993067220176,0.6727280104178792,0.6701129943502824,0.7208953373015872
dt,lrs,2,0.6667796610169491,0.6627574658653587,0.669838667506901,0.6667796610169491,0.6559813161375662
gb,lrs,2,0.69045197740113,0.685530335591444,0.6970446845688721,0.69045197740113,0.7513516865079366
ab,lrs,2,0.7038983050847458,0.6945558869093327,0.7122370402408077,0.7038983050847458,0.798602843915344
svc,lrs,2,0.7341242937853107,0.7251182798912545,0.7445077207952358,0.7341242937853107,0.8298239087301587
ri,lrs,2,0.7443502824858756,0.7351895822463985,0.7549774866960832,0.7443502824858756,0.8280712632275133
xgb,lrs,2,0.6497740112994351,0.6468281151909843,0.6510508151866878,0.6497740112994351,0.7350859788359788
lr,rfe,2,0.6802259887005649,0.668422518911383,0.6797658247400324,0.6802259887005649,0.7215195105820106
nb,rfe,2,0.6699435028248588,0.6567491030223944,0.6640840444779155,0.6699435028248588,0.7079034391534391
knn,rfe,2,0.5992655367231638,0.5795263704700518,0.6039819291915635,0.5992655367231638,0.6325851521164021
rf,rfe,2,0.5114689265536724,0.49001940580393166,0.5064159254784073,0.5114689265536724,0.5355530753968253
dt,rfe,2,0.4810169491525424,0.46155640907887296,0.46365988367496785,0.4810169491525424,0.4763103505291005
gb,rfe,2,0.5015254237288135,0.472286970217879,0.47249385629605545,0.5015254237288135,0.5517609126984127
ab,rfe,2,0.5959887005649718,0.5723730862017933,0.5834407999658671,0.5959887005649718,0.6443163029100529
svc,rfe,2,0.6735593220338981,0.6639429503414732,0.6745515428368973,0.6735593220338981,0.7184689153439152
ri,rfe,2,0.6869491525423729,0.6821347738238472,0.6870748048517951,0.6869491525423729,0.7273230820105822
xgb,rfe,2,0.46418079096045195,0.4444506311690243,0.4462447439273687,0.46418079096045195,0.46946511243386235
lr,bor,2,0.7342372881355932,0.6673962634181486,0.6425646475917609,0.7342372881355932,0.7450810185185185
nb,bor,2,0.6562146892655367,0.6129146933119276,0.65245363553215,0.6562146892655367,0.7479828042328043
knn,bor,2,0.3459322033898305,0.24382393813453246,0.18931173448883393,0.3459322033898305,0.230150462962963
rf,bor,2,0.3227683615819209,0.24797186548632988,0.30814115931939046,0.3227683615819209,0.15635333994708994
dt,bor,2,0.31949152542372883,0.26314111284629077,0.33331075621264156,0.31949152542372883,0.25310019841269843
gb,bor,2,0.38711864406779667,0.311346465047821,0.2718278617662091,0.38711864406779667,0.29906167328042327
ab,bor,2,0.6731638418079096,0.6310639154886488,0.6541355373302459,0.6731638418079096,0.7170262896825397
svc,bor,2,0.6225988700564973,0.5384907900781009,0.5826215566495667,0.6225988700564973,0.7883845899470899
ri,bor,2,0.5952542372881356,0.49647663905930794,0.5124316261658229,0.5952542372881356,0.7450810185185185
xgb,bor,2,0.26570621468926553,0.1986144597874799,0.1659884441874531,0.26570621468926553,0.17780671296296297
lr,lass,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,lass,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,lass,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,lass,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8460648148148149
dt,lass,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
gb,lass,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,lass,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
svc,lass,2,0.7513559322033899,0.748065736010557,0.7608703324234002,0.7513559322033899,0.8243427579365079
ri,lass,2,0.7847457627118644,0.7844260239093874,0.7891980975889415,0.7847457627118644,0.854439484126984
xgb,lass,2,0.7375141242937853,0.7249656497333465,0.7611346559532166,0.7375141242937853,0.8414021164021163
lr,muin,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,muin,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,muin,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,muin,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.8453703703703704
dt,muin,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
gb,muin,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,muin,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
svc,muin,2,0.7513559322033899,0.748065736010557,0.7608703324234002,0.7513559322033899,0.8246899801587301
ri,muin,2,0.7847457627118644,0.7844260239093874,0.7891980975889415,0.7847457627118644,0.854439484126984
xgb,muin,2,0.7375141242937853,0.7249656497333465,0.7611346559532166,0.7375141242937853,0.8414021164021163
lr,chi,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,chi,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,chi,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,chi,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8460648148148149
dt,chi,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
gb,chi,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,chi,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
svc,chi,2,0.7513559322033899,0.748065736010557,0.7608703324234002,0.7513559322033899,0.8246899801587301
ri,chi,2,0.7847457627118644,0.7844260239093874,0.7891980975889415,0.7847457627118644,0.854439484126984
xgb,chi,2,0.7375141242937853,0.7249656497333465,0.7611346559532166,0.7375141242937853,0.8414021164021163
lr,rfc,2,0.7680225988700565,0.76659136357558,0.7711959780462411,0.7680225988700565,0.8378389550264551
nb,rfc,2,0.7748022598870057,0.7745493568902605,0.7789760309404823,0.7748022598870057,0.8405092592592591
knn,rfc,2,0.7245197740112994,0.7229139648800667,0.7246948454110126,0.7245197740112994,0.7884259259259258
rf,rfc,2,0.6939548022598869,0.6918752541805039,0.6956372026884239,0.6939548022598869,0.7854083994708995
dt,rfc,2,0.6703954802259887,0.6632934650480509,0.6736954506865446,0.6703954802259887,0.7110697751322752
gb,rfc,2,0.72090395480226,0.7186014685461213,0.7216843775749189,0.72090395480226,0.7789599867724867
ab,rfc,2,0.7512994350282485,0.7499664622208314,0.7552437718973682,0.7512994350282485,0.7980076058201058
svc,rfc,2,0.754632768361582,0.7510985723558304,0.760746715209564,0.754632768361582,0.747635582010582
ri,rfc,2,0.7715254237288136,0.7700487785593927,0.7750092200934983,0.7715254237288136,0.8391947751322751
xgb,rfc,2,0.7176271186440679,0.7147304518464901,0.7195040223749517,0.7176271186440679,0.7805596891534391
lr,ulap,2,0.7614124293785312,0.759510735312634,0.7640751872148263,0.7614124293785312,0.805931712962963
nb,ulap,2,0.7580225988700564,0.7560622064403764,0.7604822793026182,0.7580225988700564,0.805931712962963
knn,ulap,2,0.6026553672316384,0.5059324025132061,0.4630636548295719,0.6026553672316384,0.6864666005291006
