model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,lass,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
dt,lass,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
lr,muin,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
nb,muin,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
knn,muin,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
rf,muin,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
dt,muin,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
lr,chi,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
nb,chi,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
knn,chi,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
rf,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
dt,chi,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
lr,rfc,1,0.6870056497175142,0.6769470434487049,0.6916830141377324,0.6870056497175142,0.7465236441798941
nb,rfc,1,0.6871186440677967,0.6766332408164601,0.6922601890259686,0.6871186440677967,0.7465236441798941
knn,rfc,1,0.6598305084745764,0.6555603127685778,0.6616555144666763,0.6598305084745764,0.6701802248677249
rf,rfc,1,0.6227683615819208,0.621921050851961,0.6233405609179969,0.6227683615819208,0.6425016534391534
dt,rfc,1,0.639774011299435,0.6334519719162536,0.6406864594761271,0.639774011299435,0.6105324074074074
lr,ulap,1,0.5792090395480225,0.5783215130285819,0.5826063131558097,0.5792090395480225,0.585147982804233
nb,ulap,1,0.5792090395480225,0.5783215130285819,0.5826063131558097,0.5792090395480225,0.585147982804233
knn,ulap,1,0.5388135593220339,0.38313152171663595,0.3819748894106045,0.5388135593220339,0.52999751984127
rf,ulap,1,0.5792655367231638,0.5783017903665142,0.5833964487131301,0.5792655367231638,0.5848255621693121
dt,ulap,1,0.5792655367231638,0.5783017903665142,0.5833964487131301,0.5792655367231638,0.5848255621693121
lr,uilap,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
nb,uilap,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
knn,uilap,1,0.4812429378531074,0.33891894718478666,0.27819461063301537,0.4812429378531074,0.615625
rf,uilap,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
dt,uilap,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
lr,ucos,1,0.5792090395480225,0.5783215130285819,0.5826063131558097,0.5792090395480225,0.585147982804233
nb,ucos,1,0.5792090395480225,0.5783215130285819,0.5826063131558097,0.5792090395480225,0.585147982804233
knn,ucos,1,0.5388135593220339,0.38313152171663595,0.3819748894106045,0.5388135593220339,0.52999751984127
rf,ucos,1,0.5792655367231638,0.5783017903665142,0.5833964487131301,0.5792655367231638,0.5848255621693121
dt,ucos,1,0.5792655367231638,0.5783017903665142,0.5833964487131301,0.5792655367231638,0.5848255621693121
lr,upcorr,1,0.5922598870056498,0.5475470482118272,0.5281107502666825,0.5922598870056498,0.6386367394179894
nb,upcorr,1,0.5346892655367231,0.481636188260899,0.5362824442656755,0.5346892655367231,0.6585028108465608
knn,upcorr,1,0.43067796610169495,0.38572821915930505,0.39541262920529907,0.43067796610169495,0.3868964947089947
rf,upcorr,1,0.3998870056497176,0.3755899438885426,0.3769240666404786,0.3998870056497176,0.3400297619047619
dt,upcorr,1,0.4034463276836158,0.36227433318133956,0.3554168702205834,0.4034463276836158,0.34789186507936504
lr,ufrufs,1,0.6870056497175142,0.6769470434487049,0.6916830141377324,0.6870056497175142,0.7465236441798941
nb,ufrufs,1,0.6871186440677967,0.6766332408164601,0.6922601890259686,0.6871186440677967,0.7465236441798941
knn,ufrufs,1,0.6598305084745764,0.6555603127685778,0.6616555144666763,0.6598305084745764,0.6701802248677249
rf,ufrufs,1,0.6093785310734463,0.6080562264493207,0.609173132975759,0.6093785310734463,0.6319816468253968
dt,ufrufs,1,0.639774011299435,0.6334519719162536,0.6406864594761271,0.639774011299435,0.6105324074074074
lr,corr,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,corr,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,corr,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,corr,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.8449074074074074
dt,corr,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
lr,tree,2,0.6635593220338983,0.5951658994317536,0.5675401195230019,0.6635593220338983,0.8728877314814815
nb,tree,2,0.6635593220338983,0.5951658994317536,0.5675401195230019,0.6635593220338983,0.8728877314814815
knn,tree,2,0.6906214689265536,0.622245335579137,0.6062665444613161,0.6906214689265536,0.7245701058201057
rf,tree,2,0.6668926553672316,0.6030962869209294,0.6602651972877436,0.6668926553672316,0.856394675925926
dt,tree,2,0.6668926553672316,0.6015801083681311,0.6641086619246419,0.6668926553672316,0.847019675925926
lr,var,2,0.7036158192090396,0.6344018026628288,0.6304001786464799,0.7036158192090396,0.8296709656084656
nb,var,2,0.6732768361581922,0.6031850326382391,0.6064845959057962,0.6732768361581922,0.8296709656084656
knn,var,2,0.5219209039548022,0.4312700079014123,0.46439314236205503,0.5219209039548022,0.6030505952380952
rf,var,2,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7939897486772487
dt,var,2,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.798900462962963
lr,lrs,2,0.7274011299435028,0.7151333436867414,0.7441296741590259,0.7274011299435028,0.8309813161375661
nb,lrs,2,0.7510734463276837,0.7418684441434772,0.7555015018240858,0.7510734463276837,0.8239293981481481
knn,lrs,2,0.7103389830508474,0.7057055149479194,0.7118751517026717,0.7103389830508474,0.750062003968254
rf,lrs,2,0.6700564971751413,0.6690388502549005,0.6714744747780503,0.6700564971751413,0.7178778108465609
dt,lrs,2,0.6599999999999999,0.6559856312969139,0.6630707224940133,0.6599999999999999,0.6508887235449735
lr,rfe,2,0.7341242937853107,0.7291922105253366,0.7399769656547599,0.7341242937853107,0.7906952711640212
nb,rfe,2,0.7307344632768362,0.7245506976165995,0.7395195160187177,0.7307344632768362,0.7833043981481482
knn,rfe,2,0.7274011299435028,0.7241556825793192,0.7315601177604821,0.7274011299435028,0.7626529431216931
rf,rfe,2,0.6905649717514123,0.6886240947772301,0.6906873369739766,0.6905649717514123,0.7357308201058201
dt,rfe,2,0.659774011299435,0.6572007768932309,0.6607565909796997,0.659774011299435,0.6559565145502646
lr,bor,2,0.7342372881355932,0.6673962634181486,0.6425646475917609,0.7342372881355932,0.7450810185185185
nb,bor,2,0.6562146892655367,0.6129146933119276,0.65245363553215,0.6562146892655367,0.7479828042328043
knn,bor,2,0.3459322033898305,0.24382393813453246,0.18931173448883393,0.3459322033898305,0.230150462962963
rf,bor,2,0.35276836158192093,0.28197186548632985,0.346931856993809,0.35276836158192093,0.17759176587301587
dt,bor,2,0.31949152542372883,0.26314111284629077,0.33331075621264156,0.31949152542372883,0.25310019841269843
lr,lass,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,lass,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,lass,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,lass,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8453703703703704
dt,lass,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
lr,muin,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,muin,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,muin,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,muin,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8449074074074074
dt,muin,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
lr,chi,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
nb,chi,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
knn,chi,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
rf,chi,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8449074074074074
dt,chi,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.845023148148148
lr,rfc,2,0.7580225988700565,0.7552976497953392,0.7623709708043562,0.7580225988700565,0.8266410383597883
nb,rfc,2,0.7680790960451978,0.7663456678620605,0.7736834502615536,0.7680790960451978,0.8211516203703703
knn,rfc,2,0.7275706214689265,0.7223729003729801,0.7381499244285026,0.7275706214689265,0.781187996031746
rf,rfc,2,0.727683615819209,0.7239798688004491,0.7369273990920986,0.727683615819209,0.7630539021164021
dt,rfc,2,0.7276271186440678,0.7216276307441678,0.7357196749500032,0.7276271186440678,0.7362599206349207
lr,ulap,2,0.7614124293785312,0.759510735312634,0.7640751872148263,0.7614124293785312,0.805931712962963
nb,ulap,2,0.7580225988700564,0.7560622064403764,0.7604822793026182,0.7580225988700564,0.805931712962963
knn,ulap,2,0.6026553672316384,0.5059324025132061,0.4630636548295719,0.6026553672316384,0.6864666005291006
rf,ulap,2,0.7547457627118644,0.7534262671097999,0.7566088484329749,0.7547457627118644,0.7937045304232804
dt,ulap,2,0.7547457627118644,0.7534262671097999,0.7566088484329749,0.7547457627118644,0.7919105489417989
lr,uilap,2,0.6087005649717514,0.539399368439599,0.5201516530752384,0.6087005649717514,0.8184730489417988
nb,uilap,2,0.6087005649717514,0.539399368439599,0.5201516530752384,0.6087005649717514,0.8017319775132276
knn,uilap,2,0.6062711864406779,0.5493946968886738,0.6242955615035696,0.6062711864406779,0.6363425925925925
rf,uilap,2,0.6496610169491526,0.5806439093004405,0.5675099416230976,0.6496610169491526,0.8052166005291005
dt,uilap,2,0.6496610169491526,0.5806439093004405,0.5675099416230976,0.6496610169491526,0.8052166005291005
lr,ucos,2,0.7036158192090396,0.6344018026628288,0.6304001786464799,0.7036158192090396,0.8296709656084656
nb,ucos,2,0.6732768361581922,0.6031850326382391,0.6064845959057962,0.6732768361581922,0.8296709656084656
knn,ucos,2,0.5219209039548022,0.4312700079014123,0.46439314236205503,0.5219209039548022,0.6030505952380952
rf,ucos,2,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7939897486772487
dt,ucos,2,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.798900462962963
lr,upcorr,2,0.6460451977401129,0.6255883560010249,0.6314797346837893,0.6460451977401129,0.7100074404761905
nb,upcorr,2,0.6426553672316385,0.6293469224008394,0.6447774824512729,0.6426553672316385,0.6868262235449735
knn,upcorr,2,0.5485875706214689,0.5332055331766716,0.5355508031989595,0.5485875706214689,0.5699363425925926
rf,upcorr,2,0.4742372881355933,0.45253587002456586,0.4652758490842957,0.4742372881355933,0.4899140211640212
dt,upcorr,2,0.4775706214689265,0.4509593502650066,0.4488697898920962,0.4775706214689265,0.4906415343915344
lr,ufrufs,2,0.7341242937853107,0.7291922105253366,0.7399769656547599,0.7341242937853107,0.7906952711640212
nb,ufrufs,2,0.7307344632768362,0.7245506976165995,0.7395195160187177,0.7307344632768362,0.7833043981481482
knn,ufrufs,2,0.7274011299435028,0.7241556825793192,0.7315601177604821,0.7274011299435028,0.7626529431216931
rf,ufrufs,2,0.6702259887005649,0.6675586527606643,0.6702825793576346,0.6702259887005649,0.7250537367724867
dt,ufrufs,2,0.659774011299435,0.6571615439907412,0.6615935715365198,0.659774011299435,0.6568824404761905
lr,corr,3,0.7948022598870057,0.7933124427859614,0.8051871110865239,0.7948022598870057,0.8745494378306878
nb,corr,3,0.7812429378531074,0.7795502190466506,0.789069190834064,0.7812429378531074,0.8637276785714285
knn,corr,3,0.7814124293785312,0.7777012321744101,0.7918445342323468,0.7814124293785312,0.8634755291005292
rf,corr,3,0.7446327683615819,0.7387305076604225,0.755136677688797,0.7446327683615819,0.8486689814814815
dt,corr,3,0.7681355932203389,0.762647376530695,0.7775452710507816,0.7681355932203389,0.7863095238095237
lr,tree,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
nb,tree,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
knn,tree,3,0.7137853107344634,0.665107144007345,0.7609089046994866,0.7137853107344634,0.8285755621693122
rf,tree,3,0.7171751412429379,0.6684130575084243,0.763812430753805,0.7171751412429379,0.8425636574074075
dt,tree,3,0.7105084745762713,0.657664327359338,0.7629456823400425,0.7105084745762713,0.8395419973544975
lr,var,3,0.7007909604519773,0.6600331311606182,0.6785253116466312,0.7007909604519773,0.8719618055555556
nb,var,3,0.7007909604519773,0.6600331311606182,0.6785253116466312,0.7007909604519773,0.8861813822751323
knn,var,3,0.7072316384180792,0.6406230433779844,0.6120205573056066,0.7072316384180792,0.7752480158730158
rf,var,3,0.6536158192090396,0.5875920333709937,0.5635334035718261,0.6536158192090396,0.7930431547619048
dt,var,3,0.6569491525423728,0.5915539779242427,0.5664071939148367,0.6569491525423728,0.782370205026455
lr,lrs,3,0.7341242937853107,0.7211307684316908,0.7510482616685088,0.7341242937853107,0.8308531746031745
nb,lrs,3,0.7611299435028249,0.7538236895125073,0.7676053940667422,0.7611299435028249,0.8217427248677248
knn,lrs,3,0.7136158192090395,0.7087190032179915,0.7242523866258743,0.7136158192090395,0.7627232142857144
rf,lrs,3,0.6832768361581921,0.6779874288629103,0.6850458944017789,0.6832768361581921,0.7443452380952381
dt,lrs,3,0.6295480225988701,0.6242095609744502,0.6319576208467641,0.6295480225988701,0.6235119047619048
lr,rfe,3,0.737457627118644,0.7302688824874866,0.7459444235639829,0.737457627118644,0.7769097222222221
nb,rfe,3,0.7138418079096045,0.7034838953007444,0.7191662132005047,0.7138418079096045,0.7554646164021165
knn,rfe,3,0.6699999999999999,0.6641384117014237,0.6751692527556814,0.6699999999999999,0.7177331349206348
rf,rfe,3,0.6328813559322033,0.6235729734200884,0.640278223709089,0.6328813559322033,0.6818948412698413
dt,rfe,3,0.6294350282485877,0.6227911891631345,0.6329156305467363,0.6294350282485877,0.6206018518518519
lr,bor,3,0.7105649717514124,0.6432818472262192,0.6257076199478552,0.7105649717514124,0.7674603174603174
nb,bor,3,0.6698870056497175,0.6343256659813342,0.6474875978238209,0.6698870056497175,0.7461722883597883
knn,bor,3,0.48768361581920905,0.41052167067408885,0.39415607868246416,0.48768361581920905,0.5135788690476191
rf,bor,3,0.3933333333333333,0.3118587933003383,0.3704461587842498,0.3933333333333333,0.29844163359788356
dt,bor,3,0.33966101694915257,0.26296615598314804,0.22640046830189559,0.33966101694915257,0.3449074074074074
lr,lass,3,0.8015819209039547,0.7971317199258416,0.8104297018579603,0.8015819209039547,0.8765625
nb,lass,3,0.777909604519774,0.7771180630061002,0.7814560920107441,0.777909604519774,0.8543981481481481
knn,lass,3,0.771412429378531,0.7672164436663896,0.7781975837379604,0.771412429378531,0.8282738095238095
rf,lass,3,0.8250847457627118,0.8212674358996253,0.8320372124174369,0.8250847457627118,0.8592592592592594
dt,lass,3,0.8251977401129944,0.8203128482507388,0.8345147877786087,0.8251977401129944,0.8570064484126985
lr,muin,3,0.8015819209039547,0.7971317199258416,0.8104297018579603,0.8015819209039547,0.8765625
nb,muin,3,0.777909604519774,0.7771180630061002,0.7814560920107441,0.777909604519774,0.8543981481481481
knn,muin,3,0.771412429378531,0.7672164436663896,0.7781975837379604,0.771412429378531,0.8282738095238095
rf,muin,3,0.8184180790960452,0.8144009527961542,0.8266057536294564,0.8184180790960452,0.8577670304232804
dt,muin,3,0.8251977401129944,0.8203128482507388,0.8345147877786087,0.8251977401129944,0.8570064484126985
lr,chi,3,0.8015819209039547,0.7971317199258416,0.8104297018579603,0.8015819209039547,0.8765625
nb,chi,3,0.777909604519774,0.7771180630061002,0.7814560920107441,0.777909604519774,0.8543981481481481
knn,chi,3,0.771412429378531,0.7672164436663896,0.7781975837379604,0.771412429378531,0.8282738095238095
rf,chi,3,0.8285875706214689,0.824541196431082,0.8357699850730567,0.8285875706214689,0.8599537037037038
dt,chi,3,0.8251977401129944,0.8203128482507388,0.8345147877786087,0.8251977401129944,0.8570064484126985
lr,rfc,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
nb,rfc,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
knn,rfc,3,0.703728813559322,0.6547256095655775,0.7526258272378963,0.703728813559322,0.8438492063492063
rf,rfc,3,0.7137853107344634,0.6650173572508916,0.7611200660871185,0.7137853107344634,0.8510954034391535
dt,rfc,3,0.7105084745762713,0.657664327359338,0.7629456823400425,0.7105084745762713,0.8395419973544975
lr,ulap,3,0.7812994350282485,0.7792974980483395,0.7889014590773029,0.7812994350282485,0.864988425925926
nb,ulap,3,0.7880790960451977,0.7880619071897252,0.7914812861512474,0.7880790960451977,0.8519179894179894
knn,ulap,3,0.73045197740113,0.7138143424603063,0.7546821353731625,0.73045197740113,0.808440806878307
rf,ulap,3,0.7547457627118646,0.7525377108478803,0.7631696519590886,0.7547457627118646,0.8362929894179894
dt,ulap,3,0.7242372881355932,0.7096711754892197,0.7550496281423198,0.7242372881355932,0.8129092261904761
lr,uilap,3,0.7612994350282486,0.7207643213686554,0.7496137293248459,0.7612994350282486,0.8518229166666668
nb,uilap,3,0.7545197740112994,0.7138891172427531,0.7450711071912467,0.7545197740112994,0.8559895833333334
knn,uilap,3,0.5996610169491526,0.5505810807685508,0.6199186130958708,0.5996610169491526,0.7488508597883599
rf,uilap,3,0.7240677966101695,0.6566846217617914,0.6318436993254488,0.7240677966101695,0.7996403769841269
dt,uilap,3,0.7240677966101695,0.6566846217617914,0.6318436993254488,0.7240677966101695,0.8074528769841269
lr,ucos,3,0.7007909604519773,0.6600331311606182,0.6785253116466312,0.7007909604519773,0.8719618055555556
nb,ucos,3,0.7007909604519773,0.6600331311606182,0.6785253116466312,0.7007909604519773,0.8861813822751323
knn,ucos,3,0.7072316384180792,0.6406230433779844,0.6120205573056066,0.7072316384180792,0.7752480158730158
rf,ucos,3,0.6602824858757063,0.5906838208106073,0.5652498786676116,0.6602824858757063,0.8139384920634921
dt,ucos,3,0.666949152542373,0.6018979634406421,0.6624212207996993,0.666949152542373,0.7933077050264551
lr,upcorr,3,0.6428813559322034,0.5947366337296202,0.6231720768932263,0.6428813559322034,0.7878761574074074
nb,upcorr,3,0.6257062146892653,0.5925571150175266,0.5824230080320865,0.6257062146892653,0.7382729828042328
knn,upcorr,3,0.49796610169491534,0.407998212871445,0.42555159701383455,0.49796610169491534,0.4600487764550264
rf,upcorr,3,0.4035593220338983,0.32984509147935615,0.39690559211635607,0.4035593220338983,0.3550595238095238
dt,upcorr,3,0.41734463276836153,0.3555403273204208,0.42689927411376855,0.41734463276836153,0.3988921957671957
lr,ufrufs,3,0.737457627118644,0.7302688824874866,0.7459444235639829,0.737457627118644,0.7769097222222221
nb,ufrufs,3,0.7138418079096045,0.7034838953007444,0.7191662132005047,0.7138418079096045,0.7554646164021165
knn,ufrufs,3,0.6666101694915254,0.660754295988143,0.6721924360792739,0.6666101694915254,0.716807208994709
rf,ufrufs,3,0.6128248587570622,0.5999427822362524,0.6157518646596346,0.6128248587570622,0.6780712632275131
dt,ufrufs,3,0.6194915254237288,0.6116115113979743,0.6240011783632674,0.6194915254237288,0.61046626984127
lr,corr,4,0.8148022598870057,0.8126272712742526,0.8227765237959881,0.8148022598870057,0.8937913359788361
nb,corr,4,0.8215819209039548,0.8204503629881896,0.8265297470214976,0.8215819209039548,0.8813988095238094
knn,corr,4,0.7814124293785311,0.777859750195104,0.7891548276897462,0.7814124293785311,0.8325272817460316
rf,corr,4,0.7444632768361582,0.7429138766190077,0.7482232266393873,0.7444632768361582,0.8228050595238097
dt,corr,4,0.7209604519774011,0.7170826024475414,0.7243507224254095,0.7209604519774011,0.7072007275132275
lr,tree,4,0.798361581920904,0.779009842391123,0.842716148644015,0.798361581920904,0.8988425925925926
nb,tree,4,0.778135593220339,0.749160342188,0.8306662977176437,0.778135593220339,0.8932291666666667
knn,tree,4,0.7002824858757062,0.6404543115165588,0.6976768033296218,0.7002824858757062,0.8236524470899471
rf,tree,4,0.733954802259887,0.7054024850562823,0.7893527467326071,0.733954802259887,0.8076926256613757
dt,tree,4,0.6868926553672317,0.6423477853139734,0.7306811622039555,0.6868926553672317,0.69140625
lr,var,4,0.7983050847457627,0.7791527255075306,0.8396321989344215,0.7983050847457627,0.8979786706349208
nb,var,4,0.7748587570621469,0.7462323677919798,0.8206353425906224,0.7748587570621469,0.8916873346560846
knn,var,4,0.7678531073446327,0.7458972222164877,0.8301481547515681,0.7678531073446327,0.8508639219576718
rf,var,4,0.7137853107344634,0.6604205677855259,0.7018765731014347,0.7137853107344634,0.8391286375661375
dt,var,4,0.7037853107344634,0.6525913290901132,0.7455055516212972,0.7037853107344634,0.8181175595238095
lr,lrs,4,0.7576836158192091,0.7455415163619221,0.7743175622711955,0.7576836158192091,0.8522734788359788
nb,lrs,4,0.7610169491525424,0.756999834854973,0.7692828702553456,0.7610169491525424,0.837756283068783
knn,lrs,4,0.717231638418079,0.711992849493994,0.7279825834273527,0.717231638418079,0.7916501322751321
rf,lrs,4,0.727457627118644,0.7232422148460038,0.7343081443383428,0.727457627118644,0.7977719907407407
dt,lrs,4,0.6563841807909604,0.6478561753592798,0.661457744242694,0.6563841807909604,0.6520667989417989
lr,rfe,4,0.7513559322033899,0.7249094491699344,0.8022642006241896,0.7513559322033899,0.8901207010582011
nb,rfe,4,0.7547457627118644,0.7251870969399372,0.8078811279825999,0.7547457627118644,0.8813492063492063
knn,rfe,4,0.6871751412429379,0.6231629191932564,0.6846522006009361,0.6871751412429379,0.830551421957672
rf,rfe,4,0.6971186440677967,0.6464831915177301,0.7634055858314153,0.6971186440677967,0.8205191798941799
dt,rfe,4,0.6670621468926553,0.6394289141384408,0.6956867275687697,0.6670621468926553,0.6753720238095239
lr,bor,4,0.7106779661016949,0.6438239451405092,0.6223319483778333,0.7106779661016949,0.7686094576719577
nb,bor,4,0.6496610169491526,0.6128920324805426,0.6277499848475009,0.6496610169491526,0.7376074735449735
knn,bor,4,0.5483050847457627,0.4674573782185297,0.46355806574966085,0.5483050847457627,0.5829323743386243
rf,bor,4,0.5150847457627119,0.42223464826282864,0.4333667128098124,0.5150847457627119,0.40138062169312166
dt,bor,4,0.4541242937853108,0.3649479245554322,0.5232189943627709,0.4541242937853108,0.46101190476190473
lr,lass,4,0.818361581920904,0.8138771625170325,0.8266664492967241,0.818361581920904,0.8846147486772488
nb,lass,4,0.8046892655367233,0.8033091531746741,0.8112512637687918,0.8046892655367233,0.8728422619047619
knn,lass,4,0.7949717514124294,0.7911667488030044,0.8017039949656942,0.7949717514124294,0.8422371031746032
