model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,tree,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
gb,tree,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,tree,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
svc,tree,1,0.7448603683897801,0.7286307699195946,0.7415268170732081,0.7448603683897801,0.7875255066387142
ri,tree,1,0.7461675579322639,0.7330958848466103,0.7413114395720202,0.7461675579322639,0.7875255066387142
xgb,tree,1,0.7070961718020541,0.6936331224246588,0.6963741404212087,0.7070961718020541,0.7441292802236199
lr,var,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
nb,var,1,0.6510482981071216,0.5701732440417524,0.606984560243669,0.6510482981071216,0.6083895877009085
knn,var,1,0.5155844155844156,0.5174372870171775,0.6090314335628646,0.5155844155844156,0.5792449336128581
rf,var,1,0.6275867922926748,0.5821418733047519,0.5845831484481694,0.6275867922926748,0.5766701607267646
dt,var,1,0.6341057635175282,0.5785383678560564,0.5894965054268085,0.6341057635175282,0.5586156533892382
gb,var,1,0.6327815974874799,0.5807432066027142,0.5928300761728259,0.6327815974874799,0.6041544374563242
ab,var,1,0.6379764026822851,0.533643690265657,0.6189044911208572,0.6379764026822851,0.6383682739343117
svc,var,1,0.6510482981071216,0.5134501177355155,0.42386820948513,0.6510482981071216,0.5051292802236198
ri,var,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
xgb,var,1,0.6301672184025124,0.5779580976648611,0.5843277096861534,0.6301672184025124,0.5872505241090147
lr,lrs,1,0.6523469994058229,0.5563100171482542,0.6265610879771026,0.6523469994058229,0.6066869322152341
nb,lrs,1,0.6588829471182411,0.5852743181033622,0.6334997248155341,0.6588829471182411,0.5995101327742838
knn,lrs,1,0.5951107715813598,0.5680059929815118,0.5603068531373072,0.5951107715813598,0.5211408106219426
rf,lrs,1,0.5625498684322213,0.5543109529715464,0.5492132911972044,0.5625498684322213,0.5316988120195668
dt,lrs,1,0.5742721330956625,0.5600605074124092,0.552525058871059,0.5742721330956625,0.5176886792452831
gb,lrs,1,0.6263220439691028,0.5694964411878412,0.572283145603571,0.6263220439691028,0.5647662473794549
ab,lrs,1,0.6562685680332738,0.5551758737734939,0.6580311208046967,0.6562685680332738,0.6091680642907058
svc,lrs,1,0.6510482981071216,0.5134501177355155,0.42386820948513,0.6510482981071216,0.5030013976240392
ri,lrs,1,0.6523469994058229,0.5581576493042635,0.6248720085442682,0.6523469994058229,0.6066869322152341
xgb,lrs,1,0.5990493166963755,0.5782444676551929,0.5728923023508707,0.5990493166963755,0.5431617749825297
lr,rfe,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,rfe,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,rfe,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,rfe,1,0.7110432051608522,0.7008776704584062,0.7018995526961689,0.7110432051608522,0.7327124388539483
dt,rfe,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
gb,rfe,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,rfe,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
svc,rfe,1,0.7448603683897801,0.7286307699195946,0.7415268170732081,0.7448603683897801,0.7875255066387142
ri,rfe,1,0.7461675579322639,0.7330958848466103,0.7413114395720202,0.7461675579322639,0.7875255066387142
xgb,rfe,1,0.7070961718020541,0.6936331224246588,0.6963741404212087,0.7070961718020541,0.7441292802236199
lr,bor,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,bor,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,bor,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,bor,1,0.7136236312706901,0.7023377536644804,0.7042516256750677,0.7136236312706901,0.733608315863033
dt,bor,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
gb,bor,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,bor,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
svc,bor,1,0.7448603683897801,0.7286307699195946,0.7415268170732081,0.7448603683897801,0.7875440251572329
ri,bor,1,0.7461675579322639,0.7330958848466103,0.7413114395720202,0.7461675579322639,0.7875255066387142
xgb,bor,1,0.7070961718020541,0.6936331224246588,0.6963741404212087,0.7070961718020541,0.7441292802236199
lr,lass,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,lass,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,lass,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,lass,1,0.7110347169170698,0.700189885007324,0.7010389547500084,0.7110347169170698,0.7307134870719777
dt,lass,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
gb,lass,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,lass,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
svc,lass,1,0.7448603683897801,0.7286307699195946,0.7415268170732081,0.7448603683897801,0.7875255066387142
ri,lass,1,0.7461675579322639,0.7330958848466103,0.7413114395720202,0.7461675579322639,0.7875255066387142
xgb,lass,1,0.7070961718020541,0.6936331224246588,0.6963741404212087,0.7070961718020541,0.7441292802236199
lr,muin,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,muin,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,muin,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,muin,1,0.7188014599779305,0.7064250834571233,0.7107925841310812,0.7188014599779305,0.7326705101327743
dt,muin,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
gb,muin,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,muin,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
svc,muin,1,0.7448603683897801,0.7286307699195946,0.7415268170732081,0.7448603683897801,0.7875255066387142
ri,muin,1,0.7461675579322639,0.7330958848466103,0.7413114395720202,0.7461675579322639,0.7875255066387142
xgb,muin,1,0.7070961718020541,0.6936331224246588,0.6963741404212087,0.7070961718020541,0.7441292802236199
lr,chi,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
nb,chi,1,0.6510482981071216,0.5701732440417524,0.606984560243669,0.6510482981071216,0.6083895877009085
knn,chi,1,0.5155844155844156,0.5174372870171775,0.6090314335628646,0.5155844155844156,0.5792449336128581
rf,chi,1,0.6353959765724471,0.5920216427877418,0.5985222005218227,0.6353959765724471,0.5810153738644305
dt,chi,1,0.6341057635175282,0.5785383678560564,0.5894965054268085,0.6341057635175282,0.5586156533892382
gb,chi,1,0.6327815974874799,0.5807432066027142,0.5928300761728259,0.6327815974874799,0.6041544374563242
ab,chi,1,0.6379764026822851,0.533643690265657,0.6189044911208572,0.6379764026822851,0.6383682739343117
svc,chi,1,0.6510482981071216,0.5134501177355155,0.42386820948513,0.6510482981071216,0.5107589098532495
ri,chi,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
xgb,chi,1,0.6301672184025124,0.5779580976648611,0.5843277096861534,0.6301672184025124,0.5872505241090147
lr,rfc,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,rfc,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,rfc,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,rfc,1,0.7162464985994397,0.7047328229145087,0.708644236997893,0.7162464985994397,0.7310625436757512
dt,rfc,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
gb,rfc,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,rfc,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
svc,rfc,1,0.7448603683897801,0.7286307699195946,0.7415268170732081,0.7448603683897801,0.7875255066387142
ri,rfc,1,0.7461675579322639,0.7330958848466103,0.7413114395720202,0.7461675579322639,0.7875255066387142
xgb,rfc,1,0.7070961718020541,0.6936331224246588,0.6963741404212087,0.7070961718020541,0.7441292802236199
lr,ulap,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
nb,ulap,1,0.6510482981071216,0.5701732440417524,0.606984560243669,0.6510482981071216,0.6083895877009085
knn,ulap,1,0.5155844155844156,0.5174372870171775,0.6090314335628646,0.5155844155844156,0.5792449336128581
rf,ulap,1,0.6301841948900773,0.5860900801509143,0.5891049490430487,0.6301841948900773,0.5690653389238295
dt,ulap,1,0.6341057635175282,0.5785383678560564,0.5894965054268085,0.6341057635175282,0.5586156533892382
gb,ulap,1,0.6327815974874799,0.5807432066027142,0.5928300761728259,0.6327815974874799,0.6041544374563242
ab,ulap,1,0.6379764026822851,0.533643690265657,0.6189044911208572,0.6379764026822851,0.6383682739343117
svc,ulap,1,0.6510482981071216,0.5134501177355155,0.42386820948513,0.6510482981071216,0.4722990915443746
ri,ulap,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
xgb,ulap,1,0.6301672184025124,0.5779580976648611,0.5843277096861534,0.6301672184025124,0.5872505241090147
lr,uilap,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,uilap,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,uilap,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,uilap,1,0.7123419064595535,0.7042077573662019,0.7047062753923927,0.7123419064595535,0.7371450034940601
dt,uilap,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
gb,uilap,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,uilap,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
svc,uilap,1,0.7448603683897801,0.7286307699195946,0.7415268170732081,0.7448603683897801,0.7875255066387142
ri,uilap,1,0.7461675579322639,0.7330958848466103,0.7413114395720202,0.7461675579322639,0.7875255066387142
xgb,uilap,1,0.7070961718020541,0.6936331224246588,0.6963741404212087,0.7070961718020541,0.7441292802236199
lr,ucos,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
nb,ucos,1,0.6510482981071216,0.5701732440417524,0.606984560243669,0.6510482981071216,0.6083895877009085
knn,ucos,1,0.5155844155844156,0.5174372870171775,0.6090314335628646,0.5155844155844156,0.5792449336128581
rf,ucos,1,0.6198030727442492,0.5737295347816367,0.5734746882965726,0.6198030727442492,0.5666215932914045
dt,ucos,1,0.6341057635175282,0.5785383678560564,0.5894965054268085,0.6341057635175282,0.5586156533892382
gb,ucos,1,0.6327815974874799,0.5807432066027142,0.5928300761728259,0.6327815974874799,0.6041544374563242
ab,ucos,1,0.6379764026822851,0.533643690265657,0.6189044911208572,0.6379764026822851,0.6383682739343117
svc,ucos,1,0.6510482981071216,0.5134501177355155,0.42386820948513,0.6510482981071216,0.47792872117400426
ri,ucos,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
xgb,ucos,1,0.6301672184025124,0.5779580976648611,0.5843277096861534,0.6301672184025124,0.5872505241090147
lr,upcorr,1,0.664069264069264,0.59890567166826,0.6369625982418071,0.664069264069264,0.6230258560447239
nb,upcorr,1,0.6705797470503353,0.6226095214959637,0.6445125137900244,0.6705797470503353,0.6230258560447239
knn,upcorr,1,0.6354978354978356,0.6177049071039082,0.6170808813874796,0.6354978354978356,0.5702571628232005
rf,upcorr,1,0.6771072065189714,0.6414306403617387,0.6529541382075948,0.6771072065189714,0.6115010482180293
dt,upcorr,1,0.678414396061455,0.642474336947231,0.6552996047279116,0.678414396061455,0.6120181691125088
gb,upcorr,1,0.6771072065189714,0.6414306403617387,0.6529541382075948,0.6771072065189714,0.6126415094339622
ab,upcorr,1,0.6745013156777864,0.6469036072300794,0.6504872050469055,0.6745013156777864,0.6329657582110413
svc,upcorr,1,0.6510482981071216,0.5134501177355155,0.42386820948513,0.6510482981071216,0.5204150943396226
ri,upcorr,1,0.664069264069264,0.59890567166826,0.6369625982418071,0.664069264069264,0.6230258560447239
xgb,upcorr,1,0.6810117986588574,0.6483051033459548,0.659380256792067,0.6810117986588574,0.6122805730258559
lr,ufrufs,1,0.6458534929123164,0.585176716817837,0.6021244884571513,0.6458534929123164,0.6866596785464709
nb,ufrufs,1,0.6406417112299465,0.5763886850612205,0.5918842949935207,0.6406417112299465,0.6866212438853949
knn,ufrufs,1,0.6692555810202869,0.6615788134411077,0.6595562088681306,0.6692555810202869,0.6620457721872816
rf,ufrufs,1,0.6692980222391988,0.6567797156653663,0.6543867724494712,0.6692980222391988,0.6699070580013976
dt,ufrufs,1,0.6667006196417962,0.6509075778598866,0.6492271423070856,0.6667006196417962,0.6703794549266249
gb,ufrufs,1,0.66538494185553,0.6540100983754847,0.6522824357495974,0.66538494185553,0.6770520614954577
ab,ufrufs,1,0.6680078091842798,0.6308796994244087,0.6444217854283023,0.6680078091842798,0.6983004891684137
svc,ufrufs,1,0.6510482981071216,0.5134501177355155,0.42386820948513,0.6510482981071216,0.5074395527603075
ri,ufrufs,1,0.6458534929123164,0.585176716817837,0.6021244884571513,0.6458534929123164,0.6866596785464709
xgb,ufrufs,1,0.677098718275189,0.6635544409057496,0.662720271542064,0.677098718275189,0.6762634521313766
lr,corr,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,corr,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,corr,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,corr,2,0.7291571173924115,0.7255751542102028,0.7252521304511187,0.7291571173924115,0.7639461914744934
dt,corr,2,0.6913929208046855,0.6920666773454359,0.6930624877767352,0.6913929208046855,0.662293501048218
gb,corr,2,0.7474492827434004,0.7419132506058774,0.7428936367402061,0.7474492827434004,0.7948148148148149
ab,corr,2,0.7448264154146507,0.7347830596548789,0.7403457992992564,0.7448264154146507,0.8123259958071278
svc,corr,2,0.7591291061879297,0.746382499230608,0.7551593459868564,0.7591291061879297,0.8100443745632425
ri,corr,2,0.7578304048892284,0.7458344766989088,0.7541860599699246,0.7578304048892284,0.8109958071278826
xgb,corr,2,0.7135132841015194,0.711778376109787,0.7113798628823246,0.7135132841015194,0.7574947589098533
lr,tree,2,0.7409642644936763,0.7289273601352309,0.7338440680862329,0.7409642644936763,0.7988560447239692
nb,tree,2,0.7435531788472964,0.7319990408916397,0.7364446854286315,0.7435531788472964,0.8077784765897974
knn,tree,2,0.7240387063916476,0.7177168790651052,0.7178788713324412,0.7240387063916476,0.7589811320754716
rf,tree,2,0.7005602240896359,0.697639621249624,0.6963358991054406,0.7005602240896359,0.74837106918239
dt,tree,2,0.6641117052881758,0.6599177915629049,0.6576923430959642,0.6641117052881758,0.6186397624039133
gb,tree,2,0.734428316781258,0.7293909746255653,0.7278692287116305,0.734428316781258,0.7936670160726764
ab,tree,2,0.756599609540786,0.7466273584148062,0.752784048371131,0.756599609540786,0.8100394828791055
svc,tree,2,0.740981240981241,0.729862833674279,0.733568063735994,0.740981240981241,0.7984779874213837
ri,tree,2,0.7344452932688227,0.7215067118718966,0.7262785380294122,0.7344452932688227,0.7990873515024459
xgb,tree,2,0.6979882862235802,0.6950898326351254,0.6934087957597967,0.6979882862235802,0.7447183787561146
lr,var,2,0.7474747474747474,0.7343965204623789,0.7430035611236147,0.7474747474747474,0.7864633123689728
nb,var,2,0.7344113402936931,0.7165783152208214,0.72899834817077,0.7344113402936931,0.7765625436757513
knn,var,2,0.7005602240896358,0.6935062751333957,0.6930331693692418,0.7005602240896358,0.7282697414395528
rf,var,2,0.6914183855360326,0.6881651387452404,0.6868457932294222,0.6914183855360326,0.7145443745632425
dt,var,2,0.6666666666666666,0.6588972263013113,0.6561325677204722,0.6666666666666666,0.642696715583508
gb,var,2,0.68882098293863,0.6741450764900148,0.6743788711319414,0.68882098293863,0.7549458420684835
ab,var,2,0.7214073508191156,0.70028181319729,0.714732905470905,0.7214073508191156,0.7772683438155136
svc,var,2,0.7474747474747474,0.73214238309774,0.7439372417257749,0.7474747474747474,0.7856002795248078
ri,var,2,0.7461845344198286,0.7320769025365512,0.7421177284060948,0.7461845344198286,0.7866848357791754
xgb,var,2,0.6875053051523639,0.6808762200963615,0.6793465225378196,0.6875053051523639,0.7155391334730957
lr,lrs,2,0.6836007130124777,0.6408877436661184,0.6673091949373868,0.6836007130124777,0.6630471698113207
nb,lrs,2,0.6732111026228673,0.6364708698824174,0.6506350428437366,0.6732111026228673,0.6608885394828791
knn,lrs,2,0.6185298361768949,0.5932910693879769,0.5906014857370966,0.6185298361768949,0.5539542278127183
rf,lrs,2,0.5833545539427891,0.5788655978463639,0.5758702421230065,0.5833545539427891,0.5553665269042627
dt,lrs,2,0.5677022324081149,0.5670588060204726,0.5680253275293563,0.5677022324081149,0.5274150943396225
gb,lrs,2,0.6667345726169256,0.6344728326052838,0.6433451228741438,0.6667345726169256,0.6311474493361285
ab,lrs,2,0.6888040064510653,0.6480215481915692,0.670610727915308,0.6888040064510653,0.6652788259958072
svc,lrs,2,0.6536372124607419,0.5393651276238397,0.5027813757324736,0.6536372124607419,0.5704619147449336
ri,lrs,2,0.6836007130124777,0.6400804478753798,0.6689678207457597,0.6836007130124777,0.663830538085255
xgb,lrs,2,0.617214158390629,0.6057294159214892,0.601267223446404,0.617214158390629,0.5796184486373166
lr,rfe,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,rfe,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,rfe,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,rfe,2,0.725244037008743,0.7221478983317586,0.7215227251809843,0.725244037008743,0.7626041229909154
dt,rfe,2,0.6939988116458704,0.6941551591716788,0.6945867900549557,0.6939988116458704,0.6624587700908455
gb,rfe,2,0.7448264154146507,0.7387541481003437,0.7409392730915985,0.7448264154146507,0.7954192872117399
ab,rfe,2,0.7448264154146507,0.7347830596548789,0.7403457992992564,0.7448264154146507,0.8123259958071278
svc,rfe,2,0.7591291061879297,0.746382499230608,0.7551593459868564,0.7591291061879297,0.8100443745632425
ri,rfe,2,0.7578304048892284,0.7458344766989088,0.7541860599699246,0.7578304048892284,0.8109958071278826
xgb,rfe,2,0.7135132841015194,0.711778376109787,0.7113798628823246,0.7135132841015194,0.7574947589098533
lr,bor,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,bor,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,bor,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,bor,2,0.7330956625074272,0.7295600359171297,0.7289712921393277,0.7330956625074272,0.7622208245981831
dt,bor,2,0.6862066038536627,0.6868783996580718,0.6879996157221633,0.6862066038536627,0.6563672257162823
gb,bor,2,0.7474492827434004,0.740825804451265,0.7431599869620434,0.7474492827434004,0.7944046121593292
ab,bor,2,0.7448264154146507,0.7347830596548789,0.7403457992992564,0.7448264154146507,0.8123259958071278
svc,bor,2,0.7591291061879297,0.746382499230608,0.7551593459868564,0.7591291061879297,0.8100073375262055
ri,bor,2,0.7578304048892284,0.7458344766989088,0.7541860599699246,0.7578304048892284,0.8109958071278826
xgb,bor,2,0.7135132841015194,0.711778376109787,0.7113798628823246,0.7135132841015194,0.7574947589098533
lr,lass,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,lass,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,lass,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,lass,2,0.7265427383074442,0.7242176640379733,0.7248417812571113,0.7265427383074442,0.7600866526904263
dt,lass,2,0.6913759443171208,0.6912552831044141,0.6914818905608724,0.6913759443171208,0.6593266946191475
gb,lass,2,0.7448264154146507,0.7387541481003437,0.7409392730915985,0.7448264154146507,0.7955702306079664
ab,lass,2,0.7448264154146507,0.7347830596548789,0.7403457992992564,0.7448264154146507,0.8123259958071278
svc,lass,2,0.7591291061879297,0.746382499230608,0.7551593459868564,0.7591291061879297,0.8100999301187981
ri,lass,2,0.7578304048892284,0.7458344766989088,0.7541860599699246,0.7578304048892284,0.8109958071278826
xgb,lass,2,0.7135132841015194,0.711778376109787,0.7113798628823246,0.7135132841015194,0.7574947589098533
lr,muin,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,muin,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,muin,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,muin,2,0.7330956625074272,0.7294737497340824,0.7291966308364867,0.7330956625074272,0.765974493361286
dt,muin,2,0.6953060011883541,0.6950730938005802,0.6948917095975919,0.6953060011883541,0.6633396226415094
gb,muin,2,0.7448264154146507,0.7387541481003437,0.7409392730915985,0.7448264154146507,0.7954940600978336
ab,muin,2,0.7448264154146507,0.7347830596548789,0.7403457992992564,0.7448264154146507,0.8123259958071278
svc,muin,2,0.7591291061879297,0.746382499230608,0.7551593459868564,0.7591291061879297,0.8100814116002795
ri,muin,2,0.7578304048892284,0.7458344766989088,0.7541860599699246,0.7578304048892284,0.8109958071278826
xgb,muin,2,0.7135132841015194,0.711778376109787,0.7113798628823246,0.7135132841015194,0.7574947589098533
lr,chi,2,0.7474747474747474,0.7343965204623789,0.7430035611236147,0.7474747474747474,0.7864633123689728
nb,chi,2,0.7344113402936931,0.7165783152208214,0.72899834817077,0.7344113402936931,0.7765625436757513
knn,chi,2,0.7005602240896358,0.6935062751333957,0.6930331693692418,0.7005602240896358,0.7282697414395528
rf,chi,2,0.6796961208725916,0.674777533691965,0.6727242487293195,0.6796961208725916,0.7159996505939901
dt,chi,2,0.6705797470503352,0.6632956910009421,0.6603101770897449,0.6705797470503352,0.6488752620545074
gb,chi,2,0.68882098293863,0.6741450764900148,0.6743788711319414,0.68882098293863,0.7560017470300489
ab,chi,2,0.7214073508191156,0.70028181319729,0.714732905470905,0.7214073508191156,0.7772683438155136
svc,chi,2,0.7474747474747474,0.73214238309774,0.7439372417257749,0.7474747474747474,0.7856373165618449
ri,chi,2,0.7461845344198286,0.7320769025365512,0.7421177284060948,0.7461845344198286,0.7866848357791754
xgb,chi,2,0.6888040064510652,0.6819362427592722,0.6803653497579376,0.6888040064510652,0.7183682739343116
lr,rfc,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,rfc,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,rfc,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,rfc,2,0.7382819794584501,0.7350016603624162,0.7344241451741127,0.7382819794584501,0.7643913347309574
dt,rfc,2,0.6887785417197182,0.6890546191081351,0.6897058648966177,0.6887785417197182,0.6575265548567434
gb,rfc,2,0.7474492827434004,0.740825804451265,0.7431599869620434,0.7474492827434004,0.7944793850454228
ab,rfc,2,0.7448264154146507,0.7347830596548789,0.7403457992992564,0.7448264154146507,0.8123259958071278
svc,rfc,2,0.7591291061879297,0.746382499230608,0.7551593459868564,0.7591291061879297,0.8100814116002795
ri,rfc,2,0.7578304048892284,0.7458344766989088,0.7541860599699246,0.7578304048892284,0.8109958071278826
xgb,rfc,2,0.7135132841015194,0.711778376109787,0.7113798628823246,0.7135132841015194,0.7574947589098533
lr,ulap,2,0.6575502928444105,0.5485582479431916,0.6574847963092881,0.6575502928444105,0.539151642208246
nb,ulap,2,0.6601476954418131,0.5931640997572253,0.6286686597022317,0.6601476954418131,0.6431635220125786
