model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,lrs,1,0.5742721330956625,0.5600605074124092,0.552525058871059,0.5742721330956625,0.5176886792452831
lr,rfe,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,rfe,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,rfe,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,rfe,1,0.7045412104235634,0.6938760594822788,0.6956848790801554,0.7045412104235634,0.730535639412998
dt,rfe,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
lr,bor,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,bor,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,bor,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,bor,1,0.7162210338680927,0.7056843610808008,0.7071528603698709,0.7162210338680927,0.7348413696715583
dt,bor,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
lr,lass,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,lass,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,lass,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,lass,1,0.7006535947712418,0.6914979835015007,0.694400603332607,0.7006535947712418,0.7349524807826694
dt,lass,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
lr,muin,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,muin,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,muin,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,muin,1,0.7214243273066803,0.7108875050933555,0.7148015547111588,0.7214243273066803,0.7347554157931516
dt,muin,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
lr,chi,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
nb,chi,1,0.6510482981071216,0.5701732440417524,0.606984560243669,0.6510482981071216,0.6083895877009085
knn,chi,1,0.5155844155844156,0.5174372870171775,0.6090314335628646,0.5155844155844156,0.5792449336128581
rf,chi,1,0.6302011713776421,0.5870588326353869,0.5904044751205072,0.6302011713776421,0.5758315863032843
dt,chi,1,0.6341057635175282,0.5785383678560564,0.5894965054268085,0.6341057635175282,0.5586156533892382
lr,rfc,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,rfc,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,rfc,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,rfc,1,0.7097190391308038,0.6986938782847911,0.7002009678702645,0.7097190391308038,0.7357760307477289
dt,rfc,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
lr,corr,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,corr,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,corr,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,corr,2,0.7317799847211612,0.7296506654296107,0.7298961473440843,0.7317799847211612,0.759337176799441
dt,corr,2,0.6992360580595876,0.6993679224683867,0.699632714229082,0.6992360580595876,0.6682365478686234
lr,tree,2,0.7409642644936763,0.7289273601352309,0.7338440680862329,0.7409642644936763,0.7988560447239692
nb,tree,2,0.7435531788472964,0.7319990408916397,0.7364446854286315,0.7435531788472964,0.8077784765897974
knn,tree,2,0.7240387063916476,0.7177168790651052,0.7178788713324412,0.7240387063916476,0.7589811320754716
rf,tree,2,0.710966810966811,0.7074738341975401,0.7061717947650501,0.710966810966811,0.7509860237596089
dt,tree,2,0.6654188948306595,0.6602847254283997,0.6578315754149782,0.6654188948306595,0.620527253668763
lr,var,2,0.7474747474747474,0.7343965204623789,0.7430035611236147,0.7474747474747474,0.7864633123689728
nb,var,2,0.7344113402936931,0.7165783152208214,0.72899834817077,0.7344113402936931,0.7765625436757513
knn,var,2,0.7005602240896358,0.6935062751333957,0.6930331693692418,0.7005602240896358,0.7282697414395528
rf,var,2,0.6744928274340041,0.669503431267915,0.6672316292461615,0.6744928274340041,0.7117526205450735
dt,var,2,0.6666496901791019,0.6589399103274003,0.6562250674639498,0.6666496901791019,0.6427428371767995
lr,lrs,2,0.6836007130124777,0.6408877436661184,0.6673091949373868,0.6836007130124777,0.6630471698113207
nb,lrs,2,0.6732111026228673,0.6364708698824174,0.6506350428437366,0.6732111026228673,0.6608885394828791
knn,lrs,2,0.6185298361768949,0.5932910693879769,0.5906014857370966,0.6185298361768949,0.5539542278127183
rf,lrs,2,0.5872676343264578,0.5827172852107336,0.5794589202810941,0.5872676343264578,0.5574727463312369
dt,lrs,2,0.5611832611832611,0.5607420267662905,0.5612154181952193,0.5611832611832611,0.5197299091544375
lr,rfe,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,rfe,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,rfe,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,rfe,2,0.7226720991426874,0.7195807070131737,0.7189697137151273,0.7226720991426874,0.7623354297693921
dt,rfe,2,0.6874713521772345,0.6885956997752433,0.6902212855491048,0.6874713521772345,0.6592208245981832
lr,bor,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,bor,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,bor,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,bor,2,0.7369917664035311,0.7339833905592142,0.7342072712450132,0.7369917664035311,0.7626505939902166
dt,bor,2,0.6913929208046855,0.6915396729988068,0.6920279362746055,0.6913929208046855,0.6598245981830887
lr,lass,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,lass,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,lass,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,lass,2,0.7330447330447332,0.7291423752039933,0.7287077590750611,0.7330447330447332,0.762859888190077
dt,lass,2,0.6939648586707411,0.6936001619198698,0.6934821962892064,0.6939648586707411,0.6609556254367576
lr,muin,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,muin,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,muin,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,muin,2,0.7278669043374926,0.7243737640694927,0.7245299524418478,0.7278669043374926,0.7614954577218729
dt,muin,2,0.6913929208046855,0.6913248178106295,0.691544630361874,0.6913929208046855,0.6589713487071978
lr,chi,2,0.7474747474747474,0.7343965204623789,0.7430035611236147,0.7474747474747474,0.7864633123689728
nb,chi,2,0.7344113402936931,0.7165783152208214,0.72899834817077,0.7344113402936931,0.7765625436757513
knn,chi,2,0.7005602240896358,0.6935062751333957,0.6930331693692418,0.7005602240896358,0.7282697414395528
rf,chi,2,0.6888040064510653,0.6825093120496344,0.6807008227330549,0.6888040064510653,0.7107746331236897
dt,chi,2,0.6679653679653679,0.6599744849056857,0.6574435620764361,0.6679653679653679,0.6439004192872118
lr,rfc,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,rfc,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,rfc,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,rfc,2,0.7278329513623631,0.7242607164949335,0.7245823219749802,0.7278329513623631,0.7610101327742838
dt,rfc,2,0.6861811391223156,0.686607960694354,0.6873728554533682,0.6861811391223156,0.6550083857442348
lr,corr,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,corr,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,corr,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,corr,3,0.7500636618283678,0.7472917435853186,0.7471491588603143,0.7500636618283678,0.8048211041229909
dt,corr,3,0.6992784992784993,0.7002850661145554,0.7022631742465614,0.6992784992784993,0.6730468204053109
lr,tree,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,tree,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,tree,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,tree,3,0.7448518801459978,0.742442569318774,0.7414884135822476,0.7448518801459978,0.8070981830887491
dt,tree,3,0.6953569306510483,0.6949154884281398,0.6950937676897998,0.6953569306510483,0.6639790356394131
lr,var,3,0.75007215007215,0.7365127654457426,0.7470086132292951,0.75007215007215,0.7855020964360587
nb,var,3,0.7422290128172481,0.7286479719668815,0.7359170828031828,0.7422290128172481,0.7727487770789658
knn,var,3,0.7083778966131907,0.7013284912245117,0.7011688962673865,0.7083778966131907,0.7291970649895178
rf,var,3,0.6940752058399118,0.6875903101561163,0.6856927186768003,0.6940752058399118,0.7358651292802236
dt,var,3,0.6549189372718784,0.652983181946841,0.6532445230275808,0.6549189372718784,0.6132393431167017
lr,lrs,3,0.6953314659197012,0.6725059692149881,0.6799644708724079,0.6953314659197012,0.7347330538085255
nb,lrs,3,0.6862320685850097,0.6617676085024912,0.6681355829974176,0.6862320685850097,0.7261740041928721
knn,lrs,3,0.6888124946948476,0.6776454026630861,0.6763936534430399,0.6888124946948476,0.7040122292103425
rf,lrs,3,0.6706221882692471,0.6591609998353218,0.657130900413775,0.6706221882692471,0.7022872117400419
dt,lrs,3,0.6445463033698328,0.6453311747973288,0.6471544558415994,0.6445463033698328,0.6127037037037038
lr,rfe,3,0.7682454800101859,0.7582775918113766,0.7639094169128773,0.7682454800101859,0.8163913347309574
nb,rfe,3,0.7682200152788388,0.7584604480249673,0.7640207887259691,0.7682200152788388,0.8135569531795946
knn,rfe,3,0.7265342500636619,0.7223054461920007,0.7212543183615325,0.7265342500636619,0.7617051013277429
rf,rfe,3,0.7239708004413886,0.7171656826532361,0.7162890616864098,0.7239708004413886,0.7872540181691126
dt,rfe,3,0.6679823444529327,0.6702250952242845,0.6749891889174631,0.6679823444529327,0.6438308874912647
lr,bor,3,0.7682454800101859,0.7582775918113766,0.7639094169128773,0.7682454800101859,0.8163913347309574
nb,bor,3,0.7682200152788388,0.7584604480249673,0.7640207887259691,0.7682200152788388,0.8135569531795946
knn,bor,3,0.7265342500636619,0.7223054461920007,0.7212543183615325,0.7265342500636619,0.7617051013277429
rf,bor,3,0.7291656056361939,0.7222355354804261,0.7220177626689175,0.7291656056361939,0.790041928721174
dt,bor,3,0.6705882352941177,0.6730471422313664,0.6776876712044357,0.6705882352941177,0.6466827393431167
lr,lass,3,0.765665053900348,0.7591236196617571,0.7619218418124027,0.765665053900348,0.8262173305380853
nb,lass,3,0.7565656565656566,0.7495142362737306,0.7517363626166675,0.7565656565656566,0.8238581411600279
knn,lass,3,0.7318563789152025,0.7268900743284341,0.728985140897799,0.7318563789152025,0.7562508735150244
rf,lass,3,0.7525761819879466,0.7483971844340855,0.7496895340638682,0.7525761819879466,0.800656533892383
dt,lass,3,0.6744418979713097,0.6757228527275332,0.6785878995655723,0.6744418979713097,0.6460307477288609
lr,muin,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,muin,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,muin,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,muin,3,0.7435277141159494,0.7405324516168007,0.7407748056073544,0.7435277141159494,0.8065870020964361
dt,muin,3,0.6862066038536627,0.6873365776529381,0.6896977051746856,0.6862066038536627,0.6586827393431166
lr,chi,3,0.7370681605975723,0.7250786849100188,0.7289938870951791,0.7370681605975723,0.7988039832285115
nb,chi,3,0.7292335115864528,0.715908672991991,0.7205398059205457,0.7292335115864528,0.794132424877708
knn,chi,3,0.7005772005772005,0.6955048123407709,0.6948276017924625,0.7005772005772005,0.7415684835779175
rf,chi,3,0.7252695017400901,0.7239379409290618,0.7242495500269284,0.7252695017400901,0.7786698113207546
dt,chi,3,0.6810372633902047,0.6792870746408216,0.6785277934201457,0.6810372633902047,0.6459025157232705
lr,rfc,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,rfc,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,rfc,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,rfc,3,0.746125116713352,0.7432959271336059,0.742910306701124,0.746125116713352,0.812330538085255
dt,rfc,3,0.6966726084373143,0.6976595858742156,0.6996382487289765,0.6966726084373143,0.6701949685534591
lr,corr,4,0.7643748408454291,0.7573090433616607,0.7594702683254984,0.7643748408454291,0.8250726764500349
nb,corr,4,0.7513623631270689,0.746667648869684,0.7469674692382652,0.7513623631270689,0.8227910552061497
knn,corr,4,0.7500636618283677,0.7460020107489027,0.7469513737142236,0.7500636618283677,0.7803438155136269
rf,corr,4,0.7604617604617605,0.7564095828651363,0.7573478751518149,0.7604617604617605,0.8149783368273933
dt,corr,4,0.6901621254562432,0.691573466684309,0.6951332390710933,0.6901621254562432,0.6650901467505241
lr,tree,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
nb,tree,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
knn,tree,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
rf,tree,4,0.7591206179441473,0.75544887606303,0.7565235199372398,0.7591206179441473,0.8111656184486373
dt,tree,4,0.7083778966131907,0.7100799040409866,0.714862180800268,0.7083778966131907,0.6876086652690427
lr,var,4,0.7474662592309651,0.7350072157104094,0.7414371663130742,0.7474662592309651,0.787058001397624
nb,var,4,0.7422459893048128,0.7296196183303072,0.734875126640964,0.7422459893048128,0.7777665967854648
knn,var,4,0.6940327646209999,0.6871065152974023,0.6857018700154137,0.6940327646209999,0.7292714884696017
rf,var,4,0.6966895849248791,0.6902030443854619,0.6883781770942037,0.6966895849248791,0.7417124388539483
dt,var,4,0.6797300738477209,0.6793639865964028,0.679290022454949,0.6797300738477209,0.6459975541579316
lr,lrs,4,0.7695526695526695,0.7610444102795472,0.7650904143691669,0.7695526695526695,0.8308469601677148
nb,lrs,4,0.7695781342840166,0.7629362386297267,0.7645382290607182,0.7695781342840166,0.8247295597484277
knn,lrs,4,0.7279432985315338,0.7227508197739356,0.7250072493651432,0.7279432985315338,0.7544849755415793
rf,lrs,4,0.7382734912146678,0.7326426767624211,0.733830239262174,0.7382734912146678,0.8045649895178197
dt,lrs,4,0.696664120193532,0.6961371113281374,0.6968316832959027,0.696664120193532,0.6657260656883299
lr,rfe,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
nb,rfe,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
knn,rfe,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
rf,rfe,4,0.7578473813767932,0.7552668815944472,0.7555597004606088,0.7578473813767932,0.8140433263452131
dt,rfe,4,0.6979543332484509,0.6983021580709683,0.7005583633315503,0.6979543332484509,0.6700286512928023
lr,bor,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
nb,bor,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
knn,bor,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
rf,bor,4,0.7578388931330109,0.7530198986249712,0.7553471240966438,0.7578388931330109,0.8087061495457724
dt,bor,4,0.7070791953144895,0.7085684788845777,0.7108306674592945,0.7070791953144895,0.6832361984626135
lr,lass,4,0.7682624564977507,0.7608968835540493,0.7646707896672281,0.7682624564977507,0.8287372466806427
nb,lass,4,0.7591460826754944,0.7530250547261479,0.7543481719125954,0.7591460826754944,0.8209091544374563
knn,lass,4,0.722689075630252,0.7168118429644488,0.7172381644974213,0.722689075630252,0.7569912648497554
rf,lass,4,0.7435277141159494,0.7375047949408794,0.7383696193835146,0.7435277141159494,0.8002253668763103
dt,lass,4,0.7005347593582888,0.7008857689598659,0.7039858498769138,0.7005347593582888,0.673837176799441
lr,muin,4,0.7643748408454291,0.7573090433616607,0.7594702683254984,0.7643748408454291,0.8250726764500349
nb,muin,4,0.7513623631270689,0.746667648869684,0.7469674692382652,0.7513623631270689,0.8227910552061497
knn,muin,4,0.7500636618283677,0.7460020107489027,0.7469513737142236,0.7500636618283677,0.7803438155136269
rf,muin,4,0.7552245140480436,0.7504058602751208,0.7514659307348226,0.7552245140480436,0.8113605870020966
dt,muin,4,0.679755538579068,0.6822791390286583,0.6868146590435328,0.679755538579068,0.6570901467505241
lr,chi,4,0.7682964094728801,0.7602021248038222,0.7630480098187602,0.7682964094728801,0.8186058700209644
nb,chi,4,0.7552754435107376,0.7470324626067927,0.7487598435842338,0.7552754435107376,0.8129287211740042
knn,chi,4,0.7240302181478653,0.7194275454500165,0.7195168538269285,0.7240302181478653,0.7570688329839274
rf,chi,4,0.7474068415244887,0.7454793751619266,0.746214224281018,0.7474068415244887,0.8050681341719079
dt,chi,4,0.6757745522451405,0.676554140317844,0.6776942579376806,0.6757745522451405,0.6454318658280922
lr,rfc,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
nb,rfc,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
knn,rfc,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
rf,rfc,4,0.750021220609456,0.7462396288315116,0.7469826889285958,0.750021220609456,0.8111184486373165
dt,rfc,4,0.7005772005772006,0.7024788306655108,0.7069182361851964,0.7005772005772006,0.6790531097134871
lr,corr,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
nb,corr,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
knn,corr,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
rf,corr,5,0.7578304048892285,0.7533871301251749,0.7532216186673338,0.7578304048892285,0.8126198462613556
dt,corr,5,0.7018843901196843,0.7024018061071035,0.7046044234694591,0.7018843901196843,0.674837176799441
lr,tree,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
nb,tree,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
knn,tree,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
rf,tree,5,0.7617774382480265,0.7565176015560662,0.7593945922135026,0.7617774382480265,0.8217610062893081
dt,tree,5,0.6940921823274765,0.6949126035699541,0.6968584023833515,0.6940921823274765,0.667308176100629
lr,var,5,0.7513793396146337,0.7406662026757983,0.7457335814988257,0.7513793396146337,0.8007896575821103
nb,var,5,0.7383583736524912,0.7281372787634066,0.7301454921472594,0.7383583736524912,0.7947889587700907
knn,var,5,0.7187505305152364,0.7122150033121022,0.7107463189066758,0.7187505305152364,0.7483738644304683
rf,var,5,0.7396231219760632,0.7336624496704,0.733725681610488,0.7396231219760632,0.7965632424877709
dt,var,5,0.6642220524573466,0.6626101518927489,0.6622353029986975,0.6642220524573466,0.6272012578616353
lr,lrs,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
nb,lrs,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
knn,lrs,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
rf,lrs,5,0.7565317035905272,0.7524956547094878,0.7545098118909219,0.7565317035905272,0.8154587700908456
dt,lrs,5,0.6953908836261778,0.6952065657035037,0.6957634003442423,0.6953908836261778,0.6648308874912647
lr,rfe,5,0.7708513708513708,0.762944665987735,0.7660180547237806,0.7708513708513708,0.8267812718378756
nb,rfe,5,0.7708768355827178,0.7659350951236376,0.7660943155651017,0.7708768355827178,0.8267812718378755
knn,rfe,5,0.7357779475426534,0.7329073789767084,0.7341873053805029,0.7357779475426534,0.7856841369671559
rf,rfe,5,0.7734997029114676,0.7696232487453846,0.7714311975206776,0.7734997029114676,0.8198137665967856
dt,rfe,5,0.6941346235463882,0.6947466568622367,0.7015603323906321,0.6941346235463882,0.668837176799441
lr,bor,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
nb,bor,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
knn,bor,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
rf,bor,5,0.7513453866395043,0.7473029844965877,0.7489213042257534,0.7513453866395043,0.822186932215234
dt,bor,5,0.7109837874543757,0.7116562864154713,0.7137862494894927,0.7109837874543757,0.68541928721174
lr,lass,5,0.7682624564977505,0.7612587399738175,0.7644404856635085,0.7682624564977505,0.828446540880503
nb,lass,5,0.7591545709192767,0.7531288734300181,0.7539296031475212,0.7591545709192767,0.8197812718378756
knn,lass,5,0.7173924115100585,0.7128317923946996,0.7131302588558094,0.7173924115100585,0.753811320754717
rf,lass,5,0.7448433919022154,0.7378499953887901,0.7410407560351479,0.7448433919022154,0.8041572327044024
dt,lass,5,0.6836261777438247,0.6834527184418404,0.6849289796973028,0.6836261777438247,0.6523885394828792
lr,muin,5,0.7682964094728801,0.7602234548064251,0.7628315267429079,0.7682964094728801,0.8208679245283019
nb,muin,5,0.7552669552669553,0.7487020196834068,0.7491820993066303,0.7552669552669553,0.8140034940600979
knn,muin,5,0.7304643069348952,0.7264033553947383,0.7290739882864098,0.7304643069348952,0.7611872816212439
rf,muin,5,0.7539512774806892,0.7490379050752615,0.7515833525892031,0.7539512774806892,0.8166554856743536
dt,muin,5,0.6927340633222986,0.693960786218369,0.696593052436733,0.6927340633222986,0.6661684136967156
lr,chi,5,0.7708768355827178,0.7635569285847759,0.7668151071125351,0.7708768355827178,0.8242669461914746
nb,chi,5,0.7487734487734488,0.743330328798615,0.743719236427881,0.7487734487734488,0.813879105520615
knn,chi,5,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7634919636617751
rf,chi,5,0.757889822595705,0.7544187025112135,0.7557290864277046,0.757889822595705,0.8182480782669461
dt,chi,5,0.6992869875222816,0.7015763183168279,0.7061003302428487,0.6992869875222816,0.678262753319357
lr,rfc,5,0.7708513708513708,0.762944665987735,0.7660180547237806,0.7708513708513708,0.8267812718378756
nb,rfc,5,0.7708768355827178,0.7659350951236376,0.7660943155651017,0.7708768355827178,0.8267812718378755
knn,rfc,5,0.7357779475426534,0.7329073789767084,0.7341873053805029,0.7357779475426534,0.7856841369671559
rf,rfc,5,0.7630591630591631,0.7592033545317985,0.7615174044363958,0.7630591630591631,0.8220307477288611
dt,rfc,5,0.7110347169170698,0.7106029972129864,0.7186685573364233,0.7110347169170698,0.6852096436058701
lr,corr,6,0.7695611577964518,0.7609281758371269,0.7650355268763829,0.7695611577964518,0.8293053808525507
nb,corr,6,0.7591291061879297,0.7531987215407995,0.7533363057946745,0.7591291061879297,0.8162187281621243
knn,corr,6,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7631215932914046
rf,corr,6,0.7656565656565656,0.7604742403844831,0.7617758228953809,0.7656565656565656,0.821295248078267
dt,corr,6,0.6980222391987099,0.6972991060783469,0.698718101755892,0.6980222391987099,0.6667959468902864
lr,tree,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,tree,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,tree,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,tree,6,0.7656820303879126,0.7599508521736631,0.7637997031238767,0.7656820303879126,0.8244081062194271
