model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,lrs,1,0.5742721330956625,0.5600605074124092,0.552525058871059,0.5742721330956625,0.5176886792452831
lr,rfe,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,rfe,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,rfe,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,rfe,1,0.721441303794245,0.7104709358139246,0.7153978198995008,0.721441303794245,0.7342452830188678
dt,rfe,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
lr,bor,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,bor,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,bor,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,bor,1,0.718809948221713,0.7088105085029704,0.7107719652840955,0.718809948221713,0.7331107617051013
dt,bor,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
lr,lass,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,lass,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,lass,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,lass,1,0.7123079534844241,0.7008468980846374,0.7041570876037834,0.7123079534844241,0.7380489168413698
dt,lass,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
lr,muin,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,muin,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,muin,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,muin,1,0.7135896782955606,0.7034383087548506,0.7047768228910362,0.7135896782955606,0.7342575122292103
dt,muin,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
lr,chi,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
nb,chi,1,0.6510482981071216,0.5701732440417524,0.606984560243669,0.6510482981071216,0.6083895877009085
knn,chi,1,0.5155844155844156,0.5174372870171775,0.6090314335628646,0.5155844155844156,0.5792449336128581
rf,chi,1,0.6263135557253204,0.5773811846274519,0.5808379600923377,0.6263135557253204,0.5639975541579314
dt,chi,1,0.6341057635175282,0.5785383678560564,0.5894965054268085,0.6341057635175282,0.5586156533892382
lr,rfc,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,rfc,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,rfc,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,rfc,1,0.7253204312027842,0.7123120659354525,0.7167658100479743,0.7253204312027842,0.7348361285814116
dt,rfc,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
lr,ulap,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
nb,ulap,1,0.6510482981071216,0.5701732440417524,0.606984560243669,0.6510482981071216,0.6083895877009085
knn,ulap,1,0.5155844155844156,0.5174372870171775,0.6090314335628646,0.5155844155844156,0.5792449336128581
rf,ulap,1,0.6301926831338597,0.5849637518205568,0.5878055634543093,0.6301926831338597,0.5775013976240391
dt,ulap,1,0.6341057635175282,0.5785383678560564,0.5894965054268085,0.6341057635175282,0.5586156533892382
lr,uilap,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
nb,uilap,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
knn,uilap,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
rf,uilap,1,0.7136151430269078,0.7040871638603339,0.7050260391793278,0.7136151430269078,0.7345772187281621
dt,uilap,1,0.716204057380528,0.6963667829692529,0.7061482296892999,0.716204057380528,0.727416142557652
lr,ucos,1,0.6562515915457092,0.5478059381637598,0.6396599059678416,0.6562515915457092,0.5376774982529698
nb,ucos,1,0.6510482981071216,0.5701732440417524,0.606984560243669,0.6510482981071216,0.6083895877009085
knn,ucos,1,0.5155844155844156,0.5174372870171775,0.6090314335628646,0.5155844155844156,0.5792449336128581
rf,ucos,1,0.6288939818351584,0.5833541103833514,0.5853198845506024,0.6288939818351584,0.5737879105520615
dt,ucos,1,0.6341057635175282,0.5785383678560564,0.5894965054268085,0.6341057635175282,0.5586156533892382
lr,upcorr,1,0.664069264069264,0.59890567166826,0.6369625982418071,0.664069264069264,0.6230258560447239
nb,upcorr,1,0.6705797470503353,0.6226095214959637,0.6445125137900244,0.6705797470503353,0.6230258560447239
knn,upcorr,1,0.6354978354978356,0.6177049071039082,0.6170808813874796,0.6354978354978356,0.5702571628232005
rf,upcorr,1,0.678414396061455,0.642474336947231,0.6552996047279116,0.678414396061455,0.6144626135569531
dt,upcorr,1,0.678414396061455,0.642474336947231,0.6552996047279116,0.678414396061455,0.6120181691125088
lr,ufrufs,1,0.6458534929123164,0.585176716817837,0.6021244884571513,0.6458534929123164,0.6866596785464709
nb,ufrufs,1,0.6406417112299465,0.5763886850612205,0.5918842949935207,0.6406417112299465,0.6866212438853949
knn,ufrufs,1,0.6692555810202869,0.6615788134411077,0.6595562088681306,0.6692555810202869,0.6620457721872816
rf,ufrufs,1,0.6732111026228674,0.6604601338507541,0.6589271168698234,0.6732111026228674,0.6703605870020966
dt,ufrufs,1,0.6667006196417962,0.6509075778598866,0.6492271423070856,0.6667006196417962,0.6703794549266249
lr,corr,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,corr,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,corr,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,corr,2,0.7278499278499279,0.724519391798268,0.7236175596553273,0.7278499278499279,0.7609025157232705
dt,corr,2,0.6914268737798149,0.6923312692077881,0.6935178818006312,0.6914268737798149,0.6620953878406709
lr,tree,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,tree,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,tree,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,tree,2,0.7239708004413886,0.7208439514021192,0.7205854009134978,0.7239708004413886,0.7628459119496855
dt,tree,2,0.6861726508785332,0.6857817935797025,0.6856549165806651,0.6861726508785332,0.6518259958071277
lr,var,2,0.7474747474747474,0.7343965204623789,0.7430035611236147,0.7474747474747474,0.7864633123689728
nb,var,2,0.7344113402936931,0.7165783152208214,0.72899834817077,0.7344113402936931,0.7765625436757513
knn,var,2,0.7005602240896358,0.6935062751333957,0.6930331693692418,0.7005602240896358,0.7282697414395528
rf,var,2,0.6888040064510653,0.6827575576824243,0.680290335888171,0.6888040064510653,0.7134769392033543
dt,var,2,0.6679568797215856,0.6614069632047582,0.6588276615750952,0.6679568797215856,0.647359888190077
lr,lrs,2,0.6836007130124777,0.6408877436661184,0.6673091949373868,0.6836007130124777,0.6630471698113207
nb,lrs,2,0.6732111026228673,0.6364708698824174,0.6506350428437366,0.6732111026228673,0.6608885394828791
knn,lrs,2,0.6185298361768949,0.5932910693879769,0.5906014857370966,0.6185298361768949,0.5539542278127183
rf,lrs,2,0.5859434682964094,0.5807952647002915,0.5775249939896444,0.5859434682964094,0.5611883298392731
dt,lrs,2,0.5676937441643324,0.5659360146632035,0.5651522625911507,0.5676937441643324,0.5234350104821803
lr,rfe,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,rfe,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,rfe,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,rfe,2,0.7330617095322978,0.7300577624198616,0.7298340575399285,0.7330617095322978,0.763682389937107
dt,rfe,2,0.6900857312622019,0.6896109826978813,0.6893678045832436,0.6900857312622019,0.6553724668064291
lr,bor,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,bor,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,bor,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,bor,2,0.7343688990747814,0.7301847965043966,0.7298295486355791,0.7343688990747814,0.7660744234800838
dt,bor,2,0.6913759443171208,0.6920727035861199,0.6933535691213347,0.6913759443171208,0.6616194968553459
lr,lass,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,lass,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,lass,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,lass,2,0.7252525252525253,0.7216910770151269,0.7214150420770477,0.7252525252525253,0.7581736547868624
dt,lass,2,0.6887785417197182,0.6892241912628034,0.689924192279359,0.6887785417197182,0.6573780573025856
lr,muin,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,muin,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,muin,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,muin,2,0.7252525252525253,0.7218509210151121,0.7218651066713478,0.7252525252525253,0.7645506638714186
dt,muin,2,0.6914014090484678,0.6920631976190071,0.6930476623966728,0.6914014090484678,0.6627078965758211
lr,chi,2,0.7474747474747474,0.7343965204623789,0.7430035611236147,0.7474747474747474,0.7864633123689728
nb,chi,2,0.7344113402936931,0.7165783152208214,0.72899834817077,0.7344113402936931,0.7765625436757513
knn,chi,2,0.7005602240896358,0.6935062751333957,0.6930331693692418,0.7005602240896358,0.7282697414395528
rf,chi,2,0.6849248790425262,0.6802118467804544,0.6783642225278876,0.6849248790425262,0.7139378057302586
dt,chi,2,0.6653255241490535,0.657904458812113,0.6554672883919408,0.6653255241490535,0.6418273934311671
lr,rfc,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
nb,rfc,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
knn,rfc,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
rf,rfc,2,0.7382734912146678,0.735031486399045,0.7351091561740329,0.7382734912146678,0.7628036338225017
dt,rfc,2,0.6888124946948476,0.6895069156342842,0.6905966687349949,0.6888124946948476,0.6583508036338225
lr,ulap,2,0.6575502928444105,0.5485582479431916,0.6574847963092881,0.6575502928444105,0.539151642208246
nb,ulap,2,0.6601476954418131,0.5931640997572253,0.6286686597022317,0.6601476954418131,0.6431635220125786
knn,ulap,2,0.6406162464985994,0.6317473843933945,0.6569162005691613,0.6406162464985994,0.6595988819007687
rf,ulap,2,0.6614548849842967,0.6311504250124362,0.6363157121722499,0.6614548849842967,0.6541097134870719
dt,ulap,2,0.6497241320770732,0.6179520890753102,0.6236031172042255,0.6497241320770732,0.6206519916142558
lr,uilap,2,0.7500806383159324,0.7372796131952948,0.7458409533412637,0.7500806383159324,0.7861750524109015
nb,uilap,2,0.7565571683218741,0.7447612570059895,0.7518882379116154,0.7565571683218741,0.780363032844165
knn,uilap,2,0.7265682030387912,0.7193569562918015,0.7207569389954486,0.7265682030387912,0.7377847658979735
rf,uilap,2,0.6979203802733215,0.6949343374217314,0.693198587337988,0.6979203802733215,0.716780573025856
dt,uilap,2,0.6705967235378999,0.6667620852160778,0.6645128090517597,0.6705967235378999,0.6273211041229908
lr,ucos,2,0.7474747474747474,0.7343965204623789,0.7430035611236147,0.7474747474747474,0.7864633123689728
nb,ucos,2,0.7344113402936931,0.7165783152208214,0.72899834817077,0.7344113402936931,0.7765625436757513
knn,ucos,2,0.7005602240896358,0.6935062751333957,0.6930331693692418,0.7005602240896358,0.7282697414395528
rf,ucos,2,0.6770647653000593,0.6704540537061736,0.6683713022837454,0.6770647653000593,0.7122054507337527
dt,ucos,2,0.6666412019353196,0.6608629462106563,0.6583052716597271,0.6666412019353196,0.6474675052410902
lr,upcorr,2,0.7461675579322637,0.7356690835667491,0.7407880335185932,0.7461675579322637,0.806427672955975
nb,upcorr,2,0.746176046176046,0.7354549149106249,0.7400144597474503,0.746176046176046,0.8043703703703704
knn,upcorr,2,0.6979373567608862,0.6903858386492627,0.6903447721256629,0.6979373567608862,0.7124912648497553
rf,upcorr,2,0.6757915287327053,0.6751789047099515,0.6758103061640305,0.6757915287327053,0.7206820405310971
dt,upcorr,2,0.6822850352262116,0.6803055969381974,0.6800274111163125,0.6822850352262116,0.6475971348707197
lr,ufrufs,2,0.6822850352262118,0.658895556207923,0.6643291139276866,0.6822850352262118,0.731675751222921
nb,ufrufs,2,0.6796791443850266,0.6512880106992139,0.6603283867091061,0.6796791443850266,0.737827393431167
knn,ufrufs,2,0.6849248790425261,0.6793901916968679,0.6793037727527548,0.6849248790425261,0.7129077568134171
rf,ufrufs,2,0.6627620745267804,0.6591427131467607,0.6568990510253849,0.6627620745267804,0.7208832983927324
dt,ufrufs,2,0.6445887445887446,0.6431201701903166,0.6426992709908166,0.6445887445887446,0.6071436058700209
lr,corr,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,corr,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,corr,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,corr,3,0.7357270180799592,0.7318890819690267,0.7335867073003846,0.7357270180799592,0.8092928022361985
dt,corr,3,0.6979882862235804,0.6980696421804671,0.6987887974991909,0.6979882862235804,0.6686394129979035
lr,tree,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,tree,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,tree,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,tree,3,0.7370426958662254,0.7344581545861676,0.73451555919284,0.7370426958662254,0.80533857442348
dt,tree,3,0.6940582293523472,0.6954016538748045,0.6977458997185354,0.6940582293523472,0.6681600279524808
lr,var,3,0.75007215007215,0.7365127654457426,0.7470086132292951,0.75007215007215,0.7855020964360587
nb,var,3,0.7422290128172481,0.7286479719668815,0.7359170828031828,0.7422290128172481,0.7727487770789658
knn,var,3,0.7083778966131907,0.7013284912245117,0.7011688962673865,0.7083778966131907,0.7291970649895178
rf,var,3,0.6940412528647822,0.6867456704527604,0.6847499639416907,0.6940412528647822,0.743012928022362
dt,var,3,0.6601646719293778,0.6597756522932755,0.6611710602106725,0.6601646719293778,0.6232990915443747
lr,lrs,3,0.6953314659197012,0.6725059692149881,0.6799644708724079,0.6953314659197012,0.7347330538085255
nb,lrs,3,0.6862320685850097,0.6617676085024912,0.6681355829974176,0.6862320685850097,0.7261740041928721
knn,lrs,3,0.6888124946948476,0.6776454026630861,0.6763936534430399,0.6888124946948476,0.7040122292103425
rf,lrs,3,0.682361429420253,0.6703555971804834,0.6688799708122056,0.682361429420253,0.7107106918238995
dt,lrs,3,0.6354299295475766,0.6367726774469716,0.6391471045190447,0.6354299295475766,0.6039650593990217
lr,rfe,3,0.7682454800101859,0.7582775918113766,0.7639094169128773,0.7682454800101859,0.8163913347309574
nb,rfe,3,0.7682200152788388,0.7584604480249673,0.7640207887259691,0.7682200152788388,0.8135569531795946
knn,rfe,3,0.7265342500636619,0.7223054461920007,0.7212543183615325,0.7265342500636619,0.7617051013277429
rf,rfe,3,0.7317630082335965,0.7260495662409264,0.7251039931366219,0.7317630082335965,0.7888993710691824
dt,rfe,3,0.6692980222391987,0.6724289659592821,0.6798281413818307,0.6692980222391987,0.6492648497554158
lr,bor,3,0.7682454800101859,0.7582775918113766,0.7639094169128773,0.7682454800101859,0.8163913347309574
nb,bor,3,0.7682200152788388,0.7584604480249673,0.7640207887259691,0.7682200152788388,0.8135569531795946
knn,bor,3,0.7265342500636619,0.7223054461920007,0.7212543183615325,0.7265342500636619,0.7617051013277429
rf,bor,3,0.7161531279178338,0.7088172630835816,0.7080940992669231,0.7161531279178338,0.7917868623340321
dt,bor,3,0.6692895339954164,0.6708247775870386,0.674965767490305,0.6692895339954164,0.6431271837875612
lr,lass,3,0.765665053900348,0.7591236196617571,0.7619218418124027,0.765665053900348,0.8262173305380853
nb,lass,3,0.7565656565656566,0.7495142362737306,0.7517363626166675,0.7565656565656566,0.8238581411600279
knn,lass,3,0.7318563789152025,0.7268900743284341,0.728985140897799,0.7318563789152025,0.7562508735150244
rf,lass,3,0.7447754859519565,0.7401072787006943,0.7419590868056668,0.7447754859519565,0.7966921733053809
dt,lass,3,0.6757490875137934,0.6769376759240859,0.6793748296992004,0.6757490875137934,0.6470656883298392
lr,muin,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,muin,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,muin,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,muin,3,0.7409557762498938,0.7378302357024793,0.737675424175164,0.7409557762498938,0.8068473095737246
dt,muin,3,0.6849418555300909,0.686246157757444,0.6884478205974205,0.6849418555300909,0.6576827393431166
lr,chi,3,0.7370681605975723,0.7250786849100188,0.7289938870951791,0.7370681605975723,0.7988039832285115
nb,chi,3,0.7292335115864528,0.715908672991991,0.7205398059205457,0.7292335115864528,0.794132424877708
knn,chi,3,0.7005772005772005,0.6955048123407709,0.6948276017924625,0.7005772005772005,0.7415684835779175
rf,chi,3,0.7226975638740345,0.7205894026220443,0.7198901168024975,0.7226975638740345,0.7758864430468205
dt,chi,3,0.675833969951617,0.6754286096732713,0.6755040455040957,0.675833969951617,0.6460674353598882
lr,rfc,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,rfc,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,rfc,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,rfc,3,0.7500551735845853,0.7462160522563976,0.7457143888861101,0.7500551735845853,0.809175751222921
dt,rfc,3,0.6940752058399118,0.6958902484534203,0.698827376498493,0.6940752058399118,0.6699336128581411
lr,ulap,3,0.6562515915457092,0.5461496075263111,0.6470815701823327,0.6562515915457092,0.5711942697414395
nb,ulap,3,0.6549783549783549,0.6048110684350664,0.619097399517075,0.6549783549783549,0.6585709294199862
knn,ulap,3,0.6444783974195738,0.6289721757517014,0.6259931270653449,0.6444783974195738,0.6328993710691825
rf,ulap,3,0.6419319242848653,0.6246761077758785,0.6202670620818715,0.6419319242848653,0.6464545772187282
dt,ulap,3,0.6315083609201256,0.6184545285834545,0.6145650729846188,0.6315083609201256,0.597740391334731
lr,uilap,3,0.7474577709871827,0.7341338340864145,0.7426331229033354,0.7474577709871827,0.7863032844164919
nb,uilap,3,0.7565571683218741,0.7445864075941446,0.751253435965855,0.7565571683218741,0.7842655485674354
knn,uilap,3,0.7200577200577201,0.7160042097803039,0.7149010712782016,0.7200577200577201,0.741577218728162
rf,uilap,3,0.7149477973007384,0.7079879736021706,0.7076423769893492,0.7149477973007384,0.746114605171209
dt,uilap,3,0.6602071131482896,0.6608270103072237,0.662380977360252,0.6602071131482896,0.6271946191474493
lr,ucos,3,0.75007215007215,0.7365127654457426,0.7470086132292951,0.75007215007215,0.7855020964360587
nb,ucos,3,0.7422290128172481,0.7286479719668815,0.7359170828031828,0.7422290128172481,0.7727487770789658
knn,ucos,3,0.7083778966131907,0.7013284912245117,0.7011688962673865,0.7083778966131907,0.7291970649895178
rf,ucos,3,0.6966471437059673,0.6913171036215159,0.6895201249624395,0.6966471437059673,0.7362089447938505
dt,ucos,3,0.6536541889483065,0.6536715230415842,0.6555367951934603,0.6536541889483065,0.6186781970649895
lr,upcorr,3,0.7474662592309651,0.7370250324489998,0.7424976047714618,0.7474662592309651,0.8059853249475891
nb,upcorr,3,0.752678040913335,0.7435244085717363,0.7457655034503461,0.752678040913335,0.7985863032844165
knn,upcorr,3,0.714888379594262,0.7066030183200837,0.7066632930692348,0.714888379594262,0.7369874213836478
rf,upcorr,3,0.7122740005092947,0.7061827011150166,0.7067089803063598,0.7122740005092947,0.7415262054507338
dt,upcorr,3,0.6640522875816993,0.6663268775429636,0.671670390010753,0.6640522875816993,0.6370618448637317
lr,ufrufs,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
nb,ufrufs,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
knn,ufrufs,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
rf,ufrufs,3,0.7448433919022154,0.742203798898015,0.7414159752922573,0.7448433919022154,0.8072683438155137
dt,ufrufs,3,0.6888549359137596,0.6903507917100017,0.693336425242107,0.6888549359137596,0.6633431167016072
lr,corr,4,0.7643748408454291,0.7573090433616607,0.7594702683254984,0.7643748408454291,0.8250726764500349
nb,corr,4,0.7513623631270689,0.746667648869684,0.7469674692382652,0.7513623631270689,0.8227910552061497
knn,corr,4,0.7500636618283677,0.7460020107489027,0.7469513737142236,0.7500636618283677,0.7803438155136269
rf,corr,4,0.746125116713352,0.7427047385301098,0.7428515214248049,0.746125116713352,0.8131222921034242
dt,corr,4,0.6862490450725744,0.6861974004377627,0.6883099635787494,0.6862490450725744,0.6558825995807128
lr,tree,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
nb,tree,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
knn,tree,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
rf,tree,4,0.7578388931330109,0.7549048395486873,0.755182035761161,0.7578388931330109,0.8135821104122991
dt,tree,4,0.7018589253883372,0.7025101156383424,0.7061930298373571,0.7018589253883372,0.6765059399021663
lr,var,4,0.7474662592309651,0.7350072157104094,0.7414371663130742,0.7474662592309651,0.787058001397624
nb,var,4,0.7422459893048128,0.7296196183303072,0.734875126640964,0.7422459893048128,0.7777665967854648
knn,var,4,0.6940327646209999,0.6871065152974023,0.6857018700154137,0.6940327646209999,0.7292714884696017
rf,var,4,0.7057974705033528,0.7001959950218481,0.6989489906851267,0.7057974705033528,0.7446139063591893
dt,var,4,0.6810881928528987,0.6792066215195763,0.6780044615625553,0.6810881928528987,0.6422211740041929
lr,lrs,4,0.7695526695526695,0.7610444102795472,0.7650904143691669,0.7695526695526695,0.8308469601677148
nb,lrs,4,0.7695781342840166,0.7629362386297267,0.7645382290607182,0.7695781342840166,0.8247295597484277
knn,lrs,4,0.7279432985315338,0.7227508197739356,0.7250072493651432,0.7279432985315338,0.7544849755415793
rf,lrs,4,0.7291656056361939,0.7229124523239936,0.7245484366418911,0.7291656056361939,0.8041988120195667
dt,lrs,4,0.6875307698837112,0.6866382426868243,0.6869197276209167,0.6875307698837112,0.654396925227114
lr,rfe,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
nb,rfe,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
knn,rfe,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
rf,rfe,4,0.7539173245055599,0.7504643398171049,0.7509270026820704,0.7539173245055599,0.8069259259259258
dt,rfe,4,0.7187759952465835,0.719490439136806,0.7232801843381217,0.7187759952465835,0.6955387840670859
lr,bor,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
nb,bor,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
knn,bor,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
rf,bor,4,0.7565571683218743,0.7526335799103367,0.7531559895847098,0.7565571683218743,0.8107375960866527
dt,bor,4,0.699270011034717,0.7014455965071871,0.7090162484320234,0.699270011034717,0.6805038434661077
lr,lass,4,0.7682624564977507,0.7608968835540493,0.7646707896672281,0.7682624564977507,0.8287372466806427
nb,lass,4,0.7591460826754944,0.7530250547261479,0.7543481719125954,0.7591460826754944,0.8209091544374563
