model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,bor,1,0.4422400694595181,0.42164979816748954,0.4185545483991996,0.4422400694595181,0.5778557371299352
dt,bor,1,0.44149934881701763,0.4192560454138182,0.42225936834544325,0.44149934881701763,0.5728827715133332
lr,lass,1,0.5533671586715867,0.49635225064522437,0.49500641797807454,0.5533671586715867,0.7078312705920589
nb,lass,1,0.5496934013457782,0.4965684466408308,0.4968187110985231,0.5496934013457782,0.7064142686704452
knn,lass,1,0.49004232689385707,0.45324303463693827,0.4589407470272554,0.49004232689385707,0.6312272180445172
rf,lass,1,0.5150775993054049,0.4728545951026456,0.4637339717543605,0.5150775993054049,0.6792671887969433
dt,lass,1,0.5165509008031256,0.4719981175254756,0.4653348686658565,0.5165509008031256,0.6786531582724775
lr,muin,1,0.5533671586715867,0.49635225064522437,0.49500641797807454,0.5533671586715867,0.7078312705920589
nb,muin,1,0.5496934013457782,0.4965684466408308,0.4968187110985231,0.5496934013457782,0.7064142686704452
knn,muin,1,0.49004232689385707,0.45324303463693827,0.4589407470272554,0.49004232689385707,0.6312272180445172
rf,muin,1,0.5136097243325374,0.4705637790535661,0.4639124717763322,0.5136097243325374,0.6800883640703299
dt,muin,1,0.5165509008031256,0.4719981175254756,0.4653348686658565,0.5165509008031256,0.6786531582724775
lr,chi,1,0.5533671586715867,0.49635225064522437,0.49500641797807454,0.5533671586715867,0.7078312705920589
nb,chi,1,0.5496934013457782,0.4965684466408308,0.4968187110985231,0.5496934013457782,0.7064142686704452
knn,chi,1,0.49004232689385707,0.45324303463693827,0.4589407470272554,0.49004232689385707,0.6312272180445172
rf,chi,1,0.517283481658346,0.4759237923365925,0.46991963261301867,0.517283481658346,0.6814491864967093
dt,chi,1,0.5165509008031256,0.4719981175254756,0.4653348686658565,0.5165509008031256,0.6786531582724775
lr,rfc,1,0.5533671586715867,0.49635225064522437,0.49500641797807454,0.5533671586715867,0.7078312705920589
nb,rfc,1,0.5496934013457782,0.4965684466408308,0.4968187110985231,0.5496934013457782,0.7064142686704452
knn,rfc,1,0.49004232689385707,0.45324303463693827,0.4589407470272554,0.49004232689385707,0.6312272180445172
rf,rfc,1,0.5158128934230518,0.47481096485149266,0.46394606383693715,0.5158128934230518,0.6789004194431392
dt,rfc,1,0.5165509008031256,0.4719981175254756,0.4653348686658565,0.5165509008031256,0.6786531582724775
lr,corr,2,0.5621988278706317,0.5081229993648653,0.5121729234402039,0.5621988278706317,0.7347365889977271
nb,corr,2,0.5585115042326894,0.525939625429608,0.5362105386886251,0.5585115042326894,0.7341128859572479
knn,corr,2,0.5224468200564358,0.4973678806151998,0.4983697250896382,0.5224468200564358,0.6729865666909373
rf,corr,2,0.4952273713913609,0.4854437704127335,0.4873265114932631,0.4952273713913609,0.6690690485021841
dt,corr,2,0.4709680920338616,0.4656792887546821,0.4766359081812933,0.4709680920338616,0.5922997726723305
lr,tree,2,0.5496716952463643,0.49318849415778027,0.4906820285926745,0.5496716952463643,0.7238802206664388
nb,tree,2,0.5459925113957022,0.5019410759855762,0.5034507991089183,0.5459925113957022,0.7309425292326696
knn,tree,2,0.48858259170827,0.46557724972064135,0.462525742831186,0.48858259170827,0.6484326408471096
rf,tree,2,0.4805214890384198,0.4725053568462771,0.46988985060968497,0.4805214890384198,0.6513635904855635
dt,tree,2,0.4231115693509876,0.4228242438911504,0.42761457841799366,0.4231115693509876,0.5671068404829658
lr,var,2,0.546730518775776,0.4938803058935809,0.4825563787701224,0.546730518775776,0.7142549718672597
nb,var,2,0.5379015628391579,0.48926172904760473,0.47813352545849436,0.5379015628391579,0.7114954418012427
knn,var,2,0.5128825700021705,0.4893492721561231,0.48340721331561964,0.5128825700021705,0.6569712391462902
rf,var,2,0.4871201432602561,0.4727650395210296,0.4690302701629527,0.4871201432602561,0.6552757274553107
dt,var,2,0.4731224224006946,0.46384798653270226,0.46629520957983017,0.4731224224006946,0.5946339474267545
lr,lrs,2,0.5621988278706317,0.5081229993648653,0.5121729234402039,0.5621988278706317,0.7347365889977271
nb,lrs,2,0.5585115042326894,0.525939625429608,0.5362105386886251,0.5585115042326894,0.7341128859572479
knn,lrs,2,0.5224468200564358,0.4973678806151998,0.4983697250896382,0.5224468200564358,0.6729865666909373
rf,lrs,2,0.4871282830475364,0.47556064554336147,0.47495983394903707,0.4871282830475364,0.669944425214805
dt,lrs,2,0.4709599522465814,0.46555718664003976,0.47602732830651445,0.4709599522465814,0.5936481898623036
lr,rfe,2,0.48936129802474493,0.4349338350421116,0.4032786951874484,0.48936129802474493,0.6371507232879106
nb,rfe,2,0.5048024744953332,0.46486307391383563,0.47036452766230896,0.5048024744953332,0.6461321165664325
knn,rfe,2,0.4577110918168005,0.43673778499717164,0.43844401759427953,0.4577110918168005,0.5831845347226449
rf,rfe,2,0.42091111352289995,0.41336575160365446,0.41417442614262745,0.42091111352289995,0.5824827462902112
dt,rfe,2,0.3973572823963534,0.39916144050725333,0.40565321368697516,0.3973572823963534,0.5341319864160329
lr,bor,2,0.4959518124593011,0.4450086430927554,0.40593599218277154,0.4959518124593011,0.6459087295481173
nb,bor,2,0.4562215107445192,0.4159404444598974,0.41705856651062356,0.4562215107445192,0.6160329044703093
knn,bor,2,0.39444595181245934,0.37209472014252326,0.3657931320871373,0.39444595181245934,0.5480185691632732
rf,bor,2,0.38634143694378126,0.37382874244161385,0.36629304519000266,0.38634143694378126,0.5408491538975004
dt,bor,2,0.37016767961797264,0.36851213097964025,0.36902339210813295,0.37016767961797264,0.5155233101550903
lr,lass,2,0.5621988278706317,0.5081229993648653,0.5121729234402039,0.5621988278706317,0.7347365889977271
nb,lass,2,0.5585115042326894,0.525939625429608,0.5362105386886251,0.5585115042326894,0.7341128859572479
knn,lass,2,0.5224468200564358,0.4973678806151998,0.4983697250896382,0.5224468200564358,0.6729865666909373
rf,lass,2,0.48858530497069685,0.47825015108483065,0.4832209355954939,0.48858530497069685,0.6688122261782852
dt,lass,2,0.4709708052962882,0.46659076575009495,0.47794031807442733,0.4709708052962882,0.593767583093505
lr,muin,2,0.5621988278706317,0.5081229993648653,0.5121729234402039,0.5621988278706317,0.7347365889977271
nb,muin,2,0.5585115042326894,0.525939625429608,0.5362105386886251,0.5585115042326894,0.7341128859572479
knn,muin,2,0.5224468200564358,0.4973678806151998,0.4983697250896382,0.5224468200564358,0.6729865666909373
rf,muin,2,0.4915454742782722,0.4799751479027011,0.4850679861960002,0.4915454742782722,0.6653181728764676
dt,muin,2,0.4739065552420231,0.468756859469444,0.4781651174664464,0.4739065552420231,0.595404991917022
lr,chi,2,0.5621988278706317,0.5081229993648653,0.5121729234402039,0.5621988278706317,0.7347365889977271
nb,chi,2,0.5585115042326894,0.525939625429608,0.5362105386886251,0.5585115042326894,0.7341128859572479
knn,chi,2,0.5224468200564358,0.4973678806151998,0.4983697250896382,0.5224468200564358,0.6729865666909373
rf,chi,2,0.4849251139570219,0.4745065849910052,0.48025498358170743,0.4849251139570219,0.6698399684308829
dt,chi,2,0.46729162144562625,0.46120719899821144,0.4710679915027409,0.46729162144562625,0.5888167740548611
lr,rfc,2,0.557043629259822,0.5058042502101847,0.5125702732434514,0.557043629259822,0.7235576701442226
nb,rfc,2,0.5629286954634252,0.5178915865282047,0.5263263531342746,0.5629286954634252,0.7326782616779361
knn,rfc,2,0.49374321684393313,0.47027221383353357,0.4650722371919474,0.49374321684393313,0.6458494170720143
rf,rfc,2,0.46503147384415017,0.45337752421730837,0.4533275455304645,0.46503147384415017,0.6481920039682014
dt,rfc,2,0.45987898849576736,0.4525187854256504,0.45655042473962615,0.45987898849576736,0.5824560527471043
lr,corr,3,0.5636667028434991,0.5134589723750685,0.5229063011823137,0.5636667028434991,0.7379654299899918
nb,corr,3,0.5776345778163664,0.5521655687758454,0.5618647741140934,0.5776345778163664,0.7441122721238853
knn,corr,3,0.5231956804862167,0.5066205620487848,0.504230475157481,0.5231956804862167,0.682309758061576
rf,corr,3,0.5268748643368786,0.5037310631935421,0.4966018480725293,0.5268748643368786,0.7020983368877628
dt,corr,3,0.4628662904276101,0.4620673535531844,0.47060436499214,0.4628662904276101,0.5942312509889989
lr,tree,3,0.5526237247666594,0.5007856936906876,0.49876213677544046,0.5526237247666594,0.7371865416793604
nb,tree,3,0.5710087909702627,0.5329972070171196,0.5344660427964569,0.5710087909702627,0.7499769399403298
knn,tree,3,0.5437839157803342,0.5227248616905196,0.5188339516189744,0.5437839157803342,0.6905182717776113
rf,tree,3,0.5481848274365096,0.5295648792589138,0.5258366797082175,0.5481848274365096,0.7284821859813574
dt,tree,3,0.47387399609290204,0.4721922074630046,0.480611006029403,0.47387399609290204,0.6005622779074934
lr,var,3,0.5504178424137182,0.49903156282169414,0.4826495862977458,0.5504178424137182,0.7093696869133082
nb,var,3,0.5327599305404819,0.4882743473416341,0.47837689236072584,0.5327599305404819,0.699540793903521
knn,var,3,0.4613604297807684,0.4362196963984288,0.4304621099566203,0.4613604297807684,0.6293205595235514
rf,var,3,0.4988767093553288,0.4769406572709509,0.46789469970719894,0.4988767093553288,0.6675256959727073
dt,var,3,0.44222107662253096,0.4390405839893793,0.44375279389372696,0.44222107662253096,0.5748198414855967
lr,lrs,3,0.5636667028434991,0.5134589723750685,0.5229063011823137,0.5636667028434991,0.7379654299899918
nb,lrs,3,0.5776345778163664,0.5521655687758454,0.5618647741140934,0.5776345778163664,0.7441122721238853
knn,lrs,3,0.5231956804862167,0.5066205620487848,0.504230475157481,0.5231956804862167,0.682309758061576
rf,lrs,3,0.5195137833731278,0.49952790583235185,0.49331965235952635,0.5195137833731278,0.7015621640880632
dt,lrs,3,0.46287714347731707,0.4605495925318113,0.46719209654502436,0.46287714347731707,0.5924509542437153
lr,rfe,3,0.5702843499023226,0.5166070671845985,0.5237600417304469,0.5702843499023226,0.7463716303086779
nb,rfe,3,0.5717495116127631,0.5467550682891453,0.5649300741888746,0.5717495116127631,0.752603367644881
knn,rfe,3,0.5319975037985674,0.511287746907669,0.5215094415393877,0.5319975037985674,0.6851576487278709
rf,rfe,3,0.5298024744953331,0.5081891255500672,0.5011296372848906,0.5298024744953331,0.7017323968041912
dt,rfe,3,0.4606169958758411,0.46198455694386187,0.47065297460521627,0.4606169958758411,0.5932954305665897
lr,bor,3,0.5312432168439332,0.478439353480519,0.4401008233420683,0.5312432168439332,0.6775240741505137
nb,bor,3,0.4856197091382678,0.4445837336429081,0.486625779245826,0.4856197091382678,0.6630075058431885
knn,bor,3,0.4562079444323855,0.4315501932376529,0.42223658038394485,0.4562079444323855,0.5961261397263214
rf,bor,3,0.4584138267853267,0.43822447868096076,0.42991873123138974,0.4584138267853267,0.62702835971996
dt,bor,3,0.39809528977642716,0.3978299471502885,0.39992453314582926,0.39809528977642716,0.5371582507197985
lr,lass,3,0.5636667028434991,0.5134589723750685,0.5229063011823137,0.5636667028434991,0.7379654299899918
nb,lass,3,0.5776345778163664,0.5521655687758454,0.5618647741140934,0.5776345778163664,0.7441122721238853
knn,lass,3,0.5231956804862167,0.5066205620487848,0.504230475157481,0.5231956804862167,0.682309758061576
rf,lass,3,0.5254015628391578,0.5043523004831568,0.49754978278547,0.5254015628391578,0.7007978323687963
dt,lass,3,0.4614011287171695,0.4605326248982017,0.467979422457187,0.4614011287171695,0.5945491999625495
lr,muin,3,0.5636667028434991,0.5134589723750685,0.5229063011823137,0.5636667028434991,0.7379654299899918
nb,muin,3,0.5776345778163664,0.5521655687758454,0.5618647741140934,0.5776345778163664,0.7441122721238853
knn,muin,3,0.5231956804862167,0.5066205620487848,0.504230475157481,0.5231956804862167,0.682309758061576
rf,muin,3,0.5283427393097461,0.505581063014089,0.500879410825524,0.5283427393097461,0.7024269197264096
dt,muin,3,0.46506403299327115,0.46298853192706907,0.46927220426233446,0.46506403299327115,0.5928890845228477
lr,chi,3,0.5614526807032776,0.5083198444321482,0.4940739242253952,0.5614526807032776,0.7345375341873323
nb,chi,3,0.5423079010201868,0.5170777166125262,0.5274290513905757,0.5423079010201868,0.7240190968968625
knn,chi,3,0.5202300846537876,0.49672116309166603,0.495254003427912,0.5202300846537876,0.6710978183212133
rf,chi,3,0.5128717169524637,0.49251918015578955,0.4892554867294141,0.5128717169524637,0.6866825943292805
dt,chi,3,0.4481468417625353,0.4473773103880358,0.4519803421659841,0.4481468417625353,0.5749251733925895
lr,rfc,3,0.5636667028434991,0.5134589723750685,0.5229063011823137,0.5636667028434991,0.7379654299899918
nb,rfc,3,0.5776345778163664,0.5521655687758454,0.5618647741140934,0.5776345778163664,0.7441122721238853
knn,rfc,3,0.5231956804862167,0.5066205620487848,0.504230475157481,0.5231956804862167,0.682309758061576
rf,rfc,3,0.5283373127848925,0.5078661523557662,0.5077411158410454,0.5283373127848925,0.7011283921941879
dt,rfc,3,0.46432331235077057,0.462587399720077,0.46904183331129873,0.46432331235077057,0.5934487742714959
lr,corr,4,0.5643911439114391,0.514163662075993,0.501182570219875,0.5643911439114391,0.7396565174325461
nb,corr,4,0.5665834599522466,0.5462548027310474,0.5515690333541905,0.5665834599522466,0.7340670405904541
knn,corr,4,0.5342332320382027,0.5117298725108272,0.5105455213701628,0.5342332320382027,0.6683916184886114
rf,corr,4,0.5253934230518775,0.5046164071923929,0.5026919138716714,0.5253934230518775,0.7043592699139266
dt,corr,4,0.4540291947037118,0.45082456911733315,0.45696624457657453,0.4540291947037118,0.581093050749254
lr,tree,4,0.5732282396353375,0.5253160047623523,0.5308937750892129,0.5732282396353375,0.7511761557364486
nb,tree,4,0.5864581072281312,0.563411039704258,0.565553494820306,0.5864581072281312,0.7627244612012202
knn,tree,4,0.5562920555676145,0.5364375242770022,0.5340583716076882,0.5562920555676145,0.7066617214369334
rf,tree,4,0.5739499674408509,0.5523674951020976,0.5511459026965768,0.5739499674408509,0.739650275257819
dt,tree,4,0.47387399609290215,0.472011698515009,0.4742181631938519,0.47387399609290215,0.5978766278421307
lr,var,4,0.5423187540698937,0.4895811983133629,0.4664316501027216,0.5423187540698937,0.7118751145903136
nb,var,4,0.533495224658129,0.4930987074434208,0.49009960832951815,0.533495224658129,0.6991374587780294
knn,var,4,0.4959382461471674,0.47245393870829,0.467998169810562,0.4959382461471674,0.6361079304437238
rf,var,4,0.500336444540916,0.48032406244563175,0.4739939990340115,0.500336444540916,0.6847225745257611
dt,var,4,0.44001519426958974,0.4380129387533902,0.44055595952302706,0.44001519426958974,0.5711093114668434
lr,lrs,4,0.5732282396353375,0.5253160047623523,0.5308937750892129,0.5732282396353375,0.7511761557364486
nb,lrs,4,0.5864581072281312,0.563411039704258,0.565553494820306,0.5864581072281312,0.7627244612012202
knn,lrs,4,0.5562920555676145,0.5364375242770022,0.5340583716076882,0.5562920555676145,0.7066617214369334
rf,lrs,4,0.5768992836987193,0.5550080409432351,0.555678437634928,0.5768992836987193,0.741233909483646
dt,lrs,4,0.4768233123507706,0.4720134499891138,0.47261811043632457,0.4768233123507706,0.5961248298721856
lr,rfe,4,0.5732282396353375,0.5253160047623523,0.5308937750892129,0.5732282396353375,0.7511761557364486
nb,rfe,4,0.5864581072281312,0.563411039704258,0.565553494820306,0.5864581072281312,0.7627244612012202
knn,rfe,4,0.5562920555676145,0.5364375242770022,0.5340583716076882,0.5562920555676145,0.7066617214369334
rf,rfe,4,0.5754286954634252,0.5549768604638705,0.5535505681992585,0.5754286954634252,0.7425232433600554
dt,rfe,4,0.47314684176253535,0.46817902850448173,0.4672618904923108,0.47314684176253535,0.5932935788535101
lr,bor,4,0.5099305404818755,0.4545052059578053,0.4250010596082648,0.5099305404818755,0.6772407474640598
nb,bor,4,0.49446494464944646,0.4653956791514485,0.5139907646948807,0.49446494464944646,0.6734626606055482
knn,bor,4,0.48420067288908186,0.4640843529854143,0.46217794063942447,0.48420067288908186,0.6369822641297674
rf,bor,4,0.4988875624050359,0.4787368262538422,0.4738161450313322,0.4988875624050359,0.6591157557651054
dt,bor,4,0.43044551769047096,0.43062230714125993,0.4405418277897063,0.43044551769047096,0.5673486589468044
lr,lass,4,0.5489364011287172,0.4976713588887547,0.48078809268840106,0.5489364011287172,0.7355136408392415
nb,lass,4,0.5651210115042327,0.5430291897183708,0.5558319549277264,0.5651210115042327,0.7341753099656245
knn,lass,4,0.5180024962014326,0.5010942792601629,0.5010645140865121,0.5180024962014326,0.6792770109232876
rf,lass,4,0.5504097026264381,0.5303812258472147,0.5303950684966647,0.5504097026264381,0.7082931212701329
dt,lass,4,0.4554645105274583,0.45149115005367946,0.45553658760553767,0.4554645105274583,0.5780198424335624
lr,muin,4,0.5643911439114391,0.514163662075993,0.501182570219875,0.5643911439114391,0.7396565174325461
nb,muin,4,0.5665834599522466,0.5462548027310474,0.5515690333541905,0.5665834599522466,0.7340670405904541
knn,muin,4,0.5342332320382027,0.5117298725108272,0.5105455213701628,0.5342332320382027,0.6683916184886114
rf,muin,4,0.5246608421966572,0.5049601843196804,0.5047658558966546,0.5246608421966572,0.6990773423665881
dt,muin,4,0.4555052094638593,0.45299232690732955,0.45992167361279945,0.4555052094638593,0.5814002391802704
lr,chi,4,0.5695463425222489,0.519060781269765,0.5047536314359852,0.5695463425222489,0.7458190600119129
nb,chi,4,0.55997666594313,0.541748804928736,0.5469102457953323,0.55997666594313,0.7466662295224632
knn,chi,4,0.5091925331018016,0.487694177242828,0.4823730489624244,0.5091925331018016,0.6695098355448941
rf,chi,4,0.53641740829173,0.5140711759251368,0.5118009945988824,0.53641740829173,0.7122497610399132
dt,chi,4,0.4591382678532668,0.4585507725680431,0.4672826605371938,0.4591382678532668,0.586599140631703
lr,rfc,4,0.5732282396353375,0.5253160047623523,0.5308937750892129,0.5732282396353375,0.7511761557364486
nb,rfc,4,0.5864581072281312,0.563411039704258,0.565553494820306,0.5864581072281312,0.7627244612012202
knn,rfc,4,0.5562920555676145,0.5364375242770022,0.5340583716076882,0.5562920555676145,0.7066617214369334
rf,rfc,4,0.578375298458867,0.5560255069713608,0.5494743753176186,0.578375298458867,0.7383229772507252
dt,rfc,4,0.46946494464944644,0.4687115521593922,0.4742832363574235,0.46946494464944644,0.5953971930016404
lr,corr,5,0.5570382027349685,0.5075708388207821,0.49951568240582905,0.5570382027349685,0.7331348228190067
nb,corr,5,0.5496771217712177,0.5260557452832423,0.5343435915606933,0.5496771217712177,0.7232968606424108
knn,corr,5,0.496708812676362,0.4748561637346313,0.4706423116509205,0.496708812676362,0.6607171772782193
rf,corr,5,0.5356983937486433,0.5125265947177404,0.5088254922049971,0.5356983937486433,0.7024091945539562
dt,corr,5,0.44004775341871066,0.4409258002272061,0.449686980757405,0.44004775341871066,0.5739824501039168
lr,tree,5,0.5658671586715867,0.5160567860151396,0.5023708458234907,0.5658671586715867,0.7512932213650869
nb,tree,5,0.5680703277621012,0.5525941231781643,0.5607245023603596,0.5680703277621012,0.7551226960201428
knn,tree,5,0.5195110701107011,0.5001860850057465,0.49433123457626343,0.5195110701107011,0.6834132299028999
rf,tree,5,0.5732228131104841,0.5499069025850216,0.548971361269867,0.5732228131104841,0.7380090646415414
dt,tree,5,0.4598681354460604,0.4581352365642076,0.46167545235787477,0.4598681354460604,0.587766210581734
lr,var,5,0.5437893423051878,0.49659056319981393,0.48226679063554656,0.5437893423051878,0.7064514002349866
nb,var,5,0.5136449967440851,0.47121263087314336,0.46705895930701014,0.5136449967440851,0.6863652116702514
knn,var,5,0.4930296288257,0.4691170191173006,0.46071811791996947,0.4930296288257,0.6398583973700813
rf,var,5,0.5239092685044497,0.4937171973512629,0.4779429237729717,0.5239092685044497,0.679949622416992
dt,var,5,0.4407613414369438,0.43968697114520516,0.44408061323230863,0.4407613414369438,0.5718937820147763
lr,lrs,5,0.5651400043412199,0.5181956600746809,0.5239688885599172,0.5651400043412199,0.7450462066224368
nb,lrs,5,0.5710169307575429,0.5476191740459455,0.557623730091118,0.5710169307575429,0.751592215913472
knn,lrs,5,0.5231794009116562,0.5028420610469848,0.5104240098226374,0.5231794009116562,0.6839007501970624
rf,lrs,5,0.5585087909702626,0.5375247078770428,0.5322665446800341,0.5585087909702626,0.7361773651938244
dt,lrs,5,0.4635744519209899,0.4605538985229415,0.4669078875495776,0.4635744519209899,0.5907241968747683
lr,rfe,5,0.5651400043412199,0.5181956600746809,0.5239688885599172,0.5651400043412199,0.7450462066224368
nb,rfe,5,0.5710169307575429,0.5476191740459455,0.557623730091118,0.5710169307575429,0.751592215913472
knn,rfe,5,0.5231794009116562,0.5028420610469848,0.5104240098226374,0.5231794009116562,0.6839007501970624
rf,rfe,5,0.5680838940742348,0.5449893973490602,0.5352648570691088,0.5680838940742348,0.7353166540649153
dt,rfe,5,0.4775504666811374,0.4734598697815021,0.4792138321507659,0.4775504666811374,0.6009073553224106
lr,bor,5,0.5319975037985675,0.4760578000842718,0.443343056723017,0.5319975037985675,0.7002841038475569
nb,bor,5,0.520962665509008,0.4940538254531554,0.5336512022465908,0.520962665509008,0.6937558398757961
knn,bor,5,0.5040590405904058,0.4832701077698707,0.47611345635415925,0.5040590405904058,0.6710579832870133
rf,bor,5,0.5504232689385716,0.5244452197638804,0.5236859047417364,0.5504232689385716,0.7166928564606487
dt,bor,5,0.4392907532016497,0.44006619766209887,0.44736556490601054,0.4392907532016497,0.5751408753479476
lr,lass,5,0.5585115042326894,0.5086238491810471,0.4923618668243918,0.5585115042326894,0.7372416171605807
nb,lass,5,0.5526128717169525,0.5311946064883861,0.5449661531474294,0.5526128717169525,0.7217444297930307
knn,lass,5,0.5268667245495985,0.5064509626159059,0.5047487558860023,0.5268667245495985,0.6696607756771278
rf,lass,5,0.5482065335359236,0.5252260231100058,0.5229236947674633,0.5482065335359236,0.7071949272655929
dt,lass,5,0.44735728239635336,0.44940471678008187,0.4621443925613433,0.44735728239635336,0.5779804720203978
lr,muin,5,0.5658671586715867,0.5160567860151396,0.5023708458234907,0.5658671586715867,0.7512932213650869
nb,muin,5,0.5680703277621012,0.5525941231781643,0.5607245023603596,0.5680703277621012,0.7551226960201428
knn,muin,5,0.5195110701107011,0.5001860850057465,0.49433123457626343,0.5195110701107011,0.6834132299028999
rf,muin,5,0.5688029086173214,0.5457302600239482,0.5456683340621791,0.5688029086173214,0.735613873225014
dt,muin,5,0.45768124593010634,0.4539631711427129,0.4554132977916957,0.45768124593010634,0.5849719149436452
lr,chi,5,0.5658671586715867,0.5160567860151396,0.5023708458234907,0.5658671586715867,0.7512932213650869
nb,chi,5,0.5680703277621012,0.5525941231781643,0.5607245023603596,0.5680703277621012,0.7551226960201428
knn,chi,5,0.5195110701107011,0.5001860850057465,0.49433123457626343,0.5195110701107011,0.6834132299028999
rf,chi,5,0.5695436292598219,0.545824505981216,0.5406413064950961,0.5695436292598219,0.7342935552059752
dt,chi,5,0.4635690253961363,0.4601706662581795,0.4638103645677032,0.4635690253961363,0.5892776966930983
lr,rfc,5,0.5651400043412199,0.5181956600746809,0.5239688885599172,0.5651400043412199,0.7450462066224368
nb,rfc,5,0.5710169307575429,0.5476191740459455,0.557623730091118,0.5710169307575429,0.751592215913472
knn,rfc,5,0.5231794009116562,0.5028420610469848,0.5104240098226374,0.5231794009116562,0.6839007501970624
rf,rfc,5,0.5585060777078359,0.5355126254257628,0.5372913927484839,0.5585060777078359,0.735962374558024
dt,rfc,5,0.4782884740612112,0.47474769020220425,0.4805699758963349,0.4782884740612112,0.6013176849218501
lr,corr,6,0.5636585630562188,0.5170470178079677,0.5121696667679536,0.5636585630562188,0.7459928566067988
nb,corr,6,0.5658617321467332,0.5480873936919455,0.550912802129546,0.5658617321467332,0.7476814466724785
knn,corr,6,0.5239336878662904,0.5051885710150287,0.5024862938695207,0.5239336878662904,0.6796809461454837
rf,corr,6,0.5666051660516606,0.5434855851474861,0.5395163773323761,0.5666051660516606,0.7288694859104005
dt,corr,6,0.4650369003690037,0.4630424366495915,0.4709091252832045,0.4650369003690037,0.5938215207868047
lr,tree,6,0.5636585630562188,0.5170470178079677,0.5121696667679536,0.5636585630562188,0.7459928566067988
nb,tree,6,0.5658617321467332,0.5480873936919455,0.550912802129546,0.5658617321467332,0.7476814466724785
knn,tree,6,0.5239336878662904,0.5051885710150287,0.5024862938695207,0.5239336878662904,0.6796809461454837
