model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,rfc,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,rfc,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,rfc,1,0.8358991751682223,0.8027761717359082,0.7870543345516916,0.8358991751682223,0.802090920707942
dt,rfc,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
gb,rfc,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8072829212190914
ab,rfc,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
svc,rfc,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.522947415500607
ri,rfc,1,0.8550412415888864,0.8277821548710899,0.8202909014928302,0.8550412415888864,0.8336828317679382
xgb,rfc,1,0.8395756457564575,0.8061149260465941,0.7958770834728324,0.8395756457564575,0.8067749664558175
lr,ulap,1,0.8624131756023443,0.8137777521702916,0.8010408451813615,0.8624131756023443,0.8336828317679382
nb,ulap,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
knn,ulap,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7177496645581751
rf,ulap,1,0.8366344692858693,0.8032895601423838,0.7873126830950037,0.8366344692858693,0.8000207654462974
dt,ulap,1,0.8410516605166052,0.8034096264913492,0.7975385022103416,0.8410516605166052,0.7846527378442272
gb,ulap,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8072829212190914
ab,ulap,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
svc,ulap,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6261267650629352
ri,ulap,1,0.8550412415888864,0.8277821548710899,0.8202909014928302,0.8550412415888864,0.8336828317679382
xgb,ulap,1,0.8395756457564575,0.8061149260465941,0.7958770834728324,0.8395756457564575,0.8067749664558175
lr,uilap,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6817484505782377
nb,uilap,1,0.8646082049055785,0.806462735246814,0.7630577328606386,0.8646082049055785,0.6817484505782377
knn,uilap,1,0.8550466681137399,0.8093444048684211,0.798947788357528,0.8550466681137399,0.594428151555811
rf,uilap,1,0.8638701975255048,0.8148409466190014,0.8068534795234473,0.8638701975255048,0.6270976295444382
dt,uilap,1,0.8616643151725636,0.8101504146108358,0.7767868277534348,0.8616643151725636,0.620038336208549
gb,uilap,1,0.8616643151725636,0.8076458708287909,0.7750770175127583,0.8616643151725636,0.6554284071305349
ab,uilap,1,0.8646082049055785,0.8031735338033423,0.7616177818802464,0.8646082049055785,0.6941070858092134
svc,uilap,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.43560347581624176
ri,uilap,1,0.8638729107879314,0.8014618900833929,0.7474622395895294,0.8638729107879314,0.6817484505782377
xgb,uilap,1,0.8623996092902108,0.8068255593663702,0.77374483804562,0.8623996092902108,0.6419184077694716
lr,ucos,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6817484505782377
nb,ucos,1,0.8646082049055785,0.806462735246814,0.7630577328606386,0.8646082049055785,0.6817484505782377
knn,ucos,1,0.8550466681137399,0.8093444048684211,0.798947788357528,0.8550466681137399,0.594428151555811
rf,ucos,1,0.8616643151725636,0.8101504146108358,0.7767868277534348,0.8616643151725636,0.6260484953038145
dt,ucos,1,0.8616643151725636,0.8101504146108358,0.7767868277534348,0.8616643151725636,0.620038336208549
gb,ucos,1,0.8616643151725636,0.8076458708287909,0.7750770175127583,0.8616643151725636,0.6554284071305349
ab,ucos,1,0.8646082049055785,0.8031735338033423,0.7616177818802464,0.8646082049055785,0.6941070858092134
svc,ucos,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5888256341447831
ri,ucos,1,0.8638729107879314,0.8014618900833929,0.7474622395895294,0.8638729107879314,0.6817484505782377
xgb,ucos,1,0.8623996092902108,0.8068255593663702,0.77374483804562,0.8623996092902108,0.6419184077694716
lr,upcorr,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6158878026963134
nb,upcorr,1,0.8381376166702843,0.7918621538680071,0.752660681289171,0.8381376166702843,0.6324579899047984
knn,upcorr,1,0.8498941827653571,0.8019392528370661,0.7873859202847008,0.8498941827653571,0.5704050859370009
rf,upcorr,1,0.8491561753852833,0.800699131657138,0.766507729684473,0.8491561753852833,0.5724506421314933
dt,upcorr,1,0.8484235945300629,0.7982117960938108,0.7611163746718527,0.8484235945300629,0.5595112133410006
gb,upcorr,1,0.8491588886477099,0.7961598276057369,0.7511939693887326,0.8491588886477099,0.5782256724809918
ab,upcorr,1,0.8624023225526374,0.8007276154725,0.7472881278696781,0.8624023225526374,0.6254434221455497
svc,upcorr,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.568423742891828
ri,upcorr,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6160028113219603
xgb,upcorr,1,0.8491616019101367,0.8009670123532748,0.7746325894840046,0.8491616019101367,0.5764887227653185
lr,ufrufs,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6421583285413073
nb,ufrufs,1,0.8638810505752117,0.811593851199152,0.8212380994142228,0.8638810505752117,0.6143645773433007
knn,ufrufs,1,0.8432629693943998,0.8046998917093358,0.7871642625062306,0.8432629693943998,0.5731285540860009
rf,ufrufs,1,0.8189711308877795,0.8020469537594123,0.7962203973762121,0.8189711308877795,0.5368180946904352
dt,ufrufs,1,0.827062079444324,0.8060633811188408,0.800302965747315,0.827062079444324,0.5256894128170725
gb,ufrufs,1,0.8498806164532233,0.8150579128736677,0.8181492779563804,0.8498806164532233,0.5734010606351032
ab,ufrufs,1,0.8601937269372695,0.7996137821823553,0.747023474865267,0.8601937269372695,0.5851370519455625
svc,ufrufs,1,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5217672992141077
ri,ufrufs,1,0.8624023225526372,0.8007276154725,0.7472881278696781,0.8624023225526372,0.6236246885183055
xgb,ufrufs,1,0.8491426090731495,0.8114191253091365,0.8146508012678924,0.8491426090731495,0.561466679445403
lr,corr,2,0.8697634035163881,0.8277082124696339,0.8276465441641795,0.8697634035163881,0.8704114753050923
nb,corr,2,0.8572634035163882,0.8459242665884263,0.8531658872624408,0.8572634035163882,0.8567797584818863
knn,corr,2,0.8454715650097677,0.8280760330123611,0.8321457504508901,0.8454715650097677,0.7471276595744681
rf,corr,2,0.8359100282179291,0.8219834610931619,0.8379844555881384,0.8359100282179291,0.776007603348029
dt,corr,2,0.8226503147384415,0.8151198802923192,0.8189827528985827,0.8226503147384415,0.6146635997699827
gb,corr,2,0.8462231387019752,0.8302649507266511,0.8350347491483083,0.8462231387019752,0.8380071560922625
ab,corr,2,0.8557901020186673,0.8299000993089252,0.8371622915213124,0.8557901020186673,0.8658501054245734
svc,corr,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5513717973292442
ri,corr,2,0.8587421315389625,0.8404049170830398,0.8453856719530938,0.8587421315389625,0.8690748195003515
xgb,corr,2,0.8388539179509442,0.8253566898703161,0.8296982686613337,0.8388539179509442,0.8074177368858221
lr,tree,2,0.8697715433036682,0.8256745844405387,0.8302604844101072,0.8697715433036682,0.8509258194364577
nb,tree,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
knn,tree,2,0.8520946385934447,0.8366395458904872,0.8416278283768905,0.8520946385934447,0.7750948821161587
rf,tree,2,0.8373724766659432,0.8277334566815542,0.8321525136412369,0.8373724766659432,0.7987093476455177
dt,tree,2,0.8292950944215324,0.8267495582925448,0.8363948849789675,0.8292950944215324,0.6446457095393265
gb,tree,2,0.8778462122856523,0.8619339552335046,0.8672676866770296,0.8778462122856523,0.8481550699635806
ab,tree,2,0.8844774256566096,0.8666285850204949,0.8699429570952587,0.8844774256566096,0.8582429237748386
svc,tree,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7258890805699317
ri,tree,2,0.8675629476883003,0.841548561167763,0.8381511140633364,0.8675629476883003,0.8504747300491982
xgb,tree,2,0.845479704797048,0.8347314897738494,0.841588397584909,0.845479704797048,0.810844674461696
lr,var,2,0.863875624050358,0.8175394764002997,0.8352364632249749,0.863875624050358,0.8498664622068878
nb,var,2,0.8565308226611676,0.84239808328804,0.849770114915437,0.8565308226611676,0.8487879368730432
knn,var,2,0.8587394182765358,0.8472052622735999,0.8543048616778505,0.8587394182765358,0.7825975975975975
rf,var,2,0.8366507488604299,0.8250857638748614,0.8281449010635422,0.8366507488604299,0.8046070538623731
dt,var,2,0.8152865205122639,0.8137889329877257,0.8204045478925526,0.8152865205122639,0.6226349754009328
gb,var,2,0.8520973518558714,0.8314908667439946,0.8359773207461103,0.8520973518558714,0.8410203820842119
ab,var,2,0.8594611460820489,0.8260890870456649,0.8276342075428165,0.8594611460820489,0.8556740783336527
svc,var,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.4525212446489043
ri,var,2,0.8616724549598438,0.8355965614954883,0.8383234711682087,0.8616724549598438,0.8500900900900902
xgb,var,2,0.841800520946386,0.8308331804132744,0.8375396308006314,0.841800520946386,0.815758098524056
lr,lrs,2,0.8697715433036682,0.8256745844405387,0.8302604844101072,0.8697715433036682,0.8509258194364577
nb,lrs,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
knn,lrs,2,0.8520946385934447,0.8366395458904872,0.8416278283768905,0.8520946385934447,0.7750948821161587
rf,lrs,2,0.8425303885391795,0.8318698625219557,0.8362870786232411,0.8425303885391795,0.7972468212893745
dt,lrs,2,0.8307629693943998,0.8293578154721908,0.839078106310812,0.8307629693943998,0.6506025174110281
gb,lrs,2,0.8778462122856523,0.8619339552335046,0.8672676866770296,0.8778462122856523,0.8479704172257364
ab,lrs,2,0.8844774256566096,0.8666285850204949,0.8699429570952587,0.8844774256566096,0.8582429237748386
svc,lrs,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.28496901156475624
ri,lrs,2,0.8675629476883003,0.841548561167763,0.8381511140633364,0.8675629476883003,0.8504747300491982
xgb,lrs,2,0.845479704797048,0.8347314897738494,0.841588397584909,0.845479704797048,0.810844674461696
lr,rfe,2,0.8602072932494031,0.8133439930377875,0.7992128330320758,0.8602072932494031,0.8290467062807488
nb,rfe,2,0.8425276752767527,0.8315647861172101,0.8368366645123405,0.8425276752767527,0.8147683854066834
knn,rfe,2,0.8381213370957239,0.819871051693265,0.8144376376142659,0.8381213370957239,0.7558133665580474
rf,rfe,2,0.8278217929238115,0.8170745231797524,0.8211647124504042,0.8278217929238115,0.7783828509360424
dt,rfe,2,0.8079335793357935,0.8114952424719576,0.822623436773522,0.8079335793357935,0.6205200945626477
gb,rfe,2,0.8395919253310181,0.8187451028565084,0.8183397486897428,0.8395919253310181,0.7966657082614529
ab,rfe,2,0.8528407857607988,0.8023877399927418,0.7588601363088658,0.8528407857607988,0.8162702063765895
svc,rfe,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.31325729985304457
ri,rfe,2,0.8609398741046232,0.830396676330518,0.8270580157983808,0.8609398741046232,0.830747556066705
xgb,rfe,2,0.8359235945300629,0.8219133499891967,0.8230950800677409,0.8359235945300629,0.7723292441377547
lr,bor,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7348348348348348
nb,bor,2,0.8337258519644021,0.7923581282071821,0.7848529682354605,0.8337258519644021,0.7338911251677209
knn,bor,2,0.8432683959192533,0.8152694471707763,0.8028200137428751,0.8432683959192533,0.6433991438246757
rf,bor,2,0.817524962014326,0.8032785367416861,0.7943013135473802,0.817524962014326,0.6664356910101591
dt,bor,2,0.7829498589103537,0.7807430427935934,0.779579463620834,0.7829498589103537,0.5352290588460802
gb,bor,2,0.8396000651182982,0.8127363656231962,0.8031824275006857,0.8396000651182982,0.7393863011948119
ab,bor,2,0.8616643151725636,0.8063029855659247,0.7722471381768908,0.8616643151725636,0.7376621302153218
svc,bor,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.3993770366110792
ri,bor,2,0.8624023225526374,0.8019655860423522,0.7531971495823835,0.8624023225526374,0.7349134240623603
xgb,bor,2,0.8219367267202082,0.8075409352155496,0.8013529784648649,0.8219367267202082,0.6918867803974187
lr,lass,2,0.8587285652268287,0.8111539431619358,0.8115276709347745,0.8587285652268287,0.8500031946840458
nb,lass,2,0.837405035815064,0.8239016001851537,0.8305525467262944,0.837405035815064,0.836334419525909
knn,lass,2,0.851367484263078,0.8355752443971403,0.8370743405046224,0.851367484263078,0.770023321193534
rf,lass,2,0.8219475797699154,0.8121994326464803,0.8152632560016551,0.8219475797699154,0.7764880838285094
dt,lass,2,0.7947254178424137,0.7954558807079686,0.8122849103252889,0.7947254178424137,0.592776180435755
gb,lass,2,0.832968851747341,0.820290236994299,0.8205335773977811,0.832968851747341,0.8231940451089386
ab,lass,2,0.8521082049055785,0.8133276153963033,0.7961273516999768,0.8521082049055785,0.8393754392690564
svc,lass,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.44311801162865
ri,lass,2,0.8609425873670501,0.8343178121832789,0.8520172524884426,0.8609425873670501,0.848936170212766
xgb,lass,2,0.8315118298241806,0.8229221060380439,0.833595353123302,0.8315118298241806,0.8052520605712097
lr,muin,2,0.8697715433036682,0.8256745844405387,0.8302604844101072,0.8697715433036682,0.8509258194364577
nb,muin,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
knn,muin,2,0.8520946385934447,0.8366395458904872,0.8416278283768905,0.8520946385934447,0.7750948821161587
rf,muin,2,0.8373724766659432,0.8242603909184153,0.8255504724320177,0.8373724766659432,0.796602453517347
dt,muin,2,0.8315009767744737,0.8291667514237293,0.8382943001862824,0.8315009767744737,0.6484984984984985
gb,muin,2,0.8778462122856523,0.8619339552335046,0.8672676866770296,0.8778462122856523,0.8480164206759951
ab,muin,2,0.8844774256566096,0.8666285850204949,0.8699429570952587,0.8844774256566096,0.8582429237748386
svc,muin,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7258890805699317
ri,muin,2,0.8675629476883003,0.841548561167763,0.8381511140633364,0.8675629476883003,0.8504747300491982
xgb,muin,2,0.8447444106794009,0.8338471689850001,0.8400716731760213,0.8447444106794009,0.8104881477221901
lr,chi,2,0.863875624050358,0.8175394764002997,0.8352364632249749,0.863875624050358,0.8498664622068878
nb,chi,2,0.8565308226611676,0.84239808328804,0.849770114915437,0.8565308226611676,0.8487879368730432
knn,chi,2,0.8587394182765358,0.8472052622735999,0.8543048616778505,0.8587394182765358,0.7825975975975975
rf,chi,2,0.83148741046234,0.8217918942743481,0.8251022647249295,0.83148741046234,0.8118883777394416
dt,chi,2,0.8196982852181464,0.816747102303294,0.8187743880766625,0.8196982852181464,0.6207683215130023
gb,chi,2,0.8513620577382245,0.8309610213689833,0.8354819864911484,0.8513620577382245,0.8408363682831768
ab,chi,2,0.8594611460820489,0.8260890870456649,0.8276342075428165,0.8594611460820489,0.8556740783336527
svc,chi,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6699859433901987
ri,chi,2,0.8616724549598438,0.8355965614954883,0.8383234711682087,0.8616724549598438,0.8500900900900902
xgb,chi,2,0.841800520946386,0.8308331804132744,0.8375396308006314,0.841800520946386,0.815758098524056
lr,rfc,2,0.8697715433036682,0.8256745844405387,0.8302604844101072,0.8697715433036682,0.8509258194364577
nb,rfc,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
knn,rfc,2,0.8520946385934447,0.8366395458904872,0.8416278283768905,0.8520946385934447,0.7750948821161587
rf,rfc,2,0.8432683959192534,0.8339417190492661,0.838087768151374,0.8432683959192534,0.8056220049837071
dt,rfc,2,0.8300249620143261,0.8288863728218688,0.8386526840987258,0.8300249620143261,0.6528656315890359
gb,rfc,2,0.8778462122856523,0.8619339552335046,0.8672676866770296,0.8778462122856523,0.8478764935147913
ab,rfc,2,0.8844774256566096,0.8666285850204949,0.8699429570952587,0.8844774256566096,0.8582429237748386
svc,rfc,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5809092070794198
ri,rfc,2,0.8675629476883003,0.841548561167763,0.8381511140633364,0.8675629476883003,0.8504747300491982
xgb,rfc,2,0.8447444106794009,0.8338471689850001,0.8400716731760213,0.8447444106794009,0.8104881477221901
lr,ulap,2,0.863875624050358,0.8175394764002997,0.8352364632249749,0.863875624050358,0.8498664622068878
nb,ulap,2,0.8565308226611676,0.84239808328804,0.849770114915437,0.8565308226611676,0.8487879368730432
