model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,rfe,2,0.8697715433036682,0.8256745844405387,0.8302604844101072,0.8697715433036682,0.8509258194364577
nb,rfe,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
knn,rfe,2,0.8520946385934447,0.8366395458904872,0.8416278283768905,0.8520946385934447,0.7750948821161587
rf,rfe,2,0.8403163663989581,0.8305007473762084,0.8362786301012962,0.8403163663989581,0.8017321576896045
dt,rfe,2,0.8292923811591058,0.8272770826418337,0.8366885841945673,0.8292923811591058,0.6453530125870552
lr,bor,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7348348348348348
nb,bor,2,0.8337258519644021,0.7923581282071821,0.7848529682354605,0.8337258519644021,0.7338911251677209
knn,bor,2,0.8432683959192533,0.8152694471707763,0.8028200137428751,0.8432683959192533,0.6433991438246757
rf,bor,2,0.8153217929238117,0.8028926496933018,0.7945681279995858,0.8153217929238117,0.6779557216791259
dt,bor,2,0.782949858910354,0.7822935223926825,0.7832440363636692,0.782949858910354,0.5448207782250336
lr,lass,2,0.8587285652268287,0.8111539431619358,0.8115276709347745,0.8587285652268287,0.8500031946840458
nb,lass,2,0.837405035815064,0.8239016001851537,0.8305525467262944,0.837405035815064,0.836334419525909
knn,lass,2,0.851367484263078,0.8355752443971403,0.8370743405046224,0.851367484263078,0.770023321193534
rf,lass,2,0.8175303885391795,0.8053332651988813,0.8063985317327566,0.8175303885391795,0.7803316082039486
dt,lass,2,0.7910462339917517,0.7921536383034902,0.8085308751396614,0.7910462339917517,0.5898996869209635
lr,muin,2,0.8697715433036682,0.8256745844405387,0.8302604844101072,0.8697715433036682,0.8509258194364577
nb,muin,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
knn,muin,2,0.8520946385934447,0.8366395458904872,0.8416278283768905,0.8520946385934447,0.7750948821161587
rf,muin,2,0.8403109398741047,0.8309221682182238,0.8368691169054682,0.8403109398741047,0.7989323365919111
dt,muin,2,0.8300303885391795,0.828736772994082,0.8394083578826613,0.8300303885391795,0.6525928055715289
lr,chi,2,0.863875624050358,0.8175394764002997,0.8352364632249749,0.863875624050358,0.8498664622068878
nb,chi,2,0.8565308226611676,0.84239808328804,0.849770114915437,0.8565308226611676,0.8487879368730432
knn,chi,2,0.8587394182765358,0.8472052622735999,0.8543048616778505,0.8587394182765358,0.7825975975975975
rf,chi,2,0.8381186238332973,0.8280749964461835,0.8321989695300174,0.8381186238332973,0.8100769918855025
dt,chi,2,0.8145539396570436,0.8130456733898634,0.8176997335157828,0.8145539396570436,0.6201252316145933
lr,rfc,2,0.8697715433036682,0.8256745844405387,0.8302604844101072,0.8697715433036682,0.8509258194364577
nb,rfc,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
knn,rfc,2,0.8520946385934447,0.8366395458904872,0.8416278283768905,0.8520946385934447,0.7750948821161587
rf,rfc,2,0.8395864988061646,0.8297400684730588,0.8334375583063904,0.8395864988061646,0.8066117181010799
dt,rfc,2,0.8307656826568266,0.8300267642774571,0.8407365760771794,0.8307656826568266,0.6574985623921795
lr,ulap,2,0.863875624050358,0.8175394764002997,0.8352364632249749,0.863875624050358,0.8498664622068878
nb,ulap,2,0.8565308226611676,0.84239808328804,0.849770114915437,0.8565308226611676,0.8487879368730432
knn,ulap,2,0.8587394182765358,0.8472052622735999,0.8543048616778505,0.8587394182765358,0.7825975975975975
rf,ulap,2,0.8300168222270458,0.8159966968172894,0.8154526322319843,0.8300168222270458,0.8123685387515174
dt,ulap,2,0.8160245278923377,0.8148151098145255,0.8201410236936327,0.8160245278923377,0.6255571528975785
lr,uilap,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7404287265989393
nb,uilap,2,0.8469557195571955,0.8017733726504197,0.7955728992163934,0.8469557195571955,0.7395252699508019
knn,uilap,2,0.84843444757977,0.8198124333328867,0.8096314119812028,0.84843444757977,0.6840943070730304
rf,uilap,2,0.827827219448665,0.8079196123863832,0.7955736729135545,0.827827219448665,0.7157130534790109
dt,uilap,2,0.8035516605166052,0.8008956975143887,0.7995084921146092,0.8035516605166052,0.5771410772474603
lr,ucos,2,0.863875624050358,0.8175394764002997,0.8352364632249749,0.863875624050358,0.8498664622068878
nb,ucos,2,0.8565308226611676,0.84239808328804,0.849770114915437,0.8565308226611676,0.8487879368730432
knn,ucos,2,0.8587394182765358,0.8472052622735999,0.8543048616778505,0.8587394182765358,0.7825975975975975
rf,ucos,2,0.8329634252224875,0.8218776018911248,0.8263775221009964,0.8329634252224875,0.8092016484569676
dt,ucos,2,0.8219041675710874,0.818888717556535,0.8227602045725299,0.8219041675710874,0.6268407769471599
lr,upcorr,2,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7348348348348348
nb,upcorr,2,0.8337258519644021,0.7923581282071821,0.7848529682354605,0.8337258519644021,0.7338911251677209
knn,upcorr,2,0.8432683959192533,0.8152694471707763,0.8028200137428751,0.8432683959192533,0.6433991438246757
rf,upcorr,2,0.815319079661385,0.801499483636646,0.7914711784076771,0.815319079661385,0.6726474346687112
dt,upcorr,2,0.7807358367701325,0.7806640736224606,0.7822551016465744,0.7807358367701325,0.5430812727621239
lr,ufrufs,2,0.8602072932494031,0.8133439930377875,0.7992128330320758,0.8602072932494031,0.8290467062807488
nb,ufrufs,2,0.8425276752767527,0.8315647861172101,0.8368366645123405,0.8425276752767527,0.8147683854066834
knn,ufrufs,2,0.8381213370957239,0.819871051693265,0.8144376376142659,0.8381213370957239,0.7558133665580474
rf,ufrufs,2,0.8300303885391795,0.8174570146666799,0.8191054771101577,0.8300303885391795,0.7706101846527378
dt,ufrufs,2,0.8079335793357935,0.811071294612048,0.8231150790388806,0.8079335793357935,0.6155798351543033
lr,corr,3,0.8668140872585196,0.8279506006410795,0.8287239653853963,0.8668140872585196,0.8667720912401764
nb,corr,3,0.8521163446928586,0.84811792071955,0.8611038046252087,0.8521163446928586,0.8500587821864418
knn,corr,3,0.855781962231387,0.843199030325632,0.8449711300052829,0.855781962231387,0.791579132323813
rf,corr,3,0.8432656826568266,0.8250048378369247,0.8191820372326244,0.8432656826568266,0.8284393968436522
dt,corr,3,0.8130942044714565,0.8145634509935391,0.822248559409428,0.8130942044714565,0.6167775222030542
lr,tree,3,0.8668195137833731,0.8258197457018468,0.8224163513140598,0.8668195137833731,0.8587738802632419
nb,tree,3,0.8690281093987411,0.8591996722293807,0.8694269861231376,0.8690281093987411,0.8678116414286627
knn,tree,3,0.864613631430432,0.8524164394396638,0.8580768955037709,0.864613631430432,0.7874835473771644
rf,tree,3,0.8704878445843283,0.853674590589879,0.8537993247884156,0.8704878445843283,0.850230656188103
dt,tree,3,0.828532667679618,0.8336916109841797,0.8436995653239101,0.828532667679618,0.6644776691585202
lr,var,3,0.8653434990232256,0.8198427983222386,0.8128096321983996,0.8653434990232256,0.849577023832343
nb,var,3,0.8366751682222706,0.8304586061403721,0.8497127473196201,0.8366751682222706,0.8381783911571146
knn,var,3,0.8403190796613849,0.8270797652153036,0.8337355653949976,0.8403190796613849,0.766836943326305
rf,var,3,0.8440009767744737,0.8266580644658944,0.8273284925251149,0.8440009767744737,0.8144914062999169
dt,var,3,0.8094204471456479,0.8127168921759989,0.8217894357410778,0.8094204471456479,0.6144997124784359
lr,lrs,3,0.8712421315389625,0.8315648510257845,0.8335297706638887,0.8712421315389625,0.8755766404702575
nb,lrs,3,0.8609290210549165,0.8528454596722389,0.8585654940339851,0.8609290210549165,0.8749147019359785
knn,lrs,3,0.8550385283264598,0.842691906711401,0.8441941917702017,0.8550385283264598,0.8040026196409176
rf,lrs,3,0.852081072281311,0.8354575727947495,0.8393948018692587,0.852081072281311,0.8388748322790877
dt,lrs,3,0.8152838072498371,0.8195426348404593,0.8325873529032727,0.8152838072498371,0.636226119736758
lr,rfe,3,0.8690335359235946,0.8240824300879955,0.8293159696080931,0.8690335359235946,0.8462123825953614
nb,rfe,3,0.8550412415888864,0.8435486002208774,0.8490538600263818,0.8550412415888864,0.8471899559133602
knn,rfe,3,0.8425303885391795,0.8320840163552516,0.8330466999936752,0.8425303885391795,0.7511063190850426
rf,rfe,3,0.8535598003038853,0.8364557616734853,0.8389439062681701,0.8535598003038853,0.807838476774647
dt,rfe,3,0.7902702409377035,0.799172657922932,0.8196059753108544,0.7902702409377035,0.6109430707303047
lr,bor,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7330921346878794
nb,bor,3,0.8101910136748426,0.7866147544696022,0.7906104708433904,0.8101910136748426,0.7277985432240752
knn,bor,3,0.8314955502496202,0.807456860734953,0.795082056771165,0.8314955502496202,0.6824381828637147
rf,bor,3,0.8381159105708704,0.8083046879873725,0.7900892348720425,0.8381159105708704,0.7238642898217367
dt,bor,3,0.7800005426524854,0.7869808332018302,0.7969675099018318,0.7800005426524854,0.5685770877260239
lr,lass,3,0.863140329932711,0.822277578375982,0.835011556637957,0.863140329932711,0.8736815538943198
nb,lass,3,0.8440308226611677,0.8395861161069258,0.8594458838076591,0.8440308226611677,0.8510651076608523
knn,lass,3,0.8484208812676363,0.8374417146560207,0.8408424265669765,0.8484208812676363,0.7779605137051946
rf,lass,3,0.8520973518558714,0.8393560530155879,0.8448323751320294,0.8520973518558714,0.8159647945818158
dt,lass,3,0.810882895593662,0.8153945404604359,0.830197185281864,0.810882895593662,0.6336722893105872
lr,muin,3,0.8712421315389625,0.8315648510257845,0.8335297706638887,0.8712421315389625,0.8755766404702575
nb,muin,3,0.8609290210549165,0.8528454596722389,0.8585654940339851,0.8609290210549165,0.8749147019359785
knn,muin,3,0.8550385283264598,0.842691906711401,0.8441941917702017,0.8550385283264598,0.8040026196409176
rf,muin,3,0.8601747341002822,0.8432989440911953,0.848893942531425,0.8601747341002822,0.8360842757651268
dt,muin,3,0.8160191013674842,0.8201884491609537,0.8344804617245698,0.8160191013674842,0.6366401507890871
lr,chi,3,0.8668140872585196,0.8279506006410795,0.8287239653853963,0.8668140872585196,0.8667720912401764
nb,chi,3,0.8521163446928586,0.84811792071955,0.8611038046252087,0.8521163446928586,0.8500587821864418
knn,chi,3,0.855781962231387,0.843199030325632,0.8449711300052829,0.855781962231387,0.791579132323813
rf,chi,3,0.8498914695029305,0.8340236158305577,0.8341368265058435,0.8498914695029305,0.8378205865439907
dt,chi,3,0.8072037117429998,0.8093437985378342,0.8182800382836296,0.8072037117429998,0.608818925308287
lr,rfc,3,0.8712421315389625,0.8315648510257845,0.8335297706638887,0.8712421315389625,0.8755766404702575
nb,rfc,3,0.8609290210549165,0.8528454596722389,0.8585654940339851,0.8609290210549165,0.8749147019359785
knn,rfc,3,0.8550385283264598,0.842691906711401,0.8441941917702017,0.8550385283264598,0.8040026196409176
rf,rfc,3,0.8572362708921206,0.840072675901322,0.8463594773104578,0.8572362708921206,0.8318679317615489
dt,rfc,3,0.8167543954851313,0.821912002249562,0.8356285046328515,0.8167543954851313,0.6392677784167147
lr,ulap,3,0.8660815064032994,0.8225698216526862,0.840225790358647,0.8660815064032994,0.8525685259727813
nb,ulap,3,0.8602045799869764,0.8464746705969894,0.8572280626945867,0.8602045799869764,0.8490760973739697
knn,ulap,3,0.845479704797048,0.8328773988877822,0.8426413767833013,0.845479704797048,0.7595425212446489
rf,ulap,3,0.8484154547427828,0.8285255014383555,0.8285984917864605,0.8484154547427828,0.8079170660021722
dt,ulap,3,0.8020539396570436,0.8056188113248581,0.8144365431120626,0.8020539396570436,0.6028039741869529
lr,uilap,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7439914382467574
nb,uilap,3,0.8410733666160191,0.8005017116238834,0.7856569949977358,0.8410733666160191,0.7427276212382595
knn,uilap,3,0.8329769915346212,0.8062176676587776,0.7893529772153733,0.8329769915346212,0.6824263625327455
rf,uilap,3,0.8388701975255047,0.8099787250385801,0.8008363344944074,0.8388701975255047,0.714093987604626
dt,uilap,3,0.7859100282179292,0.7912877695884796,0.7991273508383949,0.7859100282179292,0.5728327263433647
lr,ucos,3,0.8660815064032994,0.8225698216526862,0.840225790358647,0.8660815064032994,0.8525685259727813
nb,ucos,3,0.8602045799869764,0.8464746705969894,0.8572280626945867,0.8602045799869764,0.8490760973739697
knn,ucos,3,0.845479704797048,0.8328773988877822,0.8426413767833013,0.845479704797048,0.7595425212446489
rf,ucos,3,0.8484127414803562,0.8262488930715752,0.8247277290189252,0.8484127414803562,0.8044406108235895
dt,ucos,3,0.8020566529194705,0.8061570384014702,0.8154402358427285,0.8020566529194705,0.605006069899687
lr,upcorr,3,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7330921346878794
nb,upcorr,3,0.8101910136748426,0.7866147544696022,0.7906104708433904,0.8101910136748426,0.7277985432240752
knn,upcorr,3,0.8314955502496202,0.807456860734953,0.795082056771165,0.8314955502496202,0.6824381828637147
rf,upcorr,3,0.8366453223355762,0.8055958441067033,0.7892073232281609,0.8366453223355762,0.7171385215002237
dt,upcorr,3,0.7674842630779248,0.7781255037755862,0.7934456200107352,0.7674842630779248,0.561952590888761
lr,ufrufs,3,0.8631457564575646,0.8198967492630164,0.808251228695877,0.8631457564575646,0.8456322279726536
nb,ufrufs,3,0.8388457781636639,0.8247144387853595,0.8260772645833793,0.8388457781636639,0.8192926969522715
knn,ufrufs,3,0.8322389841545474,0.8154333932921138,0.8163255281750533,0.8322389841545474,0.7042188997508146
rf,ufrufs,3,0.8454851313219015,0.8268148921750413,0.8323489981117185,0.8454851313219015,0.7677975848188614
dt,ufrufs,3,0.7947145647927069,0.8003393680042847,0.8153370937542984,0.7947145647927069,0.6016599578301707
lr,corr,4,0.8704986976340352,0.8329508039361331,0.8348782377010252,0.8704986976340352,0.8720701552616447
nb,corr,4,0.8572688300412417,0.8571159463926301,0.8723343897451044,0.8572688300412417,0.867552233084148
knn,corr,4,0.8579851313219014,0.8429784166254581,0.8501602544663711,0.8579851313219014,0.8015506996358059
rf,corr,4,0.8668113739960928,0.8546459310831163,0.8589844946828492,0.8668113739960928,0.8584186313973549
dt,corr,4,0.8380887779466029,0.8380412378996643,0.8467189402952074,0.8380887779466029,0.6563695610504121
lr,tree,4,0.8704986976340352,0.8329508039361331,0.8348782377010252,0.8704986976340352,0.8720701552616447
nb,tree,4,0.8572688300412417,0.8571159463926301,0.8723343897451044,0.8572688300412417,0.867552233084148
knn,tree,4,0.8579851313219014,0.8429784166254581,0.8501602544663711,0.8579851313219014,0.8015506996358059
rf,tree,4,0.8638620577382244,0.8487741995751479,0.8537564601906882,0.8638620577382244,0.8584106446872404
dt,tree,4,0.83809963099631,0.8387086142063905,0.8470904816585133,0.83809963099631,0.6635013737141395
lr,var,4,0.8631376166702843,0.8183625772141536,0.811338647120418,0.8631376166702843,0.8505053990160374
nb,var,4,0.8344665726069026,0.8277962048237001,0.8477706367288457,0.8344665726069026,0.8371995399654975
knn,var,4,0.8440118298241807,0.8297372895705271,0.8326447630826994,0.8440118298241807,0.7487214874448916
rf,var,4,0.8447362708921207,0.8275211396461598,0.827046471086945,0.8447362708921207,0.8176608523417034
dt,var,4,0.8094150206207946,0.813575774978192,0.8307012735204188,0.8094150206207946,0.6349191744936425
lr,lrs,4,0.8697742565660951,0.8301300871452254,0.8322678596119445,0.8697742565660951,0.8728975784294933
nb,lrs,4,0.8521109181680051,0.8460757225618277,0.8540839896468112,0.8521109181680051,0.8695016292888633
knn,lrs,4,0.8535842196657262,0.8415376191619781,0.8470942409330251,0.8535842196657262,0.790856494792665
rf,lrs,4,0.8668086607336661,0.854188214060551,0.8590193791941635,0.8668086607336661,0.85082263114178
dt,lrs,4,0.81309963099631,0.8173783988384425,0.83056495874322,0.81309963099631,0.633018018018018
lr,rfe,4,0.8697742565660951,0.8301300871452254,0.8322678596119445,0.8697742565660951,0.8728975784294933
nb,rfe,4,0.8521109181680051,0.8460757225618277,0.8540839896468112,0.8521109181680051,0.8695016292888633
knn,rfe,4,0.8535842196657262,0.8415376191619781,0.8470942409330251,0.8535842196657262,0.790856494792665
rf,rfe,4,0.8653407857607988,0.8515453849469617,0.8581517512928099,0.8653407857607988,0.8465098076800205
dt,rfe,4,0.8123616236162361,0.8152486986957527,0.8283906424889693,0.8123616236162361,0.6302402402402402
lr,bor,4,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7452648393073925
nb,bor,4,0.7881213370957239,0.7839703217486965,0.803101411993793,0.7881213370957239,0.7296664749856239
knn,bor,4,0.8219448665074885,0.8017686969044974,0.7897331535238944,0.8219448665074885,0.6737045556194492
rf,bor,4,0.8359100282179291,0.8091001322234519,0.7974834937923584,0.8359100282179291,0.7354967733691138
dt,bor,4,0.7954390058606469,0.7983376199630898,0.8044764225222917,0.7954390058606469,0.5836428982173663
lr,lass,4,0.8660815064032994,0.8278534913185732,0.84102979861342,0.8660815064032994,0.8677649990415948
nb,lass,4,0.8410977859778598,0.8439096498223988,0.8753112141778617,0.8410977859778598,0.8389521436329946
