model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,ucos,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6089809318943821
dt,ucos,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,upcorr,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,upcorr,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,upcorr,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,upcorr,1,0.34211130235226617,0.3387918331764005,0.3388288432456702,0.34211130235226617,0.5299654000849234
dt,upcorr,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,ufrufs,1,0.47114170969592656,0.39276633130542954,0.3478776929577878,0.47114170969592656,0.6326055998406201
nb,ufrufs,1,0.44727481353987375,0.37190748775617105,0.348769675300835,0.44727481353987375,0.6148781434330293
knn,ufrufs,1,0.3492541594951234,0.3402213354265669,0.3541219849136721,0.3492541594951234,0.5549449341455616
rf,ufrufs,1,0.3276247848537005,0.3182349062271781,0.3159181617143155,0.3276247848537005,0.5329957630754477
dt,ufrufs,1,0.30131956397016635,0.3011299282492688,0.3132949031052297,0.30131956397016635,0.5196056153961385
lr,corr,2,0.4666666666666666,0.39085307379719814,0.4456311898985055,0.4666666666666666,0.6488209315560787
nb,corr,2,0.46431440045897876,0.40746393212054627,0.4764478489573154,0.46431440045897876,0.6506746266239153
knn,corr,2,0.3540734366035571,0.3484778864094025,0.3736526139817441,0.3540734366035571,0.5600622550776542
rf,corr,2,0.3111015490533563,0.3053146617231326,0.3079021275401791,0.3111015490533563,0.5301670296433739
dt,corr,2,0.3182444061962134,0.30761548141821304,0.30889872638462956,0.3182444061962134,0.5118076652199088
lr,tree,2,0.46411359724612733,0.4007814544403477,0.4132518828778631,0.46411359724612733,0.6671026155838073
nb,tree,2,0.47613310384394725,0.4143892866963969,0.40911550663269247,0.47613310384394725,0.6709183638614149
knn,tree,2,0.3971026965002869,0.3854677117518665,0.3978234370906039,0.3971026965002869,0.6163123241806114
rf,tree,2,0.38281698221457255,0.37030692031409373,0.3721034534609174,0.38281698221457255,0.5911294459222921
dt,tree,2,0.3398737808376363,0.34593938124860635,0.3648533997849041,0.3398737808376363,0.5399912540792403
lr,var,2,0.42811244979919677,0.3278989788665369,0.29546626938053466,0.42811244979919677,0.6317598307664524
nb,var,2,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.630228492794741
knn,var,2,0.37286288009179575,0.29213796426424277,0.379099600516407,0.37286288009179575,0.5801795215195369
rf,var,2,0.4114457831325301,0.32602519495164645,0.31726530154887667,0.4114457831325301,0.616190370521924
dt,var,2,0.4090361445783133,0.32302770319190327,0.3152655202929403,0.4090361445783133,0.6126736468465052
lr,lrs,2,0.4542168674698795,0.38264208637999236,0.4136953290683342,0.4542168674698795,0.6472561742116814
nb,lrs,2,0.3843660355708548,0.35198973854605203,0.35948657663117545,0.3843660355708548,0.6299278183932717
knn,lrs,2,0.38993115318416527,0.35888761785169254,0.37139078799608216,0.38993115318416527,0.5815959422303326
rf,lrs,2,0.34678714859437754,0.33750794290801145,0.3476650456943139,0.34678714859437754,0.5611636332240876
dt,lrs,2,0.3396729776247849,0.32933854498327186,0.3340637335226749,0.3396729776247849,0.5339690110196016
lr,rfe,2,0.43278829604130803,0.3779128871338979,0.4039682217864651,0.43278829604130803,0.6457695720633776
nb,rfe,2,0.45444635685599544,0.4204067440838298,0.4640171503868791,0.45444635685599544,0.6579800327756442
knn,rfe,2,0.39495123350545036,0.387836231856549,0.41086541284467515,0.39495123350545036,0.5732212948355555
rf,rfe,2,0.40186460126219165,0.38321729217443445,0.38067148534081324,0.40186460126219165,0.6039158379042584
dt,rfe,2,0.4020940906483075,0.4020170646571784,0.4097828121348597,0.4020940906483075,0.5741955219484627
lr,bor,2,0.4639701663798049,0.40540323335343126,0.3973053544099672,0.4639701663798049,0.6543313212150985
nb,bor,2,0.4569133677567413,0.41015922751021944,0.4162804055241699,0.4569133677567413,0.6439242236717848
knn,bor,2,0.3659495123350545,0.35513388889398556,0.37135703871390036,0.3659495123350545,0.5579091906543986
rf,bor,2,0.35642570281124497,0.345347157055823,0.3412344637267364,0.35642570281124497,0.556763670981779
dt,bor,2,0.31821572002294896,0.31379954394483767,0.3144898720174494,0.31821572002294896,0.510547681025331
lr,lass,2,0.4666666666666666,0.39085307379719814,0.4456311898985055,0.4666666666666666,0.6488209315560787
nb,lass,2,0.46431440045897876,0.40746393212054627,0.4764478489573154,0.46431440045897876,0.6506746266239153
knn,lass,2,0.3540734366035571,0.3484778864094025,0.3736526139817441,0.3540734366035571,0.5600622550776542
rf,lass,2,0.3135111876075732,0.30826711999417816,0.3109492250210115,0.3135111876075732,0.5252768257053291
dt,lass,2,0.32300631095811816,0.3115868339958607,0.311156224968829,0.32300631095811816,0.513225534827413
lr,muin,2,0.45900745840504875,0.38503501475068524,0.39807161901832894,0.45900745840504875,0.6659240428523717
nb,muin,2,0.35312679288582904,0.3228266256002384,0.3255479744611435,0.35312679288582904,0.6570917759214934
knn,muin,2,0.413798049340218,0.3732934823073278,0.36249137054293107,0.413798049340218,0.6024534802852711
rf,muin,2,0.37785427423981643,0.36515970822480626,0.3771812113645908,0.37785427423981643,0.5969806966051026
dt,muin,2,0.37071141709695926,0.3671826313830054,0.3795853237659722,0.37071141709695926,0.5545264840590166
lr,chi,2,0.45949512335054504,0.3745823906798636,0.33973252489989275,0.45949512335054504,0.635303627439543
nb,chi,2,0.11724039013195639,0.13107665548196518,0.218602765630596,0.11724039013195639,0.5642094939397831
knn,chi,2,0.4139701663798049,0.3156407653852811,0.45076676684250216,0.4139701663798049,0.590080958254324
rf,chi,2,0.45949512335054504,0.37535721525481636,0.34034641207088556,0.45949512335054504,0.6279721823223499
dt,chi,2,0.45943775100401607,0.3760866640036407,0.34215168480093255,0.45943775100401607,0.6317272667626753
lr,rfc,2,0.46411359724612733,0.4007814544403477,0.4132518828778631,0.46411359724612733,0.6671026155838073
nb,rfc,2,0.47613310384394725,0.4143892866963969,0.40911550663269247,0.47613310384394725,0.6709183638614149
knn,rfc,2,0.3971026965002869,0.3854677117518665,0.3978234370906039,0.3971026965002869,0.6163123241806114
rf,rfc,2,0.3851979345955249,0.3757212969195565,0.3775647918320532,0.3851979345955249,0.5878717671147665
dt,rfc,2,0.32317842799770513,0.3265047741807281,0.34255196106259317,0.32317842799770513,0.5303579259783617
lr,ulap,2,0.4257314974182444,0.32549944527779223,0.29345868227860794,0.4257314974182444,0.6367454249617598
nb,ulap,2,0.3508892713711991,0.29155035042110117,0.2777412113568908,0.3508892713711991,0.638342325602488
knn,ulap,2,0.3582616179001721,0.3083735868237031,0.32394185637623674,0.3582616179001721,0.6017967834835763
rf,ulap,2,0.40892139988525533,0.32858559459249387,0.3233716759529475,0.40892139988525533,0.6183208241646845
dt,ulap,2,0.4089500860585198,0.3136595177657956,0.3074393646369095,0.4089500860585198,0.6198249672517826
lr,uilap,2,0.47355134825014344,0.3933780949798214,0.34740773636946565,0.47355134825014344,0.633529719111034
nb,uilap,2,0.3676133103843947,0.315428098376645,0.3118610348764016,0.3676133103843947,0.6025643844723095
knn,uilap,2,0.3852839931153184,0.36436087071558887,0.38812332620672707,0.3852839931153184,0.5596795313573596
rf,uilap,2,0.3609581181870339,0.36095742050363333,0.37695850385176266,0.3609581181870339,0.5635009061172841
dt,uilap,2,0.3274526678141136,0.32806173982742004,0.3435178434423082,0.3274526678141136,0.5413158281156019
lr,ucos,2,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6104793385362747
nb,ucos,2,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.6161647044486916
knn,ucos,2,0.33221457257601833,0.3000346437220985,0.3195691630007965,0.33221457257601833,0.5868881139675828
rf,ucos,2,0.42096959265633965,0.3398265675341457,0.30621601318546926,0.42096959265633965,0.6025492016779544
dt,ucos,2,0.41855995410212277,0.3360645562597161,0.3085695538097398,0.41855995410212277,0.601693337357307
lr,upcorr,2,0.4666666666666666,0.39085307379719814,0.4456311898985055,0.4666666666666666,0.6488209315560787
nb,upcorr,2,0.46431440045897876,0.40746393212054627,0.4764478489573154,0.46431440045897876,0.6506746266239153
knn,upcorr,2,0.3540734366035571,0.3484778864094025,0.3736526139817441,0.3540734366035571,0.5600622550776542
rf,upcorr,2,0.3111015490533563,0.3053146617231326,0.3079021275401791,0.3111015490533563,0.532345635093127
dt,upcorr,2,0.31586345381526104,0.3059535190615331,0.3073129311115974,0.31586345381526104,0.5098693484298134
lr,ufrufs,2,0.4639701663798049,0.40540323335343126,0.3973053544099672,0.4639701663798049,0.6543313212150985
nb,ufrufs,2,0.4569133677567413,0.41015922751021944,0.4162804055241699,0.4569133677567413,0.6439242236717848
knn,ufrufs,2,0.3659495123350545,0.35513388889398556,0.37135703871390036,0.3659495123350545,0.5579091906543986
rf,ufrufs,2,0.346815834767642,0.33335841831676805,0.3297243613622335,0.346815834767642,0.5592871561155424
dt,ufrufs,2,0.3133964429145152,0.3091490637758635,0.31000440504761795,0.3133964429145152,0.5086380621444885
lr,corr,3,0.44977051061388407,0.38160208573361587,0.3988731711199575,0.44977051061388407,0.659277258308359
nb,corr,3,0.4379231210556512,0.3938347373156045,0.43436520611589574,0.4379231210556512,0.6540107081058978
knn,corr,3,0.37076878944348823,0.36148286877032465,0.3758733394155695,0.37076878944348823,0.5946848009800723
rf,corr,3,0.3658347676419965,0.3511160285011571,0.3487291385800203,0.3658347676419965,0.5927656228035526
dt,corr,3,0.3491681009753299,0.3438443427505911,0.3491738689322651,0.3491681009753299,0.5356415892912707
lr,tree,3,0.45929432013769367,0.39650599078888626,0.38301691481510386,0.45929432013769367,0.6728763147001763
nb,tree,3,0.4761044176706827,0.4261060856533757,0.4550361573754135,0.4761044176706827,0.6777484064201527
knn,tree,3,0.40671256454388977,0.4007291068410238,0.4162417821665338,0.40671256454388977,0.612914857002502
rf,tree,3,0.43789443488238666,0.4215410193271495,0.4176721613548584,0.43789443488238666,0.6237891476922441
dt,tree,3,0.3971600688468159,0.3902308667908598,0.4005026191574282,0.3971600688468159,0.5721344924036418
lr,var,3,0.4233218588640275,0.32491814790536994,0.2879588907556192,0.4233218588640275,0.6354639929053854
nb,var,3,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.6439356792280406
knn,var,3,0.35120481927710845,0.3050582669660635,0.3489218956990453,0.35120481927710845,0.6145612900090067
rf,var,3,0.43760757314974186,0.3529213015260587,0.3417539903713796,0.43760757314974186,0.6457701144623063
dt,var,3,0.43995983935742966,0.35329376047035477,0.34621119720707233,0.43995983935742966,0.6413426072156173
lr,lrs,3,0.4664371772805508,0.4005079807573721,0.4142166062834162,0.4664371772805508,0.6751724314474838
nb,lrs,3,0.38198508318990243,0.3439571116708867,0.36898705574834223,0.38198508318990243,0.6541197115978614
knn,lrs,3,0.4088927137119908,0.37394085895174556,0.3950937142778803,0.4088927137119908,0.6181602267318896
rf,lrs,3,0.36870338496844524,0.3457666236589975,0.34383984920099564,0.36870338496844524,0.6066732622199679
dt,lrs,3,0.3491681009753299,0.3565360674113453,0.3741400431004803,0.3491681009753299,0.5503257139098132
lr,rfe,3,0.4640849110728629,0.4027255930284029,0.4089763311765555,0.4640849110728629,0.6687770952258244
nb,rfe,3,0.47624784853700514,0.4313256792950687,0.48666620329259375,0.47624784853700514,0.676162719129364
knn,rfe,3,0.4164945496270797,0.4099016891736696,0.41783214940537344,0.4164945496270797,0.6078100995148876
rf,rfe,3,0.45226620768789444,0.4216417225379834,0.41671713415639855,0.45226620768789444,0.6305865268281259
dt,rfe,3,0.36368330464716003,0.3625619882292853,0.36956074141718026,0.36368330464716003,0.5453149478041802
lr,bor,3,0.4615605278255881,0.4070353447618137,0.4155602399374578,0.4615605278255881,0.6698814391595501
nb,bor,3,0.49282845668387837,0.46051540655461176,0.5219241843217499,0.49282845668387837,0.6668053246668773
knn,bor,3,0.37091222030981064,0.3631313369047257,0.38625227920359306,0.37091222030981064,0.5489603297665856
rf,bor,3,0.4091508892713712,0.38838896089536334,0.38259242570136126,0.4091508892713712,0.6018017791487889
dt,bor,3,0.3325301204819277,0.3278472886560834,0.3308189488012495,0.3325301204819277,0.5197017031222804
lr,lass,3,0.44977051061388407,0.38160208573361587,0.3988731711199575,0.44977051061388407,0.659277258308359
nb,lass,3,0.4379231210556512,0.3938347373156045,0.43436520611589574,0.4379231210556512,0.6540107081058978
knn,lass,3,0.37076878944348823,0.36148286877032465,0.3758733394155695,0.37076878944348823,0.5946848009800723
rf,lass,3,0.3873780837636259,0.3711049395277556,0.36788195859213707,0.3873780837636259,0.5939412995590715
dt,lass,3,0.3253298909925416,0.3195670483869609,0.3211041720007875,0.3253298909925416,0.5195021456505472
lr,muin,3,0.36827309236947786,0.2855124062878857,0.24650603477652208,0.36827309236947786,0.5986515747785237
nb,muin,3,0.3746414228341939,0.31650101671523945,0.3243465558718709,0.3746414228341939,0.645058759731142
knn,muin,3,0.4230349971313826,0.34885607214615083,0.3448147323190231,0.4230349971313826,0.6150159714188929
rf,muin,3,0.4444922547332187,0.34604686002800195,0.3081986314014496,0.4444922547332187,0.6404999060119785
dt,muin,3,0.4444922547332187,0.34616286067816404,0.3081863329108902,0.4444922547332187,0.647971983773305
lr,chi,3,0.4305507745266781,0.3490547982884956,0.3127953396323323,0.4305507745266781,0.6424231254797482
nb,chi,3,0.36790017211703957,0.3096063191571009,0.347283375057495,0.36790017211703957,0.6247223576733933
knn,chi,3,0.3636546184738956,0.3088774664108834,0.4377265190416293,0.3636546184738956,0.6176200360366252
rf,chi,3,0.40410212277682156,0.3293487470616275,0.31941373133793605,0.40410212277682156,0.6275146692364815
dt,chi,3,0.4040734366035571,0.3371951973451757,0.3814237431524505,0.4040734366035571,0.6276198933400152
lr,rfc,3,0.49756167527251866,0.43047553510519904,0.4028255827500858,0.49756167527251866,0.6720127432581464
nb,rfc,3,0.4832472748135399,0.4287056642454269,0.440276265557541,0.4832472748135399,0.661910724653088
knn,rfc,3,0.3898450946643718,0.3767771390409145,0.38498719153954297,0.3898450946643718,0.5933503544689063
rf,rfc,3,0.39724612736660925,0.3686582065308456,0.3595329430166033,0.39724612736660925,0.6020491303295727
dt,rfc,3,0.3326448651749857,0.3296645577651076,0.3367669529797106,0.3326448651749857,0.524498850777152
lr,ulap,3,0.4233218588640275,0.32491814790536994,0.2879588907556192,0.4233218588640275,0.6354639929053854
nb,ulap,3,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.6439356792280406
knn,ulap,3,0.37022375215146297,0.3218903274506968,0.3395591610138031,0.37022375215146297,0.6146517548910598
rf,ulap,3,0.4327596098680436,0.35985866729917704,0.35558459918300783,0.4327596098680436,0.6408410936780855
dt,ulap,3,0.43995983935742966,0.35329376047035477,0.34621119720707233,0.43995983935742966,0.6413426072156173
lr,uilap,3,0.4233218588640275,0.32491814790536994,0.2879588907556192,0.4233218588640275,0.6354639929053854
nb,uilap,3,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.6439356792280406
knn,uilap,3,0.36781411359724614,0.355309287032083,0.40439910128877027,0.36781411359724614,0.6361236837000229
rf,uilap,3,0.43760757314974186,0.3519070395280824,0.34403708111192866,0.43760757314974186,0.6460081582250148
dt,uilap,3,0.43995983935742966,0.35329376047035477,0.34621119720707233,0.43995983935742966,0.6413426072156173
lr,ucos,3,0.4161503155479059,0.3159691791925641,0.28276363626514545,0.4161503155479059,0.6348903596720765
nb,ucos,3,0.35327022375215145,0.2939733032135929,0.27976248209319077,0.35327022375215145,0.6423172358645794
knn,ucos,3,0.3369191049913941,0.3047680960288909,0.30341884978014705,0.3369191049913941,0.5924572941914915
rf,ucos,3,0.40189328743545616,0.3357067971170734,0.32103849396638234,0.40189328743545616,0.6239940672696072
dt,ucos,3,0.40189328743545616,0.3272577563919502,0.3214867386322674,0.40189328743545616,0.6225436835231997
lr,upcorr,3,0.45946643717728053,0.38724883316419845,0.42055931619712617,0.45946643717728053,0.6481191590638652
nb,upcorr,3,0.3557372346528973,0.30912041271083873,0.34928705805302984,0.3557372346528973,0.6461388315902855
knn,upcorr,3,0.43775100401606426,0.41585178496036723,0.46571396717600566,0.43775100401606426,0.6189784415152497
rf,upcorr,3,0.35622489959839354,0.34911205384054644,0.3655257568364094,0.35622489959839354,0.5920140139950627
dt,upcorr,3,0.2965576592082616,0.2830688386996635,0.2911328937058248,0.2965576592082616,0.5055873156228112
lr,ufrufs,3,0.4471026965002869,0.3921576161656236,0.38922230847212547,0.4471026965002869,0.656684886497863
nb,ufrufs,3,0.3652036718301778,0.3372726250802009,0.3437927076411961,0.3652036718301778,0.6305017278829343
knn,ufrufs,3,0.375530694205393,0.348714423822591,0.34384068463493955,0.375530694205393,0.5715880670914913
rf,ufrufs,3,0.37088353413654623,0.33905592155284353,0.3374173367903172,0.37088353413654623,0.6001802430943721
dt,ufrufs,3,0.3109294320137693,0.3073418766337115,0.3182779024600048,0.3109294320137693,0.5156094990395002
lr,corr,4,0.44718875502008026,0.3619798353772287,0.38238746137021823,0.44718875502008026,0.6772943334534897
nb,corr,4,0.36047045324153754,0.3308820466179242,0.33613575538921203,0.36047045324153754,0.6553614563293236
knn,corr,4,0.46173264486517496,0.4280420438171821,0.4645787959392355,0.46173264486517496,0.6577832004897872
rf,corr,4,0.4209122203098107,0.39668482013961076,0.3960437925902081,0.4209122203098107,0.6297274749937423
dt,corr,4,0.38502581755593807,0.3779835315711062,0.39088358854582383,0.38502581755593807,0.5620079576338511
lr,tree,4,0.4855995410212278,0.4209788266127926,0.4092700785631127,0.4855995410212278,0.6799524015111453
nb,tree,4,0.4713138267355134,0.42693009400014625,0.4438851183764749,0.4713138267355134,0.6765903790311845
knn,tree,4,0.3875788869764773,0.38414356469589717,0.40444773593867367,0.3875788869764773,0.5807780233131737
rf,tree,4,0.4115318416523236,0.38779386708094304,0.3903795391562184,0.4115318416523236,0.605581618795281
dt,tree,4,0.3707114170969593,0.3637367664435394,0.3834379550204736,0.3707114170969593,0.5555847672819768
lr,var,4,0.42094090648307514,0.3214287986562053,0.28713949242994574,0.42094090648307514,0.6425090387846402
nb,var,4,0.3508892713711991,0.2895181721188991,0.27928142889019164,0.3508892713711991,0.6482977978209348
knn,var,4,0.3655479059093517,0.3419766242252932,0.34027124923680985,0.3655479059093517,0.5919176100910541
rf,var,4,0.4185025817555938,0.3436022220708756,0.3337422320543405,0.4185025817555938,0.6359828471004023
dt,var,4,0.4233218588640275,0.3426019354088837,0.3485844443759441,0.4233218588640275,0.6322010151763316
lr,lrs,4,0.46158921399885255,0.3948343576833705,0.3904017872830901,0.46158921399885255,0.6848221530540222
nb,lrs,4,0.382013769363167,0.3547411280143566,0.42094260034910275,0.382013769363167,0.662743854217589
knn,lrs,4,0.3996270797475616,0.3801956856897332,0.40840409574169945,0.3996270797475616,0.5947892647138553
rf,lrs,4,0.42825588066551923,0.41184166643246867,0.41024019341874646,0.42825588066551923,0.6349249617241226
dt,lrs,4,0.3733792312105565,0.36824050954225,0.3825300217862272,0.3733792312105565,0.5612363776620303
lr,rfe,4,0.46399885255306944,0.40794396537732797,0.4163253718994939,0.46399885255306944,0.6799576545328672
nb,rfe,4,0.46896156052782556,0.42628463665836847,0.4822866489222098,0.46896156052782556,0.6767041713706852
knn,rfe,4,0.3902467010900746,0.3796235038002953,0.39183741932288624,0.3902467010900746,0.5794138865844205
rf,rfe,4,0.4498278829604131,0.42291704765083704,0.42897379267100766,0.4498278829604131,0.6268871320858908
dt,rfe,4,0.31342512908777975,0.31382580747096867,0.32343365059697726,0.31342512908777975,0.5129554599048729
lr,bor,4,0.4855995410212278,0.4209788266127926,0.4092700785631127,0.4855995410212278,0.6799524015111453
nb,bor,4,0.4713138267355134,0.42693009400014625,0.4438851183764749,0.4713138267355134,0.6765903790311845
knn,bor,4,0.3875788869764773,0.38414356469589717,0.40444773593867367,0.3875788869764773,0.5807780233131737
rf,bor,4,0.4211703958691911,0.396462151444363,0.3892413264830596,0.4211703958691911,0.605559971797184
dt,bor,4,0.39225473321858867,0.38570614007971404,0.40398970054222155,0.39225473321858867,0.570654549770137
lr,lass,4,0.44718875502008026,0.3619798353772287,0.38238746137021823,0.44718875502008026,0.6772943334534897
