model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ri,bor,1,0.42558806655192194,0.35744200257595143,0.3503511208858462,0.42558806655192194,0.6489011362365301
xgb,bor,1,0.36133103843947223,0.3586612735802845,0.36251494915326377,0.36133103843947223,0.5721332820982906
lr,lass,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,lass,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,lass,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
rf,lass,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6080541478350678
dt,lass,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
gb,lass,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
ab,lass,1,0.4546471600688468,0.3700794920391227,0.3370702561263956,0.4546471600688468,0.5868412680706706
svc,lass,1,0.4570567986230637,0.37606806388717207,0.3315831956052858,0.4570567986230637,0.6102317503872442
ri,lass,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6135999269261525
xgb,lass,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,muin,1,0.4857429718875502,0.39484557238660234,0.36421554241799575,0.4857429718875502,0.6488676909988261
nb,muin,1,0.46411359724612733,0.372715441522665,0.3614532367396651,0.46411359724612733,0.616616976789014
knn,muin,1,0.3898450946643718,0.3650616616268971,0.37835475423183806,0.3898450946643718,0.5613068223668918
rf,muin,1,0.45209409064830747,0.3971801969813475,0.39452872003479295,0.45209409064830747,0.5946508855418667
dt,muin,1,0.43290304073436603,0.3870689477108026,0.39380372003741615,0.43290304073436603,0.5924277010477631
gb,muin,1,0.4569133677567413,0.4077704051314239,0.3899881534251585,0.4569133677567413,0.5986660129524565
ab,muin,1,0.48336201950659785,0.39385601761102373,0.3605068458219741,0.48336201950659785,0.5761204422774789
svc,muin,1,0.45450372920252435,0.35722182380398243,0.37342603732342,0.45450372920252435,0.62321429264156
ri,muin,1,0.4857429718875502,0.39571433360042035,0.361943566572196,0.4857429718875502,0.6464265623660111
xgb,muin,1,0.44724612736660924,0.4024407419870489,0.3885496541958814,0.44724612736660924,0.5950320994429619
lr,chi,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,chi,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,chi,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
rf,chi,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6089809318943821
dt,chi,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
gb,chi,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
ab,chi,1,0.4546471600688468,0.3700794920391227,0.3370702561263956,0.4546471600688468,0.5868412680706706
svc,chi,1,0.4570567986230637,0.37606806388717207,0.3315831956052858,0.4570567986230637,0.6081747418653517
ri,chi,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6135999269261525
xgb,chi,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,rfc,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,rfc,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,rfc,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,rfc,1,0.34449225473321865,0.34121267401088096,0.3411068826665668,0.34449225473321865,0.5302079281779136
dt,rfc,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
gb,rfc,1,0.36615031554790595,0.358633268973673,0.3600607900244709,0.36615031554790595,0.5628718458334426
ab,rfc,1,0.4115318416523236,0.3429341847640059,0.3984601040331882,0.4115318416523236,0.54831070184025
svc,rfc,1,0.4374928284566839,0.3560106589207418,0.3274592839784663,0.4374928284566839,0.5912750135117413
ri,rfc,1,0.42558806655192194,0.35744200257595143,0.3503511208858462,0.42558806655192194,0.6489011362365301
xgb,rfc,1,0.36133103843947223,0.3586612735802845,0.36251494915326377,0.36133103843947223,0.5721332820982906
lr,ulap,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,ulap,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,ulap,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
rf,ulap,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6080541478350678
dt,ulap,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
gb,ulap,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
ab,ulap,1,0.4546471600688468,0.3700794920391227,0.3370702561263956,0.4546471600688468,0.5868412680706706
svc,ulap,1,0.4570567986230637,0.37606806388717207,0.3315831956052858,0.4570567986230637,0.6081747418653517
ri,ulap,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6135999269261525
xgb,ulap,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,uilap,1,0.47114170969592656,0.39276633130542954,0.3478776929577878,0.47114170969592656,0.6326055998406201
nb,uilap,1,0.44727481353987375,0.37190748775617105,0.348769675300835,0.44727481353987375,0.6148781434330293
knn,uilap,1,0.3492541594951234,0.3402213354265669,0.3541219849136721,0.3492541594951234,0.5549449341455616
rf,uilap,1,0.3443488238668962,0.33376137815668977,0.3272248955433107,0.3443488238668962,0.53268597294723
dt,uilap,1,0.30131956397016635,0.3011299282492688,0.3132949031052297,0.30131956397016635,0.5196056153961385
gb,uilap,1,0.337263339070568,0.3279244291702458,0.3239062829354715,0.337263339070568,0.5330759443389292
ab,uilap,1,0.46161790017211707,0.38645885945297453,0.3421812492908203,0.46161790017211707,0.5466842783734116
svc,uilap,1,0.4568273092369478,0.3770563223825223,0.3593334410678798,0.4568273092369478,0.6149780043322559
ri,uilap,1,0.46402753872633384,0.38685285285943566,0.33644007434037015,0.46402753872633384,0.6357051058787097
xgb,uilap,1,0.3349110728628801,0.3220254361888556,0.3174027111198339,0.3349110728628801,0.532559549236864
lr,ucos,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
nb,ucos,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
knn,ucos,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
rf,ucos,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6089809318943821
dt,ucos,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
gb,ucos,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
ab,ucos,1,0.4546471600688468,0.3700794920391227,0.3370702561263956,0.4546471600688468,0.5868412680706706
svc,ucos,1,0.4570567986230637,0.37606806388717207,0.3315831956052858,0.4570567986230637,0.6102317503872442
ri,ucos,1,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6135999269261525
xgb,ucos,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,upcorr,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,upcorr,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,upcorr,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,upcorr,1,0.3325588066551922,0.32895040603251297,0.3285560861980237,0.3325588066551922,0.5272560715820963
dt,upcorr,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
gb,upcorr,1,0.36615031554790595,0.358633268973673,0.3600607900244709,0.36615031554790595,0.5628718458334426
ab,upcorr,1,0.4115318416523236,0.3429341847640059,0.3984601040331882,0.4115318416523236,0.54831070184025
svc,upcorr,1,0.4374928284566839,0.3560106589207418,0.3274592839784663,0.4374928284566839,0.5813565301660539
ri,upcorr,1,0.42558806655192194,0.35744200257595143,0.3503511208858462,0.42558806655192194,0.6489011362365301
xgb,upcorr,1,0.36133103843947223,0.3586612735802845,0.36251494915326377,0.36133103843947223,0.5721332820982906
lr,ufrufs,1,0.47114170969592656,0.39276633130542954,0.3478776929577878,0.47114170969592656,0.6326055998406201
nb,ufrufs,1,0.44727481353987375,0.37190748775617105,0.348769675300835,0.44727481353987375,0.6148781434330293
knn,ufrufs,1,0.3492541594951234,0.3402213354265669,0.3541219849136721,0.3492541594951234,0.5549449341455616
rf,ufrufs,1,0.33473895582329316,0.3281328708168768,0.3256624552564626,0.33473895582329316,0.5407749306528912
dt,ufrufs,1,0.30131956397016635,0.3011299282492688,0.3132949031052297,0.30131956397016635,0.5196056153961385
gb,ufrufs,1,0.337263339070568,0.3279244291702458,0.3239062829354715,0.337263339070568,0.5330759443389292
ab,ufrufs,1,0.46161790017211707,0.38645885945297453,0.3421812492908203,0.46161790017211707,0.5466842783734116
svc,ufrufs,1,0.4568273092369478,0.3770563223825223,0.3593334410678798,0.4568273092369478,0.6218253654982342
ri,ufrufs,1,0.46402753872633384,0.38685285285943566,0.33644007434037015,0.46402753872633384,0.6357051058787097
xgb,ufrufs,1,0.3349110728628801,0.3220254361888556,0.3174027111198339,0.3349110728628801,0.532559549236864
lr,corr,2,0.4666666666666666,0.39085307379719814,0.4456311898985055,0.4666666666666666,0.6488209315560787
nb,corr,2,0.46431440045897876,0.40746393212054627,0.4764478489573154,0.46431440045897876,0.6506746266239153
knn,corr,2,0.3540734366035571,0.3484778864094025,0.3736526139817441,0.3540734366035571,0.5600622550776542
rf,corr,2,0.3111015490533563,0.3053146617231326,0.3079021275401791,0.3111015490533563,0.5328205040037011
dt,corr,2,0.3206540447504303,0.30957359330696466,0.309986031625209,0.3206540447504303,0.5128469980708013
gb,corr,2,0.33261617900172114,0.3241472885384705,0.32689095335926766,0.33261617900172114,0.5473601310362284
ab,corr,2,0.45215146299483655,0.3986043763856014,0.4071650313855926,0.45215146299483655,0.5618552777948331
svc,corr,2,0.4546758462421113,0.3783848091945779,0.3366782107054807,0.4546758462421113,0.5972625478100221
ri,corr,2,0.4642283419391854,0.3996330262837171,0.3993484388953472,0.4642283419391854,0.649988711267711
xgb,corr,2,0.31815834767642,0.3085658704518171,0.30382128020213917,0.31815834767642,0.5592832798914168
lr,tree,2,0.46411359724612733,0.4007814544403477,0.4132518828778631,0.46411359724612733,0.6671026155838073
nb,tree,2,0.47613310384394725,0.4143892866963969,0.40911550663269247,0.47613310384394725,0.6709183638614149
knn,tree,2,0.3971026965002869,0.3854677117518665,0.3978234370906039,0.3971026965002869,0.6163123241806114
rf,tree,2,0.3779690189328743,0.36429890022893086,0.367951713377958,0.3779690189328743,0.5870999370792925
dt,tree,2,0.3231497418244406,0.3275774360223275,0.3449766016185048,0.3231497418244406,0.533464276514527
gb,tree,2,0.4307228915662651,0.4086530480248734,0.40934609841477665,0.4307228915662651,0.609670480138889
ab,tree,2,0.4355708548479633,0.3807360312254501,0.3687670109618392,0.4355708548479633,0.5832525051402682
svc,tree,2,0.46402753872633384,0.3835124490761984,0.36163162332188487,0.46402753872633384,0.6516700554775017
ri,tree,2,0.4737234652897303,0.41272875902093276,0.4194803323152403,0.4737234652897303,0.6639417969889154
xgb,tree,2,0.37558806655192195,0.36588742378526967,0.36588284758652156,0.37558806655192195,0.5954710202170365
lr,var,2,0.42811244979919677,0.3278989788665369,0.29546626938053466,0.42811244979919677,0.6317598307664524
nb,var,2,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.630228492794741
knn,var,2,0.37286288009179575,0.29213796426424277,0.379099600516407,0.37286288009179575,0.5801795215195369
rf,var,2,0.41620768789443485,0.32239708408897044,0.3109608975262041,0.41620768789443485,0.6168614391584393
dt,var,2,0.4090361445783133,0.32302770319190327,0.3152655202929403,0.4090361445783133,0.6126736468465052
gb,var,2,0.4090361445783133,0.32302770319190327,0.3152655202929403,0.4090361445783133,0.6127671931832745
ab,var,2,0.4257028112449799,0.3440799089751779,0.31831795533644475,0.4257028112449799,0.5827292779915225
svc,var,2,0.4257314974182444,0.3463996317043344,0.30580006307516533,0.4257314974182444,0.5901525672320644
ri,var,2,0.39919678714859436,0.32925415588831475,0.3054180150268659,0.39919678714859436,0.6293168712012844
xgb,var,2,0.4090361445783133,0.32302770319190327,0.3152655202929403,0.4090361445783133,0.6136188182053472
lr,lrs,2,0.4542168674698795,0.38264208637999236,0.4136953290683342,0.4542168674698795,0.6472561742116814
nb,lrs,2,0.3843660355708548,0.35198973854605203,0.35948657663117545,0.3843660355708548,0.6299278183932717
knn,lrs,2,0.38993115318416527,0.35888761785169254,0.37139078799608216,0.38993115318416527,0.5815959422303326
rf,lrs,2,0.34440619621342516,0.3353911375966737,0.3440760224400117,0.34440619621342516,0.5558266568331741
dt,lrs,2,0.337263339070568,0.32688754778890494,0.332851123886807,0.337263339070568,0.531895147383238
gb,lrs,2,0.3659495123350545,0.34851683497080993,0.37132170207870663,0.3659495123350545,0.5760169358557634
ab,lrs,2,0.3899598393574298,0.3177525035254563,0.4010037079184256,0.3899598393574298,0.5746355933003355
svc,lrs,2,0.45177854274239815,0.359304254809818,0.36118368911589066,0.45177854274239815,0.6264417061897428
ri,lrs,2,0.4088353413654618,0.3236086664039267,0.29429087595167525,0.4088353413654618,0.6456066869457463
xgb,lrs,2,0.3635972461273666,0.3522464976366305,0.36580944581983826,0.3635972461273666,0.5798343513441997
lr,rfe,2,0.43278829604130803,0.3779128871338979,0.4039682217864651,0.43278829604130803,0.6457695720633776
nb,rfe,2,0.45444635685599544,0.4204067440838298,0.4640171503868791,0.45444635685599544,0.6579800327756442
knn,rfe,2,0.39495123350545036,0.387836231856549,0.41086541284467515,0.39495123350545036,0.5732212948355555
rf,rfe,2,0.4187033849684452,0.40309360528707083,0.40039871224584245,0.4187033849684452,0.6082114239862199
dt,rfe,2,0.3709409064830752,0.36877908994639813,0.37625432688158195,0.3709409064830752,0.5527347335029955
gb,rfe,2,0.39951233505450373,0.3861349382855199,0.3939680798573704,0.39951233505450373,0.5866785683702294
ab,rfe,2,0.4523235800344233,0.4031522331525362,0.4690332219380801,0.4523235800344233,0.5614696995649948
svc,rfe,2,0.4495123350545037,0.37507289173484326,0.3368691684180951,0.4495123350545037,0.6268004481051394
ri,rfe,2,0.4375788869764774,0.3907619566266328,0.42520625651662025,0.4375788869764774,0.6573867074482094
xgb,rfe,2,0.4020940906483075,0.3901512257667371,0.3895806081708108,0.4020940906483075,0.5980046836967648
lr,bor,2,0.4639701663798049,0.40540323335343126,0.3973053544099672,0.4639701663798049,0.6543313212150985
nb,bor,2,0.4569133677567413,0.41015922751021944,0.4162804055241699,0.4569133677567413,0.6439242236717848
knn,bor,2,0.3659495123350545,0.35513388889398556,0.37135703871390036,0.3659495123350545,0.5579091906543986
rf,bor,2,0.3636259323006311,0.345914172489402,0.33981228883461206,0.3636259323006311,0.567424994031857
dt,bor,2,0.30622489959839355,0.3001870355187244,0.29875334792552044,0.30622489959839355,0.5015056905542146
gb,bor,2,0.3395295467584624,0.32563338015985793,0.32213588040505775,0.3395295467584624,0.5560043267405745
ab,bor,2,0.4495983935742972,0.40342637654966884,0.40033277105950604,0.4495983935742972,0.573464385267827
svc,bor,2,0.45671256454388987,0.38187242648835323,0.3517512899112512,0.45671256454388987,0.6439911770200951
ri,bor,2,0.45909351692484224,0.4034298333294464,0.39032538481653306,0.45909351692484224,0.6581496588220404
xgb,bor,2,0.3468445209409065,0.3337325070427381,0.3274281982451753,0.3468445209409065,0.5405382325785643
lr,lass,2,0.4666666666666666,0.39085307379719814,0.4456311898985055,0.4666666666666666,0.6488209315560787
nb,lass,2,0.46431440045897876,0.40746393212054627,0.4764478489573154,0.46431440045897876,0.6506746266239153
knn,lass,2,0.3540734366035571,0.3484778864094025,0.3736526139817441,0.3540734366035571,0.5600622550776542
rf,lass,2,0.3135111876075732,0.30826711999417816,0.3109492250210115,0.3135111876075732,0.5307165518840194
dt,lass,2,0.3206253585771658,0.3087282582004415,0.30817573444486024,0.3206253585771658,0.5114992736671896
gb,lass,2,0.33261617900172114,0.3241472885384705,0.32689095335926766,0.33261617900172114,0.5471664437732446
ab,lass,2,0.45215146299483655,0.3986043763856014,0.4071650313855926,0.45215146299483655,0.5618552777948331
svc,lass,2,0.4546758462421113,0.3783848091945779,0.3366782107054807,0.4546758462421113,0.5237975713170876
ri,lass,2,0.4642283419391854,0.3996330262837171,0.3993484388953472,0.4642283419391854,0.649988711267711
xgb,lass,2,0.32053930005737236,0.31131563507331006,0.30743685522493913,0.32053930005737236,0.5611348762100363
lr,muin,2,0.3708261617900172,0.21766205631977992,0.1630579885122828,0.3708261617900172,0.6201407868727029
nb,muin,2,0.3555364314400459,0.31296532848570474,0.28978604960064036,0.3555364314400459,0.5997778904497717
knn,muin,2,0.3799770510613884,0.3417538984487231,0.34087393355563833,0.3799770510613884,0.584038248970165
rf,muin,2,0.3728055077452667,0.32982338274947715,0.3310125164444316,0.3728055077452667,0.5654587813390968
dt,muin,2,0.3728055077452667,0.3306978901864846,0.3318956474746214,0.3728055077452667,0.5448812835434876
gb,muin,2,0.36107286288009177,0.3263459276003151,0.3318414931197991,0.36107286288009177,0.5769811667643453
ab,muin,2,0.44446356855995406,0.34749296934730955,0.29231359387804445,0.44446356855995406,0.556664399807771
svc,muin,2,0.40883534136546185,0.29241868886423455,0.24546010449913297,0.40883534136546185,0.6075170328305112
ri,muin,2,0.44216867469879517,0.3443823780055084,0.29185262095189035,0.44216867469879517,0.6298156200138068
xgb,muin,2,0.3847963281698222,0.3402002471234493,0.33998171495501034,0.3847963281698222,0.5739320785532265
lr,chi,2,0.45949512335054504,0.3745823906798636,0.33973252489989275,0.45949512335054504,0.635303627439543
nb,chi,2,0.11724039013195639,0.13107665548196518,0.218602765630596,0.11724039013195639,0.5642094939397831
knn,chi,2,0.4139701663798049,0.3156407653852811,0.45076676684250216,0.4139701663798049,0.590080958254324
rf,chi,2,0.45708548479632816,0.3735609392416729,0.3391862157299663,0.45708548479632816,0.6322411170355617
dt,chi,2,0.45943775100401607,0.3760866640036407,0.34215168480093255,0.45943775100401607,0.6317272667626753
gb,chi,2,0.45708548479632816,0.3724953534600802,0.33839871787002596,0.45708548479632816,0.6315775441919236
ab,chi,2,0.4499139414802066,0.3664681954668255,0.3319753916809849,0.4499139414802066,0.5435570998769946
svc,chi,2,0.4570567986230637,0.37606806388717207,0.3315831956052858,0.4570567986230637,0.6257715839235736
ri,chi,2,0.4570567986230637,0.3742559809813571,0.3339009671661318,0.4570567986230637,0.6282230230675467
xgb,chi,2,0.4642570281124498,0.3807448018115204,0.3452595753427114,0.4642570281124498,0.6324720655006015
lr,rfc,2,0.46411359724612733,0.4007814544403477,0.4132518828778631,0.46411359724612733,0.6671026155838073
nb,rfc,2,0.47613310384394725,0.4143892866963969,0.40911550663269247,0.47613310384394725,0.6709183638614149
knn,rfc,2,0.3971026965002869,0.3854677117518665,0.3978234370906039,0.3971026965002869,0.6163123241806114
rf,rfc,2,0.38040734366035567,0.3698448938358527,0.37322940371549407,0.38040734366035567,0.5878752113154835
dt,rfc,2,0.3230349971313827,0.32732509105603336,0.3463327248061933,0.3230349971313827,0.5327846426417326
gb,rfc,2,0.43310384394721746,0.4101666757917382,0.4102033372780639,0.43310384394721746,0.6094585394436811
ab,rfc,2,0.4355708548479633,0.3807360312254501,0.3687670109618392,0.4355708548479633,0.5832525051402682
svc,rfc,2,0.46402753872633384,0.3835124490761984,0.36163162332188487,0.46402753872633384,0.643430310726907
ri,rfc,2,0.4737234652897303,0.41272875902093276,0.4194803323152403,0.4737234652897303,0.6639417969889154
xgb,rfc,2,0.37558806655192195,0.36588742378526967,0.36588284758652156,0.37558806655192195,0.5954710202170365
lr,ulap,2,0.4257314974182444,0.32549944527779223,0.29345868227860794,0.4257314974182444,0.6367454249617598
