model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,ucos,1,0.45226620768789444,0.36746839221490096,0.33745814834689086,0.45226620768789444,0.6089809318943821
dt,ucos,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
lr,upcorr,1,0.4567412507171543,0.39632611988338395,0.4102929033983725,0.4567412507171543,0.6339533845941862
nb,upcorr,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
knn,upcorr,1,0.3661503155479059,0.3594945524486182,0.3820534069460548,0.3661503155479059,0.5537411964062432
rf,upcorr,1,0.3421113023522663,0.3390036734412247,0.33906984562952974,0.3421113023522663,0.5243671996423693
dt,upcorr,1,0.3325588066551922,0.3286964101579132,0.3285324099408352,0.3325588066551922,0.5191973130890938
lr,ufrufs,1,0.47114170969592656,0.39276633130542954,0.3478776929577878,0.47114170969592656,0.6326055998406201
nb,ufrufs,1,0.44727481353987375,0.37190748775617105,0.348769675300835,0.44727481353987375,0.6148781434330293
knn,ufrufs,1,0.3492541594951234,0.3402213354265669,0.3541219849136721,0.3492541594951234,0.5549449341455616
rf,ufrufs,1,0.33964429145152036,0.32715787611078007,0.32306780427637743,0.33964429145152036,0.5345778366691749
dt,ufrufs,1,0.30131956397016635,0.3011299282492688,0.3132949031052297,0.30131956397016635,0.5196056153961385
lr,corr,2,0.4666666666666666,0.39085307379719814,0.4456311898985055,0.4666666666666666,0.6488209315560787
nb,corr,2,0.46431440045897876,0.40746393212054627,0.4764478489573154,0.46431440045897876,0.6506746266239153
knn,corr,2,0.3540734366035571,0.3484778864094025,0.3736526139817441,0.3540734366035571,0.5600622550776542
rf,corr,2,0.3135111876075732,0.30826711999417816,0.3109492250210115,0.3135111876075732,0.5272214607055413
dt,corr,2,0.32300631095811816,0.3115060540609441,0.31138086264998843,0.32300631095811816,0.512820876592566
lr,tree,2,0.46411359724612733,0.4007814544403477,0.4132518828778631,0.46411359724612733,0.6671026155838073
nb,tree,2,0.47613310384394725,0.4143892866963969,0.40911550663269247,0.47613310384394725,0.6709183638614149
knn,tree,2,0.3971026965002869,0.3854677117518665,0.3978234370906039,0.3971026965002869,0.6163123241806114
rf,tree,2,0.38278829604130804,0.3724567906126791,0.37184919687124146,0.38278829604130804,0.5889980457102023
dt,tree,2,0.3421399885255307,0.35027039347497296,0.3701752793128166,0.3421399885255307,0.5436924558226807
lr,var,2,0.42811244979919677,0.3278989788665369,0.29546626938053466,0.42811244979919677,0.6317598307664524
nb,var,2,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.630228492794741
knn,var,2,0.37286288009179575,0.29213796426424277,0.379099600516407,0.37286288009179575,0.5801795215195369
rf,var,2,0.4114457831325301,0.32602519495164645,0.31726530154887667,0.4114457831325301,0.6185088756046937
dt,var,2,0.4090361445783133,0.32302770319190327,0.3152655202929403,0.4090361445783133,0.6126736468465052
lr,lrs,2,0.4542168674698795,0.38264208637999236,0.4136953290683342,0.4542168674698795,0.6472561742116814
nb,lrs,2,0.3843660355708548,0.35198973854605203,0.35948657663117545,0.3843660355708548,0.6299278183932717
knn,lrs,2,0.38993115318416527,0.35888761785169254,0.37139078799608216,0.38993115318416527,0.5815959422303326
rf,lrs,2,0.34440619621342516,0.33521699843315894,0.3455155225121819,0.34440619621342516,0.5579919791691126
dt,lrs,2,0.33485370051635116,0.32493235887520744,0.3310741193884824,0.33485370051635116,0.5311694097062808
lr,rfe,2,0.43278829604130803,0.3779128871338979,0.4039682217864651,0.43278829604130803,0.6457695720633776
nb,rfe,2,0.45444635685599544,0.4204067440838298,0.4640171503868791,0.45444635685599544,0.6579800327756442
knn,rfe,2,0.39495123350545036,0.387836231856549,0.41086541284467515,0.39495123350545036,0.5732212948355555
rf,rfe,2,0.4163798049340218,0.4004579067782491,0.40147978665388784,0.4163798049340218,0.6035979191362548
dt,rfe,2,0.3805507745266781,0.38017914509160083,0.3895279806183046,0.3805507745266781,0.55914885837007
lr,bor,2,0.4639701663798049,0.40540323335343126,0.3973053544099672,0.4639701663798049,0.6543313212150985
nb,bor,2,0.4569133677567413,0.41015922751021944,0.4162804055241699,0.4569133677567413,0.6439242236717848
knn,bor,2,0.3659495123350545,0.35513388889398556,0.37135703871390036,0.3659495123350545,0.5579091906543986
rf,bor,2,0.346873207114171,0.3329489607944297,0.3304801239552298,0.346873207114171,0.5568192445329939
dt,bor,2,0.2871772805507745,0.28225480625152677,0.2818279480981971,0.2871772805507745,0.4890220213871741
lr,lass,2,0.4666666666666666,0.39085307379719814,0.4456311898985055,0.4666666666666666,0.6488209315560787
nb,lass,2,0.46431440045897876,0.40746393212054627,0.4764478489573154,0.46431440045897876,0.6506746266239153
knn,lass,2,0.3540734366035571,0.3484778864094025,0.3736526139817441,0.3540734366035571,0.5600622550776542
rf,lass,2,0.3135111876075732,0.30826711999417816,0.3109492250210115,0.3135111876075732,0.5248908533128276
dt,lass,2,0.32538726333907053,0.3134967540667038,0.3144481793828104,0.32538726333907053,0.5146615202256626
lr,muin,2,0.3708261617900172,0.21766205631977992,0.1630579885122828,0.3708261617900172,0.6201407868727029
nb,muin,2,0.3555364314400459,0.31296532848570474,0.28978604960064036,0.3555364314400459,0.5997778904497717
knn,muin,2,0.3799770510613884,0.3417538984487231,0.34087393355563833,0.3799770510613884,0.584038248970165
rf,muin,2,0.37042455536431435,0.32759035944063275,0.3272661169522338,0.37042455536431435,0.5611486059417732
dt,muin,2,0.3728055077452667,0.3306978901864846,0.3318956474746214,0.3728055077452667,0.5448812835434876
lr,chi,2,0.45949512335054504,0.3745823906798636,0.33973252489989275,0.45949512335054504,0.635303627439543
nb,chi,2,0.11724039013195639,0.13107665548196518,0.218602765630596,0.11724039013195639,0.5642094939397831
knn,chi,2,0.4139701663798049,0.3156407653852811,0.45076676684250216,0.4139701663798049,0.590080958254324
rf,chi,2,0.4642570281124498,0.3807448018115204,0.3452595753427114,0.4642570281124498,0.6337646225349708
dt,chi,2,0.45943775100401607,0.3760866640036407,0.34215168480093255,0.45943775100401607,0.6317272667626753
lr,rfc,2,0.46411359724612733,0.4007814544403477,0.4132518828778631,0.46411359724612733,0.6671026155838073
nb,rfc,2,0.47613310384394725,0.4143892866963969,0.40911550663269247,0.47613310384394725,0.6709183638614149
knn,rfc,2,0.3971026965002869,0.3854677117518665,0.3978234370906039,0.3971026965002869,0.6163123241806114
rf,rfc,2,0.3875215146299484,0.3749335908866441,0.3783490859955515,0.3875215146299484,0.5843551148148473
dt,rfc,2,0.34463568559954105,0.34863788090955217,0.365580996715824,0.34463568559954105,0.544396395152444
lr,ulap,2,0.4257314974182444,0.32549944527779223,0.29345868227860794,0.4257314974182444,0.6367454249617598
nb,ulap,2,0.3508892713711991,0.29155035042110117,0.2777412113568908,0.3508892713711991,0.638342325602488
knn,ulap,2,0.3582616179001721,0.3083735868237031,0.32394185637623674,0.3582616179001721,0.6017967834835763
rf,ulap,2,0.40892139988525533,0.32415679186364443,0.3280741882152765,0.40892139988525533,0.6211147528917799
dt,ulap,2,0.4089500860585198,0.3136595177657956,0.3074393646369095,0.4089500860585198,0.6198249672517826
lr,uilap,2,0.47355134825014344,0.3933780949798214,0.34740773636946565,0.47355134825014344,0.633529719111034
nb,uilap,2,0.3676133103843947,0.315428098376645,0.3118610348764016,0.3676133103843947,0.6025643844723095
knn,uilap,2,0.3852839931153184,0.36436087071558887,0.38812332620672707,0.3852839931153184,0.5596795313573596
rf,uilap,2,0.3632816982214573,0.3643384049963595,0.3825269124504412,0.3632816982214573,0.5623599903900758
dt,uilap,2,0.3346242111302352,0.3357619485828134,0.3510122926058835,0.3346242111302352,0.5462407735232893
lr,ucos,2,0.44988525530694207,0.36573298844255375,0.3343526863398603,0.44988525530694207,0.6104793385362747
nb,ucos,2,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.6161647044486916
knn,ucos,2,0.33221457257601833,0.3000346437220985,0.3195691630007965,0.33221457257601833,0.5868881139675828
rf,ucos,2,0.423350545037292,0.3419428564601167,0.3072158958971746,0.423350545037292,0.6028741848876841
dt,ucos,2,0.41855995410212277,0.3360645562597161,0.3085695538097398,0.41855995410212277,0.601693337357307
lr,upcorr,2,0.4666666666666666,0.39085307379719814,0.4456311898985055,0.4666666666666666,0.6488209315560787
nb,upcorr,2,0.46431440045897876,0.40746393212054627,0.4764478489573154,0.46431440045897876,0.6506746266239153
knn,upcorr,2,0.3540734366035571,0.3484778864094025,0.3736526139817441,0.3540734366035571,0.5600622550776542
rf,upcorr,2,0.3135111876075732,0.30826711999417816,0.3109492250210115,0.3135111876075732,0.5313732258524667
dt,upcorr,2,0.32541594951233505,0.31218603175702797,0.31074444713611615,0.32541594951233505,0.5141544618036292
lr,ufrufs,2,0.4639701663798049,0.40540323335343126,0.3973053544099672,0.4639701663798049,0.6543313212150985
nb,ufrufs,2,0.4569133677567413,0.41015922751021944,0.4162804055241699,0.4569133677567413,0.6439242236717848
knn,ufrufs,2,0.3659495123350545,0.35513388889398556,0.37135703871390036,0.3659495123350545,0.5579091906543986
rf,ufrufs,2,0.35172117039586914,0.33991619424471065,0.337576899209407,0.35172117039586914,0.5608975199189944
dt,ufrufs,2,0.3135111876075732,0.3070876167256104,0.3060900425110205,0.3135111876075732,0.5047780262365781
lr,corr,3,0.44977051061388407,0.38160208573361587,0.3988731711199575,0.44977051061388407,0.659277258308359
nb,corr,3,0.4379231210556512,0.3938347373156045,0.43436520611589574,0.4379231210556512,0.6540107081058978
knn,corr,3,0.37076878944348823,0.36148286877032465,0.3758733394155695,0.37076878944348823,0.5946848009800723
rf,corr,3,0.38734939759036147,0.3725342239001038,0.3688529767578184,0.38734939759036147,0.6007497369878545
dt,corr,3,0.3349684452094091,0.33112839773058117,0.3342915709244477,0.3349684452094091,0.5241577155327681
lr,tree,3,0.45929432013769367,0.39650599078888626,0.38301691481510386,0.45929432013769367,0.6728763147001763
nb,tree,3,0.4761044176706827,0.4261060856533757,0.4550361573754135,0.4761044176706827,0.6777484064201527
knn,tree,3,0.40671256454388977,0.4007291068410238,0.4162417821665338,0.40671256454388977,0.612914857002502
rf,tree,3,0.4497991967871486,0.43416915436537507,0.4330232976724874,0.4497991967871486,0.6286310717431924
dt,tree,3,0.41643717728055074,0.403606024695131,0.4060365376349795,0.41643717728055074,0.5808158356106163
lr,var,3,0.4233218588640275,0.32491814790536994,0.2879588907556192,0.4233218588640275,0.6354639929053854
nb,var,3,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.6439356792280406
knn,var,3,0.35120481927710845,0.3050582669660635,0.3489218956990453,0.35120481927710845,0.6145612900090067
rf,var,3,0.43752151462994837,0.35769044115429594,0.33075117811255283,0.43752151462994837,0.6427148449021495
dt,var,3,0.43995983935742966,0.35329376047035477,0.34621119720707233,0.43995983935742966,0.6413426072156173
lr,lrs,3,0.4664371772805508,0.4005079807573721,0.4142166062834162,0.4664371772805508,0.6751724314474838
nb,lrs,3,0.38198508318990243,0.3439571116708867,0.36898705574834223,0.38198508318990243,0.6541197115978614
knn,lrs,3,0.4088927137119908,0.37394085895174556,0.3950937142778803,0.4088927137119908,0.6181602267318896
rf,lrs,3,0.35177854274239817,0.32514650183793653,0.33905893538698373,0.35177854274239817,0.6021654491104312
dt,lrs,3,0.34196787148594376,0.3550325199079928,0.381113767268261,0.34196787148594376,0.5517256905400704
lr,rfe,3,0.4615605278255881,0.4070353447618137,0.4155602399374578,0.4615605278255881,0.6698814391595501
nb,rfe,3,0.49282845668387837,0.46051540655461176,0.5219241843217499,0.49282845668387837,0.6668053246668773
knn,rfe,3,0.37091222030981064,0.3631313369047257,0.38625227920359306,0.37091222030981064,0.5489603297665856
rf,rfe,3,0.4067412507171543,0.38377465670969857,0.3779495922248798,0.4067412507171543,0.6017161956338244
dt,rfe,3,0.3325588066551922,0.3296679207647899,0.33478431916270485,0.3325588066551922,0.5210778452825444
lr,bor,3,0.4615605278255881,0.4070353447618137,0.4155602399374578,0.4615605278255881,0.6698814391595501
nb,bor,3,0.49282845668387837,0.46051540655461176,0.5219241843217499,0.49282845668387837,0.6668053246668773
knn,bor,3,0.37091222030981064,0.3631313369047257,0.38625227920359306,0.37091222030981064,0.5489603297665856
rf,bor,3,0.4329890992541595,0.40708633277420947,0.4015172827971522,0.4329890992541595,0.6009173713543888
dt,bor,3,0.337263339070568,0.3329169934926836,0.3362254912137636,0.337263339070568,0.5243270351732006
lr,lass,3,0.44977051061388407,0.38160208573361587,0.3988731711199575,0.44977051061388407,0.659277258308359
nb,lass,3,0.4379231210556512,0.3938347373156045,0.43436520611589574,0.4379231210556512,0.6540107081058978
knn,lass,3,0.37076878944348823,0.36148286877032465,0.3758733394155695,0.37076878944348823,0.5946848009800723
rf,lass,3,0.3753872633390706,0.3579218375553981,0.3543138412050954,0.3753872633390706,0.5857795035418976
dt,lass,3,0.3373780837636259,0.3348963133396432,0.34079445492358296,0.3373780837636259,0.5267255086811999
lr,muin,3,0.454245553643144,0.379798809202185,0.3862605995409942,0.454245553643144,0.6774048154698548
nb,muin,3,0.3866035570854848,0.36672062621252055,0.4020177842968625,0.3866035570854848,0.6723566580920373
knn,muin,3,0.36592082616179,0.33956839845559894,0.3360649916435441,0.36592082616179,0.5936017033599911
rf,muin,3,0.4113597246127366,0.39557573663096685,0.41413968731363593,0.4113597246127366,0.6275486468288023
dt,muin,3,0.35393000573723465,0.3655574471912072,0.4010256581484211,0.35393000573723465,0.5586581735970392
lr,chi,3,0.4305507745266781,0.3490547982884956,0.3127953396323323,0.4305507745266781,0.6424231254797482
nb,chi,3,0.36790017211703957,0.3096063191571009,0.347283375057495,0.36790017211703957,0.6247223576733933
knn,chi,3,0.3636546184738956,0.3088774664108834,0.4377265190416293,0.3636546184738956,0.6176200360366252
rf,chi,3,0.3993689041881813,0.32822724915541235,0.3700100629163876,0.3993689041881813,0.6281536429509411
dt,chi,3,0.4040734366035571,0.3371951973451757,0.3814237431524505,0.4040734366035571,0.6276198933400152
lr,rfc,3,0.45929432013769367,0.39650599078888626,0.38301691481510386,0.45929432013769367,0.6728763147001763
nb,rfc,3,0.4761044176706827,0.4261060856533757,0.4550361573754135,0.4761044176706827,0.6777484064201527
knn,rfc,3,0.40671256454388977,0.4007291068410238,0.4162417821665338,0.40671256454388977,0.612914857002502
rf,rfc,3,0.44756167527251867,0.42816467283113624,0.4237219906708642,0.44756167527251867,0.6235217171321923
dt,rfc,3,0.40676993689041885,0.40381508755864254,0.4153857908034527,0.40676993689041885,0.5801781254961904
lr,ulap,3,0.4233218588640275,0.32491814790536994,0.2879588907556192,0.4233218588640275,0.6354639929053854
nb,ulap,3,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.6439356792280406
knn,ulap,3,0.37022375215146297,0.3218903274506968,0.3395591610138031,0.37022375215146297,0.6146517548910598
rf,ulap,3,0.4279977051061389,0.35509010172054034,0.3485562878584781,0.4279977051061389,0.6408859011718502
dt,ulap,3,0.43995983935742966,0.35329376047035477,0.34621119720707233,0.43995983935742966,0.6413426072156173
lr,uilap,3,0.4233218588640275,0.32491814790536994,0.2879588907556192,0.4233218588640275,0.6354639929053854
nb,uilap,3,0.3532989099254159,0.29116359421782056,0.2866596584274749,0.3532989099254159,0.6439356792280406
knn,uilap,3,0.36781411359724614,0.355309287032083,0.40439910128877027,0.36781411359724614,0.6361236837000229
rf,uilap,3,0.444750430292599,0.35938529674726916,0.3482651411323345,0.444750430292599,0.6416253178091982
dt,uilap,3,0.43995983935742966,0.35329376047035477,0.34621119720707233,0.43995983935742966,0.6413426072156173
lr,ucos,3,0.4161503155479059,0.3159691791925641,0.28276363626514545,0.4161503155479059,0.6348903596720765
nb,ucos,3,0.35327022375215145,0.2939733032135929,0.27976248209319077,0.35327022375215145,0.6423172358645794
knn,ucos,3,0.3369191049913941,0.3047680960288909,0.30341884978014705,0.3369191049913941,0.5924572941914915
rf,ucos,3,0.40189328743545616,0.33079005892851054,0.3171405755118769,0.40189328743545616,0.6264602812581779
dt,ucos,3,0.40189328743545616,0.3272577563919502,0.3214867386322674,0.40189328743545616,0.6225436835231997
lr,upcorr,3,0.45946643717728053,0.38724883316419845,0.42055931619712617,0.45946643717728053,0.6481191590638652
nb,upcorr,3,0.3557372346528973,0.30912041271083873,0.34928705805302984,0.3557372346528973,0.6461388315902855
knn,upcorr,3,0.43775100401606426,0.41585178496036723,0.46571396717600566,0.43775100401606426,0.6189784415152497
rf,upcorr,3,0.3562248995983936,0.3461063585568044,0.3632717269230477,0.3562248995983936,0.6032872066987981
dt,upcorr,3,0.3061675272518646,0.29455265344131465,0.3063259160918905,0.3061675272518646,0.5106485828107743
lr,ufrufs,3,0.4591508892713712,0.40210161818738255,0.3935755745140626,0.4591508892713712,0.6568915311391768
nb,ufrufs,3,0.32475616752725184,0.30842889226291154,0.3353387778063429,0.32475616752725184,0.6058891050195224
knn,ufrufs,3,0.4162076878944349,0.4065607598988354,0.417386995754944,0.4162076878944349,0.6023270451786249
rf,ufrufs,3,0.39228341939185307,0.3743616762078811,0.37709823509790097,0.39228341939185307,0.6090415373860985
dt,ufrufs,3,0.3133103843947217,0.3084780720984492,0.32181012281842164,0.3133103843947217,0.5157086194080451
lr,corr,4,0.44718875502008026,0.3619798353772287,0.38238746137021823,0.44718875502008026,0.6772943334534897
nb,corr,4,0.36047045324153754,0.3308820466179242,0.33613575538921203,0.36047045324153754,0.6553614563293236
knn,corr,4,0.46173264486517496,0.4280420438171821,0.4645787959392355,0.46173264486517496,0.6577832004897872
rf,corr,4,0.4090361445783133,0.38568782694623166,0.3869026983879246,0.4090361445783133,0.632024848532842
dt,corr,4,0.38264486517498564,0.37299597072607193,0.3796320382507484,0.38264486517498564,0.5624498694230493
lr,tree,4,0.4855995410212278,0.4209788266127926,0.4092700785631127,0.4855995410212278,0.6799524015111453
nb,tree,4,0.4713138267355134,0.42693009400014625,0.4438851183764749,0.4713138267355134,0.6765903790311845
knn,tree,4,0.3875788869764773,0.38414356469589717,0.40444773593867367,0.3875788869764773,0.5807780233131737
rf,tree,4,0.4307228915662651,0.406569473204737,0.40548721269379895,0.4307228915662651,0.6095304109648078
dt,tree,4,0.37785427423981643,0.3679951679036855,0.384499035739185,0.37785427423981643,0.5613867243414722
lr,var,4,0.42094090648307514,0.3214287986562053,0.28713949242994574,0.42094090648307514,0.6425090387846402
nb,var,4,0.3508892713711991,0.2895181721188991,0.27928142889019164,0.3508892713711991,0.6482977978209348
knn,var,4,0.3655479059093517,0.3419766242252932,0.34027124923680985,0.3655479059093517,0.5919176100910541
rf,var,4,0.4160929432013769,0.3377950204277975,0.3115682510097606,0.4160929432013769,0.6313954902845066
dt,var,4,0.4233218588640275,0.3426019354088837,0.3485844443759441,0.4233218588640275,0.6322010151763316
lr,lrs,4,0.46158921399885255,0.3948343576833705,0.3904017872830901,0.46158921399885255,0.6848221530540222
nb,lrs,4,0.382013769363167,0.3547411280143566,0.42094260034910275,0.382013769363167,0.662743854217589
knn,lrs,4,0.3996270797475616,0.3801956856897332,0.40840409574169945,0.3996270797475616,0.5947892647138553
rf,lrs,4,0.4450659781985083,0.4294820925583552,0.4349297059760831,0.4450659781985083,0.630116623195496
dt,lrs,4,0.3687033849684452,0.36423204038413876,0.3751773493321907,0.3687033849684452,0.5561774741551486
lr,rfe,4,0.4855995410212278,0.4209788266127926,0.4092700785631127,0.4855995410212278,0.6799524015111453
nb,rfe,4,0.4713138267355134,0.42693009400014625,0.4438851183764749,0.4713138267355134,0.6765903790311845
knn,rfe,4,0.3875788869764773,0.38414356469589717,0.40444773593867367,0.3875788869764773,0.5807780233131737
rf,rfe,4,0.41391279403327597,0.3933851674222454,0.3901408489678203,0.41391279403327597,0.6125576347185807
dt,rfe,4,0.3875215146299484,0.3842740015380041,0.399696202260451,0.3875215146299484,0.5691665403080866
lr,bor,4,0.4855995410212278,0.4209788266127926,0.4092700785631127,0.4855995410212278,0.6799524015111453
nb,bor,4,0.4713138267355134,0.42693009400014625,0.4438851183764749,0.4713138267355134,0.6765903790311845
knn,bor,4,0.3875788869764773,0.38414356469589717,0.40444773593867367,0.3875788869764773,0.5807780233131737
rf,bor,4,0.40189328743545616,0.3819703059643186,0.37949588369388454,0.40189328743545616,0.6159548714887506
dt,bor,4,0.3851118760757315,0.3787900242386387,0.39097549263247366,0.3851118760757315,0.5647272340678645
