model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,bor,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
rf,bor,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.811786702745447
dt,bor,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8128290335334963
lr,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4817624854819977
nb,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4817624854819977
knn,lass,1,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
dt,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
lr,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
nb,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8358787407023007
knn,muin,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
rf,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8123204710010625
dt,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8128290335334963
lr,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
nb,chi,1,0.8899989827081141,0.9086523286405838,0.9310580564458512,0.8899989827081141,0.6016679022413325
knn,chi,1,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
dt,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
lr,rfc,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6262188326290558
nb,rfc,1,0.9502953260628105,0.9367778299700374,0.9279622835721459,0.9502953260628105,0.6184002397014852
knn,rfc,1,0.9570175493230856,0.9367905033998583,0.9253794202328625,0.9570175493230856,0.5159340944473275
rf,rfc,1,0.9236090609565449,0.9206384885579618,0.917774789285264,0.9236090609565449,0.5105069562853684
dt,rfc,1,0.9240163929321051,0.9208549174736612,0.9178124411032188,0.9240163929321051,0.4931372476338745
lr,ulap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4917284453999556
nb,ulap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4917284453999556
knn,ulap,1,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,ulap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4917284453999556
dt,ulap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4917284453999556
lr,uilap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
nb,uilap,1,0.8899989827081141,0.9086523286405838,0.9310580564458512,0.8899989827081141,0.6016679022413325
knn,uilap,1,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,uilap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
dt,uilap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
lr,ucos,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.535093471223466
nb,ucos,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.542612931524452
knn,ucos,1,0.18333800457158517,0.24958597892872678,0.9582223868224388,0.18333800457158517,0.5714870141102628
rf,ucos,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5921672597425063
dt,ucos,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5921672597425063
lr,upcorr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4817624854819977
nb,upcorr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4817624854819977
knn,upcorr,1,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,upcorr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
dt,upcorr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
lr,ufrufs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
nb,ufrufs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8358787407023007
knn,ufrufs,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
rf,ufrufs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8123000840190773
dt,ufrufs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8128290335334963
lr,corr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8422368843749227
nb,corr,2,0.9028320160441463,0.9163073885825002,0.9321624540537433,0.9028320160441463,0.8336463043961746
knn,corr,2,0.8307249138935082,0.87509320346596,0.9381882750216495,0.8307249138935082,0.7442024983319742
rf,corr,2,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.7653014802184497
dt,corr,2,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.7671086935033484
lr,tree,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445610003212494
nb,tree,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
knn,tree,2,0.952944021956896,0.9364294504389475,0.9252369285840392,0.952944021956896,0.6545054612400227
rf,tree,2,0.9433692292041662,0.9342824413948824,0.9269845052816599,0.9433692292041662,0.7337842563076087
dt,tree,2,0.9209616107259935,0.9230050177460634,0.9251157640778229,0.9209616107259935,0.5425699953048162
lr,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5597719129166976
nb,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5561408060889119
knn,var,2,0.216541373676223,0.30065657655443684,0.9486181000911886,0.216541373676223,0.5708699063434404
rf,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6266590061037388
dt,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6275304569155113
lr,lrs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445610003212494
nb,lrs,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
knn,lrs,2,0.952944021956896,0.9364294504389475,0.9252369285840392,0.952944021956896,0.6545054612400227
rf,lrs,2,0.9437769764009044,0.9352084900304101,0.9282770927066997,0.9437769764009044,0.7311709541107568
dt,lrs,2,0.9219791102225378,0.9234458779675501,0.9249467598850503,0.9219791102225378,0.540860454197247
lr,rfe,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6250098845973262
nb,rfe,2,0.9478505037670942,0.9353415903519909,0.9256197370371776,0.9478505037670942,0.6730925198309734
knn,rfe,2,0.9570177569336746,0.9363972121569377,0.9166468311226416,0.9570177569336746,0.510936133145526
rf,rfe,2,0.9541662254941651,0.9349688335673744,0.9165297414286743,0.9541662254941651,0.5364566189734845
dt,rfe,2,0.918924950848193,0.9189015678361055,0.918912191953762,0.918924950848193,0.5027554550621494
lr,bor,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445610003212494
nb,bor,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
knn,bor,2,0.952944021956896,0.9364294504389475,0.9252369285840392,0.952944021956896,0.6545054612400227
rf,bor,2,0.9427588540725932,0.9337176135951439,0.9261757640672471,0.9427588540725932,0.7362901870660045
dt,bor,2,0.9213683198697866,0.923245679823075,0.9251869772171608,0.9213683198697866,0.5427827612622631
lr,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8344570884918575
nb,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331342822546766
knn,lass,2,0.8712563139570371,0.8995178417251003,0.9368153498930202,0.8712563139570371,0.7632941038376948
rf,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.7726791583265376
dt,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.7726170089208491
lr,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834881075938419
nb,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8069784639335756
knn,muin,2,0.7553516819571866,0.8273171210589604,0.9412074649193236,0.7553516819571866,0.771118565744928
rf,muin,2,0.9574252965198238,0.9369854519890677,0.9211189791423908,0.9574252965198238,0.796590369931055
dt,muin,2,0.9574252965198238,0.9369854519890677,0.9211189791423908,0.9574252965198238,0.7907077989472905
lr,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.653704129290533
nb,chi,2,0.9242235882998976,0.9269616064684245,0.9299274266433251,0.9242235882998976,0.6561514320310377
knn,chi,2,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.49353399065905557
rf,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6556397805619394
dt,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6556397805619394
lr,rfc,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6250098845973262
nb,rfc,2,0.9478505037670942,0.9353415903519909,0.9256197370371776,0.9478505037670942,0.6730925198309734
knn,rfc,2,0.9570177569336746,0.9363972121569377,0.9166468311226416,0.9570177569336746,0.510936133145526
rf,rfc,2,0.9537588935186051,0.9347643080597525,0.9165129110614278,0.9537588935186051,0.544899671337139
dt,rfc,2,0.91933290565552,0.9192821002604139,0.9192755115515727,0.91933290565552,0.5052427904218251
lr,ulap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4762520078088318
nb,ulap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4762520078088318
knn,ulap,2,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,ulap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.47212840091926755
dt,ulap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4758011466132898
lr,uilap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8422368843749227
nb,uilap,2,0.9028320160441463,0.9163073885825002,0.9321624540537433,0.9028320160441463,0.8336463043961746
knn,uilap,2,0.8178881435668746,0.8670884115752819,0.9371170415539606,0.8178881435668746,0.7271466256455877
rf,uilap,2,0.9566106325687034,0.9369281052312125,0.9212648631891434,0.9566106325687034,0.7672920527837497
dt,uilap,2,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.7671086935033484
lr,ucos,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5597719129166976
nb,ucos,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5561408060889119
knn,ucos,2,0.216541373676223,0.30065657655443684,0.9486181000911886,0.216541373676223,0.5708699063434404
rf,ucos,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6273694615365606
dt,ucos,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6275304569155113
lr,upcorr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8344570884918575
nb,upcorr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331342822546766
knn,upcorr,2,0.8712563139570371,0.8995178417251003,0.9368153498930202,0.8712563139570371,0.7632941038376948
rf,upcorr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.7728168013443052
dt,upcorr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.7726170089208491
lr,ufrufs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445610003212494
nb,ufrufs,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
knn,ufrufs,2,0.952944021956896,0.9364294504389475,0.9252369285840392,0.952944021956896,0.6545054612400227
rf,ufrufs,2,0.9431653556057974,0.9336441352943542,0.9257772870547705,0.9431653556057974,0.7428558455037438
dt,ufrufs,2,0.9213685274803757,0.9229067856953945,0.9245054493363097,0.9213685274803757,0.5382285566016755
lr,corr,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8475397237255047
nb,corr,3,0.8969254947879362,0.9141147424139087,0.9355170318667272,0.8969254947879362,0.8345513628388563
knn,corr,3,0.9521283199528309,0.9339454566339962,0.9164466236698654,0.9521283199528309,0.6440526849037488
rf,corr,3,0.9466278850086469,0.9356373966845872,0.9269507947901763,0.9466278850086469,0.7367542689104701
dt,corr,3,0.9223874802510427,0.9234953146649761,0.9246254326067858,0.9223874802510427,0.5387986507524649
lr,tree,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,tree,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,tree,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,tree,3,0.953962559506385,0.9352262051925416,0.9184113118083624,0.953962559506385,0.7669709887068475
dt,tree,3,0.9223887259145765,0.9236000460320296,0.9248733626060245,0.9223887259145765,0.541189364173277
lr,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.553918439716312
nb,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5584447203894533
knn,var,3,0.26135785629610253,0.36595242965525154,0.9343790626592968,0.26135785629610253,0.5615814737934613
rf,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.576583944942793
dt,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5782748906516422
lr,lrs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8475397237255047
nb,lrs,3,0.8969254947879362,0.9141147424139087,0.9355170318667272,0.8969254947879362,0.8345513628388563
knn,lrs,3,0.9521283199528309,0.9339454566339962,0.9164466236698654,0.9521283199528309,0.6440526849037488
rf,lrs,3,0.9468317586070161,0.9357646919603297,0.9271075001749314,0.9468317586070161,0.7342858378431808
dt,lrs,3,0.923202559423341,0.9238958102218362,0.924649574113196,0.923202559423341,0.5392241826673586
lr,rfe,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,rfe,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,rfe,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,rfe,3,0.953962559506385,0.935953436873221,0.9232223371861501,0.953962559506385,0.7607222551708801
dt,rfe,3,0.9227956426689587,0.9243469328300232,0.9259613606511742,0.9227956426689587,0.5482258383374108
lr,bor,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,bor,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,bor,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,bor,3,0.953758685908016,0.9354912792843821,0.920720554857142,0.953758685908016,0.7695739738552401
dt,bor,3,0.9225919766811789,0.9235850359770875,0.924658902960671,0.9225919766811789,0.5389631057404799
lr,lass,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8409329824301283
nb,lass,3,0.9028322236547354,0.9162995150168618,0.9321546023581622,0.9028322236547354,0.831593397088986
knn,lass,3,0.9012024805313171,0.9131383620120637,0.9263808114238244,0.9012024805313171,0.7205122692564312
rf,lass,3,0.954573765080314,0.9369592329810061,0.9282129562240626,0.954573765080314,0.7410493117849112
dt,lass,3,0.9549813046664631,0.9368260207295795,0.9266867764569626,0.9549813046664631,0.7232655002841821
lr,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8411183186299948
nb,muin,3,0.9016102277280551,0.9146835077117679,0.9297829222348339,0.9016102277280551,0.8222623372130379
knn,muin,3,0.8441647929811011,0.8827243379751458,0.9342871816181102,0.8441647929811011,0.7247231077173992
rf,muin,3,0.9559994269947744,0.9369899631632137,0.9238425620795059,0.9559994269947744,0.755555885042133
dt,muin,3,0.9559994269947744,0.9369899631632137,0.9238425620795059,0.9559994269947744,0.7361083722539352
lr,chi,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445260335582079
nb,chi,3,0.8869454461655362,0.9086024216711092,0.9366023435469693,0.8869454461655362,0.8360496206785776
knn,chi,3,0.8592418891733153,0.89097697373511,0.9325103075218566,0.8592418891733153,0.7311356166753157
rf,chi,3,0.953962559506385,0.9375715288302278,0.9290308911579496,0.953962559506385,0.7588294783403761
dt,chi,3,0.9557955533964055,0.9376404288032536,0.934551214713329,0.9557955533964055,0.74637482393061
lr,rfc,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,rfc,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,rfc,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,rfc,3,0.954573765080314,0.9362378395944756,0.9223152155125163,0.954573765080314,0.7745223268342106
dt,rfc,3,0.9221842294844406,0.923121182328542,0.9241472957265373,0.9221842294844406,0.5364757703808041
lr,ulap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5588806929102725
nb,ulap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5457260236736106
knn,ulap,3,0.16867737522084575,0.22755578960036735,0.9166369415857657,0.16867737522084575,0.48277219709887065
rf,ulap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5796555217831814
dt,ulap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5798062618924062
lr,uilap,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8404836039241852
nb,uilap,3,0.9040544271920045,0.9170442658249932,0.9323043724528253,0.9040544271920045,0.8322218103640002
knn,uilap,3,0.8785934797818428,0.9007758993846142,0.9268573438659453,0.8785934797818428,0.6942132478315666
rf,uilap,3,0.9525368975919248,0.9354733618764719,0.9211807887707082,0.9525368975919248,0.7140882694541231
dt,uilap,3,0.9541662254941651,0.9366675664302214,0.9242102874296595,0.9541662254941651,0.6798041614154743
lr,ucos,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.553918439716312
nb,ucos,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5584447203894533
knn,ucos,3,0.26135785629610253,0.36595242965525154,0.9343790626592968,0.26135785629610253,0.5615814737934613
rf,ucos,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5783198037907431
dt,ucos,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5782748906516422
lr,upcorr,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8409329824301283
nb,upcorr,3,0.9028322236547354,0.9162995150168618,0.9321546023581622,0.9028322236547354,0.831593397088986
knn,upcorr,3,0.9012024805313171,0.9131383620120637,0.9263808114238244,0.9012024805313171,0.7205122692564312
rf,upcorr,3,0.9551849706542432,0.9373038870870684,0.9297253063175426,0.9551849706542432,0.7405671287715917
dt,upcorr,3,0.9549813046664631,0.9368260207295795,0.9266867764569626,0.9549813046664631,0.7232655002841821
lr,ufrufs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,ufrufs,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,ufrufs,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,ufrufs,3,0.9527403559691159,0.9346266737833757,0.9195008301663821,0.9527403559691159,0.7587679467220204
dt,ufrufs,3,0.9221842294844406,0.9228060158180444,0.9235004559689971,0.9221842294844406,0.5318685595670546
lr,corr,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8488143425507204
nb,corr,4,0.8838885878535349,0.9068846279653089,0.9368142301303216,0.8838885878535349,0.8344196505794846
knn,corr,4,0.9531468575023201,0.9351755080179585,0.9202683917450869,0.9531468575023201,0.6378993377319792
rf,corr,4,0.9492767885133213,0.9371861053528248,0.9285025762826702,0.9492767885133213,0.7469686411149825
dt,corr,4,0.924628844169568,0.925468358786323,0.9263321196000962,0.924628844169568,0.5491832851459214
lr,tree,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440866632070575
nb,tree,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
knn,tree,4,0.953350938711278,0.9356147290195004,0.9213659874991965,0.953350938711278,0.6892095411075692
rf,tree,4,0.953962144285207,0.9359297598302208,0.9217030982384135,0.953962144285207,0.7788288605530432
dt,tree,4,0.919536986864478,0.9218805535873535,0.924290950506327,0.919536986864478,0.5374835050782119
lr,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5480435292954753
nb,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5576624780685497
knn,var,4,0.40680402183232955,0.5399002570359417,0.9235772321891773,0.40680402183232955,0.5390331628240295
rf,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5630456297724071
dt,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5611919588800751
lr,lrs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8488143425507204
nb,lrs,4,0.8838885878535349,0.9068846279653089,0.9368142301303216,0.8838885878535349,0.8344196505794846
knn,lrs,4,0.9531468575023201,0.9351755080179585,0.9202683917450869,0.9531468575023201,0.6378993377319792
rf,lrs,4,0.9498877864766614,0.9368211817156356,0.9278076049432441,0.9498877864766614,0.7623640250080312
dt,lrs,4,0.9217762746771136,0.9237153332293891,0.9257397407985982,0.9217762746771136,0.5476939234437938
lr,rfe,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440866632070575
nb,rfe,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
knn,rfe,4,0.953350938711278,0.9356147290195004,0.9213659874991965,0.953350938711278,0.6892095411075692
rf,rfe,4,0.9533511463218669,0.9352352503595117,0.9189944260709357,0.9533511463218669,0.7629215780759632
dt,rfe,4,0.9207591904017471,0.9228841727054732,0.9251182182886776,0.9207591904017471,0.5425547977364273
lr,bor,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440866632070575
nb,bor,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
knn,bor,4,0.953350938711278,0.9356147290195004,0.9213659874991965,0.953350938711278,0.6892095411075692
rf,bor,4,0.9545733498591362,0.9358623712994317,0.9193497868565276,0.9545733498591362,0.7771068401413498
dt,bor,4,0.9177035777532797,0.9207805720825426,0.924023112065713,0.9177035777532797,0.5364679862604097
lr,lass,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435281216793931
nb,lass,4,0.8863340329810182,0.9082272008639224,0.9365364941225204,0.8863340329810182,0.8348174438431315
