model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,bor,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
rf,bor,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8136405589739788
dt,bor,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8128290335334963
lr,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4817624854819977
nb,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4817624854819977
knn,lass,1,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
dt,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
lr,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6238258333951121
nb,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6238258333951121
knn,muin,1,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5437397138409075
rf,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6238258333951121
dt,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6238258333951121
lr,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
nb,chi,1,0.8899989827081141,0.9086523286405838,0.9310580564458512,0.8899989827081141,0.6016679022413325
knn,chi,1,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
dt,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
lr,rfc,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6262188326290558
nb,rfc,1,0.9502953260628105,0.9367778299700374,0.9279622835721459,0.9502953260628105,0.6184002397014852
knn,rfc,1,0.9570175493230856,0.9367905033998583,0.9253794202328625,0.9570175493230856,0.5159340944473275
rf,rfc,1,0.9227943970054249,0.9202119452763678,0.9177297662503626,0.9227943970054249,0.5138028517063286
dt,rfc,1,0.9240163929321051,0.9208549174736612,0.9178124411032188,0.9240163929321051,0.4931372476338745
lr,corr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8422368843749227
nb,corr,2,0.9028320160441463,0.9163073885825002,0.9321624540537433,0.9028320160441463,0.8336463043961746
knn,corr,2,0.8307249138935082,0.87509320346596,0.9381882750216495,0.8307249138935082,0.7442024983319742
rf,corr,2,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.7658793584896336
dt,corr,2,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.7671086935033484
lr,tree,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445610003212494
nb,tree,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
knn,tree,2,0.952944021956896,0.9364294504389475,0.9252369285840392,0.952944021956896,0.6545054612400227
rf,tree,2,0.9415360277035569,0.9329854293918768,0.9259845604189412,0.9415360277035569,0.7331637507104555
dt,tree,2,0.9213685274803757,0.9229220287591705,0.9245043717139676,0.9213685274803757,0.5381755504485135
lr,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5597719129166976
nb,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5561408060889119
knn,var,2,0.216541373676223,0.30065657655443684,0.9486181000911886,0.216541373676223,0.5708699063434404
rf,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.62690735661156
dt,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6275304569155113
lr,lrs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445610003212494
nb,lrs,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
knn,lrs,2,0.952944021956896,0.9364294504389475,0.9252369285840392,0.952944021956896,0.6545054612400227
rf,lrs,2,0.9439806423886845,0.934832449726224,0.9273002251392976,0.9439806423886845,0.7415794350952628
dt,lrs,2,0.9221829838209068,0.9238783322263305,0.9256211464554527,0.9221829838209068,0.5454828625793857
lr,rfe,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6250098845973262
nb,rfe,2,0.9478505037670942,0.9353415903519909,0.9256197370371776,0.9478505037670942,0.6730925198309734
knn,rfe,2,0.9570177569336746,0.9363972121569377,0.9166468311226416,0.9570177569336746,0.510936133145526
rf,rfe,2,0.9551845554330652,0.9354797207692647,0.9165717485019819,0.9551845554330652,0.5505726888575877
dt,rfe,2,0.918721492471002,0.9187808835055729,0.9188897142814497,0.918721492471002,0.502649072083426
lr,bor,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445610003212494
nb,bor,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
knn,bor,2,0.952944021956896,0.9364294504389475,0.9252369285840392,0.952944021956896,0.6545054612400227
rf,bor,2,0.9441838931552866,0.9352105027796013,0.9281045160334322,0.9441838931552866,0.7457530827587912
dt,bor,2,0.9221831914314957,0.9233839302220103,0.9246197961689676,0.9221831914314957,0.5386566214446339
lr,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8344570884918575
nb,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331342822546766
knn,lass,2,0.8712563139570371,0.8995178417251003,0.9368153498930202,0.8712563139570371,0.7632941038376948
rf,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.7730114043541652
dt,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.7726170089208491
lr,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834881075938419
nb,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8069784639335756
knn,muin,2,0.7553516819571866,0.8273171210589604,0.9412074649193236,0.7553516819571866,0.771118565744928
rf,muin,2,0.9574252965198238,0.9369854519890677,0.9211189791423908,0.9574252965198238,0.7929391232362171
dt,muin,2,0.9574252965198238,0.9369854519890677,0.9211189791423908,0.9574252965198238,0.7907077989472905
lr,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.653704129290533
nb,chi,2,0.9242235882998976,0.9269616064684245,0.9299274266433251,0.9242235882998976,0.6561514320310377
knn,chi,2,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.49353399065905557
rf,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6556397805619394
dt,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6556397805619394
lr,rfc,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6250098845973262
nb,rfc,2,0.9478505037670942,0.9353415903519909,0.9256197370371776,0.9478505037670942,0.6730925198309734
knn,rfc,2,0.9570177569336746,0.9363972121569377,0.9166468311226416,0.9570177569336746,0.510936133145526
rf,rfc,2,0.9537588935186049,0.9347647340438868,0.9165129797219347,0.9537588935186049,0.5350586280178911
dt,rfc,2,0.91872190769218,0.9189381179492336,0.9192154267737032,0.91872190769218,0.5049236414856548
lr,corr,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8475397237255047
nb,corr,3,0.8969254947879362,0.9141147424139087,0.9355170318667272,0.8969254947879362,0.8345513628388563
knn,corr,3,0.9521283199528309,0.9339454566339962,0.9164466236698654,0.9521283199528309,0.6440526849037488
rf,corr,3,0.946221175864854,0.9356874088334461,0.9274463587312626,0.946221175864854,0.7286130674376652
dt,corr,3,0.9236096837883119,0.9241582074292207,0.9247513725409489,0.9236096837883119,0.5394369486248054
lr,tree,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,tree,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,tree,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,tree,3,0.9539619366746181,0.9355413990620607,0.9190197608273598,0.9539619366746181,0.7715940766550523
dt,tree,3,0.9234072634640658,0.9242043414905197,0.9250947787718159,0.9234072634640658,0.5417212790668939
lr,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.553918439716312
nb,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5584447203894533
knn,var,3,0.26135785629610253,0.36595242965525154,0.9343790626592968,0.26135785629610253,0.5615814737934613
rf,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.573505881335409
dt,var,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5782748906516422
lr,lrs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8475397237255047
nb,lrs,3,0.8969254947879362,0.9141147424139087,0.9355170318667272,0.8969254947879362,0.8345513628388563
knn,lrs,3,0.9521283199528309,0.9339454566339962,0.9164466236698654,0.9521283199528309,0.6440526849037488
rf,lrs,3,0.9460175098770737,0.9348132141140937,0.9257301515092096,0.9460175098770737,0.7404452393308129
dt,lrs,3,0.923201313759807,0.9242943948528073,0.9254344318851467,0.923201313759807,0.5437733214718166
lr,rfe,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,rfe,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,rfe,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,rfe,3,0.953758685908016,0.9357839087014025,0.9204125159347545,0.953758685908016,0.7687840091926754
dt,rfe,3,0.9221846447056186,0.9235034653365336,0.9249031671698467,0.9221846447056186,0.5410829811945537
lr,bor,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,bor,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,bor,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,bor,3,0.953555227530825,0.9353511635257779,0.9193075363502358,0.953555227530825,0.7733011466132899
dt,bor,3,0.9221842294844407,0.9234930882038508,0.924909154198917,0.9221842294844407,0.5410249091852621
lr,lass,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8409329824301283
nb,lass,3,0.9028322236547354,0.9162995150168618,0.9321546023581622,0.9028322236547354,0.831593397088986
knn,lass,3,0.9012024805313171,0.9131383620120637,0.9263808114238244,0.9012024805313171,0.7205122692564312
rf,lass,3,0.9551849706542432,0.9372884190758939,0.9289176783020133,0.9551849706542432,0.7420637803642475
dt,lass,3,0.9549813046664631,0.9368260207295795,0.9266867764569626,0.9549813046664631,0.7232655002841821
lr,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445260335582079
nb,muin,3,0.8869454461655362,0.9086024216711092,0.9366023435469693,0.8869454461655362,0.8360496206785776
knn,muin,3,0.8572068901802268,0.8898198858433514,0.9315945297186505,0.8572068901802268,0.7273950997108755
rf,muin,3,0.9531478955552648,0.937131220481578,0.9271446714323017,0.9531478955552648,0.7645504979365902
dt,muin,3,0.9557955533964055,0.9376404288032536,0.934551214713329,0.9557955533964055,0.74637482393061
lr,chi,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445260335582079
nb,chi,3,0.8869454461655362,0.9086024216711092,0.9366023435469693,0.8869454461655362,0.8360496206785776
knn,chi,3,0.8592418891733153,0.89097697373511,0.9325103075218566,0.8592418891733153,0.7311356166753157
rf,chi,3,0.9553882214208453,0.9377705409656883,0.9302335231501061,0.9553882214208453,0.7599525539328341
dt,chi,3,0.9557955533964055,0.9376404288032536,0.934551214713329,0.9557955533964055,0.74637482393061
lr,rfc,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440282205253663
nb,rfc,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
knn,rfc,3,0.9529442295674849,0.9373384605941526,0.9270051179222376,0.9529442295674849,0.6482135443694862
rf,rfc,3,0.953962559506385,0.9352111297154057,0.9179228464155369,0.953962559506385,0.7692860231793807
dt,rfc,3,0.9223887259145765,0.9238355257715682,0.9253489342437886,0.9223887259145765,0.5434639335755059
lr,corr,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8488143425507204
nb,corr,4,0.8838885878535349,0.9068846279653089,0.9368142301303216,0.8838885878535349,0.8344196505794846
knn,corr,4,0.9531468575023201,0.9351755080179585,0.9202683917450869,0.9531468575023201,0.6378993377319792
rf,corr,4,0.9486653753288031,0.935848636058824,0.926734063897079,0.9486653753288031,0.742027330911607
dt,corr,4,0.9240174309850501,0.9247421549149113,0.9254907003914891,0.9240174309850501,0.5443149974052932
lr,tree,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440866632070575
nb,tree,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
knn,tree,4,0.953350938711278,0.9356147290195004,0.9213659874991965,0.953350938711278,0.6892095411075692
rf,tree,4,0.9545733498591362,0.9365748392265522,0.9232520227690284,0.9545733498591362,0.7742271480465563
dt,tree,4,0.9203518584261872,0.9218125447307,0.923349213613198,0.9203518584261872,0.5309111127585441
lr,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5480435292954753
nb,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5576624780685497
knn,var,4,0.40680402183232955,0.5399002570359417,0.9235772321891773,0.40680402183232955,0.5390331628240295
rf,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5633907875552919
dt,var,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5611919588800751
lr,lrs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8488143425507204
nb,lrs,4,0.8838885878535349,0.9068846279653089,0.9368142301303216,0.8838885878535349,0.8344196505794846
knn,lrs,4,0.9531468575023201,0.9351755080179585,0.9202683917450869,0.9531468575023201,0.6378993377319792
rf,lrs,4,0.9488692489271722,0.9364615081152037,0.9274377705264852,0.9488692489271722,0.746007981812341
dt,lrs,4,0.9236098913989009,0.9246570077591262,0.9257534827052971,0.9236098913989009,0.5463768008500753
lr,rfe,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440866632070575
nb,rfe,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
knn,rfe,4,0.953350938711278,0.9356147290195004,0.9213659874991965,0.953350938711278,0.6892095411075692
rf,rfe,4,0.9539621442852072,0.9362688390770837,0.9236546857645024,0.9539621442852072,0.78506480589122
dt,rfe,4,0.9211663147667185,0.9227399315230663,0.9244106146176481,0.9211663147667185,0.538102280870833
lr,bor,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440866632070575
nb,bor,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
knn,bor,4,0.953350938711278,0.9356147290195004,0.9213659874991965,0.953350938711278,0.6892095411075692
rf,bor,4,0.953962144285207,0.9359231332091259,0.9216422343659934,0.953962144285207,0.7704728544245929
dt,bor,4,0.9205551091927893,0.9219365479213322,0.9233798228550475,0.9205551091927893,0.5309594237279758
lr,lass,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435281216793931
nb,lass,4,0.8863340329810182,0.9082272008639224,0.9365364941225204,0.8863340329810182,0.8348174438431315
knn,lass,4,0.9150544666380165,0.9194287412765568,0.9239817549030953,0.9150544666380165,0.6925428126621691
rf,lass,4,0.9521291503951869,0.937988785795173,0.9287660982108032,0.9521291503951869,0.7213947166827291
dt,lass,4,0.9515181524318468,0.9371097697968427,0.927326357291399,0.9515181524318468,0.6860193490992661
lr,muin,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.840093656559666
nb,muin,4,0.9036470952164445,0.916796158504557,0.9322575830001163,0.9036470952164445,0.8316588825462723
knn,muin,4,0.9299266511789168,0.9256414706966986,0.9217278246276532,0.9299266511789168,0.6635647564682334
rf,muin,4,0.9488698717589392,0.9335783811285736,0.9205678307183819,0.9488698717589392,0.6974959226036029
dt,muin,4,0.9498888245296062,0.9335054028088674,0.9191556316691327,0.9498888245296062,0.619486309832703
lr,chi,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440030765809178
nb,chi,4,0.8810378868563813,0.9049105828536804,0.9357929176275755,0.8810378868563813,0.8256361356166753
knn,chi,4,0.8631113353305473,0.8930501844122485,0.9306696207879488,0.8631113353305473,0.7105928287246399
rf,chi,4,0.9549808894452854,0.9382078437912146,0.9302306942874627,0.9549808894452854,0.7464891763659278
dt,chi,4,0.9549810970558742,0.9385051059033959,0.9312062562322652,0.9549810970558742,0.7044979242345615
lr,rfc,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440866632070575
nb,rfc,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
knn,rfc,4,0.953350938711278,0.9356147290195004,0.9213659874991965,0.953350938711278,0.6892095411075692
rf,rfc,4,0.953554397088469,0.9350214660256888,0.9183952156368973,0.953554397088469,0.7800202016457854
dt,rfc,4,0.9203518584261872,0.9226748570468329,0.9250929092878893,0.9203518584261872,0.5424001037882719
lr,corr,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8480460622235402
nb,corr,5,0.8757419483423332,0.901921444164798,0.9363612601082897,0.8757419483423332,0.8242402451380137
knn,corr,5,0.9533503158795111,0.9362956373804163,0.923911560461623,0.9533503158795111,0.6340048063854499
rf,corr,5,0.9486655829393922,0.9362903800834832,0.9268209522285608,0.9486655829393922,0.7450545506214941
dt,corr,5,0.9229993086567386,0.9245819280060209,0.926283865103031,0.9229993086567386,0.5504906466997801
lr,tree,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8423495687844417
nb,tree,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
knn,tree,5,0.9551847630436543,0.9380117375437415,0.9311621062054183,0.9551847630436543,0.6577703437368718
rf,tree,5,0.9551847630436544,0.9365740611503213,0.9233815574340432,0.9551847630436544,0.7848318382879877
dt,tree,5,0.9166852478143795,0.9208624830607279,0.925213333854833,0.9166852478143795,0.5450343489757087
lr,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6233886252996268
nb,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6239023772456569
knn,var,5,0.5408434387787515,0.6665021668140092,0.9273401975517055,0.5408434387787515,0.5870546988904539
rf,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5855366100773469
dt,var,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5868623816937257
lr,lrs,5,0.9576291701181926,0.9370967146704887,0.9252095475895524,0.9576291701181926,0.8483622457805126
nb,lrs,5,0.8824627183284857,0.9061483379731916,0.9372015206298258,0.8824627183284857,0.8332795858353721
knn,lrs,5,0.9543690610395892,0.9384006544444923,0.9302805377614577,0.9543690610395892,0.6674461289445721
rf,lrs,5,0.9519254844074065,0.9371579411180546,0.9283511011420222,0.9519254844074065,0.7707336842365384
dt,lrs,5,0.9201479848278182,0.9226865528416962,0.9253106722094309,0.9201479848278182,0.5445102182024859
lr,rfe,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8423495687844417
nb,rfe,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
knn,rfe,5,0.9551847630436543,0.9380117375437415,0.9311621062054183,0.9551847630436543,0.6577703437368718
rf,rfe,5,0.9555923026298034,0.9375228997767557,0.9302171093896344,0.9555923026298034,0.7920847233548324
dt,rfe,5,0.9179072437410598,0.9218424504454846,0.9259579101545341,0.9179072437410598,0.5502217856525069
lr,bor,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8423495687844417
nb,bor,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
knn,bor,5,0.9551847630436543,0.9380117375437415,0.9311621062054183,0.9551847630436543,0.6577703437368718
rf,bor,5,0.9547772234575053,0.9363853720786853,0.9241719614740788,0.9547772234575053,0.7871261151061358
dt,bor,5,0.9205553168033781,0.9229404894050672,0.9253972277157143,0.9205553168033781,0.5447810561692243
lr,lass,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.842872587540465
nb,lass,5,0.880426681282452,0.9045377482919352,0.9357398860130596,0.880426681282452,0.8245509921664566
knn,lass,5,0.919332282823753,0.9220501406554789,0.9248512549056113,0.919332282823753,0.687388365828947
rf,lass,5,0.9515175296000796,0.9366657586379382,0.9252354826372686,0.9515175296000796,0.7252621889440778
dt,lass,5,0.9509075696896845,0.9366337651222885,0.9263140181653753,0.9509075696896845,0.6642037956853732
lr,muin,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8364872612251958
nb,muin,5,0.9244272542876777,0.9270812228791604,0.9299540081429868,0.9244272542876777,0.8062012256900684
knn,muin,5,0.9533511463218669,0.9362335828995292,0.9238016370999433,0.9533511463218669,0.6344658610719845
rf,muin,5,0.9458146743316496,0.9325400323127097,0.9207764325641321,0.9458146743316496,0.7524413102033757
dt,muin,5,0.9205553168033782,0.9213390636139371,0.9222488304814908,0.9205553168033782,0.5274442755825735
lr,chi,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8480460622235402
nb,chi,5,0.8757419483423332,0.901921444164798,0.9363612601082897,0.8757419483423332,0.8242402451380137
knn,chi,5,0.9533503158795111,0.9362956373804163,0.923911560461623,0.9533503158795111,0.6340048063854499
rf,chi,5,0.9488698717589392,0.9365043979278704,0.9277557813822768,0.9488698717589392,0.7503837694911903
dt,chi,5,0.9232029746445187,0.9247248369858585,0.9263545085913465,0.9232029746445187,0.5505970296785035
lr,rfc,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8423495687844417
nb,rfc,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
knn,rfc,5,0.9551847630436543,0.9380117375437415,0.9311621062054183,0.9551847630436543,0.6577703437368718
rf,rfc,5,0.954777638678683,0.9367135516458929,0.9243034975291259,0.954777638678683,0.7892738527689229
dt,rfc,5,0.9191290320571511,0.9227371236294812,0.9265092929246563,0.9191290320571511,0.553192724936368
lr,corr,6,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8477846146242618
nb,corr,6,0.8726859204726878,0.9001714737360175,0.9366180232218746,0.8726859204726878,0.8232574690488546
knn,corr,6,0.9543694762607672,0.9378229592838225,0.9289050877152464,0.9543694762607672,0.6723926903402774
rf,corr,6,0.9519248615756398,0.9371431341411819,0.9278354624526239,0.9519248615756398,0.7656138334939581
dt,corr,6,0.9227975111642595,0.924147371557909,0.9255597347243321,0.9227975111642595,0.5437928435515358
lr,tree,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.842192650801888
nb,tree,6,0.9242221350257749,0.9267554909286165,0.9294376353948774,0.9242221350257749,0.828724639829985
knn,tree,6,0.9533515615430449,0.9349119376189264,0.9181011345670145,0.9533515615430449,0.646854782909531
rf,tree,6,0.9564065513597455,0.9371936094948368,0.9235263772955902,0.9564065513597455,0.7767188696962957
