model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,var,1,0.18333800457158517,0.24958597892872678,0.9582223868224388,0.18333800457158517,0.5714870141102628
rf,var,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5947152618182716
dt,var,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5921672597425063
gb,var,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5921542862085156
ab,var,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5913994736451924
svc,var,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,var,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.535093471223466
xgb,var,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5921542862085156
lr,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
nb,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8358787407023007
knn,lrs,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
rf,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8129035386858426
dt,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8128290335334963
gb,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256590555267254
ab,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
svc,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
xgb,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8218056688165666
lr,rfe,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6262188326290558
nb,rfe,1,0.9502953260628105,0.9367778299700374,0.9279622835721459,0.9502953260628105,0.6184002397014852
knn,rfe,1,0.9570175493230856,0.9367905033998583,0.9253794202328625,0.9570175493230856,0.5159340944473275
rf,rfe,1,0.9236090609565449,0.9206384885579618,0.917774789285264,0.9236090609565449,0.52018051745867
dt,rfe,1,0.9240163929321051,0.9208549174736612,0.9178124411032188,0.9240163929321051,0.4931372476338745
gb,rfe,1,0.9541660178835762,0.9353446504127406,0.9195600821094919,0.9541660178835762,0.5877667605703413
ab,rfe,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6045729853955074
svc,rfe,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.49801115723923195
ri,rfe,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6262188326290558
xgb,rfe,1,0.9555916797980364,0.9356836074675619,0.9165886675260847,0.9555916797980364,0.5864522944621543
lr,bor,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
nb,bor,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8358787407023007
knn,bor,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
rf,bor,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.813204524674426
dt,bor,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8128290335334963
gb,bor,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256590555267254
ab,bor,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
svc,bor,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,bor,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
xgb,bor,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8218056688165666
lr,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4817624854819977
nb,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4817624854819977
knn,lass,1,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
dt,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
gb,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
ab,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
svc,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4817624854819977
xgb,lass,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
lr,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
nb,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8358787407023007
knn,muin,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
rf,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8124658981392244
dt,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8128290335334963
gb,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256590555267254
ab,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
svc,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
xgb,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8218056688165666
lr,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
nb,chi,1,0.8899989827081141,0.9086523286405838,0.9310580564458512,0.8899989827081141,0.6016679022413325
knn,chi,1,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
dt,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
gb,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
ab,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
svc,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
xgb,chi,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
lr,rfc,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6262188326290558
nb,rfc,1,0.9502953260628105,0.9367778299700374,0.9279622835721459,0.9502953260628105,0.6184002397014852
knn,rfc,1,0.9570175493230856,0.9367905033998583,0.9253794202328625,0.9570175493230856,0.5159340944473275
rf,rfc,1,0.9227939817842469,0.920199716349078,0.917703692284736,0.9227939817842469,0.5181614031185904
dt,rfc,1,0.9240163929321051,0.9208549174736612,0.9178124411032188,0.9240163929321051,0.4931372476338745
gb,rfc,1,0.9541660178835762,0.9353446504127406,0.9195600821094919,0.9541660178835762,0.5877667605703413
ab,rfc,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6045729853955074
svc,rfc,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5020030518694244
ri,rfc,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6262188326290558
xgb,rfc,1,0.9555916797980364,0.9356836074675619,0.9165886675260847,0.9555916797980364,0.5864522944621543
lr,ulap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4917284453999556
nb,ulap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4917284453999556
knn,ulap,1,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,ulap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4917284453999556
dt,ulap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4917284453999556
gb,ulap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4917284453999556
ab,ulap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4917284453999556
svc,ulap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,ulap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4917284453999556
xgb,ulap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4917284453999556
lr,uilap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
nb,uilap,1,0.8899989827081141,0.9086523286405838,0.9310580564458512,0.8899989827081141,0.6016679022413325
knn,uilap,1,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,uilap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
dt,uilap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
gb,uilap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
ab,uilap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
svc,uilap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,uilap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
xgb,uilap,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6016679022413325
lr,ucos,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.535093471223466
nb,ucos,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.542612931524452
knn,ucos,1,0.18333800457158517,0.24958597892872678,0.9582223868224388,0.18333800457158517,0.5714870141102628
rf,ucos,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5947152618182716
dt,ucos,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5921672597425063
gb,ucos,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5921542862085156
ab,ucos,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5913994736451924
svc,ucos,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,ucos,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.535093471223466
xgb,ucos,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5921542862085156
lr,upcorr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4817624854819977
nb,upcorr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4817624854819977
knn,upcorr,1,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.5
rf,upcorr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
dt,upcorr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
gb,upcorr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
ab,upcorr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
svc,upcorr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,upcorr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4817624854819977
xgb,upcorr,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.48179541354684063
lr,ufrufs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
nb,ufrufs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8358787407023007
knn,ufrufs,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
rf,ufrufs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8125177922751871
dt,ufrufs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8128290335334963
gb,ufrufs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256590555267254
ab,ufrufs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
svc,ufrufs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,ufrufs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
xgb,ufrufs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8218056688165666
lr,corr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8422368843749227
nb,corr,2,0.9028320160441463,0.9163073885825002,0.9321624540537433,0.9028320160441463,0.8336463043961746
knn,corr,2,0.8307249138935082,0.87509320346596,0.9381882750216495,0.8307249138935082,0.7442024983319742
rf,corr,2,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.7665651024291399
dt,corr,2,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.7671086935033484
gb,corr,2,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.8276569179825536
ab,corr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8395633479131142
svc,corr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5519491190352633
ri,corr,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8363024192551956
xgb,corr,2,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.819160118120938
lr,tree,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445610003212494
nb,tree,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
knn,tree,2,0.952944021956896,0.9364294504389475,0.9252369285840392,0.952944021956896,0.6545054612400227
rf,tree,2,0.9425549804742241,0.933597725131858,0.9260950851291728,0.9425549804742241,0.7425976721773297
dt,tree,2,0.9225903157964668,0.9241153555685198,0.9256837102298059,0.9225903157964668,0.5456956285368324
gb,tree,2,0.9543700990925341,0.9357603216207797,0.9193410232308235,0.9543700990925341,0.8220361652704673
ab,tree,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.83667593347666
svc,tree,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4908650258235105
ri,tree,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8360837225393531
xgb,tree,2,0.9500922829067975,0.935210677025507,0.9241949247214057,0.9500922829067975,0.8065001112017199
lr,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5597719129166976
nb,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5561408060889119
knn,var,2,0.216541373676223,0.30065657655443684,0.9486181000911886,0.216541373676223,0.5708699063434404
rf,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.627709615242049
dt,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6275304569155113
gb,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.628654706303902
ab,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6352321027009662
svc,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.523581560283688
ri,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5597719129166976
xgb,var,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6266252749153631
lr,lrs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445610003212494
nb,lrs,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
knn,lrs,2,0.952944021956896,0.9364294504389475,0.9252369285840392,0.952944021956896,0.6545054612400227
rf,lrs,2,0.9427580236302372,0.9339190055776985,0.9266876369670612,0.9427580236302372,0.7406796896236439
dt,lrs,2,0.9211648614925956,0.9231270548802055,0.925158203190587,0.9211648614925956,0.5426763782835397
gb,lrs,2,0.9543700990925341,0.9357603216207797,0.9193410232308235,0.9543700990925341,0.822071626263375
ab,lrs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.83667593347666
svc,lrs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6203685719228014
ri,lrs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8360837225393531
xgb,lrs,2,0.9500922829067975,0.935210677025507,0.9241949247214057,0.9500922829067975,0.8065001112017199
lr,rfe,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6250098845973262
nb,rfe,2,0.9478505037670942,0.9353415903519909,0.9256197370371776,0.9478505037670942,0.6730925198309734
knn,rfe,2,0.9570177569336746,0.9363972121569377,0.9166468311226416,0.9570177569336746,0.510936133145526
rf,rfe,2,0.953962559506385,0.9348669967142591,0.9165213948791369,0.953962559506385,0.538309301406084
dt,rfe,2,0.9185172036514551,0.9184771004522598,0.9184842709261227,0.9185172036514551,0.5002100476931821
gb,rfe,2,0.9562030929825547,0.9359897566697011,0.9166134272614481,0.9562030929825547,0.6193654706303902
ab,rfe,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6483896755380928
svc,rfe,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4668321101144143
ri,rfe,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6252252452615712
xgb,rfe,2,0.9531470651129089,0.9348169403515373,0.9183783852170242,0.9531470651129089,0.5644210097116169
lr,bor,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8445610003212494
nb,bor,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
knn,bor,2,0.952944021956896,0.9364294504389475,0.9252369285840392,0.952944021956896,0.6545054612400227
rf,bor,2,0.9429618972286062,0.9338452726101292,0.926546111571556,0.9429618972286062,0.728571305013962
dt,bor,2,0.9217756518453466,0.9233056982373299,0.9248892922973602,0.9217756518453466,0.5407158919613512
gb,bor,2,0.9543700990925341,0.9357603216207797,0.9193410232308235,0.9543700990925341,0.8221132651296118
ab,bor,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.83667593347666
svc,bor,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.602516494921788
ri,bor,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8360837225393531
xgb,bor,2,0.9500922829067975,0.935210677025507,0.9241949247214057,0.9500922829067975,0.8065001112017199
lr,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8344570884918575
nb,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331342822546766
knn,lass,2,0.8712563139570371,0.8995178417251003,0.9368153498930202,0.8712563139570371,0.7632941038376948
rf,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.7730757777942522
dt,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.7726170089208491
gb,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.823793090666469
ab,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
svc,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4610511651469098
ri,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8338653717844169
xgb,lass,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8119745100946449
lr,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8342917068228433
nb,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8332642029307831
knn,muin,2,0.8600550998503127,0.8922629437550021,0.9346476252633152,0.8600550998503127,0.7367107149035016
rf,muin,2,0.9570179645442636,0.936773028503754,0.9196767892374961,0.9570179645442636,0.7434325499789953
dt,muin,2,0.9570179645442636,0.936773028503754,0.9196767892374961,0.9570179645442636,0.7385643240171003
gb,muin,2,0.9574252965198238,0.9369944965107504,0.9253957827831798,0.9574252965198238,0.8179978748115749
ab,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8343432920651395
svc,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5427364889910297
ri,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8271859169199594
xgb,muin,2,0.9570179645442636,0.936773028503754,0.9196767892374961,0.9570179645442636,0.8058164677391455
lr,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.653704129290533
nb,chi,2,0.9242235882998976,0.9269616064684245,0.9299274266433251,0.9242235882998976,0.6561514320310377
knn,chi,2,0.0425747034801763,0.0034774402284543674,0.0018127577166874094,0.0425747034801763,0.49353399065905557
rf,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6556397805619394
dt,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6556397805619394
gb,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6556397805619394
ab,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.653704129290533
svc,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5
ri,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6561514320310377
xgb,chi,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6556397805619394
lr,rfc,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6250098845973262
nb,rfc,2,0.9478505037670942,0.9353415903519909,0.9256197370371776,0.9478505037670942,0.6730925198309734
knn,rfc,2,0.9570177569336746,0.9363972121569377,0.9166468311226416,0.9570177569336746,0.510936133145526
rf,rfc,2,0.9543696838713561,0.9350707765000237,0.9165382966064385,0.9543696838713561,0.5415689327106037
dt,rfc,2,0.9187204544180572,0.9187622220904365,0.9188597479907097,0.9187204544180572,0.5025910000741345
gb,rfc,2,0.9559992193841855,0.9358877069910492,0.9166052376380496,0.9559992193841855,0.6194151407319545
ab,rfc,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6483896755380928
svc,rfc,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.5075588751328243
ri,rfc,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6252252452615712
xgb,rfc,2,0.9531470651129089,0.9348169403515373,0.9183783852170242,0.9531470651129089,0.5644210097116169
lr,ulap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4762520078088318
nb,ulap,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.4762520078088318
