model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,tree,1,0.7230769230769231,0.7141058989297637,0.7131640437982577,0.7230769230769231,0.7113409961685824
rf,tree,1,0.7384615384615385,0.7360286809284075,0.741310123568188,0.7384615384615385,0.721455938697318
dt,tree,1,0.7384615384615385,0.7360286809284075,0.741310123568188,0.7384615384615385,0.6445977011494254
gb,tree,1,0.7384615384615385,0.7343224167832687,0.7390230438617535,0.7384615384615385,0.6744061302681993
ab,tree,1,0.7794871794871795,0.7477908238485161,0.783326506229732,0.7794871794871795,0.737624521072797
svc,tree,1,0.764102564102564,0.6690394004972011,0.6257014410860565,0.764102564102564,0.7239080459770115
ri,tree,1,0.7846153846153847,0.7393008460620771,0.7591413459834513,0.7846153846153847,0.6620945083014049
xgb,tree,1,0.7435897435897436,0.7400029071563432,0.7442351779045328,0.7435897435897436,0.7327330779054917
lr,var,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,var,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,var,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,var,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7348275862068965
dt,var,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
gb,var,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,var,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
svc,var,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.48
ri,var,1,0.7692307692307692,0.6875462386118822,0.636740534478091,0.7692307692307692,0.6755555555555556
xgb,var,1,0.6974358974358974,0.6745375281667504,0.8515937268878446,0.6974358974358974,0.840153256704981
lr,lrs,1,0.7846153846153846,0.7056743374665861,0.6853802238417623,0.7846153846153846,0.9083524904214559
nb,lrs,1,0.841025641025641,0.8303502839940086,0.8539186176142698,0.841025641025641,0.905389527458493
knn,lrs,1,0.8102564102564103,0.7936339052540878,0.8279011820188291,0.8102564102564103,0.8374074074074074
rf,lrs,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.833435504469987
dt,lrs,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.7342911877394637
gb,lrs,1,0.8051282051282052,0.7948430297385258,0.8112117870182386,0.8051282051282052,0.8780842911877395
ab,lrs,1,0.8512820512820513,0.8309789747289746,0.8576070056070055,0.8512820512820513,0.9027586206896551
svc,lrs,1,0.7692307692307693,0.6802566585098937,0.679893627666907,0.7692307692307693,0.9083524904214559
ri,lrs,1,0.8461538461538461,0.8259422630018081,0.8529916209916208,0.8461538461538461,0.9083524904214559
xgb,lrs,1,0.8051282051282052,0.7936173060323639,0.827766527401416,0.8051282051282052,0.8574329501915707
lr,rfe,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,rfe,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,rfe,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,rfe,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
dt,rfe,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
gb,rfe,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,rfe,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
svc,rfe,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.27999999999999997
ri,rfe,1,0.7692307692307692,0.6875462386118822,0.636740534478091,0.7692307692307692,0.6755555555555556
xgb,rfe,1,0.6974358974358974,0.6745375281667504,0.8515937268878446,0.6974358974358974,0.840153256704981
lr,bor,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,bor,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,bor,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,bor,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7516091954022988
dt,bor,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
gb,bor,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,bor,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
svc,bor,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.27999999999999997
ri,bor,1,0.7692307692307692,0.6875462386118822,0.636740534478091,0.7692307692307692,0.6755555555555556
xgb,bor,1,0.6974358974358974,0.6745375281667504,0.8515937268878446,0.6974358974358974,0.840153256704981
lr,lass,1,0.7846153846153846,0.7056743374665861,0.6853802238417623,0.7846153846153846,0.9083524904214559
nb,lass,1,0.841025641025641,0.8303502839940086,0.8539186176142698,0.841025641025641,0.905389527458493
knn,lass,1,0.8102564102564103,0.7936339052540878,0.8279011820188291,0.8102564102564103,0.8374074074074074
rf,lass,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.8344444444444445
dt,lass,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.7342911877394637
gb,lass,1,0.8051282051282052,0.7948430297385258,0.8112117870182386,0.8051282051282052,0.8780842911877395
ab,lass,1,0.8512820512820513,0.8309789747289746,0.8576070056070055,0.8512820512820513,0.9027586206896551
svc,lass,1,0.7692307692307693,0.6802566585098937,0.679893627666907,0.7692307692307693,0.9083524904214559
ri,lass,1,0.8461538461538461,0.8259422630018081,0.8529916209916208,0.8461538461538461,0.9083524904214559
xgb,lass,1,0.8051282051282052,0.7936173060323639,0.827766527401416,0.8051282051282052,0.8574329501915707
lr,muin,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,muin,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7548275862068965
dt,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
gb,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,muin,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
svc,muin,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.48
ri,muin,1,0.7692307692307692,0.6875462386118822,0.636740534478091,0.7692307692307692,0.6755555555555556
xgb,muin,1,0.6974358974358974,0.6745375281667504,0.8515937268878446,0.6974358974358974,0.840153256704981
lr,chi,1,0.7948717948717949,0.7270480363403695,0.7421725698648775,0.7948717948717949,0.6919540229885058
nb,chi,1,0.7794871794871795,0.7584553133598744,0.7569974305861402,0.7794871794871795,0.6222477650063857
knn,chi,1,0.7487179487179487,0.7174151051377773,0.7222773522773523,0.7487179487179487,0.6534355044699872
rf,chi,1,0.6717948717948717,0.6688252960650983,0.6740550605266302,0.6717948717948717,0.6350319284802044
dt,chi,1,0.6717948717948717,0.6688252960650983,0.6740550605266302,0.6717948717948717,0.5642528735632185
gb,chi,1,0.6717948717948717,0.6668439440837464,0.6694966559682257,0.6717948717948717,0.5048786717752235
ab,chi,1,0.7999999999999999,0.7495050821126326,0.7804653192990662,0.7999999999999999,0.5562068965517242
svc,chi,1,0.7435897435897436,0.6429321743899749,0.5663805817651971,0.7435897435897436,0.3774712643678161
ri,chi,1,0.7538461538461538,0.6897628697856608,0.6826885565347103,0.7538461538461538,0.4871008939974457
xgb,chi,1,0.6769230769230768,0.6729746554776156,0.676789363260933,0.6769230769230768,0.588786717752235
lr,rfc,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,rfc,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,rfc,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,rfc,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
dt,rfc,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
gb,rfc,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,rfc,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
svc,rfc,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.27999999999999997
ri,rfc,1,0.7692307692307692,0.6875462386118822,0.636740534478091,0.7692307692307692,0.6755555555555556
xgb,rfc,1,0.6974358974358974,0.6745375281667504,0.8515937268878446,0.6974358974358974,0.840153256704981
lr,ulap,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,ulap,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,ulap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,ulap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7316091954022989
dt,ulap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
gb,ulap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,ulap,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
svc,ulap,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.27999999999999997
ri,ulap,1,0.7692307692307692,0.6875462386118822,0.636740534478091,0.7692307692307692,0.6755555555555556
xgb,ulap,1,0.6974358974358974,0.6745375281667504,0.8515937268878446,0.6974358974358974,0.840153256704981
lr,uilap,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,uilap,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,uilap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,uilap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7414942528735632
dt,uilap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
gb,uilap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,uilap,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
svc,uilap,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.27999999999999997
ri,uilap,1,0.7692307692307692,0.6875462386118822,0.636740534478091,0.7692307692307692,0.6755555555555556
xgb,uilap,1,0.6974358974358974,0.6745375281667504,0.8515937268878446,0.6974358974358974,0.840153256704981
lr,ucos,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,ucos,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,ucos,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,ucos,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7482758620689655
dt,ucos,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
gb,ucos,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,ucos,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
svc,ucos,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.27999999999999997
ri,ucos,1,0.7692307692307692,0.6875462386118822,0.636740534478091,0.7692307692307692,0.6755555555555556
xgb,ucos,1,0.6974358974358974,0.6745375281667504,0.8515937268878446,0.6974358974358974,0.840153256704981
lr,upcorr,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,upcorr,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,upcorr,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,upcorr,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7417241379310344
dt,upcorr,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
gb,upcorr,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,upcorr,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
svc,upcorr,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.27999999999999997
ri,upcorr,1,0.7692307692307692,0.6875462386118822,0.636740534478091,0.7692307692307692,0.6755555555555556
xgb,upcorr,1,0.6974358974358974,0.6745375281667504,0.8515937268878446,0.6974358974358974,0.840153256704981
lr,ufrufs,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.7831800766283525
nb,ufrufs,1,0.6820512820512821,0.6988018832374354,0.780679140070265,0.6820512820512821,0.7909706257982121
knn,ufrufs,1,0.6871794871794872,0.6661184547412503,0.6617627988419063,0.6871794871794872,0.6613920817369093
rf,ufrufs,1,0.6666666666666666,0.6685443006591234,0.6807435675141246,0.6666666666666666,0.6564495530012772
dt,ufrufs,1,0.6615384615384615,0.6650375794434601,0.6790383761537608,0.6615384615384615,0.5476500638569604
gb,ufrufs,1,0.6512820512820513,0.6483899987149562,0.6585433156587003,0.6512820512820513,0.7017624521072797
ab,ufrufs,1,0.6820512820512821,0.6217858782467802,0.5918629133204032,0.6820512820512821,0.7186590038314177
svc,ufrufs,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.4448403575989783
ri,ufrufs,1,0.7333333333333334,0.6766264865014295,0.6717550368360086,0.7333333333333334,0.7831800766283525
xgb,ufrufs,1,0.6461538461538462,0.6516494087283254,0.6674087470639195,0.6461538461538462,0.7047765006385697
lr,corr,2,0.8256410256410256,0.7757808568801818,0.8061394803297638,0.8256410256410256,0.9119540229885057
nb,corr,2,0.7948717948717949,0.7946170639389039,0.8362566376141036,0.7948717948717949,0.9052873563218391
knn,corr,2,0.8205128205128206,0.7956685247338834,0.8268048004626951,0.8205128205128206,0.831941251596424
rf,corr,2,0.841025641025641,0.8281441602791343,0.838236471735231,0.841025641025641,0.8433333333333334
dt,corr,2,0.8307692307692308,0.8220093146747927,0.8261803361496837,0.8307692307692308,0.7578544061302682
gb,corr,2,0.8307692307692307,0.8230309855832709,0.8333423878988396,0.8307692307692307,0.8786845466155813
ab,corr,2,0.8564102564102564,0.8219259263649435,0.833868568724794,0.8564102564102564,0.8994763729246488
svc,corr,2,0.7948717948717949,0.7403661751004224,0.7708378366947868,0.7948717948717949,0.9119540229885057
ri,corr,2,0.8358974358974359,0.8115653971295889,0.8474785156364104,0.8358974358974359,0.914074074074074
xgb,corr,2,0.8307692307692307,0.8201552216438206,0.8365891873956391,0.8307692307692307,0.8444572158365263
lr,tree,2,0.8256410256410256,0.7757808568801818,0.8061394803297638,0.8256410256410256,0.9119540229885057
nb,tree,2,0.7948717948717949,0.7946170639389039,0.8362566376141036,0.7948717948717949,0.9052873563218391
knn,tree,2,0.8205128205128206,0.7956685247338834,0.8268048004626951,0.8205128205128206,0.831941251596424
rf,tree,2,0.8307692307692308,0.81485258566613,0.8243737163164984,0.8307692307692308,0.8462962962962962
dt,tree,2,0.8205128205128206,0.8149585032139394,0.8194265078019247,0.8205128205128206,0.7498467432950191
gb,tree,2,0.8307692307692307,0.8230309855832709,0.8333423878988396,0.8307692307692307,0.8738058748403577
ab,tree,2,0.8564102564102564,0.8219259263649435,0.833868568724794,0.8564102564102564,0.8994763729246488
svc,tree,2,0.7948717948717949,0.7403661751004224,0.7708378366947868,0.7948717948717949,0.9119540229885057
ri,tree,2,0.8358974358974359,0.8115653971295889,0.8474785156364104,0.8358974358974359,0.914074074074074
xgb,tree,2,0.8307692307692307,0.8201552216438206,0.8365891873956391,0.8307692307692307,0.8444572158365263
lr,var,2,0.7589743589743589,0.6879007823280399,0.6818408856870395,0.7589743589743589,0.7365261813537676
nb,var,2,0.7435897435897435,0.7328194551789189,0.7471966568290098,0.7435897435897435,0.7631673052362709
knn,var,2,0.6820512820512821,0.681493833801526,0.8158790011731188,0.6820512820512821,0.7773563218390805
rf,var,2,0.7897435897435898,0.7906043584379309,0.8615755013604476,0.7897435897435898,0.8050063856960408
dt,var,2,0.7538461538461538,0.747597300136755,0.8685847453391313,0.7538461538461538,0.7552490421455939
gb,var,2,0.7538461538461538,0.7423414103017935,0.8859775377319238,0.7538461538461538,0.8545593869731801
ab,var,2,0.6923076923076923,0.6729013763086639,0.7955126420038701,0.6923076923076923,0.6801532567049808
svc,var,2,0.7333333333333333,0.6374397501475506,0.5640837794683948,0.7333333333333333,0.6784929757343551
ri,var,2,0.7128205128205128,0.6765065438981429,0.7059448766179536,0.7128205128205128,0.686462324393359
xgb,var,2,0.6871794871794872,0.6827570772591648,0.7941763086279214,0.6871794871794872,0.7493103448275862
lr,lrs,2,0.8256410256410256,0.7757808568801818,0.8061394803297638,0.8256410256410256,0.9119540229885057
nb,lrs,2,0.7948717948717949,0.7946170639389039,0.8362566376141036,0.7948717948717949,0.9052873563218391
knn,lrs,2,0.8205128205128206,0.7956685247338834,0.8268048004626951,0.8205128205128206,0.831941251596424
rf,lrs,2,0.841025641025641,0.826241761602542,0.8354434314421908,0.841025641025641,0.8458492975734355
dt,lrs,2,0.8256410256410257,0.8153902103921936,0.8227090585844756,0.8256410256410257,0.7467432950191569
gb,lrs,2,0.8307692307692307,0.8230309855832709,0.8333423878988396,0.8307692307692307,0.8765134099616858
ab,lrs,2,0.8564102564102564,0.8219259263649435,0.833868568724794,0.8564102564102564,0.8994763729246488
svc,lrs,2,0.7948717948717949,0.7403661751004224,0.7708378366947868,0.7948717948717949,0.9119540229885057
ri,lrs,2,0.8358974358974359,0.8115653971295889,0.8474785156364104,0.8358974358974359,0.914074074074074
xgb,lrs,2,0.8307692307692307,0.8201552216438206,0.8365891873956391,0.8307692307692307,0.8444572158365263
lr,rfe,2,0.7641025641025642,0.6690394004972011,0.6257014410860565,0.7641025641025642,0.9203320561941251
nb,rfe,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
knn,rfe,2,0.887179487179487,0.8796422395232371,0.9276338676338675,0.887179487179487,0.9424137931034483
rf,rfe,2,0.8256410256410256,0.8183668976402743,0.8891622316353498,0.8256410256410256,0.9433844189016602
dt,rfe,2,0.8307692307692307,0.8235428944829376,0.9010795808076011,0.8307692307692307,0.8020306513409962
gb,rfe,2,0.7179487179487178,0.7032157557552104,0.8628160731979101,0.7179487179487178,0.9310600255427841
ab,rfe,2,0.7794871794871794,0.7526961149521689,0.8565806583350444,0.7794871794871794,0.9513793103448276
svc,rfe,2,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.9196934865900384
ri,rfe,2,0.7948717948717949,0.771657884599061,0.821052248061536,0.7948717948717949,0.9224010217113665
xgb,rfe,2,0.8358974358974359,0.8341918555221097,0.9013584957923984,0.8358974358974359,0.9759897828863346
lr,bor,2,0.7589743589743589,0.6593187728661257,0.6226340011765114,0.7589743589743589,0.8173435504469989
nb,bor,2,0.7743589743589745,0.7566203330426922,0.7734323193146723,0.7743589743589745,0.783499361430396
knn,bor,2,0.7230769230769231,0.7258947968231787,0.7854955681528126,0.7230769230769231,0.7732950191570881
rf,bor,2,0.7333333333333332,0.6944726158268204,0.8078241043153322,0.7333333333333332,0.7403959131545339
dt,bor,2,0.7282051282051281,0.6848940995231065,0.8045414694537503,0.7282051282051281,0.5913793103448276
gb,bor,2,0.682051282051282,0.647630600170055,0.8387044804588666,0.682051282051282,0.7420306513409962
ab,bor,2,0.6769230769230768,0.6462464636340914,0.7905358259744224,0.6769230769230768,0.8446487867177522
svc,bor,2,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.8093742017879949
ri,bor,2,0.7948717948717949,0.7616089153714978,0.7386280955511725,0.7948717948717949,0.8111366538952746
xgb,bor,2,0.7333333333333332,0.698204231833454,0.8102132102132101,0.7333333333333332,0.849272030651341
lr,lass,2,0.8410256410256409,0.7979412340418033,0.8213032123665608,0.8410256410256409,0.8301404853128991
nb,lass,2,0.7897435897435898,0.7627992459829496,0.7808598435843018,0.7897435897435898,0.8451085568326949
knn,lass,2,0.8153846153846154,0.7866512892264589,0.7779198899391208,0.8153846153846154,0.8204980842911878
rf,lass,2,0.8153846153846154,0.7791353143580672,0.7726366918453651,0.8153846153846154,0.8628224776500639
dt,lass,2,0.8102564102564103,0.7939401695629116,0.7916473341473342,0.8102564102564103,0.7101915708812261
gb,lass,2,0.8,0.7737710532988987,0.7611131493484434,0.8,0.8707790549169859
ab,lass,2,0.8307692307692308,0.7959478585390325,0.7900112527683131,0.8307692307692308,0.8442528735632184
svc,lass,2,0.7794871794871795,0.7201869959158962,0.7079447095838864,0.7794871794871795,0.8293997445721584
ri,lass,2,0.8256410256410256,0.7886344777644563,0.793621580273164,0.8256410256410256,0.8351724137931035
xgb,lass,2,0.8102564102564103,0.7876283134809965,0.7973854759796405,0.8102564102564103,0.8275606641123883
lr,muin,2,0.7641025641025642,0.6690394004972011,0.6257014410860565,0.7641025641025642,0.9203320561941251
nb,muin,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
knn,muin,2,0.887179487179487,0.8796422395232371,0.9276338676338675,0.887179487179487,0.9424137931034483
rf,muin,2,0.8205128205128205,0.8130581712789162,0.882882092021877,0.8205128205128205,0.9529374201787995
dt,muin,2,0.841025641025641,0.8382750569074078,0.908126673148811,0.841025641025641,0.8220306513409963
gb,muin,2,0.7179487179487178,0.7032157557552104,0.8628160731979101,0.7179487179487178,0.9317496807151979
ab,muin,2,0.7794871794871794,0.7526961149521689,0.8565806583350444,0.7794871794871794,0.9513793103448276
svc,muin,2,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.9196934865900384
ri,muin,2,0.7948717948717949,0.771657884599061,0.821052248061536,0.7948717948717949,0.9224010217113665
xgb,muin,2,0.8358974358974359,0.8341918555221097,0.9013584957923984,0.8358974358974359,0.9759897828863346
lr,chi,2,0.8410256410256409,0.7979412340418033,0.8213032123665608,0.8410256410256409,0.8301404853128991
nb,chi,2,0.7897435897435898,0.7627992459829496,0.7808598435843018,0.7897435897435898,0.8451085568326949
knn,chi,2,0.8153846153846154,0.7866512892264589,0.7779198899391208,0.8153846153846154,0.8204980842911878
rf,chi,2,0.8051282051282052,0.7734286212102989,0.7606028294327644,0.8051282051282052,0.8631417624521072
dt,chi,2,0.8102564102564103,0.7939401695629116,0.7916473341473342,0.8102564102564103,0.7101915708812261
gb,chi,2,0.8,0.7737710532988987,0.7611131493484434,0.8,0.8700893997445721
ab,chi,2,0.8307692307692308,0.7959478585390325,0.7900112527683131,0.8307692307692308,0.8442528735632184
svc,chi,2,0.7794871794871795,0.7201869959158962,0.7079447095838864,0.7794871794871795,0.8297445721583653
ri,chi,2,0.8256410256410256,0.7886344777644563,0.793621580273164,0.8256410256410256,0.8351724137931035
xgb,chi,2,0.8102564102564103,0.7876283134809965,0.7973854759796405,0.8102564102564103,0.8275606641123883
lr,rfc,2,0.7641025641025642,0.6690394004972011,0.6257014410860565,0.7641025641025642,0.9203320561941251
nb,rfc,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
knn,rfc,2,0.887179487179487,0.8796422395232371,0.9276338676338675,0.887179487179487,0.9424137931034483
rf,rfc,2,0.8307692307692307,0.8231603498021475,0.8928554519952367,0.8307692307692307,0.9571519795657728
dt,rfc,2,0.8358974358974359,0.8312517561341071,0.9045024542304745,0.8358974358974359,0.8120306513409961
gb,rfc,2,0.7179487179487178,0.7032157557552104,0.8628160731979101,0.7179487179487178,0.9310600255427841
ab,rfc,2,0.7794871794871794,0.7526961149521689,0.8565806583350444,0.7794871794871794,0.9513793103448276
svc,rfc,2,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.9196934865900384
ri,rfc,2,0.7948717948717949,0.771657884599061,0.821052248061536,0.7948717948717949,0.9224010217113665
xgb,rfc,2,0.8358974358974359,0.8341918555221097,0.9013584957923984,0.8358974358974359,0.9759897828863346
lr,ulap,2,0.7948717948717949,0.7312590444363021,0.7391130253121203,0.7948717948717949,0.7554533844189016
nb,ulap,2,0.8102564102564104,0.8008263211732475,0.8172896547896549,0.8102564102564104,0.750395913154534
knn,ulap,2,0.7435897435897436,0.7505284006087501,0.7984006030201682,0.7435897435897436,0.7232567049808429
rf,ulap,2,0.7897435897435896,0.7703094071399951,0.8606201668701668,0.7897435897435896,0.8302043422733079
