model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,lrs,1,0.8102564102564103,0.7936339052540878,0.8279011820188291,0.8102564102564103,0.8374074074074074
rf,lrs,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.8357471264367817
dt,lrs,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.7342911877394637
lr,rfe,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.9050574712643676
nb,rfe,1,0.8307692307692308,0.8261439923240823,0.8429819999698296,0.8307692307692308,0.8961685823754788
knn,rfe,1,0.8666666666666666,0.8481106070456674,0.8886843899908415,0.8666666666666666,0.8415964240102172
rf,rfe,1,0.8153846153846154,0.8084471426319253,0.8189464547032784,0.8153846153846154,0.8258365261813537
dt,rfe,1,0.8153846153846154,0.8084471426319253,0.8189464547032784,0.8153846153846154,0.7545210727969348
lr,bor,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,bor,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,bor,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,bor,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
dt,bor,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,lass,1,0.7846153846153846,0.7056743374665861,0.6853802238417623,0.7846153846153846,0.9083524904214559
nb,lass,1,0.841025641025641,0.8303502839940086,0.8539186176142698,0.841025641025641,0.905389527458493
knn,lass,1,0.8102564102564103,0.7936339052540878,0.8279011820188291,0.8102564102564103,0.8374074074074074
rf,lass,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.8317113665389527
dt,lass,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.7342911877394637
lr,muin,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,muin,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7349425287356322
dt,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,chi,1,0.7948717948717949,0.7270480363403695,0.7421725698648775,0.7948717948717949,0.6919540229885058
nb,chi,1,0.7794871794871795,0.7584553133598744,0.7569974305861402,0.7794871794871795,0.6222477650063857
knn,chi,1,0.7487179487179487,0.7174151051377773,0.7222773522773523,0.7487179487179487,0.6534355044699872
rf,chi,1,0.6717948717948717,0.6688252960650983,0.6740550605266302,0.6717948717948717,0.6385696040868455
dt,chi,1,0.6717948717948717,0.6688252960650983,0.6740550605266302,0.6717948717948717,0.5642528735632185
lr,rfc,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,rfc,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,rfc,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,rfc,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.761609195402299
dt,rfc,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,ulap,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,ulap,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,ulap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,ulap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7516091954022988
dt,ulap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,uilap,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,uilap,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,uilap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,uilap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7349425287356322
dt,uilap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,ucos,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,ucos,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,ucos,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,ucos,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7349425287356322
dt,ucos,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,upcorr,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,upcorr,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,upcorr,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,upcorr,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7451724137931034
dt,upcorr,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,ufrufs,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.7831800766283525
nb,ufrufs,1,0.6820512820512821,0.6988018832374354,0.780679140070265,0.6820512820512821,0.7909706257982121
knn,ufrufs,1,0.6871794871794872,0.6661184547412503,0.6617627988419063,0.6871794871794872,0.6613920817369093
rf,ufrufs,1,0.6615384615384615,0.6650375794434601,0.6790383761537608,0.6615384615384615,0.6556194125159643
dt,ufrufs,1,0.6615384615384615,0.6650375794434601,0.6790383761537608,0.6615384615384615,0.5476500638569604
lr,corr,2,0.8256410256410256,0.7757808568801818,0.8061394803297638,0.8256410256410256,0.9119540229885057
nb,corr,2,0.7948717948717949,0.7946170639389039,0.8362566376141036,0.7948717948717949,0.9052873563218391
knn,corr,2,0.8205128205128206,0.7956685247338834,0.8268048004626951,0.8205128205128206,0.831941251596424
rf,corr,2,0.8358974358974359,0.8220367993019565,0.8313712939023112,0.8358974358974359,0.8335121328224776
dt,corr,2,0.8205128205128206,0.8137854080209331,0.8186742358645152,0.8205128205128206,0.7500766283524904
lr,tree,2,0.7948717948717949,0.7312590444363021,0.7391130253121203,0.7948717948717949,0.7554533844189016
nb,tree,2,0.8102564102564104,0.8008263211732475,0.8172896547896549,0.8102564102564104,0.750395913154534
knn,tree,2,0.7435897435897436,0.7505284006087501,0.7984006030201682,0.7435897435897436,0.7232567049808429
rf,tree,2,0.7948717948717947,0.7762984187644368,0.8612985008818341,0.7948717948717947,0.8154406130268199
dt,tree,2,0.8153846153846154,0.7987991558377183,0.8795624745624744,0.8153846153846154,0.7293869731800766
lr,var,2,0.7589743589743589,0.6879007823280399,0.6818408856870395,0.7589743589743589,0.7365261813537676
nb,var,2,0.7435897435897435,0.7328194551789189,0.7471966568290098,0.7435897435897435,0.7631673052362709
knn,var,2,0.6820512820512821,0.681493833801526,0.8158790011731188,0.6820512820512821,0.7773563218390805
rf,var,2,0.7897435897435898,0.7906043584379309,0.8615755013604476,0.7897435897435898,0.8037420178799488
dt,var,2,0.7538461538461538,0.747597300136755,0.8685847453391313,0.7538461538461538,0.7552490421455939
lr,lrs,2,0.8256410256410256,0.7757808568801818,0.8061394803297638,0.8256410256410256,0.9119540229885057
nb,lrs,2,0.7948717948717949,0.7946170639389039,0.8362566376141036,0.7948717948717949,0.9052873563218391
knn,lrs,2,0.8205128205128206,0.7956685247338834,0.8268048004626951,0.8205128205128206,0.831941251596424
rf,lrs,2,0.8256410256410257,0.8107035363868974,0.8209824838930079,0.8256410256410257,0.843729246487867
dt,lrs,2,0.8102564102564104,0.8034852842506932,0.8081699103500476,0.8102564102564104,0.7444061302681992
lr,rfe,2,0.7641025641025642,0.6690394004972011,0.6257014410860565,0.7641025641025642,0.9203320561941251
nb,rfe,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
knn,rfe,2,0.887179487179487,0.8796422395232371,0.9276338676338675,0.887179487179487,0.9424137931034483
rf,rfe,2,0.8307692307692307,0.8244975053837852,0.8944860744591928,0.8307692307692307,0.9660664112388251
dt,rfe,2,0.841025641025641,0.8382750569074078,0.908126673148811,0.841025641025641,0.8220306513409963
lr,bor,2,0.7589743589743589,0.6593187728661257,0.6226340011765114,0.7589743589743589,0.8173435504469989
nb,bor,2,0.7743589743589745,0.7566203330426922,0.7734323193146723,0.7743589743589745,0.783499361430396
knn,bor,2,0.7230769230769231,0.7258947968231787,0.7854955681528126,0.7230769230769231,0.7732950191570881
rf,bor,2,0.7384615384615383,0.7041932434578958,0.8108915442248776,0.7384615384615383,0.7589910600255427
dt,bor,2,0.7282051282051281,0.6848940995231065,0.8045414694537503,0.7282051282051281,0.5913793103448276
lr,lass,2,0.8410256410256409,0.7979412340418033,0.8213032123665608,0.8410256410256409,0.8301404853128991
nb,lass,2,0.7897435897435898,0.7627992459829496,0.7808598435843018,0.7897435897435898,0.8451085568326949
knn,lass,2,0.8153846153846154,0.7866512892264589,0.7779198899391208,0.8153846153846154,0.8204980842911878
rf,lass,2,0.8051282051282052,0.7734286212102989,0.7606028294327644,0.8051282051282052,0.8556321839080459
dt,lass,2,0.8153846153846154,0.7995258416963089,0.7974023199023199,0.8153846153846154,0.720191570881226
lr,muin,2,0.7641025641025642,0.6690394004972011,0.6257014410860565,0.7641025641025642,0.9203320561941251
nb,muin,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
knn,muin,2,0.887179487179487,0.8796422395232371,0.9276338676338675,0.887179487179487,0.9424137931034483
rf,muin,2,0.8256410256410256,0.8183668976402743,0.8891622316353498,0.8256410256410256,0.9487739463601532
dt,muin,2,0.841025641025641,0.8382750569074078,0.908126673148811,0.841025641025641,0.8220306513409963
lr,chi,2,0.8410256410256409,0.7979412340418033,0.8213032123665608,0.8410256410256409,0.8301404853128991
nb,chi,2,0.7897435897435898,0.7627992459829496,0.7808598435843018,0.7897435897435898,0.8451085568326949
knn,chi,2,0.8153846153846154,0.7866512892264589,0.7779198899391208,0.8153846153846154,0.8204980842911878
rf,chi,2,0.8051282051282052,0.7734286212102989,0.7606028294327644,0.8051282051282052,0.8685823754789272
dt,chi,2,0.8102564102564103,0.7939401695629116,0.7916473341473342,0.8102564102564103,0.7101915708812261
lr,rfc,2,0.7641025641025642,0.6690394004972011,0.6257014410860565,0.7641025641025642,0.9203320561941251
nb,rfc,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
knn,rfc,2,0.887179487179487,0.8796422395232371,0.9276338676338675,0.887179487179487,0.9424137931034483
rf,rfc,2,0.8307692307692307,0.8231603498021475,0.8928554519952367,0.8307692307692307,0.9394125159642401
dt,rfc,2,0.8307692307692307,0.8235428944829376,0.9010795808076011,0.8307692307692307,0.8020306513409962
lr,ulap,2,0.7948717948717949,0.7312590444363021,0.7391130253121203,0.7948717948717949,0.7554533844189016
nb,ulap,2,0.8102564102564104,0.8008263211732475,0.8172896547896549,0.8102564102564104,0.750395913154534
knn,ulap,2,0.7435897435897436,0.7505284006087501,0.7984006030201682,0.7435897435897436,0.7232567049808429
rf,ulap,2,0.7897435897435896,0.7703094071399951,0.8606201668701668,0.7897435897435896,0.8347381864623244
dt,ulap,2,0.8153846153846154,0.7987991558377183,0.8795624745624744,0.8153846153846154,0.7293869731800766
lr,uilap,2,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.757190293742018
nb,uilap,2,0.6564102564102564,0.6728714477741937,0.8116457424325757,0.6564102564102564,0.7765261813537675
knn,uilap,2,0.6564102564102564,0.6407681812455197,0.650286102558727,0.6564102564102564,0.6379948914431672
rf,uilap,2,0.7128205128205127,0.7031839924950298,0.7115007056911106,0.7128205128205127,0.6810089399744572
dt,uilap,2,0.7179487179487178,0.7068678713401989,0.7147183214087262,0.7179487179487178,0.6006130268199235
lr,ucos,2,0.7589743589743589,0.6879007823280399,0.6818408856870395,0.7589743589743589,0.7365261813537676
nb,ucos,2,0.7435897435897435,0.7328194551789189,0.7471966568290098,0.7435897435897435,0.7631673052362709
knn,ucos,2,0.6820512820512821,0.681493833801526,0.8158790011731188,0.6820512820512821,0.7773563218390805
rf,ucos,2,0.764102564102564,0.7617073295409019,0.8397052147842785,0.764102564102564,0.8211494252873563
dt,ucos,2,0.7282051282051281,0.718700271239726,0.8467144587629623,0.7282051282051281,0.7052490421455938
lr,upcorr,2,0.7948717948717949,0.7312590444363021,0.7391130253121203,0.7948717948717949,0.7554533844189016
nb,upcorr,2,0.8102564102564104,0.8008263211732475,0.8172896547896549,0.8102564102564104,0.750395913154534
knn,upcorr,2,0.7435897435897436,0.7505284006087501,0.7984006030201682,0.7435897435897436,0.7232567049808429
rf,upcorr,2,0.7692307692307692,0.7515252298163997,0.8360628296902807,0.7692307692307692,0.8426309067688379
dt,upcorr,2,0.8153846153846154,0.7987991558377183,0.8795624745624744,0.8153846153846154,0.7293869731800766
lr,ufrufs,2,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.8020178799489145
nb,ufrufs,2,0.6871794871794872,0.7041424965907164,0.8283623113333258,0.6871794871794872,0.7801532567049808
knn,ufrufs,2,0.6512820512820513,0.633918561037205,0.6333924675042759,0.6512820512820513,0.5929246487867177
rf,ufrufs,2,0.6717948717948717,0.654352560101988,0.6480351815645932,0.6717948717948717,0.6602554278416347
dt,ufrufs,2,0.6153846153846154,0.6175032395962108,0.6314997022309823,0.6153846153846154,0.5016858237547892
lr,corr,3,0.8358974358974358,0.7939711300716994,0.8030025587717896,0.8358974358974358,0.8992337164750956
nb,corr,3,0.7692307692307693,0.7699034442123421,0.8058033910096114,0.7692307692307693,0.892081736909323
knn,corr,3,0.8153846153846155,0.7892622206190143,0.8214393325972275,0.8153846153846155,0.7781226053639847
rf,corr,3,0.8051282051282052,0.7813255478414544,0.8138654548620593,0.8051282051282052,0.8323243933588762
dt,corr,3,0.7897435897435898,0.7753155972672672,0.7775488536306111,0.7897435897435898,0.6998467432950191
lr,tree,3,0.8615384615384615,0.8234336402662195,0.824545255314486,0.8615384615384615,0.8612771392081736
nb,tree,3,0.8358974358974359,0.8327112968916832,0.8596873841408256,0.8358974358974359,0.9067177522349936
knn,tree,3,0.8564102564102564,0.8495979423243026,0.8596242874663341,0.8564102564102564,0.8539080459770115
rf,tree,3,0.841025641025641,0.8241616994563561,0.8349210049210049,0.841025641025641,0.895249042145594
dt,tree,3,0.8051282051282052,0.7974892092697143,0.8042540720927818,0.8051282051282052,0.732183908045977
lr,var,3,0.7692307692307692,0.7006956064038813,0.6808585347046886,0.7692307692307692,0.7599744572158366
nb,var,3,0.7076923076923076,0.7000387674536477,0.7243128634139071,0.7076923076923076,0.7602554278416347
knn,var,3,0.7435897435897436,0.7451688539880588,0.7733516626605067,0.7435897435897436,0.7468965517241379
rf,var,3,0.7692307692307693,0.7620222953935363,0.8191466796539741,0.7692307692307693,0.7296551724137931
dt,var,3,0.7794871794871794,0.7628528778923327,0.8380643833481809,0.7794871794871794,0.717471264367816
lr,lrs,3,0.8102564102564103,0.7569990291107567,0.7972247625688922,0.8102564102564103,0.920919540229885
nb,lrs,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
knn,lrs,3,0.8871794871794872,0.8791883413829863,0.9194448112778421,0.8871794871794872,0.9628991060025542
rf,lrs,3,0.8205128205128205,0.8105413105413106,0.8813612608484404,0.8205128205128205,0.9504469987228609
dt,lrs,3,0.8256410256410256,0.8162958115410657,0.8949247915645767,0.8256410256410256,0.7998084291187739
lr,rfe,3,0.8102564102564103,0.7569990291107567,0.7972247625688922,0.8102564102564103,0.920919540229885
nb,rfe,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
knn,rfe,3,0.8871794871794872,0.8791883413829863,0.9194448112778421,0.8871794871794872,0.9628991060025542
rf,rfe,3,0.8205128205128205,0.8089520514665163,0.8811400146689399,0.8205128205128205,0.951213282247765
dt,rfe,3,0.8358974358974359,0.8325899340851883,0.9015855182253032,0.8358974358974359,0.8198084291187738
lr,bor,3,0.8153846153846154,0.7581132052327705,0.7582343369192004,0.8153846153846154,0.909757343550447
nb,bor,3,0.7948717948717949,0.7932585163148222,0.8242237879079986,0.7948717948717949,0.891162196679438
knn,bor,3,0.8717948717948717,0.8638341786418711,0.9040137422490364,0.8717948717948717,0.8904597701149426
rf,bor,3,0.7897435897435898,0.7727636488886975,0.853063120701665,0.7897435897435898,0.8857088122605363
dt,bor,3,0.7846153846153846,0.7691457997340351,0.8499507998198161,0.7846153846153846,0.7109195402298851
lr,lass,3,0.8461538461538461,0.8068219860708432,0.8152899010591318,0.8461538461538461,0.8499616858237546
nb,lass,3,0.7589743589743589,0.7384596668684207,0.7457104424981014,0.7589743589743589,0.8458492975734355
knn,lass,3,0.7948717948717949,0.7715862097458045,0.7633624434841186,0.7948717948717949,0.8262962962962963
rf,lass,3,0.7948717948717949,0.7610153535265143,0.7446591179718114,0.7948717948717949,0.8283141762452108
dt,lass,3,0.8051282051282052,0.7901414345798109,0.800983727810651,0.8051282051282052,0.7178544061302683
lr,muin,3,0.8102564102564103,0.7569990291107567,0.7972247625688922,0.8102564102564103,0.920919540229885
nb,muin,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
knn,muin,3,0.8871794871794872,0.8791883413829863,0.9194448112778421,0.8871794871794872,0.9628991060025542
rf,muin,3,0.8102564102564103,0.7992112758417106,0.8726759547574027,0.8102564102564103,0.9529885057471266
dt,muin,3,0.841025641025641,0.8396132348584888,0.9052097371436398,0.841025641025641,0.8298084291187738
lr,chi,3,0.8307692307692307,0.7914382016568918,0.7986319652076477,0.8307692307692307,0.8547381864623244
nb,chi,3,0.7794871794871796,0.7774447774447774,0.8111180554037147,0.7794871794871796,0.8724648786717752
knn,chi,3,0.8256410256410256,0.7966131628462906,0.7917712392071365,0.8256410256410256,0.8420051085568326
rf,chi,3,0.8307692307692307,0.7953289990207929,0.7954197938813324,0.8307692307692307,0.8782375478927202
dt,chi,3,0.8102564102564103,0.7855572606827727,0.7725408850925394,0.8102564102564103,0.7090804597701149
lr,rfc,3,0.8102564102564103,0.7569990291107567,0.7972247625688922,0.8102564102564103,0.920919540229885
nb,rfc,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
knn,rfc,3,0.8871794871794872,0.8791883413829863,0.9194448112778421,0.8871794871794872,0.9628991060025542
rf,rfc,3,0.8205128205128205,0.8105413105413106,0.8813612608484404,0.8205128205128205,0.9524137931034484
dt,rfc,3,0.8307692307692308,0.8278666815631937,0.8991435157833007,0.8307692307692308,0.816360153256705
lr,ulap,3,0.7897435897435897,0.7311390010081726,0.7643305996747293,0.7897435897435897,0.8121583652618136
nb,ulap,3,0.7435897435897435,0.7465987933100796,0.7971192540565148,0.7435897435897435,0.8350702426564496
knn,ulap,3,0.7897435897435898,0.7931729143969047,0.8367044067044068,0.7897435897435898,0.7850191570881225
rf,ulap,3,0.7897435897435897,0.7732306972078453,0.8365200159317807,0.7897435897435897,0.8012515964240101
dt,ulap,3,0.7692307692307693,0.7572931396384581,0.8498383942949159,0.7692307692307693,0.6993869731800766
lr,uilap,3,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.8163984674329502
nb,uilap,3,0.6461538461538462,0.6627805094888066,0.8148615254507444,0.6461538461538462,0.7844955300127715
knn,uilap,3,0.7282051282051281,0.7139767112419472,0.8199316354776377,0.7282051282051281,0.8826181353767562
rf,uilap,3,0.7641025641025642,0.7375557951807924,0.7905425213474748,0.7641025641025642,0.8150191570881227
dt,uilap,3,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,ucos,3,0.7487179487179487,0.6977491663906821,0.6986129755360524,0.7487179487179487,0.7169604086845466
nb,ucos,3,0.7897435897435898,0.7817901831434014,0.7882632182632183,0.7897435897435898,0.7425287356321839
knn,ucos,3,0.6615384615384615,0.6571389428883198,0.7022825522825522,0.6615384615384615,0.6895019157088123
rf,ucos,3,0.7692307692307693,0.7520089296203828,0.8249452648491109,0.7692307692307693,0.7650702426564495
dt,ucos,3,0.7025641025641025,0.6956346456167565,0.8138176638176638,0.7025641025641025,0.6689272030651342
lr,upcorr,3,0.7846153846153846,0.7156202103359294,0.725471329317483,0.7846153846153846,0.728684546615581
nb,upcorr,3,0.7538461538461537,0.7484982439962196,0.7792263292263293,0.7538461538461537,0.6908045977011493
knn,upcorr,3,0.717948717948718,0.7145180999042071,0.7663632428338311,0.717948717948718,0.6808684546615582
rf,upcorr,3,0.7692307692307692,0.7515252298163997,0.8360628296902807,0.7692307692307692,0.785338441890166
dt,upcorr,3,0.7897435897435897,0.7752531630642213,0.8585510785510785,0.7897435897435897,0.71272030651341
lr,ufrufs,3,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.7994636015325671
nb,ufrufs,3,0.6461538461538462,0.6632119236953979,0.8120853271589057,0.6461538461538462,0.7733077905491699
knn,ufrufs,3,0.6564102564102564,0.6333092087124346,0.6162359434570388,0.6564102564102564,0.5750446998722862
rf,ufrufs,3,0.6871794871794872,0.6626667955700214,0.6475173936712398,0.6871794871794872,0.6576500638569603
dt,ufrufs,3,0.6820512820512821,0.6616204614796306,0.6456849057711127,0.6820512820512821,0.5392720306513411
lr,corr,4,0.8564102564102564,0.8253968594702175,0.86208742524532,0.8564102564102564,0.8524137931034483
nb,corr,4,0.7794871794871795,0.778538178278562,0.8105780203819419,0.7794871794871795,0.8969093231162196
knn,corr,4,0.8307692307692308,0.8114554180745083,0.8132171684118292,0.8307692307692308,0.852043422733078
rf,corr,4,0.8153846153846154,0.7836155991319547,0.7696172630788016,0.8153846153846154,0.8375734355044699
dt,corr,4,0.7897435897435898,0.7841604415680148,0.791620110281875,0.7897435897435898,0.7154022988505747
lr,tree,4,0.8410256410256409,0.8084609846976767,0.8541626694567871,0.8410256410256409,0.8841890166028097
nb,tree,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
knn,tree,4,0.8666666666666666,0.8631302415942281,0.8841572010740368,0.8666666666666666,0.8775862068965516
rf,tree,4,0.8205128205128205,0.8112929093698324,0.8696370391242187,0.8205128205128205,0.9233205619412516
dt,tree,4,0.7179487179487178,0.7131002166018237,0.8325000567836163,0.7179487179487178,0.712911877394636
lr,var,4,0.764102564102564,0.705225033875223,0.7109591563032858,0.764102564102564,0.7234227330779055
nb,var,4,0.7692307692307692,0.7677158468553514,0.7761915748360761,0.7692307692307692,0.7788250319284803
knn,var,4,0.6923076923076923,0.6753867619775054,0.6726896495317548,0.6923076923076923,0.7010344827586208
rf,var,4,0.7435897435897436,0.7321925741437937,0.7973906665873776,0.7435897435897436,0.7113282247765007
dt,var,4,0.7999999999999999,0.7851085835894538,0.8607934857934858,0.7999999999999999,0.7255938697318008
lr,lrs,4,0.7948717948717949,0.7455142257842281,0.7805862075092843,0.7948717948717949,0.9307790549169859
nb,lrs,4,0.7948717948717949,0.7982890198609839,0.8378047784424304,0.7948717948717949,0.9039335887611749
knn,lrs,4,0.8974358974358975,0.8923957540994716,0.9204210604210605,0.8974358974358975,0.9577394636015326
rf,lrs,4,0.8102564102564103,0.8011433011433011,0.8754261095799556,0.8102564102564103,0.9356704980842911
dt,lrs,4,0.8153846153846154,0.8104432577446318,0.8861052577450426,0.8153846153846154,0.792911877394636
lr,rfe,4,0.8051282051282052,0.7555882750290102,0.7867597775290083,0.8051282051282052,0.882375478927203
nb,rfe,4,0.7692307692307692,0.7713204058804852,0.809495095834105,0.7692307692307692,0.886257982120051
knn,rfe,4,0.8615384615384615,0.8654322275936328,0.89216989918913,0.8615384615384615,0.9275606641123882
rf,rfe,4,0.8153846153846154,0.8053936803936803,0.8716516911388708,0.8153846153846154,0.927816091954023
dt,rfe,4,0.8205128205128205,0.8155580464112411,0.8819848411246263,0.8205128205128205,0.794022988505747
lr,bor,4,0.8051282051282052,0.7456163922459245,0.749345973192127,0.8051282051282052,0.9090676883780333
nb,bor,4,0.7333333333333333,0.740502600920804,0.7847693972693973,0.7333333333333333,0.8167305236270753
knn,bor,4,0.8666666666666666,0.8583986065158438,0.8993763008374014,0.8666666666666666,0.8997445721583655
rf,bor,4,0.7641025641025642,0.7470832895582058,0.8113114805422498,0.7641025641025642,0.8803320561941252
dt,bor,4,0.8,0.7950353317134129,0.8501447140926779,0.8,0.7445977011494253
lr,lass,4,0.8512820512820513,0.8123169957738661,0.819942506518189,0.8512820512820513,0.8178288633461047
nb,lass,4,0.7948717948717949,0.7785469100791682,0.7927899877899879,0.7948717948717949,0.8575734355044702
knn,lass,4,0.8256410256410257,0.809736548927004,0.8151493330620465,0.8256410256410257,0.8693997445721584
rf,lass,4,0.8,0.7737840911525122,0.7907879031408444,0.8,0.8216219667943806
