model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,lrs,1,0.8102564102564103,0.7936339052540878,0.8279011820188291,0.8102564102564103,0.8374074074074074
rf,lrs,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.829808429118774
dt,lrs,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.7342911877394637
lr,rfe,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.9050574712643676
nb,rfe,1,0.8307692307692308,0.8261439923240823,0.8429819999698296,0.8307692307692308,0.8961685823754788
knn,rfe,1,0.8666666666666666,0.8481106070456674,0.8886843899908415,0.8666666666666666,0.8415964240102172
rf,rfe,1,0.8153846153846154,0.8084471426319253,0.8189464547032784,0.8153846153846154,0.82911877394636
dt,rfe,1,0.8153846153846154,0.8084471426319253,0.8189464547032784,0.8153846153846154,0.7545210727969348
lr,bor,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,bor,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,bor,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,bor,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7349425287356322
dt,bor,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,lass,1,0.7846153846153846,0.7056743374665861,0.6853802238417623,0.7846153846153846,0.9083524904214559
nb,lass,1,0.841025641025641,0.8303502839940086,0.8539186176142698,0.841025641025641,0.905389527458493
knn,lass,1,0.8102564102564103,0.7936339052540878,0.8279011820188291,0.8102564102564103,0.8374074074074074
rf,lass,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.8327713920817368
dt,lass,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.7342911877394637
lr,muin,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,muin,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7814942528735632
dt,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,chi,1,0.7948717948717949,0.7270480363403695,0.7421725698648775,0.7948717948717949,0.6919540229885058
nb,chi,1,0.7794871794871795,0.7584553133598744,0.7569974305861402,0.7794871794871795,0.6222477650063857
knn,chi,1,0.7487179487179487,0.7174151051377773,0.7222773522773523,0.7487179487179487,0.6534355044699872
rf,chi,1,0.6717948717948717,0.6688252960650983,0.6740550605266302,0.6717948717948717,0.6305491698595146
dt,chi,1,0.6717948717948717,0.6688252960650983,0.6740550605266302,0.6717948717948717,0.5642528735632185
lr,rfc,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,rfc,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,rfc,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,rfc,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7416091954022989
dt,rfc,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,ulap,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,ulap,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,ulap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,ulap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7381609195402298
dt,ulap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,uilap,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,uilap,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,uilap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,uilap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7650574712643678
dt,uilap,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,ucos,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,ucos,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,ucos,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,ucos,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.730383141762452
dt,ucos,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,upcorr,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
nb,upcorr,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
knn,upcorr,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
rf,upcorr,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7850574712643679
dt,upcorr,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,ufrufs,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.7831800766283525
nb,ufrufs,1,0.6820512820512821,0.6988018832374354,0.780679140070265,0.6820512820512821,0.7909706257982121
knn,ufrufs,1,0.6871794871794872,0.6661184547412503,0.6617627988419063,0.6871794871794872,0.6613920817369093
rf,ufrufs,1,0.6666666666666666,0.6685443006591234,0.6807435675141246,0.6666666666666666,0.6728480204342273
dt,ufrufs,1,0.6615384615384615,0.6650375794434601,0.6790383761537608,0.6615384615384615,0.5476500638569604
lr,corr,2,0.8256410256410256,0.7757808568801818,0.8061394803297638,0.8256410256410256,0.9119540229885057
nb,corr,2,0.7948717948717949,0.7946170639389039,0.8362566376141036,0.7948717948717949,0.9052873563218391
knn,corr,2,0.8205128205128206,0.7956685247338834,0.8268048004626951,0.8205128205128206,0.831941251596424
rf,corr,2,0.8358974358974359,0.8190575479667155,0.8284458538563779,0.8358974358974359,0.8409706257982119
dt,corr,2,0.8153846153846155,0.8106867867425243,0.8165707428771943,0.8153846153846155,0.7465134099616858
lr,tree,2,0.7641025641025642,0.6690394004972011,0.6257014410860565,0.7641025641025642,0.9203320561941251
nb,tree,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
knn,tree,2,0.887179487179487,0.8796422395232371,0.9276338676338675,0.887179487179487,0.9424137931034483
rf,tree,2,0.8256410256410256,0.8183668976402743,0.8891622316353498,0.8256410256410256,0.9608173690932311
dt,tree,2,0.8256410256410256,0.8149576335899844,0.8978417275697478,0.8256410256410256,0.7920306513409962
lr,var,2,0.7589743589743589,0.6879007823280399,0.6818408856870395,0.7589743589743589,0.7365261813537676
nb,var,2,0.7435897435897435,0.7328194551789189,0.7471966568290098,0.7435897435897435,0.7631673052362709
knn,var,2,0.6820512820512821,0.681493833801526,0.8158790011731188,0.6820512820512821,0.7773563218390805
rf,var,2,0.7897435897435898,0.7906043584379309,0.8615755013604476,0.7897435897435898,0.812528735632184
dt,var,2,0.7538461538461538,0.747597300136755,0.8685847453391313,0.7538461538461538,0.7552490421455939
lr,lrs,2,0.8256410256410256,0.7757808568801818,0.8061394803297638,0.8256410256410256,0.9119540229885057
nb,lrs,2,0.7948717948717949,0.7946170639389039,0.8362566376141036,0.7948717948717949,0.9052873563218391
knn,lrs,2,0.8205128205128206,0.7956685247338834,0.8268048004626951,0.8205128205128206,0.831941251596424
rf,lrs,2,0.8307692307692308,0.81485258566613,0.8243737163164984,0.8307692307692308,0.8309450830140486
dt,lrs,2,0.8307692307692308,0.8214546868091016,0.8265793325780919,0.8307692307692308,0.7578544061302683
lr,rfe,2,0.7794871794871795,0.7011945441536617,0.7371532541573027,0.7794871794871795,0.9325415070242655
nb,rfe,2,0.8153846153846154,0.8087660594122859,0.8334992259011867,0.8153846153846154,0.9127969348659004
knn,rfe,2,0.8923076923076924,0.8881170509419846,0.9274773374773375,0.8923076923076924,0.9594508301404854
rf,rfe,2,0.8307692307692307,0.822562197627561,0.8925818009151343,0.8307692307692307,0.9560919540229884
dt,rfe,2,0.8,0.7829407469812569,0.8615747314437477,0.8,0.7212643678160919
lr,bor,2,0.7589743589743589,0.6593187728661257,0.6226340011765114,0.7589743589743589,0.8173435504469989
nb,bor,2,0.7743589743589745,0.7566203330426922,0.7734323193146723,0.7743589743589745,0.783499361430396
knn,bor,2,0.7230769230769231,0.7258947968231787,0.7854955681528126,0.7230769230769231,0.7732950191570881
rf,bor,2,0.7333333333333332,0.6944726158268204,0.8078241043153322,0.7333333333333332,0.7508301404853128
dt,bor,2,0.7282051282051281,0.6848940995231065,0.8045414694537503,0.7282051282051281,0.5913793103448276
lr,lass,2,0.8410256410256409,0.7979412340418033,0.8213032123665608,0.8410256410256409,0.8301404853128991
nb,lass,2,0.7897435897435898,0.7627992459829496,0.7808598435843018,0.7897435897435898,0.8451085568326949
knn,lass,2,0.8153846153846154,0.7866512892264589,0.7779198899391208,0.8153846153846154,0.8204980842911878
rf,lass,2,0.8205128205128205,0.7862311245308005,0.771862734619795,0.8205128205128205,0.8539974457215838
dt,lass,2,0.8102564102564103,0.7939401695629116,0.7916473341473342,0.8102564102564103,0.7101915708812261
lr,muin,2,0.7641025641025642,0.6690394004972011,0.6257014410860565,0.7641025641025642,0.9203320561941251
nb,muin,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
knn,muin,2,0.887179487179487,0.8796422395232371,0.9276338676338675,0.887179487179487,0.9424137931034483
rf,muin,2,0.8205128205128205,0.8130581712789162,0.882882092021877,0.8205128205128205,0.956117496807152
dt,muin,2,0.841025641025641,0.8382750569074078,0.908126673148811,0.841025641025641,0.8220306513409963
lr,chi,2,0.8410256410256409,0.7979412340418033,0.8213032123665608,0.8410256410256409,0.8301404853128991
nb,chi,2,0.7897435897435898,0.7627992459829496,0.7808598435843018,0.7897435897435898,0.8451085568326949
knn,chi,2,0.8153846153846154,0.7866512892264589,0.7779198899391208,0.8153846153846154,0.8204980842911878
rf,chi,2,0.8153846153846154,0.7836850314667091,0.7708592396891746,0.8153846153846154,0.8643295019157089
dt,chi,2,0.8153846153846154,0.7995258416963089,0.7974023199023199,0.8153846153846154,0.720191570881226
lr,rfc,2,0.7641025641025642,0.6690394004972011,0.6257014410860565,0.7641025641025642,0.9203320561941251
nb,rfc,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
knn,rfc,2,0.887179487179487,0.8796422395232371,0.9276338676338675,0.887179487179487,0.9424137931034483
rf,rfc,2,0.8256410256410256,0.8191887790224271,0.8882059348457197,0.8256410256410256,0.9612388250319285
dt,rfc,2,0.8256410256410256,0.8149576335899844,0.8978417275697478,0.8256410256410256,0.7920306513409962
lr,ulap,2,0.7948717948717949,0.7312590444363021,0.7391130253121203,0.7948717948717949,0.7554533844189016
nb,ulap,2,0.8102564102564104,0.8008263211732475,0.8172896547896549,0.8102564102564104,0.750395913154534
knn,ulap,2,0.7435897435897436,0.7505284006087501,0.7984006030201682,0.7435897435897436,0.7232567049808429
rf,ulap,2,0.8051282051282052,0.7866731783735832,0.8745624745624745,0.8051282051282052,0.8163473818646233
dt,ulap,2,0.8153846153846154,0.7987991558377183,0.8795624745624744,0.8153846153846154,0.7293869731800766
lr,uilap,2,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.757190293742018
nb,uilap,2,0.6564102564102564,0.6728714477741937,0.8116457424325757,0.6564102564102564,0.7765261813537675
knn,uilap,2,0.6564102564102564,0.6407681812455197,0.650286102558727,0.6564102564102564,0.6379948914431672
rf,uilap,2,0.7076923076923076,0.6985723034187857,0.7092992200497271,0.7076923076923076,0.6704725415070243
dt,uilap,2,0.7282051282051281,0.7184231216454492,0.7272575468891281,0.7282051282051281,0.6139463601532567
lr,ucos,2,0.7589743589743589,0.6879007823280399,0.6818408856870395,0.7589743589743589,0.7365261813537676
nb,ucos,2,0.7435897435897435,0.7328194551789189,0.7471966568290098,0.7435897435897435,0.7631673052362709
knn,ucos,2,0.6820512820512821,0.681493833801526,0.8158790011731188,0.6820512820512821,0.7773563218390805
rf,ucos,2,0.7846153846153846,0.7846153468134892,0.8608971673487803,0.7846153846153846,0.8168582375478927
dt,ucos,2,0.7282051282051281,0.718700271239726,0.8467144587629623,0.7282051282051281,0.7052490421455938
lr,upcorr,2,0.7948717948717949,0.7312590444363021,0.7391130253121203,0.7948717948717949,0.7554533844189016
nb,upcorr,2,0.8102564102564104,0.8008263211732475,0.8172896547896549,0.8102564102564104,0.750395913154534
knn,upcorr,2,0.7435897435897436,0.7505284006087501,0.7984006030201682,0.7435897435897436,0.7232567049808429
rf,upcorr,2,0.8102564102564103,0.7926621899980248,0.8752408085741419,0.8102564102564103,0.8066794380587485
dt,upcorr,2,0.8153846153846154,0.7987991558377183,0.8795624745624744,0.8153846153846154,0.7293869731800766
lr,ufrufs,2,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.8020178799489145
nb,ufrufs,2,0.6871794871794872,0.7041424965907164,0.8283623113333258,0.6871794871794872,0.7801532567049808
knn,ufrufs,2,0.6512820512820513,0.633918561037205,0.6333924675042759,0.6512820512820513,0.5929246487867177
rf,ufrufs,2,0.6871794871794872,0.668086505376871,0.6568443103737222,0.6871794871794872,0.6594763729246488
dt,ufrufs,2,0.6205128205128205,0.6212059257988971,0.6355364497971416,0.6205128205128205,0.5050191570881226
lr,corr,3,0.8358974358974358,0.7939711300716994,0.8030025587717896,0.8358974358974358,0.8992337164750956
nb,corr,3,0.7692307692307693,0.7699034442123421,0.8058033910096114,0.7692307692307693,0.892081736909323
knn,corr,3,0.8153846153846155,0.7892622206190143,0.8214393325972275,0.8153846153846155,0.7781226053639847
rf,corr,3,0.8,0.7779925624189167,0.7872724651111749,0.8,0.825338441890166
dt,corr,3,0.7846153846153847,0.7725690232668891,0.7748205264022838,0.7846153846153847,0.6966283524904213
lr,tree,3,0.8102564102564103,0.7569990291107567,0.7972247625688922,0.8102564102564103,0.920919540229885
nb,tree,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
knn,tree,3,0.8871794871794872,0.8791883413829863,0.9194448112778421,0.8871794871794872,0.9628991060025542
rf,tree,3,0.8256410256410256,0.8155607205751855,0.8866548919485229,0.8256410256410256,0.9452490421455938
dt,tree,3,0.841025641025641,0.8396132348584888,0.9052097371436398,0.841025641025641,0.8298084291187738
lr,var,3,0.7692307692307692,0.7006956064038813,0.6808585347046886,0.7692307692307692,0.7599744572158366
nb,var,3,0.7076923076923076,0.7000387674536477,0.7243128634139071,0.7076923076923076,0.7602554278416347
knn,var,3,0.7435897435897436,0.7451688539880588,0.7733516626605067,0.7435897435897436,0.7468965517241379
rf,var,3,0.7743589743589743,0.7651707844354367,0.835462178472931,0.7743589743589743,0.7795530012771392
dt,var,3,0.7538461538461538,0.7339558489953038,0.816194096772012,0.7538461538461538,0.6674712643678161
lr,lrs,3,0.8102564102564103,0.7569990291107567,0.7972247625688922,0.8102564102564103,0.920919540229885
nb,lrs,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
knn,lrs,3,0.8871794871794872,0.8791883413829863,0.9194448112778421,0.8871794871794872,0.9628991060025542
rf,lrs,3,0.8205128205128205,0.8106123747428094,0.8864316108660001,0.8205128205128205,0.9440485312899106
dt,lrs,3,0.8358974358974359,0.8348899823364944,0.9027677347016372,0.8358974358974359,0.826360153256705
lr,rfe,3,0.8102564102564103,0.7569990291107567,0.7972247625688922,0.8102564102564103,0.920919540229885
nb,rfe,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
knn,rfe,3,0.8871794871794872,0.8791883413829863,0.9194448112778421,0.8871794871794872,0.9628991060025542
rf,rfe,3,0.8205128205128205,0.8108393549842546,0.8834844631370686,0.8205128205128205,0.9415325670498083
dt,rfe,3,0.8307692307692308,0.8278666815631937,0.8991435157833007,0.8307692307692308,0.816360153256705
lr,bor,3,0.8153846153846154,0.7581132052327705,0.7582343369192004,0.8153846153846154,0.909757343550447
nb,bor,3,0.7948717948717949,0.7932585163148222,0.8242237879079986,0.7948717948717949,0.891162196679438
knn,bor,3,0.8717948717948717,0.8638341786418711,0.9040137422490364,0.8717948717948717,0.8904597701149426
rf,bor,3,0.8102564102564103,0.7957301881267517,0.8727522060855393,0.8102564102564103,0.8886079182630906
dt,bor,3,0.7846153846153846,0.7691457997340351,0.8499507998198161,0.7846153846153846,0.7109195402298851
lr,lass,3,0.8461538461538461,0.8068219860708432,0.8152899010591318,0.8461538461538461,0.8499616858237546
nb,lass,3,0.7589743589743589,0.7384596668684207,0.7457104424981014,0.7589743589743589,0.8458492975734355
knn,lass,3,0.7948717948717949,0.7715862097458045,0.7633624434841186,0.7948717948717949,0.8262962962962963
rf,lass,3,0.8,0.7679955311432304,0.7501100069521123,0.8,0.8261558109833972
dt,lass,3,0.8051282051282052,0.7901414345798109,0.800983727810651,0.8051282051282052,0.7178544061302683
lr,muin,3,0.8102564102564103,0.7569990291107567,0.7972247625688922,0.8102564102564103,0.920919540229885
nb,muin,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
knn,muin,3,0.8871794871794872,0.8791883413829863,0.9194448112778421,0.8871794871794872,0.9628991060025542
rf,muin,3,0.8153846153846154,0.8058199449503798,0.8781908320369858,0.8153846153846154,0.9421455938697318
dt,muin,3,0.841025641025641,0.8396132348584888,0.9052097371436398,0.841025641025641,0.8298084291187738
lr,chi,3,0.8307692307692307,0.7914382016568918,0.7986319652076477,0.8307692307692307,0.8547381864623244
nb,chi,3,0.7794871794871796,0.7774447774447774,0.8111180554037147,0.7794871794871796,0.8724648786717752
knn,chi,3,0.8256410256410256,0.7966131628462906,0.7917712392071365,0.8256410256410256,0.8420051085568326
rf,chi,3,0.8256410256410256,0.7909718177405346,0.7831487316102701,0.8256410256410256,0.868199233716475
dt,chi,3,0.8051282051282052,0.7780218450828409,0.7639664529886956,0.8051282051282052,0.6990804597701149
lr,rfc,3,0.8102564102564103,0.7569990291107567,0.7972247625688922,0.8102564102564103,0.920919540229885
nb,rfc,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
knn,rfc,3,0.8871794871794872,0.8791883413829863,0.9194448112778421,0.8871794871794872,0.9628991060025542
rf,rfc,3,0.8256410256410256,0.8205358135868439,0.8867525280986819,0.8256410256410256,0.9534099616858237
dt,rfc,3,0.8256410256410256,0.8201578199120242,0.8957206423604273,0.8256410256410256,0.8063601532567048
lr,ulap,3,0.7897435897435897,0.7311390010081726,0.7643305996747293,0.7897435897435897,0.8121583652618136
nb,ulap,3,0.7435897435897435,0.7465987933100796,0.7971192540565148,0.7435897435897435,0.8350702426564496
knn,ulap,3,0.7897435897435898,0.7931729143969047,0.8367044067044068,0.7897435897435898,0.7850191570881225
rf,ulap,3,0.7897435897435897,0.7736286437588269,0.8406835189697182,0.7897435897435897,0.7991570881226054
dt,ulap,3,0.8153846153846154,0.7987991558377183,0.8795624745624744,0.8153846153846154,0.7293869731800766
lr,uilap,3,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.8163984674329502
nb,uilap,3,0.6461538461538462,0.6627805094888066,0.8148615254507444,0.6461538461538462,0.7844955300127715
knn,uilap,3,0.7282051282051281,0.7139767112419472,0.8199316354776377,0.7282051282051281,0.8826181353767562
rf,uilap,3,0.7589743589743589,0.7335910032667624,0.7866168008616521,0.7589743589743589,0.8253001277139209
dt,uilap,3,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.6524904214559387
lr,ucos,3,0.7487179487179487,0.6977491663906821,0.6986129755360524,0.7487179487179487,0.7169604086845466
nb,ucos,3,0.7897435897435898,0.7817901831434014,0.7882632182632183,0.7897435897435898,0.7425287356321839
knn,ucos,3,0.6615384615384615,0.6571389428883198,0.7022825522825522,0.6615384615384615,0.6895019157088123
rf,ucos,3,0.7743589743589745,0.7613620344452192,0.8293342554881017,0.7743589743589745,0.7311749680715198
dt,ucos,3,0.8051282051282052,0.7948260456146081,0.8671652421652422,0.8051282051282052,0.7421455938697317
lr,upcorr,3,0.7846153846153846,0.7156202103359294,0.725471329317483,0.7846153846153846,0.728684546615581
nb,upcorr,3,0.7538461538461537,0.7484982439962196,0.7792263292263293,0.7538461538461537,0.6908045977011493
knn,upcorr,3,0.717948717948718,0.7145180999042071,0.7663632428338311,0.717948717948718,0.6808684546615582
rf,upcorr,3,0.764102564102564,0.7407827873493915,0.8331865665198999,0.764102564102564,0.7642784163473818
dt,upcorr,3,0.7487179487179488,0.7385627253367082,0.8429835271940535,0.7487179487179488,0.6860536398467433
lr,ufrufs,3,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.7994636015325671
nb,ufrufs,3,0.6461538461538462,0.6632119236953979,0.8120853271589057,0.6461538461538462,0.7733077905491699
knn,ufrufs,3,0.6564102564102564,0.6333092087124346,0.6162359434570388,0.6564102564102564,0.5750446998722862
rf,ufrufs,3,0.6974358974358974,0.6731932913991927,0.6552743802743803,0.6974358974358974,0.6656449553001277
dt,ufrufs,3,0.676923076923077,0.6609864447888179,0.6526017077307399,0.676923076923077,0.5490421455938698
lr,corr,4,0.8564102564102564,0.8253968594702175,0.86208742524532,0.8564102564102564,0.8524137931034483
nb,corr,4,0.7794871794871795,0.778538178278562,0.8105780203819419,0.7794871794871795,0.8969093231162196
knn,corr,4,0.8307692307692308,0.8114554180745083,0.8132171684118292,0.8307692307692308,0.852043422733078
rf,corr,4,0.8461538461538461,0.8259157652830027,0.8428940921097784,0.8461538461538461,0.8361047254150703
dt,corr,4,0.7794871794871796,0.7728918825640527,0.7771592851592851,0.7794871794871796,0.7019540229885057
lr,tree,4,0.8051282051282052,0.75272860330993,0.7934809737441316,0.8051282051282052,0.834074074074074
nb,tree,4,0.8153846153846154,0.8064244209596184,0.8107004533927611,0.8153846153846154,0.8809195402298851
knn,tree,4,0.7692307692307692,0.7679650439832798,0.7839974185290948,0.7692307692307692,0.7971264367816093
rf,tree,4,0.7897435897435898,0.7746691604080952,0.8399591447978544,0.7897435897435898,0.8924648786717752
dt,tree,4,0.7435897435897436,0.7260427819682229,0.7763040230101799,0.7435897435897436,0.6286973180076629
lr,var,4,0.764102564102564,0.705225033875223,0.7109591563032858,0.764102564102564,0.7234227330779055
nb,var,4,0.7692307692307692,0.7677158468553514,0.7761915748360761,0.7692307692307692,0.7788250319284803
knn,var,4,0.6923076923076923,0.6753867619775054,0.6726896495317548,0.6923076923076923,0.7010344827586208
rf,var,4,0.7589743589743589,0.7449008399008399,0.8081620943159405,0.7589743589743589,0.7224521072796934
dt,var,4,0.7846153846153846,0.7718211347129447,0.8539253539253538,0.7846153846153846,0.7311494252873564
lr,lrs,4,0.7948717948717949,0.7455142257842281,0.7805862075092843,0.7948717948717949,0.9307790549169859
nb,lrs,4,0.7948717948717949,0.7982890198609839,0.8378047784424304,0.7948717948717949,0.9039335887611749
knn,lrs,4,0.8974358974358975,0.8923957540994716,0.9204210604210605,0.8974358974358975,0.9577394636015326
rf,lrs,4,0.8102564102564103,0.8031198929275852,0.8731490855382257,0.8102564102564103,0.9370242656449553
dt,lrs,4,0.7692307692307692,0.7643547938811808,0.8580642973758916,0.7692307692307692,0.7562452107279694
lr,rfe,4,0.8410256410256409,0.8084609846976767,0.8541626694567871,0.8410256410256409,0.8841890166028097
nb,rfe,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
knn,rfe,4,0.8666666666666666,0.8631302415942281,0.8841572010740368,0.8666666666666666,0.8775862068965516
rf,rfe,4,0.8205128205128205,0.8115292115292115,0.8733409822399263,0.8205128205128205,0.9136781609195402
dt,rfe,4,0.8102564102564103,0.8029759755237075,0.871474838306931,0.8102564102564103,0.772911877394636
lr,bor,4,0.8051282051282052,0.7456163922459245,0.749345973192127,0.8051282051282052,0.9090676883780333
nb,bor,4,0.7333333333333333,0.740502600920804,0.7847693972693973,0.7333333333333333,0.8167305236270753
knn,bor,4,0.8666666666666666,0.8583986065158438,0.8993763008374014,0.8666666666666666,0.8997445721583655
rf,bor,4,0.7692307692307693,0.7522738799661877,0.8182114523652985,0.7692307692307693,0.8579182630906768
dt,bor,4,0.7948717948717949,0.7891680123938188,0.8444025948021714,0.7948717948717949,0.7345977011494254
lr,lass,4,0.8512820512820513,0.8123169957738661,0.819942506518189,0.8512820512820513,0.8178288633461047
nb,lass,4,0.7948717948717949,0.7785469100791682,0.7927899877899879,0.7948717948717949,0.8575734355044702
knn,lass,4,0.8256410256410257,0.809736548927004,0.8151493330620465,0.8256410256410257,0.8693997445721584
rf,lass,4,0.8256410256410257,0.7997474347226495,0.8249397145681975,0.8256410256410257,0.8422477650063858
