model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,rfe,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
rf,rfe,1,0.6348432055749129,0.6291012352117697,0.6409033841178748,0.6348432055749129,0.7254691075514875
dt,rfe,1,0.6397212543554007,0.6338507696908442,0.6471354041303827,0.6397212543554007,0.637639900145621
lr,bor,1,0.5003484320557492,0.4018620570416528,0.39571147648583305,0.5003484320557492,0.3725088412731433
nb,bor,1,0.5141695702671313,0.49179326954581254,0.5322546615117706,0.5141695702671313,0.472230081131683
knn,bor,1,0.4910569105691057,0.48641138192490035,0.4910373872987456,0.4910569105691057,0.4945064489286457
rf,bor,1,0.47630662020905923,0.46862327152573774,0.4788687914418029,0.47630662020905923,0.477352818805908
dt,bor,1,0.47630662020905923,0.46862327152573774,0.4788687914418029,0.47630662020905923,0.49972488038277507
lr,lass,1,0.7457607433217189,0.7359769835472163,0.7764746703313008,0.7457607433217189,0.7727324734761806
nb,lass,1,0.6977932636469222,0.6888921786866526,0.7200695951519372,0.6977932636469222,0.7727324734761806
knn,lass,1,0.7167247386759582,0.7029078437454199,0.756097094676453,0.7167247386759582,0.7553026835864365
rf,lass,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.7368920324526731
dt,lass,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.6648065321406282
lr,muin,1,0.7365853658536585,0.7312138837014007,0.7549936284102295,0.7365853658536585,0.7269617224880383
nb,muin,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
knn,muin,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
rf,muin,1,0.6348432055749129,0.6291012352117697,0.6409033841178748,0.6348432055749129,0.7233971291866028
dt,muin,1,0.6397212543554007,0.6338507696908442,0.6471354041303827,0.6397212543554007,0.637639900145621
lr,chi,1,0.7457607433217189,0.7359769835472163,0.7764746703313008,0.7457607433217189,0.7727324734761806
nb,chi,1,0.6977932636469222,0.6888921786866526,0.7200695951519372,0.6977932636469222,0.7727324734761806
knn,chi,1,0.7167247386759582,0.7029078437454199,0.756097094676453,0.7167247386759582,0.7553026835864365
rf,chi,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.7343291033908883
dt,chi,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.6648065321406282
lr,rfc,1,0.7457607433217189,0.7359769835472163,0.7764746703313008,0.7457607433217189,0.7727324734761806
nb,rfc,1,0.6977932636469222,0.6888921786866526,0.7200695951519372,0.6977932636469222,0.7727324734761806
knn,rfc,1,0.7167247386759582,0.7029078437454199,0.756097094676453,0.7167247386759582,0.7553026835864365
rf,rfc,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.7339156438527148
dt,rfc,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.6648065321406282
lr,corr,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,corr,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,corr,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,corr,2,0.683623693379791,0.6733240030159215,0.7116715889607875,0.683623693379791,0.7127459954233408
dt,corr,2,0.6204413472706156,0.6138130047961299,0.6297453475112262,0.6204413472706156,0.6205408778864157
lr,tree,2,0.7261324041811846,0.7214379954930872,0.7385120493971992,0.7261324041811846,0.7730653214062825
nb,tree,2,0.6923344947735193,0.6900806046664899,0.7031728096447643,0.6923344947735193,0.7562887455793634
knn,tree,2,0.6591173054587689,0.6561554136563575,0.6581528950489746,0.6591173054587689,0.7022805283960889
rf,tree,2,0.7072009291521486,0.702504393070336,0.7159237950310543,0.7072009291521486,0.7556922196796338
dt,tree,2,0.6831591173054588,0.6777762158420566,0.694001178198462,0.6831591173054588,0.6841959642188475
lr,var,2,0.5577235772357724,0.5479464364650642,0.5698192466637557,0.5577235772357724,0.5715695860203869
nb,var,2,0.5289198606271776,0.5222426231990932,0.52773063521844,0.5289198606271776,0.5205107135427502
knn,var,2,0.4948896631823462,0.48382305498252265,0.49016436688515713,0.4948896631823462,0.5124079467443312
rf,var,2,0.537979094076655,0.533038950592125,0.5388081505411559,0.537979094076655,0.5414936550863324
dt,var,2,0.5386759581881534,0.5340309836328815,0.5455286435291911,0.5386759581881534,0.5390992302891616
lr,lrs,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,lrs,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,lrs,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,lrs,2,0.6977932636469222,0.6881400590224711,0.7228145818563937,0.6977932636469222,0.7275176825462867
dt,lrs,2,0.6156794425087108,0.6072921786794974,0.6274517746603843,0.6156794425087108,0.6159361348034118
lr,rfe,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,rfe,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,rfe,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,rfe,2,0.6882694541231127,0.6774443558563953,0.7137326773865106,0.6882694541231127,0.7190243395048886
dt,rfe,2,0.6012775842044136,0.5909669432872149,0.6131848989850915,0.6012775842044136,0.6015820678177658
lr,bor,2,0.5630662020905924,0.548938618220738,0.5881039098212633,0.5630662020905924,0.5074921988766382
nb,bor,2,0.6110336817653892,0.599162363688087,0.6313679818393899,0.6110336817653892,0.5808342001248179
knn,bor,2,0.5346109175377468,0.5258628841092591,0.5437167775228648,0.5346109175377468,0.5482889536093197
rf,bor,2,0.5635307781649246,0.5537638087222386,0.5781526624035591,0.5635307781649246,0.5180700020802995
dt,bor,2,0.4959349593495935,0.4893501723754798,0.5079587866210036,0.4959349593495935,0.49155294362388186
lr,lass,2,0.7549361207897793,0.7499251122968813,0.7705279860157909,0.7549361207897793,0.7866777615976701
nb,lass,2,0.7401858304297328,0.7382614237900611,0.7586422848961212,0.7401858304297328,0.7870698980653213
knn,lass,2,0.7119628339140534,0.7013140199139999,0.7379940594608458,0.7119628339140534,0.7024703557312252
rf,lass,2,0.697560975609756,0.6928663017791676,0.7147927103682641,0.697560975609756,0.740976180570002
dt,lass,2,0.6252032520325204,0.6222658011778293,0.6360747616777234,0.6252032520325204,0.626395881006865
lr,muin,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,muin,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,muin,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,muin,2,0.6881533101045296,0.6773044428293581,0.715110525793916,0.6881533101045296,0.7327563969211566
dt,muin,2,0.6012775842044136,0.5918907845051307,0.6125911971168799,0.6012775842044136,0.6015820678177658
lr,chi,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,chi,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,chi,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,chi,2,0.6929152148664344,0.6809592316445118,0.7250911157440472,0.6929152148664344,0.7222129186602871
dt,chi,2,0.6156794425087109,0.6087488736615264,0.6261060666500332,0.6156794425087109,0.6162585812356979
lr,rfc,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,rfc,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,rfc,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,rfc,2,0.6976771196283391,0.6880789621189508,0.7244648279617641,0.6976771196283391,0.7168774703557312
dt,rfc,2,0.6253193960511034,0.6182532577965894,0.6391558924629226,0.6253193960511034,0.6258102766798419
lr,corr,3,0.740650406504065,0.7351565060455322,0.7574987346614164,0.740650406504065,0.7847742874973995
nb,corr,3,0.7358885017421603,0.7337533495007149,0.7484869185725913,0.7358885017421603,0.7773184938631162
knn,corr,3,0.6931475029036005,0.6870701430457528,0.708477257380115,0.6931475029036005,0.7431116080715624
rf,corr,3,0.721835075493612,0.7168301736295274,0.7353692510853939,0.721835075493612,0.7652163511545662
dt,corr,3,0.6689895470383276,0.6647896731130454,0.686552910774289,0.6689895470383276,0.6691231537341377
lr,tree,3,0.745876887340302,0.7389252312497707,0.7773348932857592,0.745876887340302,0.7611930517994591
nb,tree,3,0.6831591173054588,0.6793531757917921,0.6980888492834291,0.6831591173054588,0.7597888495943417
knn,tree,3,0.7222996515679443,0.7176414618577512,0.7429782728563217,0.7222996515679443,0.724375910131059
rf,tree,3,0.6740998838559815,0.6634487810193563,0.7063169132488772,0.6740998838559815,0.7273434574578739
dt,tree,3,0.6065040650406505,0.5984675539356782,0.6176803140088187,0.6065040650406505,0.6080902850010401
lr,var,3,0.5577235772357724,0.5512788685725202,0.5642720438113784,0.5577235772357724,0.5747742874973996
nb,var,3,0.5815331010452961,0.5786325073824929,0.5849513814281184,0.5815331010452961,0.5645870605367174
knn,var,3,0.5624854819976772,0.5584346862054199,0.565493168648791,0.5624854819976772,0.5966501976284585
rf,var,3,0.5337979094076655,0.5267585676740157,0.5365510280439438,0.5337979094076655,0.5545085292282088
dt,var,3,0.524506387921022,0.5215824163058373,0.5291890843803515,0.524506387921022,0.5266361556064073
lr,lrs,3,0.7170731707317073,0.7142614147142756,0.7194983380294471,0.7170731707317073,0.788126690243395
nb,lrs,3,0.6883855981416958,0.6878884133450214,0.6936310894635391,0.6883855981416958,0.7845818597878094
knn,lrs,3,0.7264808362369337,0.7236482690765514,0.7303592276880178,0.7264808362369337,0.7791673600998543
rf,lrs,3,0.7118466898954703,0.7038993655868302,0.7287363078140412,0.7118466898954703,0.7755601206573747
dt,lrs,3,0.6886178861788619,0.6871375832634661,0.6974435630412266,0.6886178861788619,0.6923288953609319
lr,rfe,3,0.7314750290360046,0.7238593678258688,0.7665148944551252,0.7314750290360046,0.753657166631995
nb,rfe,3,0.6735191637630662,0.6696039499377408,0.6876171056839695,0.6735191637630662,0.7379061784897025
knn,rfe,3,0.6787456445993032,0.667658474598486,0.6981102899981618,0.6787456445993032,0.7427080299563137
rf,rfe,3,0.6689895470383276,0.6504128687143649,0.7104671279437463,0.6689895470383276,0.7399573538589557
dt,rfe,3,0.6065040650406505,0.5968237101481932,0.6174867269443849,0.6065040650406505,0.6073060120657374
lr,bor,3,0.6341463414634146,0.6274000371808546,0.6385676178880492,0.6341463414634146,0.6948627002288329
nb,bor,3,0.6013937282229965,0.5619339794682396,0.6351821317167079,0.6013937282229965,0.71183690451425
knn,bor,3,0.6545876887340303,0.6493056848962184,0.6649478209044719,0.6545876887340303,0.7066715206989806
rf,bor,3,0.6356562137049941,0.6321441003332178,0.6390329935045382,0.6356562137049941,0.6813709174121073
dt,bor,3,0.5583042973286876,0.5489555934039289,0.566768975051245,0.5583042973286876,0.5607853130850842
lr,lass,3,0.7551684088269455,0.7525745738266043,0.7616502138773489,0.7551684088269455,0.7796328271271064
nb,lass,3,0.6537746806039488,0.6440584278374262,0.6711673673847275,0.6537746806039488,0.767215519034741
knn,lass,3,0.6442508710801393,0.6400845545972127,0.6470274827709501,0.6442508710801393,0.7244034741002705
rf,lass,3,0.721602787456446,0.7172903187725954,0.7293721996769863,0.721602787456446,0.7865305804035779
dt,lass,3,0.697444831591173,0.6960185000377008,0.6991601223145648,0.697444831591173,0.6953422092781361
lr,muin,3,0.740650406504065,0.7351565060455322,0.7574987346614164,0.740650406504065,0.7847742874973995
nb,muin,3,0.7358885017421603,0.7337533495007149,0.7484869185725913,0.7358885017421603,0.7773184938631162
knn,muin,3,0.6931475029036005,0.6870701430457528,0.708477257380115,0.6931475029036005,0.7431116080715624
rf,muin,3,0.7267131242740998,0.7192738174435951,0.7530849431367178,0.7267131242740998,0.7755299563137092
dt,muin,3,0.6692218350754937,0.6651845627762277,0.6849149128584544,0.6692218350754937,0.6686686082795922
lr,chi,3,0.7170731707317073,0.7142614147142756,0.7194983380294471,0.7170731707317073,0.788126690243395
nb,chi,3,0.6883855981416958,0.6878884133450214,0.6936310894635391,0.6883855981416958,0.7845818597878094
knn,chi,3,0.7264808362369337,0.7236482690765514,0.7303592276880178,0.7264808362369337,0.7791673600998543
rf,chi,3,0.721486643437863,0.7125625181524218,0.7445738790986246,0.721486643437863,0.7795886207613897
dt,chi,3,0.6787456445993032,0.6767944833798493,0.6886292587885594,0.6787456445993032,0.6821915955897648
lr,rfc,3,0.7314750290360046,0.7238593678258688,0.7665148944551252,0.7314750290360046,0.753657166631995
nb,rfc,3,0.6735191637630662,0.6696039499377408,0.6876171056839695,0.6735191637630662,0.7379061784897025
knn,rfc,3,0.6787456445993032,0.667658474598486,0.6981102899981618,0.6787456445993032,0.7427080299563137
rf,rfc,3,0.6641114982578398,0.6452635597842631,0.7067339621268053,0.6641114982578398,0.7437591013105888
dt,rfc,3,0.6112659698025552,0.6052512979342248,0.6193239155977756,0.6112659698025552,0.6121083836072394
lr,corr,4,0.7311265969802555,0.7256595225978965,0.7484201941543045,0.7311265969802555,0.7775629290617848
nb,corr,4,0.7118466898954703,0.708798309410558,0.730814324896104,0.7118466898954703,0.7651674641148325
knn,corr,4,0.6743321718931475,0.6634483670163672,0.7011919945576993,0.6743321718931475,0.7222196796338674
rf,corr,4,0.7173054587688734,0.708885531812361,0.7463035940625611,0.7173054587688734,0.7339140836280424
dt,corr,4,0.6306620209059234,0.6197240387981509,0.6533014728061637,0.6306620209059234,0.6304223008113169
lr,tree,4,0.7265969802555168,0.7191823290374547,0.7609804838341423,0.7265969802555168,0.7485593925525276
nb,tree,4,0.6688734030197445,0.6648360889326173,0.689338471386955,0.6688734030197445,0.7349323902641981
knn,tree,4,0.6739837398373985,0.6635186397127766,0.6908201979978983,0.6739837398373985,0.726350114416476
rf,tree,4,0.659581881533101,0.6404560654362129,0.7008038243232372,0.659581881533101,0.7359517370501353
dt,tree,4,0.5968641114982579,0.5779748959727676,0.6155228057860406,0.5968641114982579,0.5989338464738923
lr,var,4,0.5577235772357724,0.5489702112813848,0.5644302577011194,0.5577235772357724,0.5686145204909507
nb,var,4,0.5480836236933798,0.5464647119154445,0.5501013999095573,0.5480836236933798,0.5224849178281673
knn,var,4,0.5910569105691057,0.5862452800571865,0.5930256217558943,0.5910569105691057,0.6158456417724153
rf,var,4,0.4954703832752613,0.49310713675198625,0.49979550831327674,0.4954703832752613,0.5451622633659248
dt,var,4,0.4858304297328687,0.48299736714648434,0.48654862871165816,0.4858304297328687,0.4869471603910963
lr,lrs,4,0.7408826945412311,0.737765472246611,0.7480576414809864,0.7408826945412311,0.7851435406698564
nb,lrs,4,0.6828106852497096,0.6815798608651699,0.6928163034979515,0.6828106852497096,0.7735427501560225
knn,lrs,4,0.6442508710801393,0.639898012695663,0.6502790905852245,0.6442508710801393,0.7260536717287289
rf,lrs,4,0.7168408826945412,0.711470858643597,0.7313997313328954,0.7168408826945412,0.7834486166007906
dt,lrs,4,0.6306620209059234,0.6238863014525036,0.6388124215486696,0.6306620209059234,0.6314499687955065
lr,rfe,4,0.7311265969802555,0.724855157280377,0.7453008755613804,0.7311265969802555,0.7157790721863948
nb,rfe,4,0.6825783972125435,0.6816338296060361,0.6927797305483302,0.6825783972125435,0.7395319325982942
knn,rfe,4,0.6642276422764228,0.6520476160247709,0.6922021591034261,0.6642276422764228,0.7234652589972956
rf,rfe,4,0.6786295005807201,0.6698393267130435,0.712318103146654,0.6786295005807201,0.7609683794466403
dt,rfe,4,0.6639953542392567,0.6572261398177253,0.6880646192003029,0.6639953542392567,0.6663293114208446
lr,bor,4,0.6442508710801393,0.6363663966095285,0.6483859131320449,0.6442508710801393,0.7015758269190762
nb,bor,4,0.6012775842044135,0.5578620976135563,0.6187173047795641,0.6012775842044135,0.7203068441855627
knn,bor,4,0.6404181184668989,0.6375706476032008,0.6469276110795432,0.6404181184668989,0.6588033076763053
rf,bor,4,0.6257839721254356,0.6223647479944313,0.6321899760741172,0.6257839721254356,0.6895423340961099
dt,bor,4,0.5480836236933798,0.5453151361075804,0.5542377105286468,0.5480836236933798,0.5510484709798211
lr,lass,4,0.7786295005807201,0.7730570279711296,0.803826685145603,0.7786295005807201,0.8436966923236946
nb,lass,4,0.7017421602787457,0.6976315554080301,0.7163167661388855,0.7017421602787457,0.8083867276887873
knn,lass,4,0.721835075493612,0.7150558041555339,0.7468865432351801,0.721835075493612,0.7874895985021844
rf,lass,4,0.7500580720092915,0.7416977217788001,0.7771975494414025,0.7500580720092915,0.8242360099854377
dt,lass,4,0.7118466898954704,0.7049894528323639,0.7224996987015083,0.7118466898954704,0.7098283752860411
lr,muin,4,0.7504065040650406,0.7457706016518789,0.7723762312560783,0.7504065040650406,0.7819190763469941
nb,muin,4,0.7401858304297328,0.7385419576860082,0.7560042532076354,0.7401858304297328,0.7803796546702726
knn,muin,4,0.6879210220673635,0.6792841219072018,0.7104109558871464,0.6879210220673635,0.7305471187851051
rf,muin,4,0.6930313588850174,0.6859901831648859,0.7258104332806832,0.6930313588850174,0.7562393384647388
dt,muin,4,0.6734030197444831,0.6651326373569649,0.6972133461681526,0.6734030197444831,0.6720418140212191
lr,chi,4,0.7408826945412311,0.737765472246611,0.7480576414809864,0.7408826945412311,0.7851435406698564
nb,chi,4,0.6828106852497096,0.6815798608651699,0.6928163034979515,0.6828106852497096,0.7735427501560225
knn,chi,4,0.6442508710801393,0.639898012695663,0.6502790905852245,0.6442508710801393,0.7260536717287289
rf,chi,4,0.6880371660859466,0.6832746637634329,0.6995398731995093,0.6880371660859466,0.7748829831495735
dt,chi,4,0.616144018583043,0.6082178141557539,0.630547445592572,0.616144018583043,0.619452881214895
lr,rfc,4,0.7262485481997677,0.7193087421993452,0.7444212434835757,0.7262485481997677,0.7804815893488662
nb,rfc,4,0.6973286875725899,0.6952236734998961,0.7112214832566339,0.6973286875725899,0.7557270646973164
knn,rfc,4,0.6740998838559814,0.6665487854512244,0.6895971006352208,0.6740998838559814,0.7278744539213646
rf,rfc,4,0.6977932636469222,0.6880667655746046,0.727811338976252,0.6977932636469222,0.7570043686290825
dt,rfc,4,0.6495934959349594,0.6417712528432891,0.6637042563290607,0.6495934959349594,0.652186394840857
lr,corr,5,0.7264808362369337,0.7229501401049974,0.7333630316977668,0.7264808362369337,0.7756136883711254
nb,corr,5,0.6780487804878048,0.6750201302754373,0.6906989861661271,0.6780487804878048,0.7610557520282921
knn,corr,5,0.6832752613240418,0.6775630224513294,0.6919970483844228,0.6832752613240418,0.7425447264406074
rf,corr,5,0.702787456445993,0.6942433911430183,0.7266901406378865,0.702787456445993,0.7598913043478261
dt,corr,5,0.6451800232288037,0.6388617392847891,0.6555711132647758,0.6451800232288037,0.6471135843561473
lr,tree,5,0.7407665505226481,0.7301346838866373,0.7819899538877408,0.7407665505226481,0.7946130642812566
nb,tree,5,0.6786295005807201,0.6675562079847978,0.7101888426786299,0.6786295005807201,0.7516569586020387
knn,tree,5,0.6785133565621371,0.6663007370738107,0.7166891477666739,0.6785133565621371,0.7173112128146453
rf,tree,5,0.659349593495935,0.6369156251666765,0.7161803606035341,0.659349593495935,0.7449271895152904
dt,tree,5,0.6206736353077817,0.6007895291153555,0.6584156188914528,0.6206736353077817,0.6255127938423133
lr,var,5,0.5626016260162602,0.5521433866049041,0.5729409578895845,0.5626016260162602,0.5657915539837737
nb,var,5,0.542973286875726,0.5388289239014273,0.5511487937452691,0.542973286875726,0.5146109839816934
knn,var,5,0.6104529616724739,0.605520801802007,0.6141080522265192,0.6104529616724739,0.6445002080299562
rf,var,5,0.5004645760743321,0.4980324603844945,0.5047283078630402,0.5004645760743321,0.5558113168296235
dt,var,5,0.5627177700348432,0.5600213106854455,0.5696086869195409,0.5627177700348432,0.5672404826294987
lr,lrs,5,0.783623693379791,0.7782816131522162,0.8155768073111542,0.783623693379791,0.8448533388807988
nb,lrs,5,0.7500580720092915,0.7491849902343379,0.7606806244726935,0.7500580720092915,0.8114260453505304
knn,lrs,5,0.7167247386759581,0.7113111544167452,0.7405487517500224,0.7167247386759581,0.7746031828583316
rf,lrs,5,0.7501742160278745,0.7419780231323057,0.7822462048287012,0.7501742160278745,0.8170090493030996
dt,lrs,5,0.6495934959349594,0.6424846296434257,0.6664360224668007,0.6495934959349594,0.6486498855835241
lr,rfe,5,0.7263646922183508,0.7220545050099456,0.7377782806411176,0.7263646922183508,0.7092011649677552
nb,rfe,5,0.6875725900116143,0.6839567165019087,0.7045618536484152,0.6875725900116143,0.7370147701268983
knn,rfe,5,0.6642276422764227,0.652318763558972,0.6814943863724351,0.6642276422764227,0.7324256292906179
rf,rfe,5,0.6837398373983741,0.6744987116432917,0.712482919562429,0.6837398373983741,0.7603411691283546
dt,rfe,5,0.6692218350754937,0.665605777008492,0.6896630962189245,0.6692218350754937,0.6706303307676306
lr,bor,5,0.5808362369337978,0.5732602153300208,0.5844366966833585,0.5808362369337978,0.6195215311004784
nb,bor,5,0.5722415795586527,0.5306629460581938,0.5718646023780812,0.5722415795586527,0.6129519450800915
knn,bor,5,0.5471544715447154,0.5274183899641434,0.5300220805437038,0.5471544715447154,0.5679373829831496
rf,bor,5,0.5814169570267131,0.56982035791565,0.5887513081176334,0.5814169570267131,0.6480986061992927
dt,bor,5,0.5765389082462253,0.5714357925927392,0.5847604952715525,0.5765389082462253,0.5766215935094653
lr,lass,5,0.783623693379791,0.7782816131522162,0.8155768073111542,0.783623693379791,0.8448533388807988
nb,lass,5,0.7500580720092915,0.7491849902343379,0.7606806244726935,0.7500580720092915,0.8114260453505304
knn,lass,5,0.7167247386759581,0.7113111544167452,0.7405487517500224,0.7167247386759581,0.7746031828583316
rf,lass,5,0.740650406504065,0.7330651165938168,0.7685537861362826,0.740650406504065,0.8232026211774496
dt,lass,5,0.6109175377468061,0.5973323229064256,0.6425393512911447,0.6109175377468061,0.6122924901185771
lr,muin,5,0.7358885017421603,0.7305263336792146,0.7556221849077869,0.7358885017421603,0.7823871437486998
nb,muin,5,0.7068524970963995,0.7032762914236945,0.7256693766937669,0.7068524970963995,0.7640805075930934
knn,muin,5,0.6688734030197445,0.6607349729994068,0.6831140778558282,0.6688734030197445,0.7361509257333056
rf,muin,5,0.7076655052264809,0.7020063157782953,0.7324286348580913,0.7076655052264809,0.7720163303515706
dt,muin,5,0.6685249709639953,0.6598186425230573,0.6950465714741181,0.6685249709639953,0.668148533388808
lr,chi,5,0.7264808362369337,0.7229501401049974,0.7333630316977668,0.7264808362369337,0.7756136883711254
nb,chi,5,0.6780487804878048,0.6750201302754373,0.6906989861661271,0.6780487804878048,0.7610557520282921
knn,chi,5,0.6832752613240418,0.6775630224513294,0.6919970483844228,0.6832752613240418,0.7425447264406074
rf,chi,5,0.6931475029036005,0.6852661120590544,0.7180131893430104,0.6931475029036005,0.7442692947784482
dt,chi,5,0.6114982578397213,0.6061878171827122,0.6200503268355826,0.6114982578397213,0.61295090493031
lr,rfc,5,0.7265969802555168,0.7186047435054809,0.7567277149329193,0.7265969802555168,0.7733409610983981
nb,rfc,5,0.6736353077816493,0.6687902937144438,0.6909290439399514,0.6736353077816493,0.7534532972748076
knn,rfc,5,0.683855981416957,0.6749290795487146,0.6985451933824495,0.683855981416957,0.736260661535261
rf,rfc,5,0.6931475029036005,0.6779866625819275,0.7278623734831526,0.6931475029036005,0.7637877054295819
dt,rfc,5,0.616144018583043,0.6065134494136543,0.6374345020599177,0.616144018583043,0.6177667984189723
lr,corr,6,0.7360046457607433,0.7330032409716516,0.7463640626013639,0.7360046457607433,0.7752277928021635
nb,corr,6,0.6876887340301974,0.6828165865816176,0.7028068775246549,0.6876887340301974,0.7619866860827958
knn,corr,6,0.7265969802555169,0.720708785651702,0.7406489382444473,0.7265969802555169,0.7550208029956312
rf,corr,6,0.7221835075493612,0.7166200913223035,0.7406170395621755,0.7221835075493612,0.7690649053463698
dt,corr,6,0.6403019744483159,0.6304914450025951,0.6643206306217853,0.6403019744483159,0.6416600790513834
lr,tree,6,0.7119628339140534,0.7021293376511982,0.7405494160381124,0.7119628339140534,0.7611202413147493
nb,tree,6,0.697212543554007,0.6931211674580968,0.7178366645530352,0.697212543554007,0.7465279800291242
knn,tree,6,0.6931475029036005,0.6801775778945391,0.7251935499858794,0.6931475029036005,0.7448772623257749
rf,tree,6,0.683623693379791,0.6741837214927939,0.7145670487130313,0.683623693379791,0.7398403370085292
