model,fs_method,k,accuracy,fmeasure,precision,recall,roc
svc,tree,1,0.7168408826945412,0.7090497929743368,0.7405803513817452,0.7168408826945412,0.7727324734761806
ri,tree,1,0.7456445993031359,0.7360482653772461,0.7773822809434838,0.7456445993031359,0.7727324734761806
xgb,tree,1,0.6925667828106852,0.6881295273688595,0.7007369029683265,0.6925667828106852,0.7415014562096942
lr,var,1,0.6199767711962834,0.5999429996787603,0.6409380210215245,0.6199767711962834,0.6231235697940504
nb,var,1,0.6103368176538908,0.5941478471240391,0.6215028385337875,0.6103368176538908,0.6231235697940504
knn,var,1,0.5573751451800233,0.5527410327451904,0.567518257070036,0.5573751451800233,0.5537949864780528
rf,var,1,0.524274099883856,0.5232602430427804,0.5273582876125154,0.524274099883856,0.5136358435614727
dt,var,1,0.5385598141695703,0.5361789639799948,0.5416440018982297,0.5385598141695703,0.5349791970043686
gb,var,1,0.5480836236933798,0.5435408960047573,0.5562965997425822,0.5480836236933798,0.5067308092365301
ab,var,1,0.5760743321718931,0.5681775262952357,0.5862646279274687,0.5760743321718931,0.538403890160183
svc,var,1,0.6390243902439023,0.6298927201118157,0.6534011182453354,0.6390243902439023,0.4381204493447056
ri,var,1,0.6195121951219512,0.6089439584533783,0.6432711074552959,0.6195121951219512,0.6231235697940504
xgb,var,1,0.5574912891986062,0.5536106865150021,0.5630859344430266,0.5574912891986062,0.5303687330975662
lr,lrs,1,0.7365853658536585,0.7312138837014007,0.7549936284102295,0.7365853658536585,0.7269617224880383
nb,lrs,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
knn,lrs,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
rf,lrs,1,0.6397212543554007,0.6338507696908442,0.6471354041303827,0.6397212543554007,0.727273247347618
dt,lrs,1,0.6397212543554007,0.6338507696908442,0.6471354041303827,0.6397212543554007,0.637639900145621
gb,lrs,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,lrs,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
svc,lrs,1,0.751219512195122,0.7474385089428183,0.7653796425516359,0.751219512195122,0.7269617224880383
ri,lrs,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
xgb,lrs,1,0.6445993031358885,0.6393390065289392,0.6501968918355606,0.6445993031358885,0.7083300395256916
lr,rfe,1,0.7365853658536585,0.7312138837014007,0.7549936284102295,0.7365853658536585,0.7269617224880383
nb,rfe,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
knn,rfe,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
rf,rfe,1,0.6396051103368177,0.6334788945894292,0.647002985496888,0.6396051103368177,0.7124391512377782
dt,rfe,1,0.6397212543554007,0.6338507696908442,0.6471354041303827,0.6397212543554007,0.637639900145621
gb,rfe,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,rfe,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
svc,rfe,1,0.751219512195122,0.7474385089428183,0.7653796425516359,0.751219512195122,0.7269617224880383
ri,rfe,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
xgb,rfe,1,0.6445993031358885,0.6393390065289392,0.6501968918355606,0.6445993031358885,0.7083300395256916
lr,bor,1,0.5003484320557492,0.4018620570416528,0.39571147648583305,0.5003484320557492,0.3725088412731433
nb,bor,1,0.5141695702671313,0.49179326954581254,0.5322546615117706,0.5141695702671313,0.472230081131683
knn,bor,1,0.4910569105691057,0.48641138192490035,0.4910373872987456,0.4910569105691057,0.4945064489286457
rf,bor,1,0.47630662020905923,0.46862327152573774,0.4788687914418029,0.47630662020905923,0.4869102350738507
dt,bor,1,0.47630662020905923,0.46862327152573774,0.4788687914418029,0.47630662020905923,0.49972488038277507
gb,bor,1,0.4862950058072009,0.47703072322399154,0.4889623790843303,0.4862950058072009,0.5191481173288953
ab,bor,1,0.5494773519163763,0.5345239622287435,0.5582186891306723,0.5494773519163763,0.5356381318909923
svc,bor,1,0.48606271777003485,0.3721836814372987,0.31607657141777984,0.48606271777003485,0.5413428333680049
ri,bor,1,0.47665505226480837,0.4263148494581131,0.4476487473037996,0.47665505226480837,0.41014978156854587
xgb,bor,1,0.4859465737514518,0.4787909065957846,0.4878547983350286,0.4859465737514518,0.5037955065529436
lr,lass,1,0.7457607433217189,0.7359769835472163,0.7764746703313008,0.7457607433217189,0.7727324734761806
nb,lass,1,0.6977932636469222,0.6888921786866526,0.7200695951519372,0.6977932636469222,0.7727324734761806
knn,lass,1,0.7167247386759582,0.7029078437454199,0.756097094676453,0.7167247386759582,0.7553026835864365
rf,lass,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.7232364260453505
dt,lass,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.6648065321406282
gb,lass,1,0.7024390243902439,0.6968344827330706,0.723652738602216,0.7024390243902439,0.7307733513625962
ab,lass,1,0.7360046457607433,0.7257949168210168,0.7656434660585101,0.7360046457607433,0.75476128562513
svc,lass,1,0.7168408826945412,0.7090497929743368,0.7405803513817452,0.7168408826945412,0.7727324734761806
ri,lass,1,0.7456445993031359,0.7360482653772461,0.7773822809434838,0.7456445993031359,0.7727324734761806
xgb,lass,1,0.6925667828106852,0.6881295273688595,0.7007369029683265,0.6925667828106852,0.7415014562096942
lr,muin,1,0.7365853658536585,0.7312138837014007,0.7549936284102295,0.7365853658536585,0.7269617224880383
nb,muin,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
knn,muin,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
rf,muin,1,0.6443670150987224,0.6381349792455138,0.6517104062226153,0.6443670150987224,0.720763990014562
dt,muin,1,0.6397212543554007,0.6338507696908442,0.6471354041303827,0.6397212543554007,0.637639900145621
gb,muin,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,muin,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
svc,muin,1,0.751219512195122,0.7474385089428183,0.7653796425516359,0.751219512195122,0.7269617224880383
ri,muin,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
xgb,muin,1,0.6445993031358885,0.6393390065289392,0.6501968918355606,0.6445993031358885,0.7083300395256916
lr,chi,1,0.7457607433217189,0.7359769835472163,0.7764746703313008,0.7457607433217189,0.7727324734761806
nb,chi,1,0.6977932636469222,0.6888921786866526,0.7200695951519372,0.6977932636469222,0.7727324734761806
knn,chi,1,0.7167247386759582,0.7029078437454199,0.756097094676453,0.7167247386759582,0.7553026835864365
rf,chi,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.7384751404202204
dt,chi,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.6648065321406282
gb,chi,1,0.7024390243902439,0.6968344827330706,0.723652738602216,0.7024390243902439,0.7307733513625962
ab,chi,1,0.7360046457607433,0.7257949168210168,0.7656434660585101,0.7360046457607433,0.75476128562513
svc,chi,1,0.7168408826945412,0.7090497929743368,0.7405803513817452,0.7168408826945412,0.7727324734761806
ri,chi,1,0.7456445993031359,0.7360482653772461,0.7773822809434838,0.7456445993031359,0.7727324734761806
xgb,chi,1,0.6925667828106852,0.6881295273688595,0.7007369029683265,0.6925667828106852,0.7415014562096942
lr,rfc,1,0.7365853658536585,0.7312138837014007,0.7549936284102295,0.7365853658536585,0.7269617224880383
nb,rfc,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
knn,rfc,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
rf,rfc,1,0.6348432055749129,0.6291012352117697,0.6409033841178748,0.6348432055749129,0.714722800083212
dt,rfc,1,0.6397212543554007,0.6338507696908442,0.6471354041303827,0.6397212543554007,0.637639900145621
gb,rfc,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,rfc,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
svc,rfc,1,0.751219512195122,0.7474385089428183,0.7653796425516359,0.751219512195122,0.7269617224880383
ri,rfc,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
xgb,rfc,1,0.6445993031358885,0.6393390065289392,0.6501968918355606,0.6445993031358885,0.7083300395256916
lr,ulap,1,0.41800232288037165,0.31879192212660434,0.2670268980603301,0.41800232288037165,0.38874765966299146
nb,ulap,1,0.38432055749128924,0.3007139247968256,0.2652635823316041,0.38432055749128924,0.2716527980029125
knn,ulap,1,0.40894308943089436,0.398768097454069,0.40710305728598406,0.40894308943089436,0.4010645933014354
rf,ulap,1,0.4379790940766551,0.43406966294085264,0.43727720487883087,0.4379790940766551,0.4064962554607864
dt,ulap,1,0.4379790940766551,0.43406966294085264,0.43727720487883087,0.4379790940766551,0.43771271063033074
gb,ulap,1,0.4090592334494773,0.40409526710971566,0.4064951581355216,0.4090592334494773,0.36960110255876844
ab,ulap,1,0.36027874564459933,0.33908142698270194,0.3365052987291151,0.36027874564459933,0.31920532556688164
svc,ulap,1,0.4224157955865273,0.3175267489218273,0.26226371571829205,0.4224157955865273,0.5183253588516746
ri,ulap,1,0.3743321718931475,0.29047321390654046,0.26016050261733353,0.3743321718931475,0.37221967963386726
xgb,ulap,1,0.4234610917537747,0.4194323787176879,0.42469453413294367,0.4234610917537747,0.40662159350946536
lr,uilap,1,0.5816492450638793,0.5474013759570908,0.6261859114566057,0.5816492450638793,0.6549370709382151
nb,uilap,1,0.5721254355400697,0.5384255041061228,0.6147149147816242,0.5721254355400697,0.6549370709382151
knn,uilap,1,0.5343786295005807,0.5212704717958919,0.5321901439074634,0.5343786295005807,0.5592167672144789
rf,uilap,1,0.5346109175377468,0.5333007919258732,0.5385041759042579,0.5346109175377468,0.5396255460786353
dt,uilap,1,0.5249709639953543,0.5235992550433948,0.5281380457123437,0.5249709639953543,0.5301887871853547
gb,uilap,1,0.5248548199767712,0.5178609634272366,0.5284622485338039,0.5248548199767712,0.5723034116912835
ab,uilap,1,0.505691056910569,0.464715206535481,0.5435495173300051,0.505691056910569,0.5674308300395257
svc,uilap,1,0.5816492450638793,0.543143889189907,0.6332079424912418,0.5816492450638793,0.6549370709382151
ri,uilap,1,0.5580720092915215,0.5310508865486335,0.6022988079423541,0.5580720092915215,0.6549370709382151
xgb,uilap,1,0.5390243902439024,0.5375918769925601,0.5411449952246842,0.5390243902439024,0.5651477012689827
lr,ucos,1,0.42787456445993033,0.3310783057860434,0.28309134555071286,0.42787456445993033,0.3585609527771999
nb,ucos,1,0.40859465737514516,0.32965062699501185,0.2875731211148055,0.40859465737514516,0.28762793842313295
knn,ucos,1,0.3990708478513357,0.39070636727230984,0.38910069615808496,0.3990708478513357,0.41063293114208443
rf,ucos,1,0.4613240418118467,0.4498515590100956,0.4610751319817729,0.4613240418118467,0.4482036613272312
dt,ucos,1,0.45168408826945405,0.43899708508910146,0.4496078321109205,0.45168408826945405,0.4460807156230498
gb,ucos,1,0.4418118466898955,0.4322293182168447,0.44048419220091645,0.4418118466898955,0.39150665695860204
ab,ucos,1,0.4177700348432055,0.40684447860939654,0.4061702451210441,0.4177700348432055,0.39689567297690864
svc,ucos,1,0.48606271777003485,0.349383693276112,0.2762693151819522,0.48606271777003485,0.5793696692323694
ri,ucos,1,0.38385598141695704,0.3505216118481126,0.3743912380552551,0.38385598141695704,0.33813033076763055
xgb,ucos,1,0.4562137049941928,0.4454173583495261,0.44930791238980455,0.4562137049941928,0.4291954441439567
lr,upcorr,1,0.5809523809523809,0.5642275897627206,0.6027599507595409,0.5809523809523809,0.6516949240690659
nb,upcorr,1,0.5904761904761905,0.5539549123243109,0.6682776128219654,0.5904761904761905,0.6104706677761598
knn,upcorr,1,0.5092915214866435,0.5035070797036515,0.5067933813091632,0.5092915214866435,0.5221978364884544
rf,upcorr,1,0.5283391405342625,0.5265081390976565,0.5277541674381547,0.5283391405342625,0.5404945912211359
dt,upcorr,1,0.5427409988385599,0.5396631627899371,0.5400283352912617,0.5427409988385599,0.5313022675265238
gb,upcorr,1,0.5139372822299652,0.513324429153809,0.515009867875263,0.5139372822299652,0.5732026211774496
ab,upcorr,1,0.5570267131242741,0.5386991693985811,0.5790533847068843,0.5570267131242741,0.6026331391720406
svc,upcorr,1,0.5191637630662022,0.4047703024299151,0.3756362651592737,0.5191637630662022,0.3322763677969628
ri,upcorr,1,0.6196283391405343,0.6125803939629513,0.639752204113372,0.6196283391405343,0.6516949240690659
xgb,upcorr,1,0.537979094076655,0.5377697118070757,0.5387252920802064,0.537979094076655,0.5511961722488038
lr,ufrufs,1,0.6067363530778166,0.5996265433144334,0.6088059951179707,0.6067363530778166,0.6764140836280425
nb,ufrufs,1,0.5818815331010454,0.5488883295731729,0.6102841957871743,0.5818815331010454,0.6473679009777408
knn,ufrufs,1,0.5911730545876888,0.5860990213930998,0.5983049575772557,0.5911730545876888,0.6196603910963179
rf,ufrufs,1,0.5334494773519164,0.527918835077044,0.5343915036093547,0.5334494773519164,0.5608789265654254
dt,ufrufs,1,0.5383275261324042,0.5333413643046901,0.5392470751062461,0.5383275261324042,0.5262939463282713
gb,ufrufs,1,0.5527293844367016,0.5447009778915068,0.5528557263020797,0.5527293844367016,0.6071135843561473
ab,ufrufs,1,0.6354239256678281,0.618835789011718,0.6479981691852771,0.6354239256678281,0.6566158726856668
svc,ufrufs,1,0.5630662020905923,0.4999223717503775,0.5262675979862391,0.5630662020905923,0.4155861244019139
ri,ufrufs,1,0.5873403019744484,0.5827870211989385,0.5943604302953897,0.5873403019744484,0.6759564177241523
xgb,ufrufs,1,0.5427409988385599,0.5372397334608083,0.5462944817276015,0.5427409988385599,0.5694534012897858
lr,corr,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,corr,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,corr,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,corr,2,0.6976771196283391,0.6884587834925147,0.7231128487015155,0.6976771196283391,0.7341371957561889
dt,corr,2,0.6110336817653891,0.6022491564311023,0.6265750186751522,0.6110336817653891,0.6123715415019764
gb,corr,2,0.6787456445993032,0.670412746157427,0.7020795626393662,0.6787456445993032,0.7351008945288121
ab,corr,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7766325150821719
svc,corr,2,0.7509872241579558,0.7459585336975625,0.7748664918732755,0.7509872241579558,0.7703931766174328
ri,corr,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7665415019762846
xgb,corr,2,0.6835075493612079,0.6752596246628421,0.710184483832416,0.6835075493612079,0.7157239442479717
lr,tree,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,tree,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,tree,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,tree,2,0.6929152148664344,0.6819911328555703,0.7252457073163503,0.6929152148664344,0.7271016226336592
dt,tree,2,0.6108013937282231,0.6030282844761309,0.62114108244608,0.6108013937282231,0.6109954233409611
gb,tree,2,0.6738675958188154,0.6655754205033118,0.6974802595034777,0.6738675958188154,0.7347181194091948
ab,tree,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7766325150821719
svc,tree,2,0.7509872241579558,0.7459585336975625,0.7748664918732755,0.7509872241579558,0.7703931766174328
ri,tree,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7665415019762846
xgb,tree,2,0.6835075493612079,0.6752596246628421,0.710184483832416,0.6835075493612079,0.7157239442479717
lr,var,2,0.5577235772357724,0.5479464364650642,0.5698192466637557,0.5577235772357724,0.5715695860203869
nb,var,2,0.5289198606271776,0.5222426231990932,0.52773063521844,0.5289198606271776,0.5205107135427502
knn,var,2,0.4948896631823462,0.48382305498252265,0.49016436688515713,0.4948896631823462,0.5124079467443312
rf,var,2,0.5426248548199768,0.5351480901546404,0.5445952718623925,0.5426248548199768,0.5450546078635323
dt,var,2,0.5528455284552846,0.5475759808023694,0.5593536247510579,0.5528455284552846,0.5527355939255253
gb,var,2,0.5239256678281069,0.5189655047522536,0.5219809430547286,0.5239256678281069,0.5681168088204702
ab,var,2,0.5385598141695703,0.5288515928028039,0.5361835767997515,0.5385598141695703,0.5231448928645726
svc,var,2,0.5721254355400697,0.5598931607684632,0.5816494725660737,0.5721254355400697,0.5872956105679218
ri,var,2,0.5572590011614402,0.5304425834408606,0.5935392476639526,0.5572590011614402,0.49142604535053047
xgb,var,2,0.5139372822299652,0.5095984515745924,0.5186171886458831,0.5139372822299652,0.5278307676305388
lr,lrs,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,lrs,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,lrs,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,lrs,2,0.6979094076655052,0.6884842918016244,0.725352995436743,0.6979094076655052,0.7257021011025587
dt,lrs,2,0.6250871080139373,0.6172198943076814,0.635678234653116,0.6250871080139373,0.6250208029956313
gb,lrs,2,0.6738675958188154,0.6655754205033118,0.6974802595034777,0.6738675958188154,0.7337133347201997
ab,lrs,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7766325150821719
svc,lrs,2,0.7509872241579558,0.7459585336975625,0.7748664918732755,0.7509872241579558,0.7703931766174328
ri,lrs,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7665415019762846
xgb,lrs,2,0.6835075493612079,0.6752596246628421,0.710184483832416,0.6835075493612079,0.7157239442479717
lr,rfe,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,rfe,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,rfe,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,rfe,2,0.6880371660859466,0.6765266468683939,0.7158125052440591,0.6880371660859466,0.7207899937591014
dt,rfe,2,0.6203252032520326,0.6129758651831113,0.6301417832427916,0.6203252032520326,0.6200863324318703
gb,rfe,2,0.6738675958188154,0.6655754205033118,0.6974802595034777,0.6738675958188154,0.7306272103182858
ab,rfe,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7766325150821719
svc,rfe,2,0.7509872241579558,0.7459585336975625,0.7748664918732755,0.7509872241579558,0.7703931766174328
ri,rfe,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7665415019762846
xgb,rfe,2,0.6835075493612079,0.6752596246628421,0.710184483832416,0.6835075493612079,0.7157239442479717
lr,bor,2,0.5630662020905924,0.548938618220738,0.5881039098212633,0.5630662020905924,0.5074921988766382
nb,bor,2,0.6110336817653892,0.599162363688087,0.6313679818393899,0.6110336817653892,0.5808342001248179
knn,bor,2,0.5346109175377468,0.5258628841092591,0.5437167775228648,0.5346109175377468,0.5482889536093197
rf,bor,2,0.5634146341463415,0.5563776923275758,0.5733554101432009,0.5634146341463415,0.5260916371957561
dt,bor,2,0.5054587688734029,0.49790106854974525,0.5183932595554765,0.5054587688734029,0.5020792594133555
gb,bor,2,0.5300813008130081,0.5244098117965553,0.5399938792741402,0.5300813008130081,0.5625244435198669
ab,bor,2,0.48118466898954704,0.4660160609791526,0.476402272825037,0.48118466898954704,0.5614218847514041
svc,bor,2,0.5772357723577236,0.5598125233638918,0.6008486832437095,0.5772357723577236,0.5246609111712086
ri,bor,2,0.6056910569105691,0.5725302926949505,0.6554258064710876,0.6056910569105691,0.6815976700644893
xgb,bor,2,0.5538908246225319,0.5417416736958433,0.5697459729043327,0.5538908246225319,0.5399500728104847
lr,lass,2,0.7549361207897793,0.7499251122968813,0.7705279860157909,0.7549361207897793,0.7866777615976701
nb,lass,2,0.7401858304297328,0.7382614237900611,0.7586422848961212,0.7401858304297328,0.7870698980653213
knn,lass,2,0.7119628339140534,0.7013140199139999,0.7379940594608458,0.7119628339140534,0.7024703557312252
rf,lass,2,0.716608594657375,0.7106249728087706,0.7361902737399186,0.716608594657375,0.7553567713750781
dt,lass,2,0.6059233449477353,0.601470600807119,0.6175303529317531,0.6059233449477353,0.6058633243187019
gb,lass,2,0.6925667828106852,0.6824980104142353,0.7245680865041967,0.6925667828106852,0.7408711254420636
ab,lass,2,0.7408826945412311,0.7344330695903882,0.7622380223338412,0.7408826945412311,0.7761743291033909
svc,lass,2,0.759814169570267,0.756737034752439,0.7762512142943576,0.759814169570267,0.789476804659871
ri,lass,2,0.7596980255516841,0.7549388752403094,0.774915161684431,0.7596980255516841,0.787586852506761
xgb,lass,2,0.6929152148664344,0.6886046191655807,0.7096444283744259,0.6929152148664344,0.7365149781568545
lr,muin,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,muin,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,muin,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,muin,2,0.7073170731707317,0.6968892911786566,0.7311663768861283,0.7073170731707317,0.7278141252340337
dt,muin,2,0.6156794425087109,0.6073943127287565,0.6248793140522094,0.6156794425087109,0.6155408778864156
gb,muin,2,0.6738675958188154,0.6655754205033118,0.6974802595034777,0.6738675958188154,0.7335937174953193
ab,muin,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7766325150821719
svc,muin,2,0.7509872241579558,0.7459585336975625,0.7748664918732755,0.7509872241579558,0.7706443727896817
ri,muin,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7665415019762846
xgb,muin,2,0.6931475029036005,0.683230842164103,0.7275158207032076,0.6931475029036005,0.7153697732473476
lr,chi,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,chi,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,chi,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,chi,2,0.6831591173054588,0.6738524877064117,0.6972253598124678,0.6831591173054588,0.7254956313709174
dt,chi,2,0.6299651567944251,0.6223815605090729,0.6435149483085335,0.6299651567944251,0.6315217391304349
gb,chi,2,0.6738675958188154,0.6655754205033118,0.6974802595034777,0.6738675958188154,0.7386894112752237
ab,chi,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7766325150821719
svc,chi,2,0.7509872241579558,0.7459585336975625,0.7748664918732755,0.7509872241579558,0.7703931766174328
ri,chi,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7665415019762846
xgb,chi,2,0.6835075493612079,0.6752596246628421,0.710184483832416,0.6835075493612079,0.7157239442479717
lr,rfc,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,rfc,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,rfc,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,rfc,2,0.6831591173054588,0.6735234277807689,0.7070253304573862,0.6831591173054588,0.732114624505929
dt,rfc,2,0.6012775842044136,0.5933207039987953,0.6136367317029336,0.6012775842044136,0.6022997711670481
gb,rfc,2,0.6738675958188154,0.6655754205033118,0.6974802595034777,0.6738675958188154,0.7377324734761805
ab,rfc,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7766325150821719
svc,rfc,2,0.7509872241579558,0.7459585336975625,0.7748664918732755,0.7509872241579558,0.7703931766174328
ri,rfc,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7665415019762846
xgb,rfc,2,0.6835075493612079,0.6752596246628421,0.710184483832416,0.6835075493612079,0.7157239442479717
lr,ulap,2,0.389082462253194,0.3024583881262859,0.26248424837579953,0.389082462253194,0.326706885791554
nb,ulap,2,0.39872241579558654,0.3465847656359241,0.4163590286953574,0.39872241579558654,0.4206729769086749
