model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,rfe,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
rf,rfe,1,0.6348432055749129,0.6291012352117697,0.6409033841178748,0.6348432055749129,0.7253619721239859
dt,rfe,1,0.6397212543554007,0.6338507696908442,0.6471354041303827,0.6397212543554007,0.637639900145621
lr,bor,1,0.5003484320557492,0.4018620570416528,0.39571147648583305,0.5003484320557492,0.3725088412731433
nb,bor,1,0.5141695702671313,0.49179326954581254,0.5322546615117706,0.5141695702671313,0.472230081131683
knn,bor,1,0.4910569105691057,0.48641138192490035,0.4910373872987456,0.4910569105691057,0.4945064489286457
rf,bor,1,0.47630662020905923,0.46862327152573774,0.4788687914418029,0.47630662020905923,0.46734449760765545
dt,bor,1,0.47630662020905923,0.46862327152573774,0.4788687914418029,0.47630662020905923,0.49972488038277507
lr,lass,1,0.7457607433217189,0.7359769835472163,0.7764746703313008,0.7457607433217189,0.7727324734761806
nb,lass,1,0.6977932636469222,0.6888921786866526,0.7200695951519372,0.6977932636469222,0.7727324734761806
knn,lass,1,0.7167247386759582,0.7029078437454199,0.756097094676453,0.7167247386759582,0.7553026835864365
rf,lass,1,0.6636469221835075,0.659815582413427,0.6723517435069911,0.6636469221835075,0.7343441855627211
dt,lass,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.6648065321406282
lr,muin,1,0.7365853658536585,0.7312138837014007,0.7549936284102295,0.7365853658536585,0.7269617224880383
nb,muin,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
knn,muin,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
rf,muin,1,0.6348432055749129,0.6291012352117697,0.6409033841178748,0.6348432055749129,0.7233976492614935
dt,muin,1,0.6397212543554007,0.6338507696908442,0.6471354041303827,0.6397212543554007,0.637639900145621
lr,chi,1,0.7457607433217189,0.7359769835472163,0.7764746703313008,0.7457607433217189,0.7727324734761806
nb,chi,1,0.6977932636469222,0.6888921786866526,0.7200695951519372,0.6977932636469222,0.7727324734761806
knn,chi,1,0.7167247386759582,0.7029078437454199,0.756097094676453,0.7167247386759582,0.7553026835864365
rf,chi,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.7459839816933638
dt,chi,1,0.6636469221835075,0.659923807521652,0.6704691903331662,0.6636469221835075,0.6648065321406282
lr,rfc,1,0.7365853658536585,0.7312138837014007,0.7549936284102295,0.7365853658536585,0.7269617224880383
nb,rfc,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
knn,rfc,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
rf,rfc,1,0.6348432055749129,0.6291012352117697,0.6409033841178748,0.6348432055749129,0.7283586436446848
dt,rfc,1,0.6397212543554007,0.6338507696908442,0.6471354041303827,0.6397212543554007,0.637639900145621
lr,ulap,1,0.41800232288037165,0.31879192212660434,0.2670268980603301,0.41800232288037165,0.38874765966299146
nb,ulap,1,0.38432055749128924,0.3007139247968256,0.2652635823316041,0.38432055749128924,0.2716527980029125
knn,ulap,1,0.40894308943089436,0.398768097454069,0.40710305728598406,0.40894308943089436,0.4010645933014354
rf,ulap,1,0.4379790940766551,0.43406966294085264,0.43727720487883087,0.4379790940766551,0.4200561680882046
dt,ulap,1,0.4379790940766551,0.43406966294085264,0.43727720487883087,0.4379790940766551,0.43771271063033074
lr,uilap,1,0.5816492450638793,0.5474013759570908,0.6261859114566057,0.5816492450638793,0.6549370709382151
nb,uilap,1,0.5721254355400697,0.5384255041061228,0.6147149147816242,0.5721254355400697,0.6549370709382151
knn,uilap,1,0.5343786295005807,0.5212704717958919,0.5321901439074634,0.5343786295005807,0.5592167672144789
rf,uilap,1,0.5346109175377468,0.5333007919258732,0.5385041759042579,0.5346109175377468,0.5525873725816517
dt,uilap,1,0.5249709639953543,0.5235992550433948,0.5281380457123437,0.5249709639953543,0.5301887871853547
lr,ucos,1,0.42787456445993033,0.3310783057860434,0.28309134555071286,0.42787456445993033,0.3585609527771999
nb,ucos,1,0.40859465737514516,0.32965062699501185,0.2875731211148055,0.40859465737514516,0.28762793842313295
knn,ucos,1,0.3990708478513357,0.39070636727230984,0.38910069615808496,0.3990708478513357,0.41063293114208443
rf,ucos,1,0.4613240418118467,0.4498515590100956,0.4610751319817729,0.4613240418118467,0.43978988974412314
dt,ucos,1,0.45168408826945405,0.43899708508910146,0.4496078321109205,0.45168408826945405,0.4460807156230498
lr,upcorr,1,0.5809523809523809,0.5642275897627206,0.6027599507595409,0.5809523809523809,0.6516949240690659
nb,upcorr,1,0.5904761904761905,0.5539549123243109,0.6682776128219654,0.5904761904761905,0.6104706677761598
knn,upcorr,1,0.5092915214866435,0.5035070797036515,0.5067933813091632,0.5092915214866435,0.5221978364884544
rf,upcorr,1,0.5283391405342625,0.5263858556584116,0.526356820234869,0.5283391405342625,0.5378052839608903
dt,upcorr,1,0.5427409988385599,0.5396631627899371,0.5400283352912617,0.5427409988385599,0.5313022675265238
lr,ufrufs,1,0.6067363530778166,0.5996265433144334,0.6088059951179707,0.6067363530778166,0.6764140836280425
nb,ufrufs,1,0.5818815331010454,0.5488883295731729,0.6102841957871743,0.5818815331010454,0.6473679009777408
knn,ufrufs,1,0.5911730545876888,0.5860990213930998,0.5983049575772557,0.5911730545876888,0.6196603910963179
rf,ufrufs,1,0.5334494773519164,0.527918835077044,0.5343915036093547,0.5334494773519164,0.5552813605159141
dt,ufrufs,1,0.5383275261324042,0.5333413643046901,0.5392470751062461,0.5383275261324042,0.5262939463282713
lr,corr,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,corr,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,corr,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,corr,2,0.6927990708478513,0.6836671137346778,0.7147140564168131,0.6927990708478513,0.7181230497191595
dt,corr,2,0.6299651567944251,0.6230447441509799,0.6433412071449777,0.6299651567944251,0.6306126482213439
lr,tree,2,0.7549361207897793,0.7499251122968813,0.7705279860157909,0.7549361207897793,0.7866777615976701
nb,tree,2,0.7401858304297328,0.7382614237900611,0.7586422848961212,0.7401858304297328,0.7870698980653213
knn,tree,2,0.7119628339140534,0.7013140199139999,0.7379940594608458,0.7119628339140534,0.7024703557312252
rf,tree,2,0.6785133565621371,0.6721255678954787,0.701338759791824,0.6785133565621371,0.7435926773455377
dt,tree,2,0.6203252032520326,0.6162048025488607,0.6306460635119172,0.6203252032520326,0.6193020594965675
lr,var,2,0.5577235772357724,0.5479464364650642,0.5698192466637557,0.5577235772357724,0.5715695860203869
nb,var,2,0.5289198606271776,0.5222426231990932,0.52773063521844,0.5289198606271776,0.5205107135427502
knn,var,2,0.4948896631823462,0.48382305498252265,0.49016436688515713,0.4948896631823462,0.5124079467443312
rf,var,2,0.518583042973287,0.5111515255930451,0.5199956522072788,0.518583042973287,0.5158997295610568
dt,var,2,0.5529616724738676,0.5482303944533546,0.559020424079795,0.5529616724738676,0.5527355939255253
lr,lrs,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,lrs,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,lrs,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,lrs,2,0.7123112659698025,0.699992406253549,0.7495693575784889,0.7123112659698025,0.727398585396297
dt,lrs,2,0.6156794425087109,0.6080323991109523,0.6280523561974678,0.6156794425087109,0.6159361348034117
lr,rfe,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,rfe,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,rfe,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,rfe,2,0.6880371660859466,0.6763985330442053,0.721144594423135,0.6880371660859466,0.7233955689619306
dt,rfe,2,0.6204413472706156,0.6117136831010018,0.632780128224032,0.6204413472706156,0.6209361348034117
lr,bor,2,0.5630662020905924,0.548938618220738,0.5881039098212633,0.5630662020905924,0.5074921988766382
nb,bor,2,0.6110336817653892,0.599162363688087,0.6313679818393899,0.6110336817653892,0.5808342001248179
knn,bor,2,0.5346109175377468,0.5258628841092591,0.5437167775228648,0.5346109175377468,0.5482889536093197
rf,bor,2,0.5731707317073171,0.5659032704163978,0.5858797068103619,0.5731707317073171,0.5309304139796132
dt,bor,2,0.5153310104529616,0.5088918791755256,0.5275430398816339,0.5153310104529616,0.5109070106095277
lr,lass,2,0.7549361207897793,0.7499251122968813,0.7705279860157909,0.7549361207897793,0.7866777615976701
nb,lass,2,0.7401858304297328,0.7382614237900611,0.7586422848961212,0.7401858304297328,0.7870698980653213
knn,lass,2,0.7119628339140534,0.7013140199139999,0.7379940594608458,0.7119628339140534,0.7024703557312252
rf,lass,2,0.7120789779326364,0.7055782088707181,0.7348519296361442,0.7120789779326364,0.7453666527980028
dt,lass,2,0.6348432055749129,0.6332770563756608,0.6417486755234245,0.6348432055749129,0.6352891616392761
lr,muin,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,muin,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,muin,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,muin,2,0.6688734030197445,0.6611193752980408,0.6843276779546507,0.6688734030197445,0.7172456833784066
dt,muin,2,0.61068524970964,0.6021063815776786,0.6223213619922248,0.61068524970964,0.6109954233409611
lr,chi,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,chi,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,chi,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,chi,2,0.6831591173054588,0.6727487049734078,0.7070379849528582,0.6831591173054588,0.7262055335968378
dt,chi,2,0.6252032520325204,0.6181939281409059,0.6381235495838015,0.6252032520325204,0.6265217391304347
lr,rfc,2,0.7462253193960511,0.7414069466288129,0.7700952037495845,0.7462253193960511,0.7703931766174328
nb,rfc,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
knn,rfc,2,0.7219512195121951,0.7139047279688232,0.744304427666797,0.7219512195121951,0.742767838568754
rf,rfc,2,0.6880371660859466,0.6747955635532102,0.7142259405325608,0.6880371660859466,0.72649209486166
dt,rfc,2,0.6060394889663183,0.5960027882100344,0.6191394236094796,0.6060394889663183,0.607299771167048
lr,ulap,2,0.389082462253194,0.3024583881262859,0.26248424837579953,0.389082462253194,0.326706885791554
nb,ulap,2,0.39872241579558654,0.3465847656359241,0.4163590286953574,0.39872241579558654,0.4206729769086749
knn,ulap,2,0.49523809523809514,0.48982226729393546,0.49534022457810745,0.49523809523809514,0.47832899937591017
rf,ulap,2,0.4425087108013937,0.4379912259652368,0.4416964686369906,0.4425087108013937,0.4245969419596422
dt,ulap,2,0.4183507549361208,0.41464730213404655,0.4203098473177169,0.4183507549361208,0.42078115248595793
lr,uilap,2,0.5149825783972125,0.48648315161247047,0.5577304288313156,0.5149825783972125,0.5277876014146037
nb,uilap,2,0.5390243902439025,0.5180030671675716,0.5758114496687746,0.5390243902439025,0.48988038277511964
knn,uilap,2,0.437862950058072,0.4376254939783017,0.43871788232415404,0.437862950058072,0.436673080923653
rf,uilap,2,0.48164924506387924,0.4716810573797736,0.4826490430551466,0.48164924506387924,0.43882827127106305
dt,uilap,2,0.44680603948896636,0.4404613809523047,0.4498317243215122,0.44680603948896636,0.4491429165799875
lr,ucos,2,0.4276422764227643,0.35852137435930803,0.363959671072784,0.4276422764227643,0.3463823590597046
nb,ucos,2,0.4418118466898955,0.41906740960058997,0.44121769616748086,0.4418118466898955,0.35540877886415645
knn,ucos,2,0.5196283391405343,0.5151626542397756,0.5220602267633528,0.5196283391405343,0.5077766798418972
rf,ucos,2,0.5009291521486643,0.4950113377236118,0.500998957962047,0.5009291521486643,0.45888443935926776
dt,ucos,2,0.4333333333333333,0.4336788565943415,0.43517527188258887,0.4333333333333333,0.43265966299147074
lr,upcorr,2,0.5670150987224158,0.5514182689489086,0.5911354744512684,0.5670150987224158,0.6572716871229457
nb,upcorr,2,0.5566782810685249,0.5037696111526476,0.6258604912154564,0.5566782810685249,0.6008071562304972
knn,upcorr,2,0.5285714285714286,0.5281685217930125,0.5317609004247392,0.5285714285714286,0.5602657582691908
rf,upcorr,2,0.5144018583042974,0.5111189430140198,0.5193909275368225,0.5144018583042974,0.5510983981693365
dt,upcorr,2,0.5238095238095238,0.5173749899072713,0.5276749190739839,0.5238095238095238,0.5216299147077179
lr,ufrufs,2,0.5240418118466899,0.5123440978480901,0.5295121626649373,0.5240418118466899,0.579356147285209
nb,ufrufs,2,0.5138211382113822,0.48408746648616824,0.5236407576192522,0.5138211382113822,0.549127314333264
knn,ufrufs,2,0.5571428571428572,0.5533700867106425,0.5583994724187796,0.5571428571428572,0.5617666944039942
rf,ufrufs,2,0.5766550522648083,0.5696739443546124,0.583588081010429,0.5766550522648083,0.5624407114624506
dt,ufrufs,2,0.6006968641114983,0.5939864940778223,0.6039674624627143,0.6006968641114983,0.5961618473060122
lr,corr,3,0.740650406504065,0.7351565060455322,0.7574987346614164,0.740650406504065,0.7847742874973995
nb,corr,3,0.7358885017421603,0.7337533495007149,0.7484869185725913,0.7358885017421603,0.7773184938631162
knn,corr,3,0.6931475029036005,0.6870701430457528,0.708477257380115,0.6931475029036005,0.7431116080715624
rf,corr,3,0.7074332171893147,0.7012698864304978,0.730620767835787,0.7074332171893147,0.765041085916372
dt,corr,3,0.659349593495935,0.6553171830393074,0.6755092188112787,0.659349593495935,0.6588599958394009
lr,tree,3,0.7506387921022067,0.7459986404576948,0.7730761536307271,0.7506387921022067,0.7873569794050344
nb,tree,3,0.7509872241579558,0.7446982524596228,0.7808619069423194,0.7509872241579558,0.788604118993135
knn,tree,3,0.6785133565621371,0.6695854627221486,0.7122161103700211,0.6785133565621371,0.7256864988558351
rf,tree,3,0.6879210220673635,0.6715195226513438,0.733581775180488,0.6879210220673635,0.732345537757437
dt,tree,3,0.6155632984901278,0.6054109327889815,0.6320431851119861,0.6155632984901278,0.6174318701893073
lr,var,3,0.5577235772357724,0.5512788685725202,0.5642720438113784,0.5577235772357724,0.5747742874973996
nb,var,3,0.5815331010452961,0.5786325073824929,0.5849513814281184,0.5815331010452961,0.5645870605367174
knn,var,3,0.5624854819976772,0.5584346862054199,0.565493168648791,0.5624854819976772,0.5966501976284585
rf,var,3,0.5626016260162602,0.5551428506611643,0.5655621671038104,0.5626016260162602,0.5785307884335344
dt,var,3,0.5436701509872242,0.5373585447139744,0.5491305871942274,0.5436701509872242,0.5458518826711047
lr,lrs,3,0.7170731707317073,0.7142614147142756,0.7194983380294471,0.7170731707317073,0.788126690243395
nb,lrs,3,0.6883855981416958,0.6878884133450214,0.6936310894635391,0.6883855981416958,0.7845818597878094
knn,lrs,3,0.7264808362369337,0.7236482690765514,0.7303592276880178,0.7264808362369337,0.7791673600998543
rf,lrs,3,0.7263646922183508,0.7184751698166332,0.7407757054041129,0.7263646922183508,0.7786628874557935
dt,lrs,3,0.6835075493612079,0.6791921839408152,0.6941036505198382,0.6835075493612079,0.6867370501352194
lr,rfe,3,0.740650406504065,0.7351565060455322,0.7574987346614164,0.740650406504065,0.7847742874973995
nb,rfe,3,0.7358885017421603,0.7337533495007149,0.7484869185725913,0.7358885017421603,0.7773184938631162
knn,rfe,3,0.6931475029036005,0.6870701430457528,0.708477257380115,0.6931475029036005,0.7431116080715624
rf,rfe,3,0.7314750290360047,0.7251754285108939,0.7586444201389883,0.7314750290360047,0.7782093821510297
dt,rfe,3,0.6543554006968642,0.6500735301756289,0.6658128587989893,0.6543554006968642,0.6547690867484918
lr,bor,3,0.6341463414634146,0.6274000371808546,0.6385676178880492,0.6341463414634146,0.6948627002288329
nb,bor,3,0.6013937282229965,0.5619339794682396,0.6351821317167079,0.6013937282229965,0.71183690451425
knn,bor,3,0.6545876887340303,0.6493056848962184,0.6649478209044719,0.6545876887340303,0.7066715206989806
rf,bor,3,0.6260162601626017,0.6224763886448196,0.6296318446899167,0.6260162601626017,0.6848502184314541
dt,bor,3,0.5487804878048781,0.5454812810274104,0.5573960372413369,0.5487804878048781,0.5512523403370085
lr,lass,3,0.7551684088269455,0.7525745738266043,0.7616502138773489,0.7551684088269455,0.7796328271271064
nb,lass,3,0.6537746806039488,0.6440584278374262,0.6711673673847275,0.6537746806039488,0.767215519034741
knn,lass,3,0.6442508710801393,0.6400845545972127,0.6470274827709501,0.6442508710801393,0.7244034741002705
rf,lass,3,0.7311265969802555,0.7261638117697998,0.7403851946185526,0.7311265969802555,0.793086124401914
dt,lass,3,0.7023228803716608,0.7006882336346651,0.7047042842224338,0.7023228803716608,0.7004077387143749
lr,muin,3,0.740650406504065,0.7351565060455322,0.7574987346614164,0.740650406504065,0.7847742874973995
nb,muin,3,0.7358885017421603,0.7337533495007149,0.7484869185725913,0.7358885017421603,0.7773184938631162
knn,muin,3,0.6931475029036005,0.6870701430457528,0.708477257380115,0.6931475029036005,0.7431116080715624
rf,muin,3,0.721835075493612,0.7135890175453421,0.753002773038641,0.721835075493612,0.770885167464115
dt,muin,3,0.6689895470383276,0.6646269487132251,0.6878663189658486,0.6689895470383276,0.6693863116288746
lr,chi,3,0.7170731707317073,0.7142614147142756,0.7194983380294471,0.7170731707317073,0.788126690243395
nb,chi,3,0.6883855981416958,0.6878884133450214,0.6936310894635391,0.6883855981416958,0.7845818597878094
knn,chi,3,0.7264808362369337,0.7236482690765514,0.7303592276880178,0.7264808362369337,0.7791673600998543
rf,chi,3,0.7164924506387921,0.7084901593438179,0.7317721495657075,0.7164924506387921,0.7826679841897233
dt,chi,3,0.6837398373983741,0.6760298358060806,0.7036251707720796,0.6837398373983741,0.6904514250052007
lr,rfc,3,0.745876887340302,0.7389252312497707,0.7773348932857592,0.745876887340302,0.7611930517994591
nb,rfc,3,0.6831591173054588,0.6793531757917921,0.6980888492834291,0.6831591173054588,0.7597888495943417
knn,rfc,3,0.7222996515679443,0.7176414618577512,0.7429782728563217,0.7222996515679443,0.724375910131059
rf,rfc,3,0.6739837398373985,0.6638030410610641,0.7064647482834121,0.6739837398373985,0.7272077179113792
dt,rfc,3,0.6017421602787457,0.5977505145697358,0.6084940125474387,0.6017421602787457,0.6019773247347617
lr,ulap,3,0.5771196283391407,0.5496590544364047,0.6147086247086246,0.5771196283391407,0.5532338256708966
nb,ulap,3,0.5195121951219512,0.5114632178926419,0.5142826078340714,0.5195121951219512,0.4678448096525899
knn,ulap,3,0.5382113821138211,0.5319681251341127,0.5464290909761294,0.5382113821138211,0.5319986478052839
rf,ulap,3,0.5724738675958188,0.5697928786357277,0.5825812187990203,0.5724738675958188,0.5622638859995839
dt,ulap,3,0.5680603948896632,0.565457577768128,0.5733408843667094,0.5680603948896632,0.5666351154566257
lr,uilap,3,0.5291521486643438,0.4979852239258543,0.5703658966748397,0.5291521486643438,0.5066330351570627
nb,uilap,3,0.5292682926829269,0.50919935701695,0.5389753346856654,0.5292682926829269,0.47391096317869774
knn,uilap,3,0.413472706155633,0.4115293783300393,0.41408422499569913,0.413472706155633,0.35554399833576034
rf,uilap,3,0.42857142857142855,0.42106193979862383,0.4245533134037438,0.42857142857142855,0.425701581027668
dt,uilap,3,0.49036004645760745,0.47770058965562495,0.4868410762679055,0.49036004645760745,0.48602038693571875
lr,ucos,3,0.36562137049941923,0.30641441038926864,0.2789972068130842,0.36562137049941923,0.3137424589140837
nb,ucos,3,0.4034843205574913,0.381188781929484,0.39038764176175744,0.4034843205574913,0.3187320574162679
knn,ucos,3,0.5102206736353078,0.49839828248889245,0.5074478267362055,0.5102206736353078,0.5057499479925109
rf,ucos,3,0.48652729384436705,0.48138486993025403,0.4878442603627032,0.48652729384436705,0.4826404202205118
dt,ucos,3,0.46643437862950055,0.45764417839131,0.47039975452905747,0.46643437862950055,0.4675452465154983
lr,upcorr,3,0.6049941927990709,0.5905069272353124,0.6402357760482643,0.6049941927990709,0.6803994175161223
nb,upcorr,3,0.5375145180023229,0.4885349684332123,0.5958381186623192,0.5375145180023229,0.6580965258997296
knn,upcorr,3,0.5908246225319396,0.5839154202744331,0.6053673641825641,0.5908246225319396,0.6131953401289786
rf,upcorr,3,0.6053426248548199,0.6011628641216549,0.6110035399887145,0.6053426248548199,0.6423008113168296
dt,upcorr,3,0.5813008130081301,0.5803705328050919,0.5821616203150819,0.5813008130081301,0.5796733929685874
lr,ufrufs,3,0.629732868757259,0.6275680769686592,0.6331064289440412,0.629732868757259,0.66747347618057
nb,ufrufs,3,0.5911730545876887,0.5742328893952985,0.6066362306353896,0.5911730545876887,0.6476378198460577
knn,ufrufs,3,0.6497096399535424,0.642303809115365,0.6501865775584403,0.6497096399535424,0.7219128354483045
rf,ufrufs,3,0.6353077816492451,0.6286093689508323,0.6344726316929636,0.6353077816492451,0.7102028292074059
dt,ufrufs,3,0.6356562137049943,0.630501275113795,0.6364955180321035,0.6356562137049943,0.6313053879758685
lr,corr,4,0.7311265969802555,0.7256595225978965,0.7484201941543045,0.7311265969802555,0.7775629290617848
nb,corr,4,0.7118466898954703,0.708798309410558,0.730814324896104,0.7118466898954703,0.7651674641148325
knn,corr,4,0.6743321718931475,0.6634483670163672,0.7011919945576993,0.6743321718931475,0.7222196796338674
rf,corr,4,0.6885017421602788,0.679847204013398,0.718292773105529,0.6885017421602788,0.7396541501976284
dt,corr,4,0.6307781649245064,0.6220101806305206,0.6504493667385653,0.6307781649245064,0.6299677553567713
lr,tree,4,0.7696864111498257,0.765034780728983,0.794320393596221,0.7696864111498257,0.8287185354691076
nb,tree,4,0.7698025551684088,0.7647370863643573,0.7979578073954224,0.7698025551684088,0.8125712502600374
knn,tree,4,0.6688734030197445,0.6576484075325839,0.7053887723325994,0.6688734030197445,0.7702938423132931
rf,tree,4,0.7312427409988386,0.7233226879387729,0.7649244757157574,0.7312427409988386,0.78612076138964
dt,tree,4,0.6735191637630662,0.6636604607264756,0.7012869827130055,0.6735191637630662,0.6694934470563763
lr,var,4,0.5577235772357724,0.5489702112813848,0.5644302577011194,0.5577235772357724,0.5686145204909507
nb,var,4,0.5480836236933798,0.5464647119154445,0.5501013999095573,0.5480836236933798,0.5224849178281673
knn,var,4,0.5910569105691057,0.5862452800571865,0.5930256217558943,0.5910569105691057,0.6158456417724153
rf,var,4,0.5148664343786294,0.5131543211633965,0.5188925520102614,0.5148664343786294,0.56425733305596
dt,var,4,0.4814169570267131,0.4770826561433723,0.48576085161451016,0.4814169570267131,0.4850156022467235
lr,lrs,4,0.7408826945412311,0.737765472246611,0.7480576414809864,0.7408826945412311,0.7851435406698564
nb,lrs,4,0.6828106852497096,0.6815798608651699,0.6928163034979515,0.6828106852497096,0.7735427501560225
knn,lrs,4,0.6442508710801393,0.639898012695663,0.6502790905852245,0.6442508710801393,0.7260536717287289
rf,lrs,4,0.7120789779326364,0.7065924035552724,0.7291809762766117,0.7120789779326364,0.7651591429165799
dt,lrs,4,0.6207897793263647,0.6139900870530918,0.6352857126528745,0.6207897793263647,0.6239328063241107
lr,rfe,4,0.7361207897793263,0.7307363397226931,0.7527743877155147,0.7361207897793263,0.7657333055960058
nb,rfe,4,0.7167247386759581,0.714682544054609,0.7294918212365658,0.7167247386759581,0.7645059288537549
knn,rfe,4,0.6790940766550522,0.6702518871595726,0.7045836748381819,0.6790940766550522,0.7558804867900979
rf,rfe,4,0.7272938443670152,0.7184288155183948,0.7540054598577812,0.7272938443670152,0.7669471603910962
dt,rfe,4,0.6781649245063879,0.6721923489545525,0.6953764111718421,0.6781649245063879,0.6760609527771999
lr,bor,4,0.6442508710801393,0.6363663966095285,0.6483859131320449,0.6442508710801393,0.7015758269190762
nb,bor,4,0.6012775842044135,0.5578620976135563,0.6187173047795641,0.6012775842044135,0.7203068441855627
knn,bor,4,0.6404181184668989,0.6375706476032008,0.6469276110795432,0.6404181184668989,0.6588033076763053
rf,bor,4,0.6207897793263648,0.6147704601481692,0.6293506317337821,0.6207897793263648,0.6874901185770751
dt,bor,4,0.5673635307781649,0.5654884749396946,0.5727335561121876,0.5673635307781649,0.5690326607031413
lr,lass,4,0.7786295005807201,0.7730570279711296,0.803826685145603,0.7786295005807201,0.8436966923236946
nb,lass,4,0.7017421602787457,0.6976315554080301,0.7163167661388855,0.7017421602787457,0.8083867276887873
