model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,bor,1,0.6933333333333334,0.6826604101890144,0.7241427091427092,0.6933333333333334,0.8073333333333332
lr,lass,1,0.9466666666666667,0.9464985696564643,0.9501010101010101,0.9466666666666667,0.9896666666666667
nb,lass,1,0.96,0.9597984861142755,0.9632996632996633,0.96,0.9916666666666666
knn,lass,1,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9773333333333334
rf,lass,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9760000000000002
dt,lass,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.966
lr,muin,1,0.9466666666666667,0.9464985696564643,0.9501010101010101,0.9466666666666667,0.9896666666666667
nb,muin,1,0.96,0.9597984861142755,0.9632996632996633,0.96,0.9916666666666666
knn,muin,1,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9773333333333334
rf,muin,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9753333333333334
dt,muin,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.966
lr,chi,1,0.9466666666666667,0.9464985696564643,0.9501010101010101,0.9466666666666667,0.9896666666666667
nb,chi,1,0.96,0.9597984861142755,0.9632996632996633,0.96,0.9916666666666666
knn,chi,1,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9773333333333334
rf,chi,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9760000000000002
dt,chi,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.966
lr,rfc,1,0.9466666666666667,0.9464985696564643,0.9501010101010101,0.9466666666666667,0.9896666666666667
nb,rfc,1,0.96,0.9597984861142755,0.9632996632996633,0.96,0.9916666666666666
knn,rfc,1,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9773333333333334
rf,rfc,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9760000000000002
dt,rfc,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.966
lr,ulap,1,0.5799999999999998,0.5653948143758346,0.5637223887223888,0.5799999999999998,0.763
nb,ulap,1,0.5466666666666666,0.554204648644008,0.5699154549154549,0.5466666666666666,0.7586666666666667
knn,ulap,1,0.5066666666666666,0.44299025148105253,0.4950462534827859,0.5066666666666666,0.6713333333333333
rf,ulap,1,0.49333333333333335,0.49264435335831225,0.5212198912198912,0.49333333333333335,0.7193333333333334
dt,ulap,1,0.5066666666666666,0.49890343505823376,0.5186604136604137,0.5066666666666666,0.7248333333333333
lr,uilap,1,0.9,0.8959430141009086,0.9196248196248197,0.9,0.9876666666666667
nb,uilap,1,0.9533333333333334,0.9532832080200502,0.9538047138047139,0.9533333333333334,0.99
knn,uilap,1,0.9333333333333333,0.933131819447609,0.9366329966329967,0.9333333333333333,0.985
rf,uilap,1,0.9200000000000002,0.9198653198653199,0.9222222222222223,0.9200000000000002,0.9803333333333335
dt,uilap,1,0.9200000000000002,0.9198653198653199,0.9222222222222223,0.9200000000000002,0.9583333333333334
lr,ucos,1,0.5799999999999998,0.5653948143758346,0.5637223887223888,0.5799999999999998,0.763
nb,ucos,1,0.5466666666666666,0.554204648644008,0.5699154549154549,0.5466666666666666,0.7586666666666667
knn,ucos,1,0.5066666666666666,0.44299025148105253,0.4950462534827859,0.5066666666666666,0.6713333333333333
rf,ucos,1,0.48,0.47796980144038964,0.5139646464646465,0.48,0.7318333333333332
dt,ucos,1,0.5066666666666666,0.49890343505823376,0.5186604136604137,0.5066666666666666,0.7248333333333333
lr,upcorr,1,0.72,0.6932229824786023,0.7292920967920968,0.72,0.866
nb,upcorr,1,0.7266666666666667,0.71726345151436,0.7506761756761756,0.7266666666666667,0.8713333333333333
knn,upcorr,1,0.6733333333333332,0.6488643092564661,0.7143212669683258,0.6733333333333332,0.8226666666666669
rf,upcorr,1,0.7,0.6893880782324718,0.7096814296814296,0.7,0.8183333333333331
dt,upcorr,1,0.6933333333333334,0.6826604101890144,0.7241427091427092,0.6933333333333334,0.8073333333333332
lr,ufrufs,1,0.9,0.8959430141009086,0.9196248196248197,0.9,0.9876666666666667
nb,ufrufs,1,0.9533333333333334,0.9532832080200502,0.9538047138047139,0.9533333333333334,0.99
knn,ufrufs,1,0.9333333333333333,0.933131819447609,0.9366329966329967,0.9333333333333333,0.985
rf,ufrufs,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9803333333333335
dt,ufrufs,1,0.9200000000000002,0.9198653198653199,0.9222222222222223,0.9200000000000002,0.9583333333333334
lr,corr,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,corr,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,corr,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,corr,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.991
dt,corr,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
lr,tree,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,tree,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,tree,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,tree,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9879999999999999
dt,tree,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
lr,var,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,var,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,var,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,var,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.993
dt,var,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
lr,lrs,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,lrs,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,lrs,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,lrs,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.991
dt,lrs,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
lr,rfe,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,rfe,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,rfe,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,rfe,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.991
dt,rfe,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
lr,bor,2,0.8200000000000001,0.8154053657614029,0.836029341029341,0.8200000000000001,0.9216666666666666
nb,bor,2,0.7933333333333332,0.7902218850233387,0.8078998778998778,0.7933333333333332,0.9209999999999999
knn,bor,2,0.7666666666666667,0.761924470886646,0.7815851740851741,0.7666666666666667,0.89
rf,bor,2,0.7466666666666667,0.7426527956720445,0.7560905760905761,0.7466666666666667,0.8898333333333334
dt,bor,2,0.7066666666666666,0.7039424434915079,0.7176497576497576,0.7066666666666666,0.8108333333333334
lr,lass,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,lass,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,lass,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,lass,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9886666666666667
dt,lass,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
lr,muin,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,muin,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,muin,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,muin,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.991
dt,muin,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
lr,chi,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,chi,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,chi,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,chi,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.993
dt,chi,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
lr,rfc,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,rfc,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,rfc,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,rfc,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9916666666666666
dt,rfc,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
lr,ulap,2,0.9266666666666665,0.9261790840738209,0.9322390572390573,0.9266666666666665,0.977
nb,ulap,2,0.9399999999999998,0.9398830409356727,0.9415488215488216,0.9399999999999998,0.9873333333333333
knn,ulap,2,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9710000000000001
rf,ulap,2,0.9466666666666667,0.9465329991645781,0.9488215488215488,0.9466666666666667,0.9751666666666667
dt,ulap,2,0.9266666666666665,0.9262803473329789,0.9298821548821549,0.9266666666666665,0.9489999999999998
lr,uilap,2,0.8933333333333333,0.8917016714459169,0.9051343101343102,0.8933333333333333,0.9720000000000001
nb,uilap,2,0.9133333333333334,0.9129125844915318,0.9178282828282829,0.9133333333333334,0.9883333333333333
knn,uilap,2,0.9400000000000001,0.9398151945520367,0.9426936026936028,0.9400000000000001,0.9836666666666668
rf,uilap,2,0.9533333333333334,0.9532832080200502,0.9538047138047139,0.9533333333333334,0.9731666666666667
dt,uilap,2,0.9199999999999999,0.9182771422601815,0.9350627150627151,0.9199999999999999,0.9543333333333333
lr,ucos,2,0.9266666666666665,0.9261790840738209,0.9322390572390573,0.9266666666666665,0.977
nb,ucos,2,0.9399999999999998,0.9398830409356727,0.9415488215488216,0.9399999999999998,0.9873333333333333
knn,ucos,2,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9710000000000001
rf,ucos,2,0.9466666666666667,0.9465329991645781,0.9488215488215488,0.9466666666666667,0.9761666666666666
dt,ucos,2,0.9266666666666665,0.9262803473329789,0.9298821548821549,0.9266666666666665,0.9489999999999998
lr,upcorr,2,0.8200000000000001,0.8154053657614029,0.836029341029341,0.8200000000000001,0.9216666666666666
nb,upcorr,2,0.7933333333333332,0.7902218850233387,0.8078998778998778,0.7933333333333332,0.9209999999999999
knn,upcorr,2,0.7666666666666667,0.761924470886646,0.7815851740851741,0.7666666666666667,0.89
rf,upcorr,2,0.74,0.7372487331297399,0.7527913752913753,0.74,0.8808333333333334
dt,upcorr,2,0.7133333333333332,0.7108435087045936,0.7222590372590372,0.7133333333333332,0.812
lr,ufrufs,2,0.8933333333333333,0.8917016714459169,0.9051343101343102,0.8933333333333333,0.9720000000000001
nb,ufrufs,2,0.9133333333333334,0.9129125844915318,0.9178282828282829,0.9133333333333334,0.9883333333333333
knn,ufrufs,2,0.9400000000000001,0.9398151945520367,0.9426936026936028,0.9400000000000001,0.9836666666666668
rf,ufrufs,2,0.9533333333333334,0.9528729752770675,0.9579487179487179,0.9533333333333334,0.9786666666666666
dt,ufrufs,2,0.9400000000000001,0.9393715449335318,0.948049728049728,0.9400000000000001,0.9693333333333334
lr,corr,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,corr,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,corr,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,corr,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.991
dt,corr,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.97
lr,tree,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,tree,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,tree,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,tree,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.9903333333333334
dt,tree,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.97
lr,var,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,var,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,var,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,var,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.9906666666666666
dt,var,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9650000000000001
lr,lrs,3,0.9333333333333332,0.9328624591782486,0.9382996632996633,0.9333333333333332,0.9850000000000001
nb,lrs,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9959999999999999
knn,lrs,3,0.96,0.9593882533712929,0.9674436674436675,0.96,0.993
rf,lrs,3,0.9600000000000002,0.9594895166304507,0.9664335664335664,0.9600000000000002,0.992
dt,lrs,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.97
lr,rfe,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,rfe,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,rfe,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,rfe,3,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9905000000000002
dt,rfe,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9650000000000001
lr,bor,3,0.8533333333333333,0.8494794492236947,0.8676739926739927,0.8533333333333333,0.9626666666666667
nb,bor,3,0.8800000000000001,0.87918775211816,0.8879823879823882,0.8800000000000001,0.9813333333333333
knn,bor,3,0.9266666666666667,0.9264150274676591,0.9304377104377105,0.9266666666666667,0.9856666666666666
rf,bor,3,0.9400000000000001,0.939983291562239,0.9406060606060607,0.9400000000000001,0.982
dt,bor,3,0.9333333333333332,0.931745155728195,0.9461738261738264,0.9333333333333332,0.9500000000000002
lr,lass,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,lass,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,lass,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,lass,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.9860000000000001
dt,lass,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9650000000000001
lr,muin,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,muin,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,muin,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,muin,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.9903333333333334
dt,muin,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9650000000000001
lr,chi,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,chi,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,chi,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,chi,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.99
dt,chi,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9650000000000001
lr,rfc,3,0.9400000000000001,0.9394445710235184,0.9467171717171718,0.9400000000000001,0.9906666666666666
nb,rfc,3,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9953333333333333
knn,rfc,3,0.96,0.9598997493734336,0.9622895622895623,0.96,0.9966666666666665
rf,rfc,3,0.9466666666666667,0.9462292093871041,0.9517676767676768,0.9466666666666667,0.9916666666666668
dt,rfc,3,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9650000000000001
lr,ulap,3,0.9333333333333332,0.9328624591782486,0.9382996632996633,0.9333333333333332,0.9850000000000001
nb,ulap,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9959999999999999
knn,ulap,3,0.96,0.9593882533712929,0.9674436674436675,0.96,0.993
rf,ulap,3,0.9533333333333334,0.9531151110098477,0.9572390572390571,0.9533333333333334,0.9918333333333333
dt,ulap,3,0.9666666666666668,0.9665831244778612,0.9683501683501683,0.9666666666666668,0.975
lr,uilap,3,0.9333333333333332,0.9328624591782486,0.9382996632996633,0.9333333333333332,0.9850000000000001
nb,uilap,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9959999999999999
knn,uilap,3,0.96,0.9593882533712929,0.9674436674436675,0.96,0.993
rf,uilap,3,0.9466666666666667,0.9461227664215954,0.9529655529655529,0.9466666666666667,0.991
dt,uilap,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.97
lr,ucos,3,0.9333333333333332,0.9328624591782486,0.9382996632996633,0.9333333333333332,0.9850000000000001
nb,ucos,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9959999999999999
knn,ucos,3,0.96,0.9593882533712929,0.9674436674436675,0.96,0.993
rf,ucos,3,0.9600000000000002,0.9594895166304507,0.9664335664335664,0.9600000000000002,0.9936666666666667
dt,ucos,3,0.9666666666666668,0.9665831244778612,0.9683501683501683,0.9666666666666668,0.975
lr,upcorr,3,0.8533333333333333,0.8494794492236947,0.8676739926739927,0.8533333333333333,0.9626666666666667
nb,upcorr,3,0.8800000000000001,0.87918775211816,0.8879823879823882,0.8800000000000001,0.9813333333333333
knn,upcorr,3,0.9266666666666667,0.9264150274676591,0.9304377104377105,0.9266666666666667,0.9856666666666666
rf,upcorr,3,0.9400000000000001,0.939983291562239,0.9406060606060607,0.9400000000000001,0.9821666666666667
dt,upcorr,3,0.9333333333333332,0.931745155728195,0.9461738261738264,0.9333333333333332,0.9500000000000002
lr,ufrufs,3,0.9333333333333332,0.9328624591782486,0.9382996632996633,0.9333333333333332,0.9850000000000001
nb,ufrufs,3,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9959999999999999
knn,ufrufs,3,0.96,0.9593882533712929,0.9674436674436675,0.96,0.993
rf,ufrufs,3,0.96,0.9598319029897977,0.9634343434343433,0.96,0.994
dt,ufrufs,3,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.97
