model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,var,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9760000000000002
dt,var,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.966
gb,var,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
ab,var,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
svc,var,1,0.9666666666666668,0.9665152780942254,0.9694949494949496,0.9666666666666668,0.9906666666666666
ri,var,1,0.8933333333333333,0.8898834896277352,0.9164835164835164,0.8933333333333333,0.9899999999999999
xgb,var,1,0.9400000000000001,0.9399164578111947,0.9416835016835016,0.9400000000000001,0.975
lr,lrs,1,0.9466666666666667,0.9464985696564643,0.9501010101010101,0.9466666666666667,0.9896666666666667
nb,lrs,1,0.96,0.9597984861142755,0.9632996632996633,0.96,0.9916666666666666
knn,lrs,1,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9773333333333334
rf,lrs,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9760000000000002
dt,lrs,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.966
gb,lrs,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
ab,lrs,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
svc,lrs,1,0.9666666666666668,0.9665152780942254,0.9694949494949496,0.9666666666666668,0.9906666666666666
ri,lrs,1,0.8933333333333333,0.8898834896277352,0.9164835164835164,0.8933333333333333,0.9899999999999999
xgb,lrs,1,0.9400000000000001,0.9399164578111947,0.9416835016835016,0.9400000000000001,0.975
lr,rfe,1,0.9466666666666667,0.9464985696564643,0.9501010101010101,0.9466666666666667,0.9896666666666667
nb,rfe,1,0.96,0.9597984861142755,0.9632996632996633,0.96,0.9916666666666666
knn,rfe,1,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9773333333333334
rf,rfe,1,0.9400000000000001,0.9399164578111947,0.9416835016835016,0.9400000000000001,0.9760000000000002
dt,rfe,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.966
gb,rfe,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
ab,rfe,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
svc,rfe,1,0.9666666666666668,0.9665152780942254,0.9694949494949496,0.9666666666666668,0.9896666666666667
ri,rfe,1,0.8933333333333333,0.8898834896277352,0.9164835164835164,0.8933333333333333,0.9899999999999999
xgb,rfe,1,0.9400000000000001,0.9399164578111947,0.9416835016835016,0.9400000000000001,0.975
lr,bor,1,0.72,0.6932229824786023,0.7292920967920968,0.72,0.866
nb,bor,1,0.7266666666666667,0.71726345151436,0.7506761756761756,0.7266666666666667,0.8713333333333333
knn,bor,1,0.6733333333333332,0.6488643092564661,0.7143212669683258,0.6733333333333332,0.8226666666666669
rf,bor,1,0.7,0.6878119253405295,0.7252538202538202,0.7,0.8216666666666667
dt,bor,1,0.6933333333333334,0.6826604101890144,0.7241427091427092,0.6933333333333334,0.8073333333333332
gb,bor,1,0.72,0.7113653259191016,0.7344560994560995,0.72,0.829
ab,bor,1,0.5933333333333334,0.5245569288525945,0.5133838383838384,0.5933333333333334,0.7726666666666666
svc,bor,1,0.7,0.688289584811324,0.7176312576312577,0.7,0.8736666666666666
ri,bor,1,0.6666666666666666,0.6145829334064628,0.6754961378490789,0.6666666666666666,0.8676666666666668
xgb,bor,1,0.7266666666666667,0.7177697427583011,0.749987234987235,0.7266666666666667,0.8033333333333333
lr,lass,1,0.9466666666666667,0.9464985696564643,0.9501010101010101,0.9466666666666667,0.9896666666666667
nb,lass,1,0.96,0.9597984861142755,0.9632996632996633,0.96,0.9916666666666666
knn,lass,1,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9773333333333334
rf,lass,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9753333333333334
dt,lass,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.966
gb,lass,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
ab,lass,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
svc,lass,1,0.9666666666666668,0.9665152780942254,0.9694949494949496,0.9666666666666668,0.991
ri,lass,1,0.8933333333333333,0.8898834896277352,0.9164835164835164,0.8933333333333333,0.9899999999999999
xgb,lass,1,0.9400000000000001,0.9399164578111947,0.9416835016835016,0.9400000000000001,0.975
lr,muin,1,0.9,0.8959430141009086,0.9196248196248197,0.9,0.9876666666666667
nb,muin,1,0.9533333333333334,0.9532832080200502,0.9538047138047139,0.9533333333333334,0.99
knn,muin,1,0.9333333333333333,0.933131819447609,0.9366329966329967,0.9333333333333333,0.985
rf,muin,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9803333333333335
dt,muin,1,0.9200000000000002,0.9198653198653199,0.9222222222222223,0.9200000000000002,0.9583333333333334
gb,muin,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9823333333333334
ab,muin,1,0.72,0.631111111111111,0.5866666666666667,0.72,0.984
svc,muin,1,0.9333333333333333,0.9320875420875421,0.9431746031746032,0.9333333333333333,0.99
ri,muin,1,0.8533333333333333,0.8356798898078568,0.8992084712672946,0.8533333333333333,0.9873333333333333
xgb,muin,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9833333333333334
lr,chi,1,0.9466666666666667,0.9464985696564643,0.9501010101010101,0.9466666666666667,0.9896666666666667
nb,chi,1,0.96,0.9597984861142755,0.9632996632996633,0.96,0.9916666666666666
knn,chi,1,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9773333333333334
rf,chi,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9753333333333334
dt,chi,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.966
gb,chi,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
ab,chi,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
svc,chi,1,0.9666666666666668,0.9665152780942254,0.9694949494949496,0.9666666666666668,0.9906666666666666
ri,chi,1,0.8933333333333333,0.8898834896277352,0.9164835164835164,0.8933333333333333,0.9899999999999999
xgb,chi,1,0.9400000000000001,0.9399164578111947,0.9416835016835016,0.9400000000000001,0.975
lr,rfc,1,0.9466666666666667,0.9464985696564643,0.9501010101010101,0.9466666666666667,0.9896666666666667
nb,rfc,1,0.96,0.9597984861142755,0.9632996632996633,0.96,0.9916666666666666
knn,rfc,1,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9773333333333334
rf,rfc,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9796666666666667
dt,rfc,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.966
gb,rfc,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
ab,rfc,1,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.977
svc,rfc,1,0.9666666666666668,0.9665152780942254,0.9694949494949496,0.9666666666666668,0.9903333333333333
ri,rfc,1,0.8933333333333333,0.8898834896277352,0.9164835164835164,0.8933333333333333,0.9899999999999999
xgb,rfc,1,0.9400000000000001,0.9399164578111947,0.9416835016835016,0.9400000000000001,0.975
lr,ulap,1,0.5799999999999998,0.5653948143758346,0.5637223887223888,0.5799999999999998,0.763
nb,ulap,1,0.5466666666666666,0.554204648644008,0.5699154549154549,0.5466666666666666,0.7586666666666667
knn,ulap,1,0.5066666666666666,0.44299025148105253,0.4950462534827859,0.5066666666666666,0.6713333333333333
rf,ulap,1,0.49333333333333335,0.4947187993751461,0.5374001924001923,0.49333333333333335,0.7216666666666667
dt,ulap,1,0.5066666666666666,0.49890343505823376,0.5186604136604137,0.5066666666666666,0.7248333333333333
gb,ulap,1,0.5,0.4987942732648615,0.5251948051948052,0.5,0.7233333333333334
ab,ulap,1,0.56,0.5554924596101067,0.564025974025974,0.56,0.716
svc,ulap,1,0.5533333333333333,0.5219248977143713,0.5199069122598534,0.5533333333333333,0.7516666666666667
ri,ulap,1,0.5799999999999998,0.5653948143758346,0.5637223887223888,0.5799999999999998,0.7649999999999999
xgb,ulap,1,0.5,0.4987942732648615,0.5251948051948052,0.5,0.7323333333333334
lr,uilap,1,0.9,0.8959430141009086,0.9196248196248197,0.9,0.9876666666666667
nb,uilap,1,0.9533333333333334,0.9532832080200502,0.9538047138047139,0.9533333333333334,0.99
knn,uilap,1,0.9333333333333333,0.933131819447609,0.9366329966329967,0.9333333333333333,0.985
rf,uilap,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9803333333333335
dt,uilap,1,0.9200000000000002,0.9198653198653199,0.9222222222222223,0.9200000000000002,0.9583333333333334
gb,uilap,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9823333333333334
ab,uilap,1,0.72,0.631111111111111,0.5866666666666667,0.72,0.984
svc,uilap,1,0.9333333333333333,0.9320875420875421,0.9431746031746032,0.9333333333333333,0.9896666666666668
ri,uilap,1,0.8533333333333333,0.8356798898078568,0.8992084712672946,0.8533333333333333,0.9873333333333333
xgb,uilap,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9833333333333334
lr,ucos,1,0.5799999999999998,0.5653948143758346,0.5637223887223888,0.5799999999999998,0.763
nb,ucos,1,0.5466666666666666,0.554204648644008,0.5699154549154549,0.5466666666666666,0.7586666666666667
knn,ucos,1,0.5066666666666666,0.44299025148105253,0.4950462534827859,0.5066666666666666,0.6713333333333333
rf,ucos,1,0.5066666666666666,0.4981911843459831,0.5226286676286676,0.5066666666666666,0.7215
dt,ucos,1,0.5066666666666666,0.49890343505823376,0.5186604136604137,0.5066666666666666,0.7248333333333333
gb,ucos,1,0.5,0.4987942732648615,0.5251948051948052,0.5,0.7233333333333334
ab,ucos,1,0.56,0.5554924596101067,0.564025974025974,0.56,0.716
svc,ucos,1,0.5533333333333333,0.5219248977143713,0.5199069122598534,0.5533333333333333,0.7446666666666666
ri,ucos,1,0.5799999999999998,0.5653948143758346,0.5637223887223888,0.5799999999999998,0.7649999999999999
xgb,ucos,1,0.5,0.4987942732648615,0.5251948051948052,0.5,0.7323333333333334
lr,upcorr,1,0.72,0.6932229824786023,0.7292920967920968,0.72,0.866
nb,upcorr,1,0.7266666666666667,0.71726345151436,0.7506761756761756,0.7266666666666667,0.8713333333333333
knn,upcorr,1,0.6733333333333332,0.6488643092564661,0.7143212669683258,0.6733333333333332,0.8226666666666669
rf,upcorr,1,0.7133333333333333,0.7015775295134563,0.7411344211344211,0.7133333333333333,0.827
dt,upcorr,1,0.6933333333333334,0.6826604101890144,0.7241427091427092,0.6933333333333334,0.8073333333333332
gb,upcorr,1,0.72,0.7113653259191016,0.7344560994560995,0.72,0.829
ab,upcorr,1,0.5933333333333334,0.5245569288525945,0.5133838383838384,0.5933333333333334,0.7726666666666666
svc,upcorr,1,0.7,0.688289584811324,0.7176312576312577,0.7,0.8739999999999999
ri,upcorr,1,0.6666666666666666,0.6145829334064628,0.6754961378490789,0.6666666666666666,0.8676666666666668
xgb,upcorr,1,0.7266666666666667,0.7177697427583011,0.749987234987235,0.7266666666666667,0.8033333333333333
lr,ufrufs,1,0.9,0.8959430141009086,0.9196248196248197,0.9,0.9876666666666667
nb,ufrufs,1,0.9533333333333334,0.9532832080200502,0.9538047138047139,0.9533333333333334,0.99
knn,ufrufs,1,0.9333333333333333,0.933131819447609,0.9366329966329967,0.9333333333333333,0.985
rf,ufrufs,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9803333333333335
dt,ufrufs,1,0.9200000000000002,0.9198653198653199,0.9222222222222223,0.9200000000000002,0.9583333333333334
gb,ufrufs,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9823333333333334
ab,ufrufs,1,0.72,0.631111111111111,0.5866666666666667,0.72,0.984
svc,ufrufs,1,0.9333333333333333,0.9320875420875421,0.9431746031746032,0.9333333333333333,0.9896666666666668
ri,ufrufs,1,0.8533333333333333,0.8356798898078568,0.8992084712672946,0.8533333333333333,0.9873333333333333
xgb,ufrufs,1,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9833333333333334
lr,corr,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,corr,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,corr,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,corr,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9916666666666666
dt,corr,2,0.9466666666666667,0.9465329991645781,0.9488215488215488,0.9466666666666667,0.9643333333333335
gb,corr,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9899999999999999
ab,corr,2,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,corr,2,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9983333333333334
ri,corr,2,0.9266666666666665,0.9259917470443787,0.9316498316498316,0.9266666666666665,0.978
xgb,corr,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9833333333333334
lr,tree,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,tree,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,tree,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,tree,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.993
dt,tree,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.975
gb,tree,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9899999999999999
ab,tree,2,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,tree,2,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9983333333333334
ri,tree,2,0.9266666666666665,0.9259917470443787,0.9316498316498316,0.9266666666666665,0.978
xgb,tree,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9833333333333334
lr,var,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,var,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,var,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,var,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.993
dt,var,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
gb,var,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9933333333333334
ab,var,2,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,var,2,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9983333333333334
ri,var,2,0.9266666666666665,0.9259917470443787,0.9316498316498316,0.9266666666666665,0.978
xgb,var,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9833333333333334
lr,lrs,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,lrs,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,lrs,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,lrs,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9916666666666666
dt,lrs,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
gb,lrs,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9933333333333334
ab,lrs,2,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,lrs,2,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9983333333333334
ri,lrs,2,0.9266666666666665,0.9259917470443787,0.9316498316498316,0.9266666666666665,0.978
xgb,lrs,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9833333333333334
lr,rfe,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,rfe,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,rfe,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,rfe,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.99
dt,rfe,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.975
gb,rfe,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9933333333333334
ab,rfe,2,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,rfe,2,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9983333333333334
ri,rfe,2,0.9266666666666665,0.9259917470443787,0.9316498316498316,0.9266666666666665,0.978
xgb,rfe,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9833333333333334
lr,bor,2,0.8200000000000001,0.8154053657614029,0.836029341029341,0.8200000000000001,0.9216666666666666
nb,bor,2,0.7933333333333332,0.7902218850233387,0.8078998778998778,0.7933333333333332,0.9209999999999999
knn,bor,2,0.7666666666666667,0.761924470886646,0.7815851740851741,0.7666666666666667,0.89
rf,bor,2,0.7666666666666667,0.7633300806719839,0.7803365153365154,0.7666666666666667,0.8841666666666667
dt,bor,2,0.7133333333333333,0.7114514637882521,0.7242126392126392,0.7133333333333333,0.8158333333333333
gb,bor,2,0.7133333333333333,0.7145899883657321,0.7214529914529915,0.7133333333333333,0.8826666666666668
ab,bor,2,0.6133333333333333,0.5474358392364984,0.5821240353849049,0.6133333333333333,0.834
svc,bor,2,0.8,0.7972090499052404,0.8137921337921339,0.8,0.9283333333333333
ri,bor,2,0.8066666666666666,0.802584364952786,0.8181409331409333,0.8066666666666666,0.9073333333333332
xgb,bor,2,0.7,0.7021231450581296,0.7154882154882155,0.7,0.8760000000000001
lr,lass,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,lass,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,lass,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,lass,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.993
dt,lass,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
gb,lass,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9933333333333334
ab,lass,2,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,lass,2,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9983333333333334
ri,lass,2,0.9266666666666665,0.9259917470443787,0.9316498316498316,0.9266666666666665,0.978
xgb,lass,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9833333333333334
lr,muin,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,muin,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,muin,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,muin,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.991
dt,muin,2,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334,0.9696666666666667
gb,muin,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9933333333333334
ab,muin,2,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,muin,2,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9983333333333334
ri,muin,2,0.9266666666666665,0.9259917470443787,0.9316498316498316,0.9266666666666665,0.978
xgb,muin,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9833333333333334
lr,chi,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,chi,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,chi,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,chi,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9903333333333333
dt,chi,2,0.9466666666666667,0.9465329991645781,0.9488215488215488,0.9466666666666667,0.9643333333333335
gb,chi,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9899999999999999
ab,chi,2,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,chi,2,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9983333333333334
ri,chi,2,0.9266666666666665,0.9259917470443787,0.9316498316498316,0.9266666666666665,0.978
xgb,chi,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9833333333333334
lr,rfc,2,0.9600000000000002,0.9597984861142755,0.9632996632996633,0.9600000000000002,0.9976666666666667
nb,rfc,2,0.96,0.9598319029897977,0.9634343434343433,0.96,0.999
knn,rfc,2,0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666668,0.9943333333333333
rf,rfc,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.991
dt,rfc,2,0.9466666666666667,0.9465329991645781,0.9488215488215488,0.9466666666666667,0.9643333333333335
gb,rfc,2,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002,0.9933333333333334
ab,rfc,2,0.9399999999999998,0.9393381280580095,0.947915047915048,0.9399999999999998,0.9880000000000001
svc,rfc,2,0.96,0.9596972228551175,0.9656565656565658,0.96,0.9983333333333334
ri,rfc,2,0.9266666666666665,0.9259917470443787,0.9316498316498316,0.9266666666666665,0.978
xgb,rfc,2,0.9666666666666668,0.9664818612187034,0.9707070707070706,0.9666666666666668,0.9833333333333334
lr,ulap,2,0.9266666666666665,0.9261790840738209,0.9322390572390573,0.9266666666666665,0.977
nb,ulap,2,0.9399999999999998,0.9398830409356727,0.9415488215488216,0.9399999999999998,0.9873333333333333
knn,ulap,2,0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334,0.9710000000000001
rf,ulap,2,0.9466666666666667,0.9465329991645781,0.9488215488215488,0.9466666666666667,0.976
dt,ulap,2,0.9199999999999999,0.9193944457102351,0.9244107744107743,0.9199999999999999,0.9443333333333334
gb,ulap,2,0.9333333333333332,0.9329971393129288,0.9360774410774411,0.9333333333333332,0.97
ab,ulap,2,0.7666666666666667,0.7212061492763245,0.7959397900574372,0.7666666666666667,0.9743333333333334
svc,ulap,2,0.96,0.9598319029897977,0.9634343434343435,0.96,0.9923333333333334
ri,ulap,2,0.8666666666666668,0.8657045491612727,0.8766187516187516,0.8666666666666668,0.9536666666666667
xgb,ulap,2,0.9333333333333332,0.9329971393129288,0.9360774410774411,0.9333333333333332,0.9733333333333334
lr,uilap,2,0.8933333333333333,0.8917016714459169,0.9051343101343102,0.8933333333333333,0.9720000000000001
nb,uilap,2,0.9133333333333334,0.9129125844915318,0.9178282828282829,0.9133333333333334,0.9883333333333333
knn,uilap,2,0.9400000000000001,0.9398151945520367,0.9426936026936028,0.9400000000000001,0.9836666666666668
rf,uilap,2,0.9466666666666667,0.9465998329156224,0.9477441077441078,0.9466666666666667,0.9813333333333333
dt,uilap,2,0.9200000000000002,0.9198319029897977,0.9234343434343435,0.9200000000000002,0.9543333333333333
gb,uilap,2,0.9266666666666667,0.9266499582289056,0.9272727272727274,0.9266666666666667,0.9783333333333333
ab,uilap,2,0.7266666666666666,0.6622125766953353,0.6997385620915033,0.7266666666666666,0.9740000000000002
svc,uilap,2,0.9066666666666666,0.90616237563606,0.9114983164983166,0.9066666666666666,0.9883333333333333
ri,uilap,2,0.8466666666666667,0.8429879579596904,0.8634698634698635,0.8466666666666667,0.9496666666666667
