model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,lass,1,0.7663387101395296,0.7576164409048355,0.7543525127219679,0.7663387101395296,0.7991564460876794
lr,muin,1,0.8000965533048736,0.7882415910590315,0.7907119227546181,0.8000965533048736,0.8698597365157242
nb,muin,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
knn,muin,1,0.7696945821276108,0.7576489036810183,0.7608033446591064,0.7696945821276108,0.8048716870496759
rf,muin,1,0.77471879208091,0.7647370842534061,0.7637378780282623,0.77471879208091,0.826792402245116
dt,muin,1,0.7663387101395296,0.7576164409048355,0.7543525127219679,0.7663387101395296,0.7991564460876794
lr,chi,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
nb,chi,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
knn,chi,1,0.614375841618199,0.6053382451367841,0.6274606310804114,0.614375841618199,0.736648764562535
rf,chi,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
dt,chi,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
lr,rfc,1,0.8000965533048736,0.7882415910590315,0.7907119227546181,0.8000965533048736,0.8698597365157242
nb,rfc,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
knn,rfc,1,0.7696945821276108,0.7576489036810183,0.7608033446591064,0.7696945821276108,0.8048716870496759
rf,rfc,1,0.77232530155001,0.7619513713999604,0.7641486659460612,0.77232530155001,0.8261158959806657
dt,rfc,1,0.7663387101395296,0.7576164409048355,0.7543525127219679,0.7663387101395296,0.7991564460876794
lr,ulap,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
nb,ulap,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
knn,ulap,1,0.614375841618199,0.6053382451367841,0.6274606310804114,0.614375841618199,0.736648764562535
rf,ulap,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
dt,ulap,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
lr,uilap,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
nb,uilap,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
knn,uilap,1,0.614375841618199,0.6053382451367841,0.6274606310804114,0.614375841618199,0.736648764562535
rf,uilap,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
dt,uilap,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
lr,ucos,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
nb,ucos,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
knn,ucos,1,0.614375841618199,0.6053382451367841,0.6274606310804114,0.614375841618199,0.736648764562535
rf,ucos,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
dt,ucos,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
lr,upcorr,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
nb,upcorr,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7235436480450852
knn,upcorr,1,0.614375841618199,0.6053382451367841,0.6274606310804114,0.614375841618199,0.736648764562535
rf,upcorr,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
dt,upcorr,1,0.762033349568805,0.7514898419294385,0.7431452422177514,0.762033349568805,0.7485697451090133
lr,ufrufs,1,0.7792691172678567,0.7670124558755242,0.7712016105919691,0.7792691172678567,0.8550257659884624
nb,ufrufs,1,0.7775950491361774,0.7687407202344027,0.7749589747901053,0.7775950491361774,0.8543156486346135
knn,ufrufs,1,0.7586846402888003,0.7461112097740397,0.7502890348554244,0.7586846402888003,0.800851914825288
rf,ufrufs,1,0.7086476807151249,0.7051146924165634,0.7107554796377725,0.7086476807151249,0.7761527408427218
dt,ufrufs,1,0.6856645560553535,0.6852118720649751,0.6942818218679384,0.6856645560553535,0.7029764400046307
lr,corr,2,0.7881268085837893,0.7745477747972891,0.780612719773894,0.7881268085837893,0.8688412648329435
nb,corr,2,0.7876509182591753,0.7809823863301733,0.7922535208398147,0.7876509182591754,0.8598727400124867
knn,corr,2,0.7821387846316935,0.7707250419342762,0.7684436458696089,0.7821387846316935,0.820761569541148
rf,corr,2,0.7574807323152737,0.7518658116842689,0.7515797078443531,0.7574807323152737,0.8199073091410305
dt,corr,2,0.7242070882159127,0.7240882846677291,0.7293657410173353,0.7242070882159127,0.7378831499412012
lr,tree,2,0.7948311033435521,0.7829936081585124,0.7868285165752973,0.7948311033435521,0.8673139400022295
nb,tree,2,0.7658676904564079,0.7626213044447967,0.7809594728532178,0.7658676904564079,0.8565365612584139
knn,tree,2,0.7866931209351632,0.7757785251905791,0.7745399989134871,0.7866931209351632,0.831888272467452
rf,tree,2,0.7706526659599462,0.7623859559262293,0.7617105417471667,0.7706526659599462,0.8387108676571499
dt,tree,2,0.7213319771939376,0.720146265134961,0.7238409109779319,0.7213319771939376,0.7080243422842231
lr,var,2,0.7948331089018136,0.7841145956965979,0.7823550413743827,0.7948331089018136,0.8570660596256033
nb,var,2,0.7740062458814428,0.7657059981458814,0.7606587300164251,0.7740062458814428,0.8469047371142245
knn,var,2,0.7775956221528235,0.7650224052826953,0.7602371631158149,0.7775956221528235,0.8005413698054304
rf,var,2,0.720853794802739,0.7205926367208179,0.7225055349977849,0.720853794802739,0.7838277888946938
dt,var,2,0.7074466378248289,0.7095272965464929,0.7154388589414792,0.7074466378248289,0.7094013468890458
lr,lrs,2,0.7969856459330144,0.7850873857438174,0.7888248795697479,0.7969856459330144,0.8708869800018707
nb,lrs,2,0.7649104661490417,0.7592802264032704,0.7832147149038686,0.7649104661490417,0.8585043270021521
knn,lrs,2,0.7912397215139099,0.781879526121188,0.7800381281081508,0.7912397215139099,0.8365897632414958
rf,lrs,2,0.7797521703005473,0.7721421650228926,0.7720177890021918,0.7797521703005473,0.8445540568001789
dt,lrs,2,0.730913388533937,0.7319330663649032,0.7354571805645497,0.730913388533937,0.7195731364758059
lr,rfe,2,0.7948311033435521,0.7829936081585124,0.7868285165752973,0.7948311033435521,0.8673139400022295
nb,rfe,2,0.7658676904564079,0.7626213044447967,0.7809594728532178,0.7658676904564079,0.8565365612584139
knn,rfe,2,0.7866931209351632,0.7757785251905791,0.7745399989134871,0.7866931209351632,0.831888272467452
rf,rfe,2,0.7689763057616824,0.7609324233682431,0.7613354105133228,0.7689763057616824,0.8394951282389801
dt,rfe,2,0.7206128413030399,0.7194334582325328,0.7221510270669109,0.7206128413030399,0.7064963738819493
lr,bor,2,0.778549981376959,0.7623146974584077,0.7728951571970486,0.778549981376959,0.8565169233878767
nb,bor,2,0.7790298828180959,0.7658137490414534,0.7730479283254775,0.7790298828180959,0.8477570314818422
knn,bor,2,0.7605933587370713,0.7482333084630152,0.7482779112473117,0.7605933587370713,0.7926528500150595
rf,bor,2,0.760115462854196,0.7492286821187225,0.7530538053442286,0.760115462854196,0.8038514177041428
dt,bor,2,0.7443156748703549,0.7358829770223407,0.7379013438966059,0.7443156748703549,0.7619315828602418
lr,lass,2,0.7881268085837893,0.7745477747972891,0.780612719773894,0.7881268085837893,0.8688412648329435
nb,lass,2,0.7876509182591753,0.7809823863301733,0.7922535208398147,0.7876509182591754,0.8598727400124867
knn,lass,2,0.7821387846316935,0.7707250419342762,0.7684436458696089,0.7821387846316935,0.820761569541148
rf,lass,2,0.7558066641835944,0.7502279464347956,0.7503488439919732,0.7558066641835944,0.8216387039481461
dt,lass,2,0.7230100564421397,0.7231401530290794,0.7291909018911452,0.7230100564421397,0.7374562008399914
lr,muin,2,0.7993782769389451,0.7871986894696782,0.7901742541598582,0.7993782769389451,0.8702364675981519
nb,muin,2,0.7900429762484601,0.7841712013493631,0.792362007546896,0.7900429762484601,0.8625177640430106
knn,muin,2,0.7716070251840815,0.759790250503558,0.7601673963850741,0.7716070251840815,0.8114487220077248
rf,muin,2,0.7483849525828725,0.7411788257304286,0.7425103195560372,0.7483849525828725,0.8131098917581531
dt,muin,2,0.7311494713921439,0.729289366212656,0.7344796369723442,0.7311494713921439,0.7459913452767808
lr,chi,2,0.7948331089018136,0.7841145956965979,0.7823550413743827,0.7948331089018136,0.8570660596256033
nb,chi,2,0.7740062458814428,0.7657059981458814,0.7606587300164251,0.7740062458814428,0.8469047371142245
knn,chi,2,0.7775956221528235,0.7650224052826953,0.7602371631158149,0.7775956221528235,0.8005413698054304
rf,chi,2,0.7186995387216,0.7184564255423327,0.7206481028091941,0.7186995387216,0.7821946589151902
dt,chi,2,0.7084047216571642,0.710468548467191,0.7162359118009396,0.7084047216571642,0.7099084131712775
lr,rfc,2,0.798180958656849,0.786260893960974,0.7894337395958609,0.798180958656849,0.870282876545405
nb,rfc,2,0.7735283499985675,0.7693593629333189,0.7862828694683652,0.7735283499985675,0.8599050602129987
knn,rfc,2,0.768254018279231,0.7566710983353014,0.7584098475784106,0.768254018279231,0.8160539980800531
rf,rfc,2,0.7591559464802452,0.750343956149677,0.7515325460977218,0.7591559464802452,0.8250854342299665
dt,rfc,2,0.7105606967882417,0.7113574312697251,0.7159244593812952,0.7105606967882417,0.6989802127477385
lr,ulap,2,0.7948331089018136,0.7841145956965979,0.7823550413743827,0.7948331089018136,0.8570660596256033
nb,ulap,2,0.7740062458814428,0.7657059981458814,0.7606587300164251,0.7740062458814428,0.8469047371142245
knn,ulap,2,0.7775956221528235,0.7650224052826953,0.7602371631158149,0.7775956221528235,0.8005413698054304
rf,ulap,2,0.7206162794029167,0.7203114310020984,0.7225037006101571,0.7206162794029167,0.7845637508358447
dt,ulap,2,0.7081654872074035,0.7102155246248338,0.7159986262502066,0.7081654872074035,0.7090543582740617
lr,uilap,2,0.7979417242070882,0.784977046412005,0.785843045324646,0.7979417242070882,0.8566246043667732
nb,uilap,2,0.8010557831705011,0.7899949859311375,0.7864204968284024,0.8010557831705011,0.8484799664461689
knn,uilap,2,0.752453943787067,0.7392130943036512,0.7442178599526228,0.752453943787067,0.7727848074485186
rf,uilap,2,0.7914786694553477,0.7778959510101664,0.7763888814332469,0.7914786694553477,0.8311594755624909
dt,uilap,2,0.7948288112769676,0.7820162983116963,0.7789508784953109,0.7948288112769676,0.826501720674273
lr,ucos,2,0.7979417242070882,0.784977046412005,0.785843045324646,0.7979417242070882,0.8566246043667732
nb,ucos,2,0.8010557831705011,0.7899949859311375,0.7864204968284024,0.8010557831705011,0.8484799664461689
knn,ucos,2,0.752453943787067,0.7392130943036512,0.7442178599526228,0.752453943787067,0.7727848074485186
rf,ucos,2,0.7969824943414606,0.7837860807431396,0.7807525329364898,0.7969824943414606,0.8313745351049591
dt,ucos,2,0.7948288112769676,0.7820162983116963,0.7789508784953109,0.7948288112769676,0.826501720674273
lr,upcorr,2,0.7993771309056529,0.7856562521845867,0.7881083137013972,0.7993771309056529,0.8532278266801864
nb,upcorr,2,0.8000976993381658,0.788878408772938,0.7858426211682783,0.8000976993381658,0.8454047386389172
knn,upcorr,2,0.7625186946680801,0.7507663115387789,0.7596092920156574,0.7625186946680801,0.7803394563476498
rf,upcorr,2,0.8010549236455319,0.7875884727477411,0.7859767381207454,0.8010549236455319,0.8290468330413427
dt,upcorr,2,0.7991401885224765,0.7864259999589904,0.7845923652923521,0.7991401885224765,0.8254070827856349
lr,ufrufs,2,0.7778314185027075,0.7636035042275882,0.7708775922335955,0.7778314185027075,0.8581685125909135
nb,ufrufs,2,0.7804687276165372,0.7707692022044903,0.7769169410070008,0.7804687276165372,0.845936140284886
knn,ufrufs,2,0.7610769847864081,0.7475232577921442,0.7514963369371275,0.7610769847864081,0.7950113443129206
rf,ufrufs,2,0.7222940721427957,0.7148275150683231,0.7203139412486151,0.7222940721427957,0.7899514007752592
dt,ufrufs,2,0.6933275076640977,0.692651477282255,0.7012298112628738,0.6933275076640977,0.6827029540182098
lr,corr,3,0.7878870011173824,0.7742378792231438,0.7808911617418764,0.7878870011173824,0.8682199050198627
nb,corr,3,0.7792708363177951,0.7728100380062374,0.7843256932496354,0.7792708363177951,0.8411662543977337
knn,corr,3,0.7902807781566054,0.7797056309172801,0.7768713816152298,0.7902807781566054,0.833439328543695
rf,corr,3,0.7883680485918116,0.7794354007735776,0.7771828711543408,0.7883680485918116,0.8462760986152291
dt,corr,3,0.7287525427613673,0.7307807811159048,0.7374067013200131,0.7287525427613673,0.7248337670078867
lr,tree,3,0.7835784889551041,0.7690869962834077,0.776982440400245,0.7835784889551041,0.8625404661381356
nb,tree,3,0.7634724808755695,0.7555002727135014,0.7678161473202428,0.7634724808755695,0.8373382809389124
knn,tree,3,0.7977039222989427,0.7875183096014571,0.7832946471905495,0.7977039222989427,0.8512333861220501
rf,tree,3,0.7969844998997221,0.7869945627552288,0.7832172509036897,0.7969844998997221,0.8582997260494032
dt,tree,3,0.7376093745523307,0.737138830475556,0.7396268111045513,0.7376093745523307,0.723840386370228
lr,var,3,0.7977039222989428,0.7852254726488146,0.7860735453612188,0.7977039222989428,0.8589136656090831
nb,var,3,0.783582500071627,0.7751309173633396,0.7761485252163856,0.783582500071627,0.8415587554976423
knn,var,3,0.778310173910552,0.7655642211478348,0.7607936430209692,0.778310173910552,0.8020482859761225
rf,var,3,0.7534154657192792,0.7451248901413814,0.7438854559066852,0.7534154657192792,0.8027607121548925
dt,var,3,0.7165501532819528,0.7167001707416755,0.7205849622095843,0.7165501532819528,0.7055518468160307
lr,lrs,3,0.7929157952038507,0.7791398412669814,0.7858261300483445,0.7929157952038507,0.8716417024263414
nb,lrs,3,0.772809500615993,0.7671547033673374,0.7874786150448072,0.772809500615993,0.848399666080066
knn,lrs,3,0.7883623184253503,0.7783763896509229,0.7766891541515017,0.7883623184253503,0.8446138876029512
rf,lrs,3,0.7967446924333151,0.7865195858435591,0.7821713302318412,0.7967446924333151,0.861250020559934
dt,lrs,3,0.7304294759762772,0.7314310670093936,0.7345252618185691,0.7304294759762772,0.7169224283952799
lr,rfe,3,0.7962662235337936,0.7844272500569195,0.7877563804665754,0.7962662235337936,0.8686070540729156
nb,rfe,3,0.7534163252442484,0.7521693172337226,0.7761845265612302,0.7534163252442484,0.8469027472685122
knn,rfe,3,0.7907595335644501,0.7801754651984003,0.7782758888447386,0.7907595335644501,0.8290959953076851
rf,rfe,3,0.7996172248803827,0.7885404180890185,0.7862668352473706,0.7996172248803827,0.8539167847954279
dt,rfe,3,0.7203747528865714,0.7225311754665276,0.728249151813708,0.7203747528865714,0.7125445893266822
lr,bor,3,0.7792679712345643,0.7632569937708729,0.7733087687558686,0.7792679712345643,0.8577208915254515
nb,bor,3,0.7838185829298341,0.7714971223525223,0.7763789877327055,0.7838185829298341,0.8268392626792969
knn,bor,3,0.7663369910895911,0.7545454890684462,0.7589473975622181,0.7663369910895911,0.8013960891636307
rf,bor,3,0.7524562358536515,0.7428281866273696,0.7440650042930477,0.7524562358536515,0.8044963398665048
dt,bor,3,0.6947672119875082,0.694301032007489,0.6995129789492125,0.6947672119875082,0.6912215293991817
lr,lass,3,0.8020141535111595,0.7900644728167533,0.7895404772831099,0.8020141535111595,0.8690095852539234
nb,lass,3,0.789806893390253,0.784108993632018,0.7902389566285575,0.789806893390253,0.8557801639938918
knn,lass,3,0.7986600005730166,0.7871536662167126,0.7854102528742997,0.7986600005730166,0.8269035546524199
rf,lass,3,0.7761567773543822,0.7695318609654912,0.7671688444184911,0.7761567773543822,0.8331289544112026
dt,lass,3,0.7297086210354411,0.7319011292019699,0.735971515714016,0.7297086210354411,0.729421547015089
lr,muin,3,0.7989000945477466,0.7868610425188527,0.7904051490894693,0.7989000945477466,0.8702677015264777
nb,muin,3,0.7749608916139014,0.7726577332631741,0.7868767001737871,0.7749608916139016,0.8509615367330859
knn,muin,3,0.7694513365613271,0.7580003079131541,0.7580018527591365,0.7694513365613271,0.8168278342006448
rf,muin,3,0.7814233733489958,0.7697810949752133,0.7715612567640286,0.7814233733489958,0.839335563654638
dt,muin,3,0.7093599404062687,0.7117347577412068,0.718433353436706,0.7093599404062687,0.7009799771167229
lr,chi,3,0.8022519554193049,0.7912706179990019,0.7887210274582224,0.8022519554193049,0.8684680554265904
nb,chi,3,0.7673062487465261,0.7645121747757734,0.7765159272660863,0.7673062487465261,0.8536641361047573
knn,chi,3,0.7984199065982868,0.7885697900179814,0.7867425285298484,0.7984199065982868,0.8302024935639997
rf,chi,3,0.7835787754634271,0.7751647186090503,0.7709337867261918,0.7835787754634271,0.8420790170664443
dt,chi,3,0.7304337736011232,0.7321658247208542,0.7357493256586735,0.7304337736011232,0.7227649068566274
lr,rfc,3,0.7962662235337936,0.7844272500569195,0.7877563804665754,0.7962662235337936,0.8686070540729156
nb,rfc,3,0.7534163252442484,0.7521693172337226,0.7761845265612302,0.7534163252442484,0.8469027472685122
knn,rfc,3,0.7907595335644501,0.7801754651984003,0.7782758888447386,0.7907595335644501,0.8290959953076851
rf,rfc,3,0.7931535971119961,0.7825392851038221,0.7799696170661132,0.7931535971119961,0.853932178070305
dt,rfc,3,0.7287522562530442,0.731406038046862,0.7369024385490726,0.7287522562530442,0.7216852393418385
lr,ulap,3,0.7977039222989428,0.7852254726488146,0.7860735453612188,0.7977039222989428,0.8589136656090831
nb,ulap,3,0.783582500071627,0.7751309173633396,0.7761485252163856,0.783582500071627,0.8415587554976423
knn,ulap,3,0.778310173910552,0.7655642211478348,0.7607936430209692,0.778310173910552,0.8020482859761225
rf,ulap,3,0.753175085236226,0.7452258035423557,0.7435358797875355,0.753175085236226,0.8042926224380201
dt,ulap,3,0.7148732200670429,0.7150121549437907,0.7191105565026202,0.7148732200670429,0.7031480336963163
lr,uilap,3,0.7962665100421168,0.7829097193391213,0.7843852381918901,0.7962665100421168,0.8568778217401253
nb,uilap,3,0.7969879379995989,0.7858865629107036,0.7867810886704223,0.7969879379995989,0.8347873014352297
knn,uilap,3,0.7802303526917458,0.7685692068378934,0.7630325971572851,0.7802303526917458,0.8048148850383086
rf,uilap,3,0.7713672177176747,0.7635126198200599,0.7607571921459794,0.7713672177176747,0.8116002248579367
dt,uilap,3,0.7376136721771768,0.7343259824706869,0.7343594213678699,0.7376136721771768,0.750629613022791
lr,ucos,3,0.7962665100421168,0.7829097193391213,0.7843852381918901,0.7962665100421168,0.8568778217401253
nb,ucos,3,0.7969879379995989,0.7858865629107036,0.7867810886704223,0.7969879379995989,0.8347873014352297
knn,ucos,3,0.7802303526917458,0.7685692068378934,0.7630325971572851,0.7802303526917458,0.8048148850383086
rf,ucos,3,0.7716075982007278,0.7634156493802433,0.7595684681459025,0.7716075982007278,0.8101967772230563
dt,ucos,3,0.7380924275850212,0.7349757974740033,0.7353871499787222,0.7380924275850212,0.7521958303229288
lr,upcorr,3,0.7962685156003781,0.7838031736468541,0.7850786280052877,0.7962685156003781,0.8573184700177092
nb,upcorr,3,0.782625275764261,0.7739921152670096,0.7753551843661892,0.782625275764261,0.8409747521978259
knn,upcorr,3,0.7718465461421653,0.7600528229668279,0.755704625057823,0.7718465461421653,0.8053335240800898
rf,upcorr,3,0.7591636822049681,0.7520165438492101,0.7488723448018345,0.7591636822049681,0.8128065708288906
dt,upcorr,3,0.7033779331289575,0.7063954115878004,0.7128656849261604,0.7033779331289575,0.6971793441162032
lr,ufrufs,3,0.7771131421367791,0.7625918891292767,0.7705619123293294,0.7771131421367791,0.8576488014440959
nb,ufrufs,3,0.7771171532533021,0.7670498409378806,0.774055409900203,0.7771171532533021,0.8280393331068578
knn,ufrufs,3,0.762753918001318,0.7504442220974878,0.7518951587261814,0.762753918001318,0.8022174746539912
rf,ufrufs,3,0.7567644615076068,0.7462750949626482,0.7466538707852767,0.7567644615076068,0.8136783896365183
dt,ufrufs,3,0.6947597627711085,0.6957032646989885,0.7036370738271974,0.6947597627711085,0.6839315770648708
lr,corr,4,0.7871698707847463,0.7738185491957056,0.7798414966265007,0.7871698707847463,0.8670297325974101
nb,corr,4,0.7687362117869524,0.7675711931972025,0.7858180744779564,0.7687362117869524,0.8321416828375753
knn,corr,4,0.7886058504999571,0.7770919254729262,0.7727157361631334,0.7886058504999571,0.8367234424936244
rf,corr,4,0.7996175113887058,0.7903179033944998,0.7872503910917652,0.7996175113887058,0.8577746487069705
dt,corr,4,0.7227673838925022,0.7234185824313466,0.726204576435421,0.7227673838925022,0.7105408069937595
lr,tree,4,0.7917199094633698,0.7789311873942049,0.783965580909686,0.7917199094633698,0.8686539361306462
nb,tree,4,0.7541331690685615,0.7551249038885268,0.7784310295584357,0.7541331690685615,0.8370644731006033
knn,tree,4,0.7948296708019368,0.7841138956334202,0.7831138075839055,0.7948296708019368,0.8342828185545385
rf,tree,4,0.7979422972237342,0.7874374313711885,0.7851754169156142,0.7979422972237342,0.8579193671049244
dt,tree,4,0.7292327307108272,0.7303313766928243,0.7349538400746818,0.7292327307108272,0.7198004198573562
lr,var,4,0.796027562100679,0.7833445733039529,0.7845268212096124,0.796027562100679,0.8582045304058564
nb,var,4,0.7835813540383348,0.7745157744701971,0.7772993266189225,0.7835813540383348,0.8272710624304593
knn,var,4,0.7902822106982208,0.7776148824895336,0.7734993191507871,0.7902822106982208,0.8122798102779136
rf,var,4,0.7833381084720511,0.7708451805903067,0.7677697198006583,0.7833381084720511,0.8206851152020096
dt,var,4,0.7038558290118327,0.7062680113554899,0.7114579425203413,0.7038558290118327,0.694403034541007
lr,lrs,4,0.7924373263043292,0.7790625337136129,0.7847817927132529,0.7924373263043292,0.8721202818737028
nb,lrs,4,0.7591616766467066,0.7556730619052431,0.7776019428415765,0.7591616766467066,0.8374057222645543
knn,lrs,4,0.7955485201845114,0.786019381430632,0.7863585286769619,0.7955485201845114,0.8451497357638926
rf,lrs,4,0.8020118614445749,0.7927153017847298,0.7885580959086365,0.8020118614445749,0.8686151035430207
dt,lrs,4,0.7400065896914306,0.7401735432808302,0.7421608643338209,0.7400065896914306,0.7280364013600474
lr,rfe,4,0.7972248803827752,0.7852257495035534,0.7886628375438379,0.7972248803827752,0.8687389979579198
nb,rfe,4,0.7522172879122139,0.7544897402742576,0.7786788021163698,0.7522172879122139,0.8409110105946652
knn,rfe,4,0.7862080623442111,0.7758040068232708,0.776052159875592,0.7862080623442111,0.8312665869789877
rf,rfe,4,0.8000959802882275,0.7894345313518694,0.7883663091024191,0.8000959802882275,0.85879674362847
dt,rfe,4,0.713432083202017,0.7149233424162732,0.7185087745442928,0.713432083202017,0.7027163749844976
lr,bor,4,0.778549981376959,0.7640473045335943,0.7717349601481898,0.778549981376959,0.8581899200618677
nb,bor,4,0.7845402973956392,0.7745221483013357,0.7800112704497901,0.7845402973956392,0.8219801134318405
knn,bor,4,0.7706492278600694,0.7596215214202449,0.7580658924524454,0.7706492278600694,0.8144134121471523
rf,bor,4,0.7771148611867175,0.7649682997481166,0.7642229427118199,0.7771148611867175,0.829839343480916
dt,bor,4,0.7086425235653095,0.7093562108090307,0.7156955012136921,0.7086425235653095,0.6974674753682143
lr,lass,4,0.802492335902358,0.7904518426577748,0.7899876420845082,0.802492335902358,0.868990552894156
nb,lass,4,0.786932355384924,0.7839626346850798,0.7917925662990265,0.786932355384924,0.8443970521885296
knn,lass,4,0.7969816348164915,0.7864364719594747,0.7798067968325704,0.7969816348164915,0.8284765529456377
